"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] VideoGameTitleComparatorLevenshtein record1Value","[0] VideoGameTitleComparatorLevenshtein record2Value","[0] VideoGameTitleComparatorLevenshtein record1PreprocessedValue","[0] VideoGameTitleComparatorLevenshtein record2PreprocessedValue","[0] VideoGameTitleComparatorLevenshtein similarity","[0] VideoGameTitleComparatorLevenshtein postproccesedSimilarity","[1] VideoGameTitleComparatorJaccard record1Value","[1] VideoGameTitleComparatorJaccard record2Value","[1] VideoGameTitleComparatorJaccard record1PreprocessedValue","[1] VideoGameTitleComparatorJaccard record2PreprocessedValue","[1] VideoGameTitleComparatorJaccard similarity","[1] VideoGameTitleComparatorJaccard postproccesedSimilarity","[2] VideoGamePlatformComparator record1Value","[2] VideoGamePlatformComparator record2Value","[2] VideoGamePlatformComparator record1PreprocessedValue","[2] VideoGamePlatformComparator record2PreprocessedValue","[2] VideoGamePlatformComparator similarity","[2] VideoGamePlatformComparator postproccesedSimilarity","[3] VideoGamePlatformComparator record1Value","[3] VideoGamePlatformComparator record2Value","[3] VideoGamePlatformComparator record1PreprocessedValue","[3] VideoGamePlatformComparator record2PreprocessedValue","[3] VideoGamePlatformComparator similarity","[3] VideoGamePlatformComparator postproccesedSimilarity"
"WekaMatchingRule","steam_games_34409","vg_sales_7114","1.7548724853624646E-4",,"!AnyWay!","101-in-1 Party Megamix Wii","!AnyWay!","101-in-1 Party Megamix Wii","0.11538461538461542","0.11538461538461542","!AnyWay!","101-in-1 Party Megamix Wii","!AnyWay!","101-in-1 Party Megamix Wii","0.0","0.0","windows","Wii","windows","Wii","0.0","0.0","windows","Wii","windows","Wii","0.08163265306122448","0.08163265306122448"
"WekaMatchingRule","steam_games_32246","vg_sales_14621","1.46262887107754E-4",,"The ""Quiet, Please!"" Collection","101-in-1 Sports Party Megamix","The ""Quiet, Please!"" Collection","101-in-1 Sports Party Megamix","0.12903225806451613","0.12903225806451613","The ""Quiet, Please!"" Collection","101-in-1 Sports Party Megamix","The ""Quiet, Please!"" Collection","101-in-1 Sports Party Megamix","0.0","0.0","windows","Wii","windows","Wii","0.0","0.0","windows","Wii","windows","Wii","0.08163265306122448","0.08163265306122448"
"WekaMatchingRule","steam_games_27630","vg_sales_11093","4.68714594605231E-5",,"""TWO DRAW""","The $1 Pyramid","""TWO DRAW""","The $1 Pyramid","0.2142857142857143","0.2142857142857143","""TWO DRAW""","The $1 Pyramid","""TWO DRAW""","The $1 Pyramid","0.0","0.0","windows","Wii","windows","Wii","0.0","0.0","windows","Wii","windows","Wii","0.08163265306122448","0.08163265306122448"
"WekaMatchingRule","steam_games_10731","vg_sales_11056","4.043420805967887E-4",,"""Glow Ball"" - The billiard puzzle game","2-in-1 Game Pack: Spider-Man & Spider-Man 2","""Glow Ball"" - The billiard puzzle game","2-in-1 Game Pack: Spider-Man & Spider-Man 2","0.16279069767441856","0.16279069767441856","""Glow Ball"" - The billiard puzzle game","2-in-1 Game Pack: Spider-Man & Spider-Man 2","""Glow Ball"" - The billiard puzzle game","2-in-1 Game Pack: Spider-Man & Spider-Man 2","0.08333333333333333","0.08333333333333333","windows","GBA","windows","GBA","0.0","0.0","windows","GBA","windows","GBA","0.0","0.0"
"WekaMatchingRule","steam_games_10732","vg_sales_8358","2.008700114230943E-4",,"""Glow Ball"" - The billiard puzzle game",".hack//G.U. Vol.1//Rebirth","""Glow Ball"" - The billiard puzzle game",".hack//G.U. Vol.1//Rebirth","0.10526315789473684","0.10526315789473684","""Glow Ball"" - The billiard puzzle game",".hack//G.U. Vol.1//Rebirth","""Glow Ball"" - The billiard puzzle game",".hack//G.U. Vol.1//Rebirth","0.0","0.0","linux","PS2","linux","PS2","0.0","0.0","linux","PS2","linux","PS2","0.0","0.0"
"WekaMatchingRule","steam_games_34621","vg_sales_7114","2.932112123724593E-4",,"!LABrpgUP!","101-in-1 Party Megamix Wii","!LABrpgUP!","101-in-1 Party Megamix Wii","0.07692307692307687","0.07692307692307687","!LABrpgUP!","101-in-1 Party Megamix Wii","!LABrpgUP!","101-in-1 Party Megamix Wii","0.0","0.0","windows","Wii","windows","Wii","0.0","0.0","windows","Wii","windows","Wii","0.08163265306122448","0.08163265306122448"
"WekaMatchingRule","steam_games_14294","vg_sales_11093","9.792326943932329E-5",,"! That Bastard Is Trying To Steal Our Gold !","The $1 Pyramid","! That Bastard Is Trying To Steal Our Gold !","The $1 Pyramid","0.15909090909090906","0.15909090909090906","! That Bastard Is Trying To Steal Our Gold !","The $1 Pyramid","! That Bastard Is Trying To Steal Our Gold !","The $1 Pyramid","0.0","0.0","linux","Wii","linux","Wii","0.0","0.0","linux","Wii","linux","Wii","0.03999999999999998","0.03999999999999998"
"WekaMatchingRule","steam_games_16251","vg_sales_13266","2.008700114230943E-4",,"#Archery","2002 FIFA World Cup","#Archery","2002 FIFA World Cup","0.10526315789473684","0.10526315789473684","#Archery","2002 FIFA World Cup","#Archery","2002 FIFA World Cup","0.0","0.0","windows","GC","windows","GC","0.0","0.0","windows","GC","windows","GC","0.0","0.0"
"WekaMatchingRule","steam_games_1102","vg_sales_14789","0.9642898116831142","1","Lost Planet® 2","Lost Planet 2","Lost Planet® 2","Lost Planet 2","0.9285714285714286","0.9285714285714286","Lost Planet® 2","Lost Planet 2","Lost Planet® 2","Lost Planet 2","1.0","1.0","windows","PC","windows","PC","1.0","1.0","windows","PC","windows","PC","1.0","1.0"
"WekaMatchingRule","steam_games_34409","vg_sales_2902","2.932112123724593E-4",,"!AnyWay!","2014 FIFA World Cup Brazil","!AnyWay!","2014 FIFA World Cup Brazil","0.07692307692307687","0.07692307692307687","!AnyWay!","2014 FIFA World Cup Brazil","!AnyWay!","2014 FIFA World Cup Brazil","0.0","0.0","windows","PS3","windows","PS3","0.0","0.0","windows","PS3","windows","PS3","0.0","0.0"
"WekaMatchingRule","steam_games_16251","vg_sales_2425","1.0170793318731458E-4",,"#Archery","2010 FIFA World Cup South Africa","#Archery","2010 FIFA World Cup South Africa","0.15625","0.15625","#Archery","2010 FIFA World Cup South Africa","#Archery","2010 FIFA World Cup South Africa","0.0","0.0","windows","X360","windows","X360","0.0","0.0","windows","X360","windows","X360","0.0","0.0"
"WekaMatchingRule","steam_games_30579","vg_sales_13691","9.398998804461997E-5",,"#CuteSnake","12Riven: The Psi-Climinal of Integral","#CuteSnake","12Riven: The Psi-Climinal of Integral","0.16216216216216217","0.16216216216216217","#CuteSnake","12Riven: The Psi-Climinal of Integral","#CuteSnake","12Riven: The Psi-Climinal of Integral","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0"
"WekaMatchingRule","steam_games_13653","vg_sales_11056","9.32047214572826E-5",,"""BUTTS: The VR Experience""","2-in-1 Game Pack: Spider-Man & Spider-Man 2","""BUTTS: The VR Experience""","2-in-1 Game Pack: Spider-Man & Spider-Man 2","0.16279069767441856","0.16279069767441856","""BUTTS: The VR Experience""","2-in-1 Game Pack: Spider-Man & Spider-Man 2","""BUTTS: The VR Experience""","2-in-1 Game Pack: Spider-Man & Spider-Man 2","0.0","0.0","windows","GBA","windows","GBA","0.0","0.0","windows","GBA","windows","GBA","0.0","0.0"
"WekaMatchingRule","steam_games_14293","vg_sales_2716","1.954095463064507E-4",,"! That Bastard Is Trying To Steal Our Gold !","That's So Raven","! That Bastard Is Trying To Steal Our Gold !","That's So Raven","0.2272727272727273","0.2272727272727273","! That Bastard Is Trying To Steal Our Gold !","That's So Raven","! That Bastard Is Trying To Steal Our Gold !","That's So Raven","0.09090909090909091","0.09090909090909091","windows","GBA","windows","GBA","0.0","0.0","windows","GBA","windows","GBA","0.0","0.0"
"WekaMatchingRule","steam_games_11949","vg_sales_3383",,"0","Dead Stop","Dead Space","Dead Stop","Dead Space","0.6","0.6","Dead Stop","Dead Space","Dead Stop","Dead Space","0.3333333333333333","0.3333333333333333","windows","PC","windows","PC","1.0","1.0","windows","PC","windows","PC","1.0","1.0"
"WekaMatchingRule","steam_games_14294","vg_sales_16541","0.04168998684198015",,"! That Bastard Is Trying To Steal Our Gold !","15 Days","! That Bastard Is Trying To Steal Our Gold !","15 Days","0.09090909090909094","0.09090909090909094","! That Bastard Is Trying To Steal Our Gold !","15 Days","! That Bastard Is Trying To Steal Our Gold !","15 Days","0.0","0.0","linux","PC","linux","PC","1.0","1.0","linux","PC","linux","PC","1.0","1.0"
"WekaMatchingRule","steam_games_32246","vg_sales_9075","1.46262887107754E-4",,"The ""Quiet, Please!"" Collection",".hack//Link","The ""Quiet, Please!"" Collection",".hack//Link","0.12903225806451613","0.12903225806451613","The ""Quiet, Please!"" Collection",".hack//Link","The ""Quiet, Please!"" Collection",".hack//Link","0.0","0.0","windows","PSP","windows","PSP","0.0","0.0","windows","PSP","windows","PSP","0.0","0.0"
"WekaMatchingRule","steam_games_27630","vg_sales_4295","1.3262804660331125E-4",,"""TWO DRAW""",".hack//Outbreak Part 3","""TWO DRAW""",".hack//Outbreak Part 3","0.13636363636363635","0.13636363636363635","""TWO DRAW""",".hack//Outbreak Part 3","""TWO DRAW""",".hack//Outbreak Part 3","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0"
"WekaMatchingRule","steam_games_32908","vg_sales_6782","9.398998804461997E-5",,"#CuteSnake 2","That's So Raven: Psychic on the Scene","#CuteSnake 2","That's So Raven: Psychic on the Scene","0.16216216216216217","0.16216216216216217","#CuteSnake 2","That's So Raven: Psychic on the Scene","#CuteSnake 2","That's So Raven: Psychic on the Scene","0.0","0.0","windows","DS","windows","DS","0.0","0.0","windows","DS","windows","DS","0.08163265306122448","0.08163265306122448"
"WekaMatchingRule","steam_games_27630","vg_sales_8895","6.7018337580052E-5",,"""TWO DRAW""","187: Ride or Die","""TWO DRAW""","187: Ride or Die","0.1875","0.1875","""TWO DRAW""","187: Ride or Die","""TWO DRAW""","187: Ride or Die","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0"
"WekaMatchingRule","steam_games_1985","vg_sales_8747","0.9123295131914482","1","Deponia","Deponia","Deponia","Deponia","1.0","1.0","Deponia","Deponia","Deponia","Deponia","1.0","1.0","windows","PC","windows","PC","1.0","1.0","windows","PC","windows","PC","1.0","1.0"
"WekaMatchingRule","steam_games_34621","vg_sales_2902","1.0502435496035992E-4",,"!LABrpgUP!","2014 FIFA World Cup Brazil","!LABrpgUP!","2014 FIFA World Cup Brazil","0.15384615384615385","0.15384615384615385","!LABrpgUP!","2014 FIFA World Cup Brazil","!LABrpgUP!","2014 FIFA World Cup Brazil","0.0","0.0","windows","PS3","windows","PS3","0.0","0.0","windows","PS3","windows","PS3","0.0","0.0"
"WekaMatchingRule","steam_games_14294","vg_sales_2248","6.147893676098565E-5",,"! That Bastard Is Trying To Steal Our Gold !","007: The World is not Enough","! That Bastard Is Trying To Steal Our Gold !","007: The World is not Enough","0.2954545454545454","0.2954545454545454","! That Bastard Is Trying To Steal Our Gold !","007: The World is not Enough","! That Bastard Is Trying To Steal Our Gold !","007: The World is not Enough","0.07692307692307693","0.07692307692307693","linux","PS","linux","PS","0.0","0.0","linux","PS","linux","PS","0.0","0.0"
"WekaMatchingRule","steam_games_32246","vg_sales_3769","1.46262887107754E-4",,"The ""Quiet, Please!"" Collection","007 Racing","The ""Quiet, Please!"" Collection","007 Racing","0.12903225806451613","0.12903225806451613","The ""Quiet, Please!"" Collection","007 Racing","The ""Quiet, Please!"" Collection","007 Racing","0.0","0.0","windows","PS","windows","PS","0.0","0.0","windows","PS","windows","PS","0.020408163265306135","0.020408163265306135"
"WekaMatchingRule","steam_games_30579","vg_sales_6782","1.3482077784720897E-4",,"#CuteSnake","That's So Raven: Psychic on the Scene","#CuteSnake","That's So Raven: Psychic on the Scene","0.1351351351351351","0.1351351351351351","#CuteSnake","That's So Raven: Psychic on the Scene","#CuteSnake","That's So Raven: Psychic on the Scene","0.0","0.0","windows","DS","windows","DS","0.0","0.0","windows","DS","windows","DS","0.08163265306122448","0.08163265306122448"
"WekaMatchingRule","steam_games_16251","vg_sales_945","2.4328559218506041E-4",,"#Archery","2 Games in 1: Sonic Advance & ChuChu Rocket!","#Archery","2 Games in 1: Sonic Advance & ChuChu Rocket!","0.09090909090909094","0.09090909090909094","#Archery","2 Games in 1: Sonic Advance & ChuChu Rocket!","#Archery","2 Games in 1: Sonic Advance & ChuChu Rocket!","0.0","0.0","windows","GBA","windows","GBA","0.0","0.0","windows","GBA","windows","GBA","0.0","0.0"
"WekaMatchingRule","steam_games_13653","vg_sales_2902","4.898704920425747E-4",,"""BUTTS: The VR Experience""","2014 FIFA World Cup Brazil","""BUTTS: The VR Experience""","2014 FIFA World Cup Brazil","0.038461538461538436","0.038461538461538436","""BUTTS: The VR Experience""","2014 FIFA World Cup Brazil","""BUTTS: The VR Experience""","2014 FIFA World Cup Brazil","0.0","0.0","windows","PS3","windows","PS3","0.0","0.0","windows","PS3","windows","PS3","0.0","0.0"
"WekaMatchingRule","steam_games_14293","vg_sales_14006","7.229903367498998E-5",,"! That Bastard Is Trying To Steal Our Gold !","12-Sai. Koisuru Diary","! That Bastard Is Trying To Steal Our Gold !","12-Sai. Koisuru Diary","0.18181818181818177","0.18181818181818177","! That Bastard Is Trying To Steal Our Gold !","12-Sai. Koisuru Diary","! That Bastard Is Trying To Steal Our Gold !","12-Sai. Koisuru Diary","0.0","0.0","windows","3DS","windows","3DS","0.0","0.0","windows","3DS","windows","3DS","0.08163265306122448","0.08163265306122448"
"WekaMatchingRule","steam_games_32246","vg_sales_14633","4.928367300938032E-5",,"The ""Quiet, Please!"" Collection","1000 Cooking Recipes from ELLE à table","The ""Quiet, Please!"" Collection","1000 Cooking Recipes from ELLE à table","0.21052631578947367","0.21052631578947367","The ""Quiet, Please!"" Collection","1000 Cooking Recipes from ELLE à table","The ""Quiet, Please!"" Collection","1000 Cooking Recipes from ELLE à table","0.0","0.0","windows","DS","windows","DS","0.0","0.0","windows","DS","windows","DS","0.08163265306122448","0.08163265306122448"
"WekaMatchingRule","steam_games_27630","vg_sales_13266","9.949933920277563E-5",,"""TWO DRAW""","2002 FIFA World Cup","""TWO DRAW""","2002 FIFA World Cup","0.1578947368421053","0.1578947368421053","""TWO DRAW""","2002 FIFA World Cup","""TWO DRAW""","2002 FIFA World Cup","0.0","0.0","windows","GC","windows","GC","0.0","0.0","windows","GC","windows","GC","0.0","0.0"
"WekaMatchingRule","steam_games_10731","vg_sales_1740","7.002667857207376E-5",,"""Glow Ball"" - The billiard puzzle game","007: Quantum of Solace","""Glow Ball"" - The billiard puzzle game","007: Quantum of Solace","0.1842105263157895","0.1842105263157895","""Glow Ball"" - The billiard puzzle game","007: Quantum of Solace","""Glow Ball"" - The billiard puzzle game","007: Quantum of Solace","0.0","0.0","windows","PS3","windows","PS3","0.0","0.0","windows","PS3","windows","PS3","0.0","0.0"
"WekaMatchingRule","steam_games_32246","vg_sales_3771","1.0318145454153843E-4",,"The ""Quiet, Please!"" Collection","2 in 1 Combo Pack: Sonic Heroes / Super Monkey Ball Deluxe","The ""Quiet, Please!"" Collection","2 in 1 Combo Pack: Sonic Heroes / Super Monkey Ball Deluxe","0.15517241379310343","0.15517241379310343","The ""Quiet, Please!"" Collection","2 in 1 Combo Pack: Sonic Heroes / Super Monkey Ball Deluxe","The ""Quiet, Please!"" Collection","2 in 1 Combo Pack: Sonic Heroes / Super Monkey Ball Deluxe","0.0","0.0","windows","XB","windows","XB","0.0","0.0","windows","XB","windows","XB","0.0","0.0"
"WekaMatchingRule","steam_games_1008","vg_sales_10839","0.004440970402792718","0","Risen 2: Dark Waters","Risen 3: Titan Lords","Risen 2: Dark Waters","Risen 3: Titan Lords","0.44999999999999996","0.44999999999999996","Risen 2: Dark Waters","Risen 3: Titan Lords","Risen 2: Dark Waters","Risen 3: Titan Lords","0.14285714285714285","0.14285714285714285","windows","PC","windows","PC","1.0","1.0","windows","PC","windows","PC","1.0","1.0"
"WekaMatchingRule","steam_games_34409","vg_sales_7108","5.081605128827562E-4",,"!AnyWay!",".hack//G.U. Vol.2//Reminisce","!AnyWay!",".hack//G.U. Vol.2//Reminisce","0.0357142857142857","0.0357142857142857","!AnyWay!",".hack//G.U. Vol.2//Reminisce","!AnyWay!",".hack//G.U. Vol.2//Reminisce","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0"
"WekaMatchingRule","steam_games_14294","vg_sales_5749","3.899370993945223E-5",,"! That Bastard Is Trying To Steal Our Gold !","2 Games in 1: Disney's Brother Bear / The Lion King 1 1/2","! That Bastard Is Trying To Steal Our Gold !","2 Games in 1: Disney's Brother Bear / The Lion King 1 1/2","0.22807017543859653","0.22807017543859653","! That Bastard Is Trying To Steal Our Gold !","2 Games in 1: Disney's Brother Bear / The Lion King 1 1/2","! That Bastard Is Trying To Steal Our Gold !","2 Games in 1: Disney's Brother Bear / The Lion King 1 1/2","0.0","0.0","linux","GBA","linux","GBA","0.0","0.0","linux","GBA","linux","GBA","0.0","0.0"
"WekaMatchingRule","steam_games_16251","vg_sales_4831","1.543505597687981E-4",,"#Archery","18 Wheeler: American Pro Trucker","#Archery","18 Wheeler: American Pro Trucker","0.125","0.125","#Archery","18 Wheeler: American Pro Trucker","#Archery","18 Wheeler: American Pro Trucker","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0"
"WekaMatchingRule","steam_games_10152","vg_sales_13118",,"0","Valley","Nounai Aeshe: IQ Suppli DS 2 - Sukkiri King Ketteisen","Valley","Nounai Aeshe: IQ Suppli DS 2 - Sukkiri King Ketteisen","0.05660377358490565","0.05660377358490565","Valley","Nounai Aeshe: IQ Suppli DS 2 - Sukkiri King Ketteisen","Valley","Nounai Aeshe: IQ Suppli DS 2 - Sukkiri King Ketteisen","0.0","0.0","linux","DS","linux","DS","0.0","0.0","linux","DS","linux","DS","0.0","0.0"
"WekaMatchingRule","steam_games_16251","vg_sales_1564","1.4355026146204778E-4",,"#Archery",".hack//Infection Part 1","#Archery",".hack//Infection Part 1","0.13043478260869568","0.13043478260869568","#Archery",".hack//Infection Part 1","#Archery",".hack//Infection Part 1","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0"
"WekaMatchingRule","steam_games_17673","vg_sales_14037",,"0","Caesar™ 3","Caesar III","Caesar™ 3","Caesar III","0.6","0.6","Caesar™ 3","Caesar III","Caesar™ 3","Caesar III","0.3333333333333333","0.3333333333333333","windows","PC","windows","PC","1.0","1.0","windows","PC","windows","PC","1.0","1.0"
"WekaMatchingRule","steam_games_10732","vg_sales_12254","9.949933920277563E-5",,"""Glow Ball"" - The billiard puzzle game","187: Ride or Die","""Glow Ball"" - The billiard puzzle game","187: Ride or Die","0.1578947368421053","0.1578947368421053","""Glow Ball"" - The billiard puzzle game","187: Ride or Die","""Glow Ball"" - The billiard puzzle game","187: Ride or Die","0.0","0.0","linux","XB","linux","XB","0.0","0.0","linux","XB","linux","XB","0.0","0.0"
"WekaMatchingRule","steam_games_34621","vg_sales_13891","7.76485930321073E-5",,"!LABrpgUP!","100 Classic Games","!LABrpgUP!","100 Classic Games","0.17647058823529416","0.17647058823529416","!LABrpgUP!","100 Classic Games","!LABrpgUP!","100 Classic Games","0.0","0.0","windows","DS","windows","DS","0.0","0.0","windows","DS","windows","DS","0.08163265306122448","0.08163265306122448"
"WekaMatchingRule","steam_games_10732","vg_sales_10076","4.928367300938032E-5",,"""Glow Ball"" - The billiard puzzle game","18 Wheeler: American Pro Trucker","""Glow Ball"" - The billiard puzzle game","18 Wheeler: American Pro Trucker","0.21052631578947367","0.21052631578947367","""Glow Ball"" - The billiard puzzle game","18 Wheeler: American Pro Trucker","""Glow Ball"" - The billiard puzzle game","18 Wheeler: American Pro Trucker","0.0","0.0","linux","GC","linux","GC","0.0","0.0","linux","GC","linux","GC","0.0","0.0"
"WekaMatchingRule","steam_games_16251","vg_sales_3771","2.0579508451580797E-4",,"#Archery","2 in 1 Combo Pack: Sonic Heroes / Super Monkey Ball Deluxe","#Archery","2 in 1 Combo Pack: Sonic Heroes / Super Monkey Ball Deluxe","0.10344827586206895","0.10344827586206895","#Archery","2 in 1 Combo Pack: Sonic Heroes / Super Monkey Ball Deluxe","#Archery","2 in 1 Combo Pack: Sonic Heroes / Super Monkey Ball Deluxe","0.0","0.0","windows","XB","windows","XB","0.0","0.0","windows","XB","windows","XB","0.0","0.0"
"WekaMatchingRule","steam_games_34621","vg_sales_11232","8.183228711400397E-4",,"!LABrpgUP!","1 vs. 100","!LABrpgUP!","1 vs. 100","0.0","0.0","!LABrpgUP!","1 vs. 100","!LABrpgUP!","1 vs. 100","0.0","0.0","windows","DS","windows","DS","0.0","0.0","windows","DS","windows","DS","0.08163265306122448","0.08163265306122448"
"WekaMatchingRule","steam_games_16251","vg_sales_9075","2.4328559218506041E-4",,"#Archery",".hack//Link","#Archery",".hack//Link","0.09090909090909094","0.09090909090909094","#Archery",".hack//Link","#Archery",".hack//Link","0.0","0.0","windows","PSP","windows","PSP","0.0","0.0","windows","PSP","windows","PSP","0.0","0.0"
"WekaMatchingRule","steam_games_18781","vg_sales_547",,"0","Jewel Quest Seven Seas Collector's Edition","Assassin's Creed IV: Black Flag","Jewel Quest Seven Seas Collector's Edition","Assassin's Creed IV: Black Flag","0.19047619047619047","0.19047619047619047","Jewel Quest Seven Seas Collector's Edition","Assassin's Creed IV: Black Flag","Jewel Quest Seven Seas Collector's Edition","Assassin's Creed IV: Black Flag","0.08333333333333333","0.08333333333333333","windows","PS4","windows","PS4","0.0","0.0","windows","PS4","windows","PS4","0.0","0.0"
"WekaMatchingRule","steam_games_32246","vg_sales_2425","2.3423390259284563E-4",,"The ""Quiet, Please!"" Collection","2010 FIFA World Cup South Africa","The ""Quiet, Please!"" Collection","2010 FIFA World Cup South Africa","0.09375","0.09375","The ""Quiet, Please!"" Collection","2010 FIFA World Cup South Africa","The ""Quiet, Please!"" Collection","2010 FIFA World Cup South Africa","0.0","0.0","windows","X360","windows","X360","0.0","0.0","windows","X360","windows","X360","0.0","0.0"
"WekaMatchingRule","steam_games_10016","vg_sales_10544",,"0","World War II GI","Inazuma Eleven GO Strikers 2013","World War II GI","Inazuma Eleven GO Strikers 2013","0.12903225806451613","0.12903225806451613","World War II GI","Inazuma Eleven GO Strikers 2013","World War II GI","Inazuma Eleven GO Strikers 2013","0.0","0.0","linux","Wii","linux","Wii","0.0","0.0","linux","Wii","linux","Wii","0.03999999999999998","0.03999999999999998"
"WekaMatchingRule","steam_games_30579","vg_sales_3039","3.941102161439684E-5",,"#CuteSnake","007: Quantum of Solace","#CuteSnake","007: Quantum of Solace","0.2272727272727273","0.2272727272727273","#CuteSnake","007: Quantum of Solace","#CuteSnake","007: Quantum of Solace","0.0","0.0","windows","Wii","windows","Wii","0.0","0.0","windows","Wii","windows","Wii","0.08163265306122448","0.08163265306122448"
"WekaMatchingRule","steam_games_13653","vg_sales_13691","1.8530982583471968E-4",,"""BUTTS: The VR Experience""","12Riven: The Psi-Climinal of Integral","""BUTTS: The VR Experience""","12Riven: The Psi-Climinal of Integral","0.2432432432432432","0.2432432432432432","""BUTTS: The VR Experience""","12Riven: The Psi-Climinal of Integral","""BUTTS: The VR Experience""","12Riven: The Psi-Climinal of Integral","0.1","0.1","windows","PS2","windows","PS2","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0"
"WekaMatchingRule","steam_games_34409","vg_sales_9319","1.3262804660331125E-4",,"!AnyWay!","007: Quantum of Solace","!AnyWay!","007: Quantum of Solace","0.13636363636363635","0.13636363636363635","!AnyWay!","007: Quantum of Solace","!AnyWay!","007: Quantum of Solace","0.0","0.0","windows","DS","windows","DS","0.0","0.0","windows","DS","windows","DS","0.08163265306122448","0.08163265306122448"
"WekaMatchingRule","steam_games_13653","vg_sales_14548","0.01843146836350391",,"""BUTTS: The VR Experience""","007: Quantum of Solace","""BUTTS: The VR Experience""","007: Quantum of Solace","0.15384615384615385","0.15384615384615385","""BUTTS: The VR Experience""","007: Quantum of Solace","""BUTTS: The VR Experience""","007: Quantum of Solace","0.0","0.0","windows","PC","windows","PC","1.0","1.0","windows","PC","windows","PC","1.0","1.0"
"WekaMatchingRule","steam_games_13653","vg_sales_8430","6.285244716325387E-5",,"""BUTTS: The VR Experience""","25 to Life","""BUTTS: The VR Experience""","25 to Life","0.1923076923076923","0.1923076923076923","""BUTTS: The VR Experience""","25 to Life","""BUTTS: The VR Experience""","25 to Life","0.0","0.0","windows","XB","windows","XB","0.0","0.0","windows","XB","windows","XB","0.0","0.0"
"WekaMatchingRule","steam_games_27630","vg_sales_7108","3.15519384729496E-4",,"""TWO DRAW""",".hack//G.U. Vol.2//Reminisce","""TWO DRAW""",".hack//G.U. Vol.2//Reminisce","0.0714285714285714","0.0714285714285714","""TWO DRAW""",".hack//G.U. Vol.2//Reminisce","""TWO DRAW""",".hack//G.U. Vol.2//Reminisce","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0"
"WekaMatchingRule","steam_games_30579","vg_sales_3293","1.2713116031156914E-4",,"#CuteSnake","2 Games in 1: Sonic Battle & ChuChu Rocket!","#CuteSnake","2 Games in 1: Sonic Battle & ChuChu Rocket!","0.13953488372093026","0.13953488372093026","#CuteSnake","2 Games in 1: Sonic Battle & ChuChu Rocket!","#CuteSnake","2 Games in 1: Sonic Battle & ChuChu Rocket!","0.0","0.0","windows","GBA","windows","GBA","0.0","0.0","windows","GBA","windows","GBA","0.0","0.0"
"WekaMatchingRule","steam_games_30579","vg_sales_9832","2.6498649172066564E-4",,"#CuteSnake","2 Games in 1 Double Pack: Hot Wheels Velocity X / Hot Wheels World Race","#CuteSnake","2 Games in 1 Double Pack: Hot Wheels Velocity X / Hot Wheels World Race","0.08450704225352113","0.08450704225352113","#CuteSnake","2 Games in 1 Double Pack: Hot Wheels Velocity X / Hot Wheels World Race","#CuteSnake","2 Games in 1 Double Pack: Hot Wheels Velocity X / Hot Wheels World Race","0.0","0.0","windows","GBA","windows","GBA","0.0","0.0","windows","GBA","windows","GBA","0.0","0.0"
"WekaMatchingRule","steam_games_13653","vg_sales_7108","7.550133100649677E-5",,"""BUTTS: The VR Experience""",".hack//G.U. Vol.2//Reminisce","""BUTTS: The VR Experience""",".hack//G.U. Vol.2//Reminisce","0.1785714285714286","0.1785714285714286","""BUTTS: The VR Experience""",".hack//G.U. Vol.2//Reminisce","""BUTTS: The VR Experience""",".hack//G.U. Vol.2//Reminisce","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0"
"WekaMatchingRule","steam_games_10731","vg_sales_13266","9.949933920277563E-5",,"""Glow Ball"" - The billiard puzzle game","2002 FIFA World Cup","""Glow Ball"" - The billiard puzzle game","2002 FIFA World Cup","0.1578947368421053","0.1578947368421053","""Glow Ball"" - The billiard puzzle game","2002 FIFA World Cup","""Glow Ball"" - The billiard puzzle game","2002 FIFA World Cup","0.0","0.0","windows","GC","windows","GC","0.0","0.0","windows","GC","windows","GC","0.0","0.0"
"WekaMatchingRule","steam_games_34621","vg_sales_7108","1.9589323885644424E-4",,"!LABrpgUP!",".hack//G.U. Vol.2//Reminisce","!LABrpgUP!",".hack//G.U. Vol.2//Reminisce","0.1071428571428571","0.1071428571428571","!LABrpgUP!",".hack//G.U. Vol.2//Reminisce","!LABrpgUP!",".hack//G.U. Vol.2//Reminisce","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0"
