"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] TitleComparator record1Value","[0] TitleComparator record2Value","[0] TitleComparator record1PreprocessedValue","[0] TitleComparator record2PreprocessedValue","[0] TitleComparator similarity","[0] TitleComparator postproccesedSimilarity","[1] PlatformComparatorAdvanced record1Value","[1] PlatformComparatorAdvanced record2Value","[1] PlatformComparatorAdvanced record1PreprocessedValue","[1] PlatformComparatorAdvanced record2PreprocessedValue","[1] PlatformComparatorAdvanced similarity","[1] PlatformComparatorAdvanced postproccesedSimilarity","[2] PublisherComparator record1Value","[2] PublisherComparator record2Value","[2] PublisherComparator record1PreprocessedValue","[2] PublisherComparator record2PreprocessedValue","[2] PublisherComparator similarity","[2] PublisherComparator postproccesedSimilarity","[3] PubDateComparator record1Value","[3] PubDateComparator record2Value","[3] PubDateComparator record1PreprocessedValue","[3] PubDateComparator record2PreprocessedValue","[3] PubDateComparator similarity","[3] PubDateComparator postproccesedSimilarity"
"WekaMatchingRule","steam_games_37508","vg_sales_8358","0.028851572511710975",,"The 'I Love Money' Show",".hack//G.U. Vol.1//Rebirth","The 'I Love Money' Show",".hack//G.U. Vol.1//Rebirth","0.0","0.0","mac","PS2","mac","PS2","0.0","0.0","Deqaf Studio","Namco Bandai Games","Deqaf Studio","Namco Bandai Games","0.0","0.0","2018-01-01T00:00","2006-01-01T00:00","2018-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_36402","vg_sales_7108","0.028851572511710975",,"Them & Us",".hack//G.U. Vol.2//Reminisce","Them & Us",".hack//G.U. Vol.2//Reminisce","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","Tendogames","Namco Bandai Games","Tendogames","Namco Bandai Games","0.0","0.0","2018-01-01T00:00","2006-01-01T00:00","2018-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_22590","vg_sales_2716","0.028851572511710975",,"#monstercakes","That's So Raven","#monstercakes","That's So Raven","0.0","0.0","linux","GBA","linux","GBA","0.0","0.0","Paleno Games","Disney Interactive Studios","Paleno Games","Disney Interactive Studios","0.40299145299145306","0.40299145299145306","2017-01-01T00:00","2004-01-01T00:00","2017-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30579","vg_sales_6782","0.028851572511710975",,"#CuteSnake","That's So Raven: Psychic on the Scene","#CuteSnake","That's So Raven: Psychic on the Scene","0.0","0.0","windows","DS","windows","DS","0.0","0.0","Sunrise9","Disney Interactive Studios","Sunrise9","Disney Interactive Studios","0.4679487179487179","0.4679487179487179","2018-01-01T00:00","2006-01-01T00:00","2018-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_32908","vg_sales_3039","0.028851572511710975",,"#CuteSnake 2","007: Quantum of Solace","#CuteSnake 2","007: Quantum of Solace","0.0","0.0","windows","Wii","windows","Wii","0.0","0.0","Sunrise9","Activision","Sunrise9","Activision","0.48333333333333334","0.48333333333333334","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_3556","vg_sales_10262",,"0","Crimsonland","Nicktoons: Unite!","Crimsonland","Nicktoons: Unite!","0.0","0.0","linux","DS","linux","DS","0.0","0.0","10tons Ltd","THQ","10tons Ltd","THQ","0.0","0.0","2014-01-01T00:00","2006-01-01T00:00","2014-01-01T00:00","2006-01-01T00:00","0.19999999999999996","0.19999999999999996"
"WekaMatchingRule","steam_games_13670","vg_sales_8008","0.028851572511710975",,"'n Verlore Verstand",".hack//Quarantine Part 4: The Final Chapter","'n Verlore Verstand",".hack//Quarantine Part 4: The Final Chapter","0.0","0.0","linux","PS2","linux","PS2","0.0","0.0","Skobbejak Games","Atari","Skobbejak Games","Atari","0.0","0.0","2016-01-01T00:00","2003-01-01T00:00","2016-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_10731","vg_sales_1740","0.05136668118561694",,"""Glow Ball"" - The billiard puzzle game","007: Quantum of Solace","""Glow Ball"" - The billiard puzzle game","007: Quantum of Solace","0.0","0.0","windows","PS3","windows","PS3","0.0","0.0","WTFOMGames","Activision","WTFOMGames","Activision","0.0","0.0","2015-01-01T00:00","2008-01-01T00:00","2015-01-01T00:00","2008-01-01T00:00","0.30000000000000004","0.30000000000000004"
"WekaMatchingRule","steam_games_34409","vg_sales_7108","0.028851572511710975",,"!AnyWay!",".hack//G.U. Vol.2//Reminisce","!AnyWay!",".hack//G.U. Vol.2//Reminisce","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","GQG PUBLISHER","Namco Bandai Games","GQG PUBLISHER","Namco Bandai Games","0.50997150997151","0.50997150997151","2018-01-01T00:00","2006-01-01T00:00","2018-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_2677","vg_sales_8076","0.9037033271918814","1","Dying Light","Dying Light","Dying Light","Dying Light","1.0","1.0","mac","PC","mac","PC","1.0","1.0","Techland Publishing","Warner Bros. Interactive Entertainment","Techland Publishing","Warner Bros. Interactive Entertainment","0.4590643274853801","0.4590643274853801","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_38853","vg_sales_16578","0.035018895052829756","0","Damnaze","Damnation","Damnaze","Damnation","0.0","0.0","windows","PC","windows","PC","1.0","1.0","INGO.WT","Codemasters","INGO.WT","Codemasters","0.48917748917748916","0.48917748917748916","2018-01-01T00:00","2009-01-01T00:00","2018-01-01T00:00","2009-01-01T00:00","0.09999999999999998","0.09999999999999998"
"WekaMatchingRule","steam_games_16251","vg_sales_1564","0.028851572511710975",,"#Archery",".hack//Infection Part 1","#Archery",".hack//Infection Part 1","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","Bandello","Atari","Bandello","Atari","0.44166666666666665","0.44166666666666665","2017-01-01T00:00","2002-01-01T00:00","2017-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_17673","vg_sales_14037",,"0","Caesar™ 3","Caesar III","Caesar™ 3","Caesar III","0.3333333333333333","0.3333333333333333","windows","PC","windows","PC","1.0","1.0","Activision","Vivendi Games","Activision","Vivendi Games","0.0","0.0","2016-01-01T00:00","1998-01-01T00:00","2016-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_542","vg_sales_3383","0.8848286802551439","1","Dead Space","Dead Space","Dead Space","Dead Space","1.0","1.0","windows","PC","windows","PC","1.0","1.0","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2009-01-01T00:00","2008-01-01T00:00","2009-01-01T00:00","2008-01-01T00:00","0.9","0.9"
"WekaMatchingRule","steam_games_7952","vg_sales_2219",,"0","Rktcr","NHL 2003","Rktcr","NHL 2003","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","TCHOW","Electronic Arts","TCHOW","Electronic Arts","0.0","0.0","2015-01-01T00:00","2002-01-01T00:00","2015-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_22589","vg_sales_4500","0.035018895052829756",,"#monstercakes","007: Quantum of Solace","#monstercakes","007: Quantum of Solace","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","Paleno Games","Activision","Paleno Games","Activision","0.49444444444444446","0.49444444444444446","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.09999999999999998","0.09999999999999998"
"WekaMatchingRule","steam_games_30459","vg_sales_8008","0.028851572511710975",,"#WarGames",".hack//Quarantine Part 4: The Final Chapter","#WarGames",".hack//Quarantine Part 4: The Final Chapter","0.0","0.0","mac","PS2","mac","PS2","0.0","0.0","Eko","Atari","Eko","Atari","0.0","0.0","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_16251","vg_sales_9075","0.05136668118561694",,"#Archery",".hack//Link","#Archery",".hack//Link","0.0","0.0","windows","PSP","windows","PSP","0.0","0.0","Bandello","Namco Bandai Games","Bandello","Namco Bandai Games","0.40277777777777773","0.40277777777777773","2017-01-01T00:00","2010-01-01T00:00","2017-01-01T00:00","2010-01-01T00:00","0.30000000000000004","0.30000000000000004"
"WekaMatchingRule","steam_games_18781","vg_sales_547",,"0","Jewel Quest Seven Seas Collector's Edition","Assassin's Creed IV: Black Flag","Jewel Quest Seven Seas Collector's Edition","Assassin's Creed IV: Black Flag","0.08333333333333333","0.08333333333333333","windows","PS4","windows","PS4","0.0","0.0","iWin, Inc.","Ubisoft","iWin, Inc.","Ubisoft","0.4142857142857143","0.4142857142857143","2016-01-01T00:00","2013-01-01T00:00","2016-01-01T00:00","2013-01-01T00:00","0.7","0.7"
"WekaMatchingRule","steam_games_22590","vg_sales_8008","0.028851572511710975",,"#monstercakes",".hack//Quarantine Part 4: The Final Chapter","#monstercakes",".hack//Quarantine Part 4: The Final Chapter","0.0","0.0","linux","PS2","linux","PS2","0.0","0.0","Paleno Games","Atari","Paleno Games","Atari","0.42777777777777776","0.42777777777777776","2017-01-01T00:00","2003-01-01T00:00","2017-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_401","vg_sales_15145","0.8628161002449715","1","Overlord™","Overlord","Overlord™","Overlord","1.0","1.0","windows","PC","windows","PC","1.0","1.0","Codemasters","Codemasters","Codemasters","Codemasters","1.0","1.0","2009-01-01T00:00","2007-01-01T00:00","2009-01-01T00:00","2007-01-01T00:00","0.8","0.8"
"WekaMatchingRule","steam_games_324","vg_sales_3035","0.9037033271918814","1","BioShock Infinite","BioShock Infinite","BioShock Infinite","BioShock Infinite","1.0","1.0","windows","PC","windows","PC","1.0","1.0","2K;Aspyr (Mac)","Take-Two Interactive","2K;Aspyr (Mac)","Take-Two Interactive","0.46507936507936504","0.46507936507936504","2013-01-01T00:00","2013-01-01T00:00","2013-01-01T00:00","2013-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_37508","vg_sales_1740","0.028851572511710975",,"The 'I Love Money' Show","007: Quantum of Solace","The 'I Love Money' Show","007: Quantum of Solace","0.0","0.0","mac","PS3","mac","PS3","0.0","0.0","Deqaf Studio","Activision","Deqaf Studio","Activision","0.5722222222222223","0.5722222222222223","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_232","vg_sales_14689","0.5592519358377095","1","Cossacks: European Wars","Cossacks: European Wars","Cossacks: European Wars","Cossacks: European Wars","1.0","1.0","windows","PC","windows","PC","1.0","1.0","GSC World Publishing","Strategy First","GSC World Publishing","Strategy First","0.46507936507936504","0.46507936507936504","2011-01-01T00:00","2001-01-01T00:00","2011-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30579","vg_sales_3039","0.028851572511710975",,"#CuteSnake","007: Quantum of Solace","#CuteSnake","007: Quantum of Solace","0.0","0.0","windows","Wii","windows","Wii","0.0","0.0","Sunrise9","Activision","Sunrise9","Activision","0.48333333333333334","0.48333333333333334","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_20620","vg_sales_6782","0.04011735648809269",,"Them's Fightin' Herds","That's So Raven: Psychic on the Scene","Them's Fightin' Herds","That's So Raven: Psychic on the Scene","0.09090909090909091","0.09090909090909091","windows","DS","windows","DS","0.0","0.0","Humble Bundle","Disney Interactive Studios","Humble Bundle","Disney Interactive Studios","0.4038461538461539","0.4038461538461539","2018-01-01T00:00","2006-01-01T00:00","2018-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_542","vg_sales_5574","0.6427680715045877","0","Dead Space","Dead Space 2","Dead Space","Dead Space 2","0.6666666666666666","0.6666666666666666","windows","PC","windows","PC","1.0","1.0","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2009-01-01T00:00","2011-01-01T00:00","2009-01-01T00:00","2011-01-01T00:00","0.8","0.8"
"WekaMatchingRule","steam_games_13668","vg_sales_14277","0.08982689459316011",,"'n Verlore Verstand",".hack: Sekai no Mukou ni + Versus","'n Verlore Verstand",".hack: Sekai no Mukou ni + Versus","0.0","0.0","windows","PS3","windows","PS3","0.0","0.0","Skobbejak Games","Namco Bandai Games","Skobbejak Games","Namco Bandai Games","0.5888888888888889","0.5888888888888889","2016-01-01T00:00","2012-01-01T00:00","2016-01-01T00:00","2012-01-01T00:00","0.6","0.6"
"WekaMatchingRule","steam_games_2858","vg_sales_9903","0.9037033271918814","1","Tropico 5","Tropico 5","Tropico 5","Tropico 5","1.0","1.0","linux","PC","linux","PC","1.0","1.0","Kalypso Media Digital","Kalypso Media","Kalypso Media Digital","Kalypso Media","0.9238095238095239","0.9238095238095239","2014-01-01T00:00","2014-01-01T00:00","2014-01-01T00:00","2014-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_34886","vg_sales_14499",,"0","Princess Lili - 丽丽公主","Katekyoo Hitman Reborn! Kizuna no Tag Battle","Princess Lili - 丽丽公主","Katekyoo Hitman Reborn! Kizuna no Tag Battle","0.0","0.0","windows","PSP","windows","PSP","0.0","0.0","游学者狐狸","Marvelous Interactive","游学者狐狸","Marvelous Interactive","0.0","0.0","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.19999999999999996","0.19999999999999996"
"WekaMatchingRule","steam_games_33247","vg_sales_4500","0.028851572511710975",,"#Have A Sticker","007: Quantum of Solace","#Have A Sticker","007: Quantum of Solace","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","VT Publishing","Activision","VT Publishing","Activision","0.5760683760683761","0.5760683760683761","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_36402","vg_sales_4295","0.028851572511710975",,"Them & Us",".hack//Outbreak Part 3","Them & Us",".hack//Outbreak Part 3","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","Tendogames","Atari","Tendogames","Atari","0.43333333333333335","0.43333333333333335","2018-01-01T00:00","2002-01-01T00:00","2018-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_5490","vg_sales_14277","0.08982689459316011",,"#KILLALLZOMBIES",".hack: Sekai no Mukou ni + Versus","#KILLALLZOMBIES",".hack: Sekai no Mukou ni + Versus","0.0","0.0","windows","PS3","windows","PS3","0.0","0.0","8Floor;Beatshapers","Namco Bandai Games","8Floor;Beatshapers","Namco Bandai Games","0.4444444444444444","0.4444444444444444","2016-01-01T00:00","2012-01-01T00:00","2016-01-01T00:00","2012-01-01T00:00","0.6","0.6"
"WekaMatchingRule","steam_games_20620","vg_sales_1274","0.028851572511710975",,"Them's Fightin' Herds","007: Quantum of Solace","Them's Fightin' Herds","007: Quantum of Solace","0.0","0.0","windows","X360","windows","X360","0.0","0.0","Humble Bundle","Activision","Humble Bundle","Activision","0.3923076923076923","0.3923076923076923","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_27630","vg_sales_7108","0.028851572511710975",,"""TWO DRAW""",".hack//G.U. Vol.2//Reminisce","""TWO DRAW""",".hack//G.U. Vol.2//Reminisce","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","Semen Rodin","Namco Bandai Games","Semen Rodin","Namco Bandai Games","0.5322270322270323","0.5322270322270323","2017-01-01T00:00","2006-01-01T00:00","2017-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_10982","vg_sales_9075","0.062039385386207735",,"#SelfieTennis",".hack//Link","#SelfieTennis",".hack//Link","0.0","0.0","windows","PSP","windows","PSP","0.0","0.0","Bandello","Namco Bandai Games","Bandello","Namco Bandai Games","0.40277777777777773","0.40277777777777773","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.4","0.4"
"WekaMatchingRule","steam_games_22590","vg_sales_11093","0.062039385386207735",,"#monstercakes","The $1 Pyramid","#monstercakes","The $1 Pyramid","0.0","0.0","linux","Wii","linux","Wii","0.0","0.0","Paleno Games","Ubisoft","Paleno Games","Ubisoft","0.4087301587301588","0.4087301587301588","2017-01-01T00:00","2011-01-01T00:00","2017-01-01T00:00","2011-01-01T00:00","0.4","0.4"
"WekaMatchingRule","steam_games_30459","vg_sales_2716","0.028851572511710975",,"#WarGames","That's So Raven","#WarGames","That's So Raven","0.0","0.0","mac","GBA","mac","GBA","0.0","0.0","Eko","Disney Interactive Studios","Eko","Disney Interactive Studios","0.0","0.0","2018-01-01T00:00","2004-01-01T00:00","2018-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_683","vg_sales_15602","0.8848286802551439","1","Command & Conquer 3: Kane's Wrath","Command & Conquer 3: Kane's Wrath","Command & Conquer 3: Kane's Wrath","Command & Conquer 3: Kane's Wrath","1.0","1.0","windows","PC","windows","PC","1.0","1.0","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2009-01-01T00:00","2008-01-01T00:00","2009-01-01T00:00","2008-01-01T00:00","0.9","0.9"
"WekaMatchingRule","steam_games_13653","vg_sales_7108","0.028851572511710975",,"""BUTTS: The VR Experience""",".hack//G.U. Vol.2//Reminisce","""BUTTS: The VR Experience""",".hack//G.U. Vol.2//Reminisce","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","Tyler Hurd","Namco Bandai Games","Tyler Hurd","Namco Bandai Games","0.43703703703703706","0.43703703703703706","2016-01-01T00:00","2006-01-01T00:00","2016-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_640","vg_sales_8131","0.9037033271918814","1","BRINK","Brink","BRINK","Brink","1.0","1.0","windows","PC","windows","PC","1.0","1.0","Bethesda Softworks","Bethesda Softworks","Bethesda Softworks","Bethesda Softworks","1.0","1.0","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_13670","vg_sales_9319","0.04244692519690344",,"'n Verlore Verstand","007: Quantum of Solace","'n Verlore Verstand","007: Quantum of Solace","0.0","0.0","linux","DS","linux","DS","0.0","0.0","Skobbejak Games","Activision","Skobbejak Games","Activision","0.0","0.0","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.19999999999999996","0.19999999999999996"
"WekaMatchingRule","steam_games_35019","vg_sales_8305","0.028851572511710975",,"'1st Core: The Zombie Killing Cyborg'",".hack//G.U. Vol.3//Redemption","'1st Core: The Zombie Killing Cyborg'",".hack//G.U. Vol.3//Redemption","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","Jesper Skjærbæk","Namco Bandai Games","Jesper Skjærbæk","Namco Bandai Games","0.4148148148148148","0.4148148148148148","2018-01-01T00:00","2007-01-01T00:00","2018-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_35025","vg_sales_2716","0.04833919092861754",,"'90s Football Stars","That's So Raven","'90s Football Stars","That's So Raven","0.14285714285714285","0.14285714285714285","mac","GBA","mac","GBA","0.0","0.0","Klabater","Disney Interactive Studios","Klabater","Disney Interactive Studios","0.38568376068376065","0.38568376068376065","2018-01-01T00:00","2004-01-01T00:00","2018-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_34621","vg_sales_7108","0.028851572511710975",,"!LABrpgUP!",".hack//G.U. Vol.2//Reminisce","!LABrpgUP!",".hack//G.U. Vol.2//Reminisce","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","UPandQ","Namco Bandai Games","UPandQ","Namco Bandai Games","0.3148148148148148","0.3148148148148148","2018-01-01T00:00","2006-01-01T00:00","2018-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_19176","vg_sales_4500","0.04244692519690344",,"That's Mahjong!","007: Quantum of Solace","That's Mahjong!","007: Quantum of Solace","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","TotallyNotReptillian","Activision","TotallyNotReptillian","Activision","0.3666666666666667","0.3666666666666667","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.19999999999999996","0.19999999999999996"
"WekaMatchingRule","steam_games_10731","vg_sales_8358","0.035018895052829756",,"""Glow Ball"" - The billiard puzzle game",".hack//G.U. Vol.1//Rebirth","""Glow Ball"" - The billiard puzzle game",".hack//G.U. Vol.1//Rebirth","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","WTFOMGames","Namco Bandai Games","WTFOMGames","Namco Bandai Games","0.37777777777777777","0.37777777777777777","2015-01-01T00:00","2006-01-01T00:00","2015-01-01T00:00","2006-01-01T00:00","0.09999999999999998","0.09999999999999998"
"WekaMatchingRule","steam_games_13669","vg_sales_8305","0.035018895052829756",,"'n Verlore Verstand",".hack//G.U. Vol.3//Redemption","'n Verlore Verstand",".hack//G.U. Vol.3//Redemption","0.0","0.0","mac","PS2","mac","PS2","0.0","0.0","Skobbejak Games","Namco Bandai Games","Skobbejak Games","Namco Bandai Games","0.5888888888888889","0.5888888888888889","2016-01-01T00:00","2007-01-01T00:00","2016-01-01T00:00","2007-01-01T00:00","0.09999999999999998","0.09999999999999998"
"WekaMatchingRule","steam_games_15944","vg_sales_949",,"0","Hoops VR","Secret of Mana","Hoops VR","Secret of Mana","0.0","0.0","windows","SNES","windows","SNES","0.0","0.0","Wizard Games Inc","SquareSoft","Wizard Games Inc","SquareSoft","0.5499999999999999","0.5499999999999999","2016-01-01T00:00","1993-01-01T00:00","2016-01-01T00:00","1993-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_37507","vg_sales_1740","0.028851572511710975",,"The 'I Love Money' Show","007: Quantum of Solace","The 'I Love Money' Show","007: Quantum of Solace","0.0","0.0","windows","PS3","windows","PS3","0.0","0.0","Deqaf Studio","Activision","Deqaf Studio","Activision","0.5722222222222223","0.5722222222222223","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_325","vg_sales_3035","0.9037033271918814","1","BioShock Infinite","BioShock Infinite","BioShock Infinite","BioShock Infinite","1.0","1.0","mac","PC","mac","PC","1.0","1.0","2K;Aspyr (Mac)","Take-Two Interactive","2K;Aspyr (Mac)","Take-Two Interactive","0.46507936507936504","0.46507936507936504","2013-01-01T00:00","2013-01-01T00:00","2013-01-01T00:00","2013-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_5763","vg_sales_14756","0.8848286802551439","1","DiRT Rally","DiRT Rally","DiRT Rally","DiRT Rally","1.0","1.0","windows","PC","windows","PC","1.0","1.0","Codemasters;Feral Interactive (Linux);Feral Interactive (Mac)","Codemasters","Codemasters;Feral Interactive (Linux);Feral Interactive (Mac)","Codemasters","0.8360655737704918","0.8360655737704918","2015-01-01T00:00","2016-01-01T00:00","2015-01-01T00:00","2016-01-01T00:00","0.9","0.9"
"WekaMatchingRule","steam_games_14294","vg_sales_9075","0.062039385386207735",,"! That Bastard Is Trying To Steal Our Gold !",".hack//Link","! That Bastard Is Trying To Steal Our Gold !",".hack//Link","0.0","0.0","linux","PSP","linux","PSP","0.0","0.0","WTFOMGames","Namco Bandai Games","WTFOMGames","Namco Bandai Games","0.37777777777777777","0.37777777777777777","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.4","0.4"
"WekaMatchingRule","steam_games_24928","vg_sales_7856",,"0","MINDNIGHT","Rango: The Video Game","MINDNIGHT","Rango: The Video Game","0.0","0.0","mac","PS3","mac","PS3","0.0","0.0","No Moon","Electronic Arts","No Moon","Electronic Arts","0.47301587301587295","0.47301587301587295","2017-01-01T00:00","2011-01-01T00:00","2017-01-01T00:00","2011-01-01T00:00","0.4","0.4"
"WekaMatchingRule","steam_games_7057","vg_sales_14689",,"0","Cossacks 3","Cossacks: European Wars","Cossacks 3","Cossacks: European Wars","0.25","0.25","windows","PC","windows","PC","1.0","1.0","GSC Game World","Strategy First","GSC Game World","Strategy First","0.5079365079365079","0.5079365079365079","2016-01-01T00:00","2001-01-01T00:00","2016-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_160","vg_sales_16450","0.9037033271918814","1","King's Bounty: Armored Princess","King's Bounty: Armored Princess","King's Bounty: Armored Princess","King's Bounty: Armored Princess","1.0","1.0","mac","PC","mac","PC","1.0","1.0","1C Entertainment","1C Company","1C Entertainment","1C Company","0.67625","0.67625","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_681","vg_sales_15819","0.31499749668635313","0","Command & Conquer 3: Tiberium Wars","Command & Conquer 4: Tiberian Twilight","Command & Conquer 3: Tiberium Wars","Command & Conquer 4: Tiberian Twilight","0.25","0.25","windows","PC","windows","PC","1.0","1.0","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2009-01-01T00:00","2010-01-01T00:00","2009-01-01T00:00","2010-01-01T00:00","0.9","0.9"
"WekaMatchingRule","steam_games_35025","vg_sales_3861","0.04145250995489567",,"'90s Football Stars","That's So Raven 2: Supernatural Style","'90s Football Stars","That's So Raven 2: Supernatural Style","0.1","0.1","mac","GBA","mac","GBA","0.0","0.0","Klabater","Disney Interactive Studios","Klabater","Disney Interactive Studios","0.38568376068376065","0.38568376068376065","2018-01-01T00:00","2005-01-01T00:00","2018-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_34409","vg_sales_4295","0.028851572511710975",,"!AnyWay!",".hack//Outbreak Part 3","!AnyWay!",".hack//Outbreak Part 3","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","GQG PUBLISHER","Atari","GQG PUBLISHER","Atari","0.0","0.0","2018-01-01T00:00","2002-01-01T00:00","2018-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_35024","vg_sales_4500","0.028851572511710975",,"'90s Football Stars","007: Quantum of Solace","'90s Football Stars","007: Quantum of Solace","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","Klabater","Activision","Klabater","Activision","0.48333333333333334","0.48333333333333334","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_36047","vg_sales_5241",,"0","Jubox 2","Tomb Raider (2013)","Jubox 2","Tomb Raider (2013)","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Firehawk Studios","Square Enix","Firehawk Studios","Square Enix","0.5223484848484848","0.5223484848484848","2018-01-01T00:00","","2018-01-01T00:00","","0.0","0.0"
"WekaMatchingRule","steam_games_32246","vg_sales_1564","0.028851572511710975",,"The ""Quiet, Please!"" Collection",".hack//Infection Part 1","The ""Quiet, Please!"" Collection",".hack//Infection Part 1","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","Nostatic Software, LLC","Atari","Nostatic Software, LLC","Atari","0.5787878787878787","0.5787878787878787","2018-01-01T00:00","2002-01-01T00:00","2018-01-01T00:00","2002-01-01T00:00","0.0","0.0"
