"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] VideoGameTitleComparatorLevenshtein record1Value","[0] VideoGameTitleComparatorLevenshtein record2Value","[0] VideoGameTitleComparatorLevenshtein record1PreprocessedValue","[0] VideoGameTitleComparatorLevenshtein record2PreprocessedValue","[0] VideoGameTitleComparatorLevenshtein similarity","[0] VideoGameTitleComparatorLevenshtein postproccesedSimilarity","[1] VideoGamePlatformComparator record1Value","[1] VideoGamePlatformComparator record2Value","[1] VideoGamePlatformComparator record1PreprocessedValue","[1] VideoGamePlatformComparator record2PreprocessedValue","[1] VideoGamePlatformComparator similarity","[1] VideoGamePlatformComparator postproccesedSimilarity","[2] VideoGamePublisherComparatorLevenshtein record1Value","[2] VideoGamePublisherComparatorLevenshtein record2Value","[2] VideoGamePublisherComparatorLevenshtein record1PreprocessedValue","[2] VideoGamePublisherComparatorLevenshtein record2PreprocessedValue","[2] VideoGamePublisherComparatorLevenshtein similarity","[2] VideoGamePublisherComparatorLevenshtein postproccesedSimilarity","[3] VideoGamePubDateComparator1Year record1Value","[3] VideoGamePubDateComparator1Year record2Value","[3] VideoGamePubDateComparator1Year record1PreprocessedValue","[3] VideoGamePubDateComparator1Year record2PreprocessedValue","[3] VideoGamePubDateComparator1Year similarity","[3] VideoGamePubDateComparator1Year postproccesedSimilarity","[4] VideoGameDeveloperComparatorLevenshtein record1Value","[4] VideoGameDeveloperComparatorLevenshtein record2Value","[4] VideoGameDeveloperComparatorLevenshtein record1PreprocessedValue","[4] VideoGameDeveloperComparatorLevenshtein record2PreprocessedValue","[4] VideoGameDeveloperComparatorLevenshtein similarity","[4] VideoGameDeveloperComparatorLevenshtein postproccesedSimilarity"
"LinearCombinationMatchingRule","wikidata_17971","vg_sales_9314","0.4137619047619047",,"Pro Evolution Soccer 2014","Pro Evolution Soccer 2015","Pro Evolution Soccer 2014","Pro Evolution Soccer 2015","0.96","0.96","Nintendo 3DS","XOne","Nintendo 3DS","XOne","0.027777777777777766","0.027777777777777766","Konami","Konami Digital Entertainment","Konami","Konami Digital Entertainment","0.2142857142857143","0.2142857142857143","2013-01-01T00:00","2014-01-01T00:00","2013-01-01T00:00","2014-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_28486","vg_sales_1412","0.41440217391304346",,"Need for Speed: Carbon","Need for Speed: The Run","Need for Speed: Carbon","Need for Speed: The Run","0.7391304347826086","0.7391304347826086","Xbox","X360","Xbox","X360","0.0625","0.0625","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2006-01-01T00:00","2011-01-01T00:00","2006-01-01T00:00","2011-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_22223","vg_sales_4305","0.5043661312958054",,"Pirates of the Caribbean: At World's End (video game)","Pirates of the Caribbean: At World's End","Pirates of the Caribbean: At World's End (video game)","Pirates of the Caribbean: At World's End","0.7547169811320755","0.7547169811320755","Nintendo DS","Wii","Nintendo DS","Wii","0.00826446280991736","0.00826446280991736","Disney Interactive Studios","Disney Interactive Studios","Disney Interactive Studios","Disney Interactive Studios","1.0","1.0","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","1.0","1.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_14163","vg_sales_2895","0.5325396825396825",,"Metal Gear Solid: Ground Zeroes","Metal Gear Solid V: The Phantom Pain","Metal Gear Solid: Ground Zeroes","Metal Gear Solid V: The Phantom Pain","0.5277777777777778","0.5277777777777778","Xbox One","XOne","Xbox One","XOne","1.0","1.0","Konami","Konami Digital Entertainment","Konami","Konami Digital Entertainment","0.2142857142857143","0.2142857142857143","2014-01-01T00:00","2015-01-01T00:00","2014-01-01T00:00","2015-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_19667","vg_sales_10193","0.18703703703703706",,"The Adventures of Cookie & Cream","The Adventures of Jimmy Neutron Boy Genius: Jet Fusion","The Adventures of Cookie & Cream","The Adventures of Jimmy Neutron Boy Genius: Jet Fusion","0.42592592592592593","0.42592592592592593","PlayStation 2","GC","PlayStation 2","GC","0.0","0.0","Agetec","THQ","Agetec","THQ","0.16666666666666663","0.16666666666666663","2000-01-01T00:00","2003-01-01T00:00","2000-01-01T00:00","2003-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_382","vg_sales_2145","0.3376410256410256",,"LEGO Star Wars III - The Clone Wars","LEGO Star Wars II: The Original Trilogy","LEGO Star Wars III - The Clone Wars","LEGO Star Wars II: The Original Trilogy","0.5641025641025641","0.5641025641025641","macOS","GC","macOS","GC","0.03999999999999998","0.03999999999999998","LucasArts","LucasArts","LucasArts","LucasArts","1.0","1.0","2011-01-01T00:00","2006-01-01T00:00","2011-01-01T00:00","2006-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_28577","vg_sales_1462","0.244",,"Need for Speed: Most Wanted (permainan video 2005)","Need for Speed Carbon","Need for Speed: Most Wanted (permainan video 2005)","Need for Speed Carbon","0.36","0.36","Nintendo GameCube","PS2","Nintendo GameCube","PS2","0.0","0.0","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2005-01-01T00:00","2006-01-01T00:00","2005-01-01T00:00","2006-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_30038","vg_sales_35","0.2772857142857143",,"Call of Duty: Roads to Victory","Call of Duty: Black Ops II","Call of Duty: Roads to Victory","Call of Duty: Black Ops II","0.5666666666666667","0.5666666666666667","PlayStation Portable","PS3","PlayStation Portable","PS3","0.009999999999999995","0.009999999999999995","Activision Publishing","Activision","Activision Publishing","Activision","0.47619047619047616","0.47619047619047616","2007-01-01T00:00","2012-01-01T00:00","2007-01-01T00:00","2012-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_30038","vg_sales_36","0.2742857142857143",,"Call of Duty: Roads to Victory","Call of Duty: Black Ops II","Call of Duty: Roads to Victory","Call of Duty: Black Ops II","0.5666666666666667","0.5666666666666667","PlayStation Portable","X360","PlayStation Portable","X360","0.0","0.0","Activision Publishing","Activision","Activision Publishing","Activision","0.47619047619047616","0.47619047619047616","2007-01-01T00:00","2012-01-01T00:00","2007-01-01T00:00","2012-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_22293","vg_sales_14518","0.18222222222222226",,"Terraria","Tenka-bito","Terraria","Tenka-bito","0.4","0.4","Xbox One","PS2","Xbox One","PS2","0.0","0.0","505 Games","Sega","505 Games","Sega","0.2222222222222222","0.2222222222222222","2011-01-01T00:00","2006-01-01T00:00","2011-01-01T00:00","2006-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_35654","vg_sales_14725","0.3528571428571429",,"NBA 2K5","NBA 2K7","NBA 2K5","NBA 2K7","0.8571428571428572","0.8571428571428572","PlayStation 2","XB","PlayStation 2","XB","0.0","0.0","Sega","Take-Two Interactive","Sega","Take-Two Interactive","0.09999999999999998","0.09999999999999998","2004-01-01T00:00","2006-01-01T00:00","2004-01-01T00:00","2006-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_14125","vg_sales_266","0.5957142857142858",,"Metal Gear Solid 2: Sons of Liberty","Metal Gear Solid 3: Snake Eater","Metal Gear Solid 2: Sons of Liberty","Metal Gear Solid 3: Snake Eater","0.6857142857142857","0.6857142857142857","PlayStation 2","PS2","PlayStation 2","PS2","1.0","1.0","Konami","Konami Digital Entertainment","Konami","Konami Digital Entertainment","0.2142857142857143","0.2142857142857143","2001-01-01T00:00","2004-01-01T00:00","2001-01-01T00:00","2004-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_22545","vg_sales_2043","0.27297297297297296",,"Prince of Persia: The Forgotten Sands","Prince of Persia","Prince of Persia: The Forgotten Sands","Prince of Persia","0.43243243243243246","0.43243243243243246","Nintendo Wii","X360","Nintendo Wii","X360","0.0","0.0","Ubisoft","Ubisoft","Ubisoft","Ubisoft","1.0","1.0","2010-01-01T00:00","2008-01-01T00:00","2010-01-01T00:00","2008-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_33303","vg_sales_6380","0.5403508771929825",,"Fire Emblem Shadow Dragon","Fire Emblem: Shin Monshou no Nazo Hikari to Kage no Eiyuu","Fire Emblem Shadow Dragon","Fire Emblem: Shin Monshou no Nazo Hikari to Kage no Eiyuu","0.3508771929824561","0.3508771929824561","Nintendo DS","DS","Nintendo DS","DS","1.0","1.0","Nintendo","Nintendo","Nintendo","Nintendo","1.0","1.0","2008-01-01T00:00","2010-01-01T00:00","2008-01-01T00:00","2010-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_35001","vg_sales_10196","0.32608695652173914",,"Avatar: The Last Airbender - The Burning Earth","Avatar: The Last Airbender","Avatar: The Last Airbender - The Burning Earth","Avatar: The Last Airbender","0.5652173913043479","0.5652173913043479","Nintendo Wii","PSP","Nintendo Wii","PSP","0.0","0.0","THQ","THQ","THQ","THQ","1.0","1.0","2007-01-01T00:00","2006-01-01T00:00","2007-01-01T00:00","2006-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_4049","vg_sales_5361","0.17246663371230847",,"Conquer","Conan","Conquer","Conan","0.4285714285714286","0.4285714285714286","Microsoft Windows","PS3","Microsoft Windows","PS3","0.003460207612456749","0.003460207612456749",,"THQ",,"THQ","0.0","0.0","2004-01-01T00:00","2007-01-01T00:00","2004-01-01T00:00","2007-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_28587","vg_sales_1342","0.23633333333333337",,"Need for Speed: Most Wanted (joc video din 2005)","Need for Speed Rivals","Need for Speed: Most Wanted (joc video din 2005)","Need for Speed Rivals","0.33333333333333337","0.33333333333333337","PlayStation Portable","PS3","PlayStation Portable","PS3","0.009999999999999995","0.009999999999999995","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2005-01-01T00:00","2013-01-01T00:00","2005-01-01T00:00","2013-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_21732","vg_sales_15308","0.2717703349282297",,"The Lord of the Rings: War in the North","The Lord of the Rings Online: Mines of Moria","The Lord of the Rings: War in the North","The Lord of the Rings Online: Mines of Moria","0.6136363636363636","0.6136363636363636","Xbox 360","PC","Xbox 360","PC","0.0","0.0","Warner Bros. Interactive Entertainment","Codemasters Online","Warner Bros. Interactive Entertainment","Codemasters Online","0.26315789473684215","0.26315789473684215","2011-01-01T00:00","2008-01-01T00:00","2011-01-01T00:00","2008-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_13957","vg_sales_506","0.2883056337601792",,"Call of Duty: World at War","Call of Duty: Ghosts","Call of Duty: World at War","Call of Duty: Ghosts","0.5769230769230769","0.5769230769230769","Nintendo DS","XOne","Nintendo DS","XOne","0.0330578512396694","0.0330578512396694","Activision Publishing","Activision","Activision Publishing","Activision","0.47619047619047616","0.47619047619047616","2008-01-01T00:00","2013-01-01T00:00","2008-01-01T00:00","2013-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_17972","vg_sales_9314","0.4095808205635195",,"Pro Evolution Soccer 2014","Pro Evolution Soccer 2015","Pro Evolution Soccer 2014","Pro Evolution Soccer 2015","0.96","0.96","Microsoft Windows","XOne","Microsoft Windows","XOne","0.013840830449826995","0.013840830449826995","Konami","Konami Digital Entertainment","Konami","Konami Digital Entertainment","0.2142857142857143","0.2142857142857143","2013-01-01T00:00","2014-01-01T00:00","2013-01-01T00:00","2014-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_31579","vg_sales_5002","0.601038062283737",,"Turok: Evolution","Turok: Evolution","Turok: Evolution","Turok: Evolution","1.0","1.0","Microsoft Windows","GC","Microsoft Windows","GC","0.003460207612456749","0.003460207612456749","Acclaim Entertainment","Acclaim Entertainment","Acclaim Entertainment","Acclaim Entertainment","1.0","1.0","2002-01-01T00:00","2002-01-01T00:00","2002-01-01T00:00","2002-01-01T00:00","1.0","1.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_24120","vg_sales_6377","0.47246663371230846",,"Superbike 2001","Superbike 2000","Superbike 2001","Superbike 2000","0.9285714285714286","0.9285714285714286","Microsoft Windows","PS","Microsoft Windows","PS","0.003460207612456749","0.003460207612456749","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2000-01-01T00:00","1999-01-01T00:00","2000-01-01T00:00","1999-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_15930","vg_sales_2840","0.39145299145299145",,"Major League Baseball 2K10","Major League Baseball 2K7","Major League Baseball 2K10","Major League Baseball 2K7","0.9230769230769231","0.9230769230769231","Nintendo DS","X360","Nintendo DS","X360","0.0","0.0","2K Sports","Spike","2K Sports","Spike","0.2222222222222222","0.2222222222222222","2010-01-01T00:00","2007-01-01T00:00","2010-01-01T00:00","2007-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_10760","vg_sales_2801","0.44285714285714295",,"F1 2018","F1 2011","F1 2018","F1 2011","0.8571428571428572","0.8571428571428572","PlayStation 4","X360","PlayStation 4","X360","0.0","0.0","Codemasters","Codemasters","Codemasters","Codemasters","1.0","1.0","2018-01-01T00:00","2011-01-01T00:00","2018-01-01T00:00","2011-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_13623","vg_sales_1654","0.25502645502645505",,"Call of Duty: Black Ops III","Call of Duty: Finest Hour","Call of Duty: Black Ops III","Call of Duty: Finest Hour","0.5185185185185186","0.5185185185185186","PlayStation 4","XB","PlayStation 4","XB","0.0","0.0","Activision Publishing","Activision","Activision Publishing","Activision","0.47619047619047616","0.47619047619047616","2015-01-01T00:00","2004-01-01T00:00","2015-01-01T00:00","2004-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_24912","vg_sales_3352","0.6",,"Lego The Hobbit","LEGO The Hobbit","Lego The Hobbit","LEGO The Hobbit","1.0","1.0","Wii U","PS4","Wii U","PS4","0.0","0.0","Warner Bros. Interactive Entertainment","Warner Bros. Interactive Entertainment","Warner Bros. Interactive Entertainment","Warner Bros. Interactive Entertainment","1.0","1.0","2014-01-01T00:00","2014-01-01T00:00","2014-01-01T00:00","2014-01-01T00:00","1.0","1.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_13624","vg_sales_1654","0.2737764550264551",,"Call of Duty: Black Ops III","Call of Duty: Finest Hour","Call of Duty: Black Ops III","Call of Duty: Finest Hour","0.5185185185185186","0.5185185185185186","Xbox One","XB","Xbox One","XB","0.0625","0.0625","Activision Publishing","Activision","Activision Publishing","Activision","0.47619047619047616","0.47619047619047616","2015-01-01T00:00","2004-01-01T00:00","2015-01-01T00:00","2004-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_21675","vg_sales_6916","0.4652173913043479",,"Tiger Woods PGA Tour 06","Tiger Woods PGA Tour 10","Tiger Woods PGA Tour 06","Tiger Woods PGA Tour 10","0.9130434782608696","0.9130434782608696","Xbox 360","PSP","Xbox 360","PSP","0.0","0.0","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2005-01-01T00:00","2009-01-01T00:00","2005-01-01T00:00","2009-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_34159","vg_sales_3822","0.563003663003663",,"Return to Castle Wolfenstein","Return to Castle Wolfenstein: Operation Resurrection","Return to Castle Wolfenstein","Return to Castle Wolfenstein: Operation Resurrection","0.5384615384615384","0.5384615384615384","PlayStation 2","PS2","PlayStation 2","PS2","1.0","1.0","Activision Publishing","Activision","Activision Publishing","Activision","0.47619047619047616","0.47619047619047616","2001-01-01T00:00","2003-01-01T00:00","2001-01-01T00:00","2003-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_28466","vg_sales_443","0.33225806451612905",,"Need for Speed: Shift","Need for Speed III: Hot Pursuit","Need for Speed: Shift","Need for Speed III: Hot Pursuit","0.5806451612903225","0.5806451612903225","Xbox 360","PS","Xbox 360","PS","0.0","0.0","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2009-01-01T00:00","1998-01-01T00:00","2009-01-01T00:00","1998-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_2998","vg_sales_11981","0.6478260869565218",,"John Madden Football 93","John Madden Football","John Madden Football 93","John Madden Football","0.8695652173913043","0.8695652173913043","Super Nintendo Entertainment System","SNES","Super Nintendo Entertainment System","SNES","1.0","1.0","EA Sports","Imagineer","EA Sports","Imagineer","0.0","0.0","1992-01-01T00:00","1991-01-01T00:00","1992-01-01T00:00","1991-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_26100","vg_sales_3607","0.38761904761904764",,"Madagascar: Escape 2 Africa (jogo eletrônico)","Madagascar: Escape 2 Africa","Madagascar: Escape 2 Africa (jogo eletrônico)","Madagascar: Escape 2 Africa","0.6","0.6","Xbox 360","Wii","Xbox 360","Wii","0.0","0.0","Activision Publishing","Activision","Activision Publishing","Activision","0.47619047619047616","0.47619047619047616","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","1.0","1.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_16259","vg_sales_16340","0.3166666666666667",,"Command & Conquer: Red Alert","Command & Conquer Renegade","Command & Conquer: Red Alert","Command & Conquer Renegade","0.75","0.75","DOS","PC","DOS","PC","0.0","0.0","Virgin Interactive","Electronic Arts","Virgin Interactive","Electronic Arts","0.16666666666666663","0.16666666666666663","1996-01-01T00:00","2002-01-01T00:00","1996-01-01T00:00","2002-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_28617","vg_sales_730","0.3417245370370371",,"Need for Speed Rivals","Need for Speed: Hot Pursuit","Need for Speed Rivals","Need for Speed: Hot Pursuit","0.5925925925925926","0.5925925925925926","Xbox One","X360","Xbox One","X360","0.015625","0.015625","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2013-01-01T00:00","2010-01-01T00:00","2013-01-01T00:00","2010-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_8511","vg_sales_13059","0.09628282828282828",,"FIFA：98世界之路","Fishdom","FIFA：98世界之路","Fishdom","0.18181818181818177","0.18181818181818177","Sega Mega Drive","DS","Sega Mega Drive","DS","0.004444444444444443","0.004444444444444443","EA Sports","Atari","EA Sports","Atari","0.2222222222222222","0.2222222222222222","1997-01-01T00:00","2011-01-01T00:00","1997-01-01T00:00","2011-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_22116","vg_sales_2972","0.5493941955480417",,"Shark Tale","Shark Tale","Shark Tale","Shark Tale","1.0","1.0","PlayStation 2","GBA","PlayStation 2","GBA","0.0059171597633136015","0.0059171597633136015","Activision Publishing","Activision","Activision Publishing","Activision","0.47619047619047616","0.47619047619047616","2004-01-01T00:00","2004-01-01T00:00","2004-01-01T00:00","2004-01-01T00:00","1.0","1.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_2592","vg_sales_4792","0.4160608622147084",,"LEGO Harry Potter: Jaren 1-4","LEGO Harry Potter: Years 5-7","LEGO Harry Potter: Jaren 1-4","LEGO Harry Potter: Years 5-7","0.7857142857142857","0.7857142857142857","PlayStation 4","3DS","PlayStation 4","3DS","0.0059171597633136015","0.0059171597633136015","Warner Bros. Interactive Entertainment","Warner Bros. Interactive Entertainment","Warner Bros. Interactive Entertainment","Warner Bros. Interactive Entertainment","1.0","1.0","2010-01-01T00:00","","2010-01-01T00:00","","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_28539","vg_sales_1068","0.5777777777777777",,"Need for Speed: Most Wanted (2005 video game)","Need For Speed: Undercover","Need for Speed: Most Wanted (2005 video game)","Need For Speed: Undercover","0.4444444444444444","0.4444444444444444","Xbox 360","X360","Xbox 360","X360","1.0","1.0","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2005-01-01T00:00","2008-01-01T00:00","2005-01-01T00:00","2008-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_30937","vg_sales_1160","0.1366666666666667",,"Dishonored","Diablo","Dishonored","Diablo","0.30000000000000004","0.30000000000000004","Xbox 360","PC","Xbox 360","PC","0.0","0.0","Bethesda Softworks","Activision","Bethesda Softworks","Activision","0.16666666666666663","0.16666666666666663","2012-01-01T00:00","1996-01-01T00:00","2012-01-01T00:00","1996-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_14903","vg_sales_8390","0.4767058823529412",,"Michael Jackson: The Experience","Michael Jackson: The Experience 3D","Michael Jackson: The Experience","Michael Jackson: The Experience 3D","0.9117647058823529","0.9117647058823529","macOS","3DS","macOS","3DS","0.03999999999999998","0.03999999999999998","Ubisoft","Ubisoft","Ubisoft","Ubisoft","1.0","1.0","2010-01-01T00:00","2011-01-01T00:00","2010-01-01T00:00","2011-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_2160","vg_sales_8880","0.2946778711484594",,"Soldier of Fortune 2: Double Helix","Soldier of Fortune: Payback","Soldier of Fortune 2: Double Helix","Soldier of Fortune: Payback","0.6176470588235294","0.6176470588235294","Xbox","PS3","Xbox","PS3","0.0","0.0","Activision Publishing","Activision","Activision Publishing","Activision","0.47619047619047616","0.47619047619047616","2002-01-01T00:00","2007-01-01T00:00","2002-01-01T00:00","2007-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_25314","vg_sales_4047","0.23607427055702918",,"Dragon Ball Z: Shin Budokai 2","Dragon Ball Z: Burst Limit","Dragon Ball Z: Shin Budokai 2","Dragon Ball Z: Burst Limit","0.5517241379310345","0.5517241379310345","PlayStation Portable","X360","PlayStation Portable","X360","0.0","0.0","Bandai Namco Entertainment","Atari","Bandai Namco Entertainment","Atari","0.15384615384615385","0.15384615384615385","2007-01-01T00:00","2008-01-01T00:00","2007-01-01T00:00","2008-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_28616","vg_sales_11677","0.33881218496603116",,"Need for Speed Rivals","Need for Speed: Most Wanted","Need for Speed Rivals","Need for Speed: Most Wanted","0.5925925925925926","0.5925925925925926","PlayStation 4","PC","PlayStation 4","PC","0.0059171597633136015","0.0059171597633136015","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2013-01-01T00:00","2012-01-01T00:00","2013-01-01T00:00","2012-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_17030","vg_sales_5653","0.34615384615384615",,"Harry Potter and the Chamber of Secrets","Harry Potter and the Half-Blood Prince","Harry Potter and the Chamber of Secrets","Harry Potter and the Half-Blood Prince","0.6153846153846154","0.6153846153846154","Game Boy Advance","X360","Game Boy Advance","X360","0.0","0.0","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2002-01-01T00:00","2009-01-01T00:00","2002-01-01T00:00","2009-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_5962","vg_sales_2121","0.2632758620689655",,"Grand Theft Auto: V","Grand Theft Auto: San Andreas","Grand Theft Auto: V","Grand Theft Auto: San Andreas","0.6206896551724138","0.6206896551724138","Xbox One","PC","Xbox One","PC","0.0","0.0","Rockstar Games","Take-Two Interactive","Rockstar Games","Take-Two Interactive","0.15000000000000002","0.15000000000000002","2014-01-01T00:00","2005-01-01T00:00","2014-01-01T00:00","2005-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_13956","vg_sales_506","0.2492261904761905",,"Call of Duty: World at War: Zombies","Call of Duty: Ghosts","Call of Duty: World at War: Zombies","Call of Duty: Ghosts","0.4571428571428572","0.4571428571428572","iOS","XOne","iOS","XOne","0.0625","0.0625","Activision Publishing","Activision","Activision Publishing","Activision","0.47619047619047616","0.47619047619047616","2009-01-01T00:00","2013-01-01T00:00","2009-01-01T00:00","2013-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_30093","vg_sales_1149","0.3001267962806424",,"Dance Dance Revolution Extreme 2","Dance Dance Revolution: Hottest Party 2","Dance Dance Revolution Extreme 2","Dance Dance Revolution: Hottest Party 2","0.6923076923076923","0.6923076923076923","PlayStation 2","Wii","PlayStation 2","Wii","0.0059171597633136015","0.0059171597633136015","Konami","Konami Digital Entertainment","Konami","Konami Digital Entertainment","0.2142857142857143","0.2142857142857143","2005-01-01T00:00","2008-01-01T00:00","2005-01-01T00:00","2008-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_21752","vg_sales_11677","0.35185185185185186",,"Need for Speed: Nitro","Need for Speed: Most Wanted","Need for Speed: Nitro","Need for Speed: Most Wanted","0.6296296296296297","0.6296296296296297","Nintendo Wii","PC","Nintendo Wii","PC","0.0","0.0","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2009-01-01T00:00","2012-01-01T00:00","2009-01-01T00:00","2012-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_19517","vg_sales_8922","0.2967061824729892",,"Prince of Persia: Harem Adventures","Prince of Persia: The Two Thrones","Prince of Persia: Harem Adventures","Prince of Persia: The Two Thrones","0.6470588235294117","0.6470588235294117","Java Platform, Micro Edition","GC","Java Platform, Micro Edition","GC","0.0012755102040816315","0.0012755102040816315","Gameloft","Ubisoft","Gameloft","Ubisoft","0.375","0.375","2003-01-01T00:00","2005-01-01T00:00","2003-01-01T00:00","2005-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
"LinearCombinationMatchingRule","wikidata_33803","vg_sales_5374","0.64",,"Harry Potter and the Half-Blood Prince","Harry Potter and the Deathly Hallows - Part 2","Harry Potter and the Half-Blood Prince","Harry Potter and the Deathly Hallows - Part 2","0.6","0.6","Xbox 360","X360","Xbox 360","X360","1.0","1.0","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2009-01-01T00:00","2011-01-01T00:00","2009-01-01T00:00","2011-01-01T00:00","0.0","0.0",,,,,"0.0","0.0"
