"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlatformComparatorAdvanced record1Value","[0] PlatformComparatorAdvanced record2Value","[0] PlatformComparatorAdvanced record1PreprocessedValue","[0] PlatformComparatorAdvanced record2PreprocessedValue","[0] PlatformComparatorAdvanced similarity","[0] PlatformComparatorAdvanced postproccesedSimilarity","[1] TitleComparator record1Value","[1] TitleComparator record2Value","[1] TitleComparator record1PreprocessedValue","[1] TitleComparator record2PreprocessedValue","[1] TitleComparator similarity","[1] TitleComparator postproccesedSimilarity","[2] DeveloperComparator record1Value","[2] DeveloperComparator record2Value","[2] DeveloperComparator record1PreprocessedValue","[2] DeveloperComparator record2PreprocessedValue","[2] DeveloperComparator similarity","[2] DeveloperComparator postproccesedSimilarity","[3] PubDateComparator record1Value","[3] PubDateComparator record2Value","[3] PubDateComparator record1PreprocessedValue","[3] PubDateComparator record2PreprocessedValue","[3] PubDateComparator similarity","[3] PubDateComparator postproccesedSimilarity"
"WekaMatchingRule","steam_games_80","wikidata_5273","0.2635610251446797","0","windows","macOS","windows","macOS","0.0","0.0","Killing Floor","Killing Floor","Killing Floor","Killing Floor","1.0","1.0","Tripwire Interactive","Tripwire Interactive","Tripwire Interactive","Tripwire Interactive","1.0","1.0","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_39749","wikidata_5740","0.006040489997145816",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Figure Quest","First Queen","Figure Quest","First Queen","0.0","0.0","greenfigure;BlastFM","Kure Software Koubou","greenfigure;BlastFM","Kure Software Koubou","0.19999999999999996","0.19999999999999996","2019-01-01T00:00","1988-01-01T00:00","2019-01-01T00:00","1988-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_23030","wikidata_1871",,"0","mac","Nintendo DS","mac","Nintendo DS","0.0","0.0","Spiritual Warfare & Wisdom Tree Collection","Pokémon HeartGold és SoulSilver","Spiritual Warfare & Wisdom Tree Collection","Pokémon HeartGold és SoulSilver","0.0","0.0","Wisdom Tree","Game Freak","Wisdom Tree","Game Freak","0.18181818181818177","0.18181818181818177","2017-01-01T00:00","2009-01-01T00:00","2017-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_80","wikidata_5275","0.9959495447354152","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Killing Floor","Killing Floor","Killing Floor","Killing Floor","1.0","1.0","Tripwire Interactive","Tripwire Interactive","Tripwire Interactive","Tripwire Interactive","1.0","1.0","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_27609","wikidata_34738","0.005516417609444114",,"mac","macOS","mac","macOS","1.0","1.0","Vinewing","Vilmonic","Vinewing","Vilmonic","0.0","0.0","Eelooz AB","Bludgeonsoft","Eelooz AB","Bludgeonsoft","0.08333333333333337","0.08333333333333337","2017-01-01T00:00","2015-01-01T00:00","2017-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_14080","wikidata_27432","7.5639743301445154E-6",,"windows","Linux","windows","Linux","0.0","0.0","LostWinds","LordsAWar","LostWinds","LordsAWar","0.0","0.0","Frontier Developments",,"Frontier Developments",,"0.0","0.0","2016-01-01T00:00","","2016-01-01T00:00","","0.0","0.0"
"WekaMatchingRule","steam_games_5288","wikidata_22682","0.1291791633314908",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","ADR1FT","Adrift","ADR1FT","Adrift","0.0","0.0","THREE ONE ZERO",,"THREE ONE ZERO",,"0.0","0.0","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_35013","wikidata_371",,"0","windows","Xbox","windows","Xbox","0.0","0.0","Battlerite Royale","Lego Star Wars II: Die klassische Trilogie","Battlerite Royale","Lego Star Wars II: Die klassische Trilogie","0.0","0.0","Stunlock Studios","Traveller's Tales","Stunlock Studios","Traveller's Tales","0.17647058823529416","0.17647058823529416","2019-01-01T00:00","2006-01-01T00:00","2019-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_366","wikidata_26895","0.8959866055716349","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","TimeShift™","TimeShift","TimeShift™","TimeShift","1.0","1.0","Saber Interactive","Saber Interactive","Saber Interactive","Saber Interactive","1.0","1.0","2009-01-01T00:00","2007-01-01T00:00","2009-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_199","wikidata_35783",,"1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Sid Meier's Pirates!","Sid Meier's Pirates! (2004)","Sid Meier's Pirates!","Sid Meier's Pirates! (2004)","0.8","0.8","Firaxis Games","Firaxis Games","Firaxis Games","Firaxis Games","1.0","1.0","2005-01-01T00:00","2004-01-01T00:00","2005-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_602","wikidata_206",,"0","mac","Windows 10 Mobile","mac","Windows 10 Mobile","0.0","0.0","The Witcher: Enhanced Edition Director's Cut","Roblox","The Witcher: Enhanced Edition Director's Cut","Roblox","0.0","0.0","CD PROJEKT RED","Roblox Corporation","CD PROJEKT RED","Roblox Corporation","0.11111111111111116","0.11111111111111116","2008-01-01T00:00","","2008-01-01T00:00","","0.0","0.0"
"WekaMatchingRule","steam_games_584","wikidata_26351","0.8959866055716349","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Brothers in Arms: Earned in Blood™","Brothers in Arms: Earned in Blood","Brothers in Arms: Earned in Blood™","Brothers in Arms: Earned in Blood","1.0","1.0","Gearbox Software","Gearbox Software","Gearbox Software","Gearbox Software","1.0","1.0","2008-01-01T00:00","2005-01-01T00:00","2008-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_408","wikidata_13605","0.009392168507419876",,"windows","macOS","windows","macOS","0.0","0.0","Grand Theft Auto: Vice City","Grand Theft Auto: Vice City","Grand Theft Auto: Vice City","Grand Theft Auto: Vice City","1.0","1.0","Rockstar Games","Rockstar North","Rockstar Games","Rockstar North","0.6428571428571428","0.6428571428571428","2011-01-01T00:00","2002-01-01T00:00","2011-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_9695","wikidata_32475","8.558607130513778E-6",,"linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","Gunnheim","GunZ","Gunnheim","GunZ","0.0","0.0","SIEIDI Ltd","MAIET Entertainment","SIEIDI Ltd","MAIET Entertainment","0.1578947368421053","0.1578947368421053","2015-01-01T00:00","2009-01-01T00:00","2015-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_9695","wikidata_32476","8.558607130513778E-6",,"linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","Gunnheim","Gunz","Gunnheim","Gunz","0.0","0.0","SIEIDI Ltd","MAIET Entertainment","SIEIDI Ltd","MAIET Entertainment","0.1578947368421053","0.1578947368421053","2015-01-01T00:00","2009-01-01T00:00","2015-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_26826","wikidata_3628","0.005170008712825895",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","InGame.exe","Insaniquarium","InGame.exe","Insaniquarium","0.0","0.0","Blind Recluse",,"Blind Recluse",,"0.0","0.0","2017-01-01T00:00","2004-01-01T00:00","2017-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_27408","wikidata_13441","8.39570297407527E-6",,"mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Exorder","EXperience112","Exorder","EXperience112","0.0","0.0","Solid9 Studio","Lexis Numérique","Solid9 Studio","Lexis Numérique","0.1333333333333333","0.1333333333333333","2018-01-01T00:00","2007-01-01T00:00","2018-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_26763","wikidata_9914","0.29109360735978457",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Pro Cycling Manager 2018","Pro Cycling Manager 2007","Pro Cycling Manager 2018","Pro Cycling Manager 2007","0.6","0.6","Cyanide Studio","Cyanide","Cyanide Studio","Cyanide","0.5","0.5","2018-01-01T00:00","2007-01-01T00:00","2018-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_20330","wikidata_32844","7.5639743301445154E-6",,"linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","GunHero","Gunrox","GunHero","Gunrox","0.0","0.0","Olli-Samuli Lehmus",,"Olli-Samuli Lehmus",,"0.0","0.0","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_3381","wikidata_12449","0.5651726997644544","0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Alone in the Dark","Alone in the Dark 5","Alone in the Dark","Alone in the Dark 5","0.8","0.8","Eden Games;Hydravision Entertainment","Eden Games","Eden Games;Hydravision Entertainment","Eden Games","0.2777777777777778","0.2777777777777778","2013-01-01T00:00","2008-01-01T00:00","2013-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_13828","wikidata_20497","8.558607130513778E-6",,"mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","DreamBreak","DRIV3R","DreamBreak","DRIV3R","0.0","0.0","Aist","Ubisoft Reflections","Aist","Ubisoft Reflections","0.1578947368421053","0.1578947368421053","2016-01-01T00:00","2004-01-01T00:00","2016-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_1526","wikidata_22296","0.9959495447354152","1","linux","Linux","linux","Linux","1.0","1.0","Terraria","Terraria","Terraria","Terraria","1.0","1.0","Re-Logic","Re-Logic","Re-Logic","Re-Logic","1.0","1.0","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_103","wikidata_10075","0.9959495447354152","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Earth 2160","Earth 2160","Earth 2160","Earth 2160","1.0","1.0","Reality Pump Studios","Reality Pump Studios","Reality Pump Studios","Reality Pump Studios","1.0","1.0","2006-01-01T00:00","2006-01-01T00:00","2006-01-01T00:00","2006-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_199","wikidata_35770","0.013187162729487903","0","windows","Windows 3.1","windows","Windows 3.1","0.1111111111111111","0.1111111111111111","Sid Meier's Pirates!","Sid Meier's Pirates!","Sid Meier's Pirates!","Sid Meier's Pirates!","1.0","1.0","Firaxis Games","MicroProse","Firaxis Games","MicroProse","0.15384615384615385","0.15384615384615385","2005-01-01T00:00","1987-01-01T00:00","2005-01-01T00:00","1987-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_28658","wikidata_8510","0.005170008712825895",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","FISK","FIFA：98世界之路","FISK","FIFA：98世界之路","0.0","0.0","fjy741","EA Vancouver","fjy741","EA Vancouver","0.0","0.0","2017-01-01T00:00","1997-01-01T00:00","2017-01-01T00:00","1997-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_34600","wikidata_2603","7.5639743301445154E-6",,"mac","Linux","mac","Linux","0.0","0.0","The Miskatonic","Mijnenveger","The Miskatonic","Mijnenveger","0.0","0.0","Rapscallion",,"Rapscallion",,"0.0","0.0","2018-01-01T00:00","1989-01-01T00:00","2018-01-01T00:00","1989-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_16698","wikidata_27800","0.005655714752302757",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Stars","STEINS;GATE","Stars","STEINS;GATE","0.0","0.0","MatrixStudio","The Five powered & basics.","MatrixStudio","The Five powered & basics.","0.11538461538461542","0.11538461538461542","2016-01-01T00:00","2009-01-01T00:00","2016-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_80","wikidata_391",,"0","windows","Xbox 360","windows","Xbox 360","0.0","0.0","Killing Floor","Grand Theft Auto V","Killing Floor","Grand Theft Auto V","0.0","0.0","Tripwire Interactive","Rockstar North","Tripwire Interactive","Rockstar North","0.19999999999999996","0.19999999999999996","2009-01-01T00:00","2021-01-01T00:00","2009-01-01T00:00","2021-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_23005","wikidata_1121",,"0","windows","Nintendo GameCube","windows","Nintendo GameCube","0.0","0.0","Chicago 1930 : The Prohibition","Jedi Knight: Jedi Outcast","Chicago 1930 : The Prohibition","Jedi Knight: Jedi Outcast","0.0","0.0","Spellbound","Raven Software","Spellbound","Raven Software","0.1428571428571429","0.1428571428571429","2017-01-01T00:00","2002-01-01T00:00","2017-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_27023","wikidata_11872","7.5639743301445154E-6",,"linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","Mirrors","Minesweeper","Mirrors","Minesweeper","0.0","0.0","Monocool Interactive",,"Monocool Interactive",,"0.0","0.0","2017-01-01T00:00","1989-01-01T00:00","2017-01-01T00:00","1989-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_9927","wikidata_34732","0.005170008712825895",,"mac","macOS","mac","macOS","1.0","1.0","Colortone","The Colonists","Colortone","The Colonists","0.0","0.0","Greendev.",,"Greendev.",,"0.0","0.0","2015-01-01T00:00","","2015-01-01T00:00","","0.0","0.0"
"WekaMatchingRule","steam_games_9927","wikidata_34731","7.5639743301445154E-6",,"mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Colortone","The Colonists","Colortone","The Colonists","0.0","0.0","Greendev.",,"Greendev.",,"0.0","0.0","2015-01-01T00:00","","2015-01-01T00:00","","0.0","0.0"
"WekaMatchingRule","steam_games_10687","wikidata_34738","2.3040485112118893E-4",,"windows","macOS","windows","macOS","0.0","0.0","The Viceroy","Vilmonic","The Viceroy","Vilmonic","0.0","0.0","Goatee Games","Bludgeonsoft","Goatee Games","Bludgeonsoft","0.08333333333333337","0.08333333333333337","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_26277","wikidata_26256","0.005170008712825895",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","STYLY","Stonicorn","STYLY","Stonicorn","0.0","0.0","Psychic VR Lab Co., Ltd.",,"Psychic VR Lab Co., Ltd.",,"0.0","0.0","2017-01-01T00:00","","2017-01-01T00:00","","0.0","0.0"
"WekaMatchingRule","steam_games_26277","wikidata_26255","7.5639743301445154E-6",,"windows","Linux","windows","Linux","0.0","0.0","STYLY","Stonicorn","STYLY","Stonicorn","0.0","0.0","Psychic VR Lab Co., Ltd.",,"Psychic VR Lab Co., Ltd.",,"0.0","0.0","2017-01-01T00:00","","2017-01-01T00:00","","0.0","0.0"
"WekaMatchingRule","steam_games_16609","wikidata_23013","0.05685448940192374",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Wake Up","Warm Up!","Wake Up","Warm Up!","0.3333333333333333","0.3333333333333333","Black Cell OG","Lankhor","Black Cell OG","Lankhor","0.3076923076923077","0.3076923076923077","2016-01-01T00:00","2000-01-01T00:00","2016-01-01T00:00","2000-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_23143","wikidata_25415","0.050733682452974785",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Romance of the Three Kingdoms　VIII with Power Up Kit / 三國志VIII with パワーアップキット","Romance of the Three Kingdoms IV: Wall of Fire","Romance of the Three Kingdoms　VIII with Power Up Kit / 三國志VIII with パワーアップキット","Romance of the Three Kingdoms IV: Wall of Fire","0.3333333333333333","0.3333333333333333","KOEI TECMO GAMES CO., LTD.","Koei","KOEI TECMO GAMES CO., LTD.","Koei","0.15384615384615385","0.15384615384615385","2017-01-01T00:00","1994-01-01T00:00","2017-01-01T00:00","1994-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_40231","wikidata_6261","9.092924459109094E-6",,"windows","macOS","windows","macOS","0.0","0.0","Haramatia","Half-Life","Haramatia","Half-Life","0.0","0.0","Salavat Kasimov","Valve Corporation","Salavat Kasimov","Valve Corporation","0.23529411764705888","0.23529411764705888","2019-01-01T00:00","1998-01-01T00:00","2019-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_17172","wikidata_35793","0.005930954693009065",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","DEXED","Descent","DEXED","Descent","0.0","0.0","Ninja Theory","Parallax Software","Ninja Theory","Parallax Software","0.17647058823529416","0.17647058823529416","2016-01-01T00:00","1996-01-01T00:00","2016-01-01T00:00","1996-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_13466","wikidata_16295","8.341139374113003E-6",,"linux","macOS","linux","macOS","0.0","0.0","Binaries","Bioshock2","Binaries","Bioshock2","0.0","0.0","Ant Workshop Ltd","2K Marin","Ant Workshop Ltd","2K Marin","0.125","0.125","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_40231","wikidata_6262","0.00620857385765282",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Haramatia","Half-Life","Haramatia","Half-Life","0.0","0.0","Salavat Kasimov","Valve Corporation","Salavat Kasimov","Valve Corporation","0.23529411764705888","0.23529411764705888","2019-01-01T00:00","1998-01-01T00:00","2019-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_1585","wikidata_927","0.8959866055716349","1","linux","Linux","linux","Linux","1.0","1.0","Costume Quest","Costume Quest","Costume Quest","Costume Quest","1.0","1.0","Double Fine Productions","Double Fine Productions","Double Fine Productions","Double Fine Productions","1.0","1.0","2011-01-01T00:00","2010-01-01T00:00","2011-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_15922","wikidata_20695","0.005735243104791774",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Spaera","Spore","Spaera","Spore","0.0","0.0","Blazing Orb LLC","Maxis","Blazing Orb LLC","Maxis","0.1333333333333333","0.1333333333333333","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_11276","wikidata_35330","0.005777892313648267",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","SimplePlanes","Singularity","SimplePlanes","Singularity","0.0","0.0","Jundroo, LLC","Raven Software","Jundroo, LLC","Raven Software","0.1428571428571429","0.1428571428571429","2015-01-01T00:00","2010-01-01T00:00","2015-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_17172","wikidata_35792","8.683907936024606E-6",,"windows","Linux","windows","Linux","0.0","0.0","DEXED","Descent","DEXED","Descent","0.0","0.0","Ninja Theory","Parallax Software","Ninja Theory","Parallax Software","0.17647058823529416","0.17647058823529416","2016-01-01T00:00","1996-01-01T00:00","2016-01-01T00:00","1996-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_29127","wikidata_26928","0.00622211124562554",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Marius","Matteraketen","Marius","Matteraketen","0.0","0.0","Granola Studios","Davidson & Associates","Granola Studios","Davidson & Associates","0.23809523809523814","0.23809523809523814","2018-01-01T00:00","1994-01-01T00:00","2018-01-01T00:00","1994-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_35011","wikidata_311",,"0","windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","Dragon`s Checkers","Assassin’s Creed II","Dragon`s Checkers","Assassin’s Creed II","0.16666666666666666","0.16666666666666666","iwangr","Ubisoft Montreal","iwangr","Ubisoft Montreal","0.1875","0.1875","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_3484","wikidata_29048","0.9917851795685354","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Borderlands: The Pre-Sequel","Borderlands: The Pre-Sequel!","Borderlands: The Pre-Sequel","Borderlands: The Pre-Sequel!","1.0","1.0","2K Australia;Gearbox Software;Aspyr (Mac);Aspyr (Linux)","Aspyr","2K Australia;Gearbox Software;Aspyr (Mac);Aspyr (Linux)","Aspyr","0.09090909090909094","0.09090909090909094","2014-01-01T00:00","2014-01-01T00:00","2014-01-01T00:00","2014-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_26527","wikidata_11876","7.5639743301445154E-6",,"linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","PEG","Pescamines","PEG","Pescamines","0.0","0.0","Arzola's",,"Arzola's",,"0.0","0.0","2017-01-01T00:00","1989-01-01T00:00","2017-01-01T00:00","1989-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_4586","wikidata_31882",,"0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Black Mirror II","Black Mirror II: Reigning Evil","Black Mirror II","Black Mirror II: Reigning Evil","0.6","0.6","Cranberry Production","Cranberry Production","Cranberry Production","Cranberry Production","1.0","1.0","2014-01-01T00:00","2009-01-01T00:00","2014-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_27310","wikidata_8121","0.006122740992780775",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","The Pillage","Pirate101","The Pillage","Pirate101","0.0","0.0","Bishop Armstrong","KingsIsle Entertainment","Bishop Armstrong","KingsIsle Entertainment","0.21739130434782605","0.21739130434782605","2018-01-01T00:00","2012-01-01T00:00","2018-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_26527","wikidata_11875","0.005170008712825895",,"linux","Linux","linux","Linux","1.0","1.0","PEG","Pescamines","PEG","Pescamines","0.0","0.0","Arzola's",,"Arzola's",,"0.0","0.0","2017-01-01T00:00","1989-01-01T00:00","2017-01-01T00:00","1989-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_32845","wikidata_27932","0.00620857385765282",,"mac","macOS","mac","macOS","1.0","1.0","Corrupted","The Continuum","Corrupted","The Continuum","0.0","0.0","Juvty Worlds Ltd.","Seven Lights","Juvty Worlds Ltd.","Seven Lights","0.23529411764705888","0.23529411764705888","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_28180","wikidata_33769",,"0","mac","macOS","mac","macOS","1.0","1.0","Slipstream","Slipstream 5000","Slipstream","Slipstream 5000","0.5","0.5","ansdor","The Software Refinery","ansdor","The Software Refinery","0.09523809523809523","0.09523809523809523","2018-01-01T00:00","1995-01-01T00:00","2018-01-01T00:00","1995-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_35012","wikidata_341",,"0","windows","Android","windows","Android","0.0","0.0","ClusterDisaster","LEGO Star Wars: La saga completa","ClusterDisaster","LEGO Star Wars: La saga completa","0.0","0.0","dev4play","Feral Interactive","dev4play","Feral Interactive","0.11764705882352944","0.11764705882352944","2018-01-01T00:00","2009-01-01T00:00","2018-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_45","wikidata_17333","0.9929842923448933","1","linux","Linux","linux","Linux","1.0","1.0","Half-Life 2: Lost Coast","Half-Life 2: Lost Coast","Half-Life 2: Lost Coast","Half-Life 2: Lost Coast","1.0","1.0","Valve","Valve Corporation","Valve","Valve Corporation","0.2941176470588235","0.2941176470588235","2005-01-01T00:00","2005-01-01T00:00","2005-01-01T00:00","2005-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_7207","wikidata_27480","8.12159259153681E-6",,"windows","Linux","windows","Linux","0.0","0.0","Nanofights","Narcissu","Nanofights","Narcissu","0.0","0.0","Quantumfrog","stage-nana","Quantumfrog","stage-nana","0.09090909090909094","0.09090909090909094","2014-01-01T00:00","2005-01-01T00:00","2014-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_45","wikidata_17334","0.1708173653119852",,"linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","Half-Life 2: Lost Coast","Half-Life 2: Lost Coast","Half-Life 2: Lost Coast","Half-Life 2: Lost Coast","1.0","1.0","Valve","Valve Corporation","Valve","Valve Corporation","0.2941176470588235","0.2941176470588235","2005-01-01T00:00","2005-01-01T00:00","2005-01-01T00:00","2005-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_23018","wikidata_10812","0.2635610251446797",,"windows","Linux","windows","Linux","0.0","0.0","Football Manager 2018","Football manager 2018","Football Manager 2018","Football manager 2018","1.0","1.0","Sports Interactive","Sports Interactive","Sports Interactive","Sports Interactive","1.0","1.0","2017-01-01T00:00","2017-01-01T00:00","2017-01-01T00:00","2017-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_22505","wikidata_16992","0.005655714752302757",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Fallen Legion+","Fable Legends","Fallen Legion+","Fable Legends","0.0","0.0","YummyYummyTummy;Mintsphere","Playground Games","YummyYummyTummy;Mintsphere","Playground Games","0.11538461538461542","0.11538461538461542","2018-01-01T00:00","2016-01-01T00:00","2018-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_131","wikidata_1157",,"0","windows","Linux","windows","Linux","0.0","0.0","GUN™","Darwinia","GUN™","Darwinia","0.0","0.0","Neversoft","Introversion Software","Neversoft","Introversion Software","0.38095238095238093","0.38095238095238093","2006-01-01T00:00","2005-01-01T00:00","2006-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_692","wikidata_278",,"0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Lugaru HD","Bad Piggies","Lugaru HD","Bad Piggies","0.0","0.0","Wolfire Games","Rovio Entertainment","Wolfire Games","Rovio Entertainment","0.26315789473684215","0.26315789473684215","2010-01-01T00:00","2012-01-01T00:00","2010-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_2279","wikidata_17590",,"0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","DARK","DARK SOULS","DARK","DARK SOULS","0.5","0.5","Realmforge Studios","FromSoftware","Realmforge Studios","FromSoftware","0.16666666666666663","0.16666666666666663","2013-01-01T00:00","2011-01-01T00:00","2013-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_624","wikidata_216",,"0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","World of Goo","Heroes of Might and Magic V","World of Goo","Heroes of Might and Magic V","0.125","0.125","2D BOY","Nival Interactive","2D BOY","Nival Interactive","0.05882352941176472","0.05882352941176472","2008-01-01T00:00","2006-01-01T00:00","2008-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_22276","wikidata_34671","0.005170008712825895",,"linux","Linux","linux","Linux","1.0","1.0","Necrosphere","Neocolonialism","Necrosphere","Neocolonialism","0.0","0.0","Cat Nigiri",,"Cat Nigiri",,"0.0","0.0","2017-01-01T00:00","2013-01-01T00:00","2017-01-01T00:00","2013-01-01T00:00","0.0","0.0"
