"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] VideoGamePlatformComparator record1Value","[0] VideoGamePlatformComparator record2Value","[0] VideoGamePlatformComparator record1PreprocessedValue","[0] VideoGamePlatformComparator record2PreprocessedValue","[0] VideoGamePlatformComparator similarity","[0] VideoGamePlatformComparator postproccesedSimilarity","[1] VideoGameTitleComparatorLevenshtein record1Value","[1] VideoGameTitleComparatorLevenshtein record2Value","[1] VideoGameTitleComparatorLevenshtein record1PreprocessedValue","[1] VideoGameTitleComparatorLevenshtein record2PreprocessedValue","[1] VideoGameTitleComparatorLevenshtein similarity","[1] VideoGameTitleComparatorLevenshtein postproccesedSimilarity","[2] VideoGameTitleComparatorJaccard record1Value","[2] VideoGameTitleComparatorJaccard record2Value","[2] VideoGameTitleComparatorJaccard record1PreprocessedValue","[2] VideoGameTitleComparatorJaccard record2PreprocessedValue","[2] VideoGameTitleComparatorJaccard similarity","[2] VideoGameTitleComparatorJaccard postproccesedSimilarity","[3] VideoGameDeveloperComparatorJaccard record1Value","[3] VideoGameDeveloperComparatorJaccard record2Value","[3] VideoGameDeveloperComparatorJaccard record1PreprocessedValue","[3] VideoGameDeveloperComparatorJaccard record2PreprocessedValue","[3] VideoGameDeveloperComparatorJaccard similarity","[3] VideoGameDeveloperComparatorJaccard postproccesedSimilarity","[4] VideoGameDeveloperComparatorLevenshtein record1Value","[4] VideoGameDeveloperComparatorLevenshtein record2Value","[4] VideoGameDeveloperComparatorLevenshtein record1PreprocessedValue","[4] VideoGameDeveloperComparatorLevenshtein record2PreprocessedValue","[4] VideoGameDeveloperComparatorLevenshtein similarity","[4] VideoGameDeveloperComparatorLevenshtein postproccesedSimilarity","[5] VideoGamePubDateComparator1Year record1Value","[5] VideoGamePubDateComparator1Year record2Value","[5] VideoGamePubDateComparator1Year record1PreprocessedValue","[5] VideoGamePubDateComparator1Year record2PreprocessedValue","[5] VideoGamePubDateComparator1Year similarity","[5] VideoGamePubDateComparator1Year postproccesedSimilarity"
"WekaMatchingRule","steam_games_34409","wikidata_8155","2.4152786887061885E-6",,"windows","DOS","windows","DOS","0.0","0.0","!AnyWay!","The $100,000 Pyramid","!AnyWay!","The $100,000 Pyramid","0.09999999999999998","0.09999999999999998","!AnyWay!","The $100,000 Pyramid","!AnyWay!","The $100,000 Pyramid","0.0","0.0","GQG DEVELOPER;SGS","Hypnotix","GQG DEVELOPER;SGS","Hypnotix","0.0","0.0","GQG DEVELOPER;SGS","Hypnotix","GQG DEVELOPER;SGS","Hypnotix","0.05882352941176472","0.05882352941176472","2018-01-01T00:00","1987-01-01T00:00","2018-01-01T00:00","1987-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_34409","wikidata_9486","2.5350198752558176E-6",,"windows","Xbox 360","windows","Xbox 360","0.0","0.0","!AnyWay!","007：傳奇","!AnyWay!","007：傳奇","0.0","0.0","!AnyWay!","007：傳奇","!AnyWay!","007：傳奇","0.0","0.0","GQG DEVELOPER;SGS","Eurocom","GQG DEVELOPER;SGS","Eurocom","0.0","0.0","GQG DEVELOPER;SGS","Eurocom","GQG DEVELOPER;SGS","Eurocom","0.11764705882352944","0.11764705882352944","2018-01-01T00:00","2012-01-01T00:00","2018-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_34409","wikidata_9487","2.5350198752558176E-6",,"windows","Wii U","windows","Wii U","0.0","0.0","!AnyWay!","007：傳奇","!AnyWay!","007：傳奇","0.0","0.0","!AnyWay!","007：傳奇","!AnyWay!","007：傳奇","0.0","0.0","GQG DEVELOPER;SGS","Eurocom","GQG DEVELOPER;SGS","Eurocom","0.0","0.0","GQG DEVELOPER;SGS","Eurocom","GQG DEVELOPER;SGS","Eurocom","0.11764705882352944","0.11764705882352944","2018-01-01T00:00","2012-01-01T00:00","2018-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_34621","wikidata_9177","2.301193441544563E-6",,"windows","N-Gage","windows","N-Gage","0.0","0.0","!LABrpgUP!","(Brothers in Arms (2008","!LABrpgUP!","(Brothers in Arms (2008","0.04347826086956519","0.04347826086956519","!LABrpgUP!","(Brothers in Arms (2008","!LABrpgUP!","(Brothers in Arms (2008","0.0","0.0","UPandQ","Gameloft","UPandQ","Gameloft","0.0","0.0","UPandQ","Gameloft","UPandQ","Gameloft","0.0","0.0","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30579","wikidata_9685","0.004337762034225207",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","#CuteSnake","007：量子危机","#CuteSnake","007：量子危机","0.0","0.0","#CuteSnake","007：量子危机","#CuteSnake","007：量子危机","0.0","0.0","Sunrise9","Treyarch","Sunrise9","Treyarch","0.0","0.0","Sunrise9","Treyarch","Sunrise9","Treyarch","0.0","0.0","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_37","wikidata_6019","0.9964222492124973","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Day of Defeat: Source","Day of Defeat: Source","Day of Defeat: Source","Day of Defeat: Source","1.0","1.0","Day of Defeat: Source","Day of Defeat: Source","Day of Defeat: Source","Day of Defeat: Source","1.0","1.0","Valve","Valve Corporation","Valve","Valve Corporation","0.5","0.5","Valve","Valve Corporation","Valve","Valve Corporation","0.2941176470588235","0.2941176470588235","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_49","wikidata_285",,"0","windows","Xbox One","windows","Xbox One","0.0","0.0","Half-Life 2: Episode One","ZombiU","Half-Life 2: Episode One","ZombiU","0.04166666666666663","0.04166666666666663","Half-Life 2: Episode One","ZombiU","Half-Life 2: Episode One","ZombiU","0.0","0.0","Valve","Ubisoft Montpellier","Valve","Ubisoft Montpellier","0.0","0.0","Valve","Ubisoft Montpellier","Valve","Ubisoft Montpellier","0.10526315789473684","0.10526315789473684","2006-01-01T00:00","2012-01-01T00:00","2006-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_14293","wikidata_9894","3.0870156159724635E-6",,"windows","PlayStation Portable","windows","PlayStation Portable","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007: Desde Rusia con amor","! That Bastard Is Trying To Steal Our Gold !","007: Desde Rusia con amor","0.2272727272727273","0.2272727272727273","! That Bastard Is Trying To Steal Our Gold !","007: Desde Rusia con amor","! That Bastard Is Trying To Steal Our Gold !","007: Desde Rusia con amor","0.0","0.0","WTFOMGames","Visceral Games","WTFOMGames","Visceral Games","0.0","0.0","WTFOMGames","Visceral Games","WTFOMGames","Visceral Games","0.3571428571428571","0.3571428571428571","2016-01-01T00:00","2005-01-01T00:00","2016-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_16251","wikidata_9701","2.7126960270874015E-6",,"windows","Xbox 360","windows","Xbox 360","0.0","0.0","#Archery","007：大破量子危機","#Archery","007：大破量子危機","0.0","0.0","#Archery","007：大破量子危機","#Archery","007：大破量子危機","0.0","0.0","VRUnicorns","Treyarch","VRUnicorns","Treyarch","0.0","0.0","VRUnicorns","Treyarch","VRUnicorns","Treyarch","0.19999999999999996","0.19999999999999996","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_14293","wikidata_9895","3.0870156159724635E-6",,"windows","Nintendo GameCube","windows","Nintendo GameCube","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007: Desde Rusia con amor","! That Bastard Is Trying To Steal Our Gold !","007: Desde Rusia con amor","0.2272727272727273","0.2272727272727273","! That Bastard Is Trying To Steal Our Gold !","007: Desde Rusia con amor","! That Bastard Is Trying To Steal Our Gold !","007: Desde Rusia con amor","0.0","0.0","WTFOMGames","Visceral Games","WTFOMGames","Visceral Games","0.0","0.0","WTFOMGames","Visceral Games","WTFOMGames","Visceral Games","0.3571428571428571","0.3571428571428571","2016-01-01T00:00","2005-01-01T00:00","2016-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_16251","wikidata_9700","2.7126960270874015E-6",,"windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","#Archery","007：大破量子危機","#Archery","007：大破量子危機","0.0","0.0","#Archery","007：大破量子危機","#Archery","007：大破量子危機","0.0","0.0","VRUnicorns","Treyarch","VRUnicorns","Treyarch","0.0","0.0","VRUnicorns","Treyarch","VRUnicorns","Treyarch","0.19999999999999996","0.19999999999999996","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_16251","wikidata_9702","2.7126960270874015E-6",,"windows","Nintendo DS","windows","Nintendo DS","0.0","0.0","#Archery","007：大破量子危機","#Archery","007：大破量子危機","0.0","0.0","#Archery","007：大破量子危機","#Archery","007：大破量子危機","0.0","0.0","VRUnicorns","Treyarch","VRUnicorns","Treyarch","0.0","0.0","VRUnicorns","Treyarch","VRUnicorns","Treyarch","0.19999999999999996","0.19999999999999996","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_55","wikidata_309",,"0","windows","Xbox One","windows","Xbox One","0.0","0.0","Half-Life 2: Episode Two","Assassin`s Creed II","Half-Life 2: Episode Two","Assassin`s Creed II","0.16666666666666663","0.16666666666666663","Half-Life 2: Episode Two","Assassin`s Creed II","Half-Life 2: Episode Two","Assassin`s Creed II","0.0","0.0","Valve","Ubisoft Montreal","Valve","Ubisoft Montreal","0.0","0.0","Valve","Ubisoft Montreal","Valve","Ubisoft Montreal","0.0625","0.0625","2007-01-01T00:00","2010-01-01T00:00","2007-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_34621","wikidata_1680","2.550399023340851E-6",,"windows","Nintendo GameCube","windows","Nintendo GameCube","0.0","0.0","!LABrpgUP!","007: Everything or Nothing","!LABrpgUP!","007: Everything or Nothing","0.07692307692307687","0.07692307692307687","!LABrpgUP!","007: Everything or Nothing","!LABrpgUP!","007: Everything or Nothing","0.0","0.0","UPandQ","Griptonite Games","UPandQ","Griptonite Games","0.0","0.0","UPandQ","Griptonite Games","UPandQ","Griptonite Games","0.125","0.125","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_34621","wikidata_1681","2.550399023340851E-6",,"windows","Game Boy Advance","windows","Game Boy Advance","0.0","0.0","!LABrpgUP!","007: Everything or Nothing","!LABrpgUP!","007: Everything or Nothing","0.07692307692307687","0.07692307692307687","!LABrpgUP!","007: Everything or Nothing","!LABrpgUP!","007: Everything or Nothing","0.0","0.0","UPandQ","Griptonite Games","UPandQ","Griptonite Games","0.0","0.0","UPandQ","Griptonite Games","UPandQ","Griptonite Games","0.125","0.125","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_34621","wikidata_1679","2.550399023340851E-6",,"windows","Xbox","windows","Xbox","0.0","0.0","!LABrpgUP!","007: Everything or Nothing","!LABrpgUP!","007: Everything or Nothing","0.07692307692307687","0.07692307692307687","!LABrpgUP!","007: Everything or Nothing","!LABrpgUP!","007: Everything or Nothing","0.0","0.0","UPandQ","Griptonite Games","UPandQ","Griptonite Games","0.0","0.0","UPandQ","Griptonite Games","UPandQ","Griptonite Games","0.125","0.125","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_37","wikidata_6020","0.12824185309139352","0","windows","macOS","windows","macOS","0.0","0.0","Day of Defeat: Source","Day of Defeat: Source","Day of Defeat: Source","Day of Defeat: Source","1.0","1.0","Day of Defeat: Source","Day of Defeat: Source","Day of Defeat: Source","Day of Defeat: Source","1.0","1.0","Valve","Valve Corporation","Valve","Valve Corporation","0.5","0.5","Valve","Valve Corporation","Valve","Valve Corporation","0.2941176470588235","0.2941176470588235","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_34621","wikidata_10867","2.301193441544563E-6",,"windows","PlayStation","windows","PlayStation","0.0","0.0","!LABrpgUP!","'98 Koushien: Koukou Yakyuu Simulation","!LABrpgUP!","'98 Koushien: Koukou Yakyuu Simulation","0.052631578947368474","0.052631578947368474","!LABrpgUP!","'98 Koushien: Koukou Yakyuu Simulation","!LABrpgUP!","'98 Koushien: Koukou Yakyuu Simulation","0.0","0.0","UPandQ",,"UPandQ",,"0.0","0.0","UPandQ",,"UPandQ",,"0.0","0.0","2018-01-01T00:00","1998-01-01T00:00","2018-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_35550","wikidata_24556","0.9979949511495507","1","linux","Linux","linux","Linux","1.0","1.0","Fruit couple","Fruit couple","Fruit couple","Fruit couple","1.0","1.0","Fruit couple","Fruit couple","Fruit couple","Fruit couple","1.0","1.0","Sly","Sly","Sly","Sly","1.0","1.0","Sly","Sly","Sly","Sly","1.0","1.0","2018-01-01T00:00","2018-01-01T00:00","2018-01-01T00:00","2018-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_14293","wikidata_9685","0.005109485369190814",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","! That Bastard Is Trying To Steal Our Gold !","007：量子危机","! That Bastard Is Trying To Steal Our Gold !","007：量子危机","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007：量子危机","! That Bastard Is Trying To Steal Our Gold !","007：量子危机","0.0","0.0","WTFOMGames","Treyarch","WTFOMGames","Treyarch","0.0","0.0","WTFOMGames","Treyarch","WTFOMGames","Treyarch","0.19999999999999996","0.19999999999999996","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_14293","wikidata_9686","2.7126960270874015E-6",,"windows","Nintendo Wii","windows","Nintendo Wii","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007：量子危机","! That Bastard Is Trying To Steal Our Gold !","007：量子危机","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007：量子危机","! That Bastard Is Trying To Steal Our Gold !","007：量子危机","0.0","0.0","WTFOMGames","Treyarch","WTFOMGames","Treyarch","0.0","0.0","WTFOMGames","Treyarch","WTFOMGames","Treyarch","0.19999999999999996","0.19999999999999996","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_16046","wikidata_19934","0.9954474381012849","1","mac","macOS","mac","macOS","1.0","1.0","Adventures of Bertram Fiddle: Episode 2: A Bleaker Predicklement","Adventures of Bertram Fiddle: Episode 2: A Bleaker Predicklement","Adventures of Bertram Fiddle: Episode 2: A Bleaker Predicklement","Adventures of Bertram Fiddle: Episode 2: A Bleaker Predicklement","1.0","1.0","Adventures of Bertram Fiddle: Episode 2: A Bleaker Predicklement","Adventures of Bertram Fiddle: Episode 2: A Bleaker Predicklement","Adventures of Bertram Fiddle: Episode 2: A Bleaker Predicklement","Adventures of Bertram Fiddle: Episode 2: A Bleaker Predicklement","1.0","1.0","Rumpus",,"Rumpus",,"0.0","0.0","Rumpus",,"Rumpus",,"0.0","0.0","2017-01-01T00:00","2017-01-01T00:00","2017-01-01T00:00","2017-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_28","wikidata_199",,"0","windows","Xbox One","windows","Xbox One","0.0","0.0","Half-Life 2","zapaqwindek fibe","Half-Life 2","zapaqwindek fibe","0.25","0.25","Half-Life 2","zapaqwindek fibe","Half-Life 2","zapaqwindek fibe","0.0","0.0","Valve","Rockstar Games","Valve","Rockstar Games","0.0","0.0","Valve","Rockstar Games","Valve","Rockstar Games","0.1428571428571429","0.1428571428571429","2004-01-01T00:00","2015-01-01T00:00","2004-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_19","wikidata_6261","0.12824185309139352","0","windows","macOS","windows","macOS","0.0","0.0","Half-Life","Half-Life","Half-Life","Half-Life","1.0","1.0","Half-Life","Half-Life","Half-Life","Half-Life","1.0","1.0","Valve","Valve Corporation","Valve","Valve Corporation","0.5","0.5","Valve","Valve Corporation","Valve","Valve Corporation","0.2941176470588235","0.2941176470588235","1998-01-01T00:00","1998-01-01T00:00","1998-01-01T00:00","1998-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_19","wikidata_6262","0.9964222492124973","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Half-Life","Half-Life","Half-Life","Half-Life","1.0","1.0","Half-Life","Half-Life","Half-Life","Half-Life","1.0","1.0","Valve","Valve Corporation","Valve","Valve Corporation","0.5","0.5","Valve","Valve Corporation","Valve","Valve Corporation","0.2941176470588235","0.2941176470588235","1998-01-01T00:00","1998-01-01T00:00","1998-01-01T00:00","1998-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_34409","wikidata_1679","2.5350198752558176E-6",,"windows","Xbox","windows","Xbox","0.0","0.0","!AnyWay!","007: Everything or Nothing","!AnyWay!","007: Everything or Nothing","0.038461538461538436","0.038461538461538436","!AnyWay!","007: Everything or Nothing","!AnyWay!","007: Everything or Nothing","0.0","0.0","GQG DEVELOPER;SGS","Griptonite Games","GQG DEVELOPER;SGS","Griptonite Games","0.0","0.0","GQG DEVELOPER;SGS","Griptonite Games","GQG DEVELOPER;SGS","Griptonite Games","0.11764705882352944","0.11764705882352944","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30579","wikidata_9698","2.301193441544563E-6",,"windows","Nintendo Wii","windows","Nintendo Wii","0.0","0.0","#CuteSnake","007：大破量子危機","#CuteSnake","007：大破量子危機","0.0","0.0","#CuteSnake","007：大破量子危機","#CuteSnake","007：大破量子危機","0.0","0.0","Sunrise9","Treyarch","Sunrise9","Treyarch","0.0","0.0","Sunrise9","Treyarch","Sunrise9","Treyarch","0.0","0.0","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30579","wikidata_9697","0.004337762034225207",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","#CuteSnake","007：大破量子危機","#CuteSnake","007：大破量子危機","0.0","0.0","#CuteSnake","007：大破量子危機","#CuteSnake","007：大破量子危機","0.0","0.0","Sunrise9","Treyarch","Sunrise9","Treyarch","0.0","0.0","Sunrise9","Treyarch","Sunrise9","Treyarch","0.0","0.0","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30579","wikidata_9699","2.301193441544563E-6",,"windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","#CuteSnake","007：大破量子危機","#CuteSnake","007：大破量子危機","0.0","0.0","#CuteSnake","007：大破量子危機","#CuteSnake","007：大破量子危機","0.0","0.0","Sunrise9","Treyarch","Sunrise9","Treyarch","0.0","0.0","Sunrise9","Treyarch","Sunrise9","Treyarch","0.0","0.0","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_14293","wikidata_9689","2.7126960270874015E-6",,"windows","Xbox 360","windows","Xbox 360","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007：量子危机","! That Bastard Is Trying To Steal Our Gold !","007：量子危机","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007：量子危机","! That Bastard Is Trying To Steal Our Gold !","007：量子危机","0.0","0.0","WTFOMGames","Treyarch","WTFOMGames","Treyarch","0.0","0.0","WTFOMGames","Treyarch","WTFOMGames","Treyarch","0.19999999999999996","0.19999999999999996","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_14293","wikidata_9687","2.7126960270874015E-6",,"windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007：量子危机","! That Bastard Is Trying To Steal Our Gold !","007：量子危机","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007：量子危机","! That Bastard Is Trying To Steal Our Gold !","007：量子危机","0.0","0.0","WTFOMGames","Treyarch","WTFOMGames","Treyarch","0.0","0.0","WTFOMGames","Treyarch","WTFOMGames","Treyarch","0.19999999999999996","0.19999999999999996","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_14293","wikidata_9688","2.7126960270874015E-6",,"windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007：量子危机","! That Bastard Is Trying To Steal Our Gold !","007：量子危机","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007：量子危机","! That Bastard Is Trying To Steal Our Gold !","007：量子危机","0.0","0.0","WTFOMGames","Treyarch","WTFOMGames","Treyarch","0.0","0.0","WTFOMGames","Treyarch","WTFOMGames","Treyarch","0.19999999999999996","0.19999999999999996","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30579","wikidata_9690","2.301193441544563E-6",,"windows","Nintendo DS","windows","Nintendo DS","0.0","0.0","#CuteSnake","007：量子危机","#CuteSnake","007：量子危机","0.0","0.0","#CuteSnake","007：量子危机","#CuteSnake","007：量子危机","0.0","0.0","Sunrise9","Treyarch","Sunrise9","Treyarch","0.0","0.0","Sunrise9","Treyarch","Sunrise9","Treyarch","0.0","0.0","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_34409","wikidata_9177","2.7926055668501994E-6",,"windows","N-Gage","windows","N-Gage","0.0","0.0","!AnyWay!","(Brothers in Arms (2008","!AnyWay!","(Brothers in Arms (2008","0.04347826086956519","0.04347826086956519","!AnyWay!","(Brothers in Arms (2008","!AnyWay!","(Brothers in Arms (2008","0.0","0.0","GQG DEVELOPER;SGS","Gameloft","GQG DEVELOPER;SGS","Gameloft","0.0","0.0","GQG DEVELOPER;SGS","Gameloft","GQG DEVELOPER;SGS","Gameloft","0.23529411764705888","0.23529411764705888","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_10731","wikidata_3243","2.301193441544563E-6",,"windows","Commodore Amiga","windows","Commodore Amiga","0.0","0.0","""Glow Ball"" - The billiard puzzle game","007: Licence to Kill","""Glow Ball"" - The billiard puzzle game","007: Licence to Kill","0.1842105263157895","0.1842105263157895","""Glow Ball"" - The billiard puzzle game","007: Licence to Kill","""Glow Ball"" - The billiard puzzle game","007: Licence to Kill","0.0","0.0","WTFOMGames",,"WTFOMGames",,"0.0","0.0","WTFOMGames",,"WTFOMGames",,"0.0","0.0","2015-01-01T00:00","1989-01-01T00:00","2015-01-01T00:00","1989-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_10731","wikidata_3242","2.301193441544563E-6",,"windows","Commodore 64","windows","Commodore 64","0.0","0.0","""Glow Ball"" - The billiard puzzle game","007: Licence to Kill","""Glow Ball"" - The billiard puzzle game","007: Licence to Kill","0.1842105263157895","0.1842105263157895","""Glow Ball"" - The billiard puzzle game","007: Licence to Kill","""Glow Ball"" - The billiard puzzle game","007: Licence to Kill","0.0","0.0","WTFOMGames",,"WTFOMGames",,"0.0","0.0","WTFOMGames",,"WTFOMGames",,"0.0","0.0","2015-01-01T00:00","1989-01-01T00:00","2015-01-01T00:00","1989-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_10731","wikidata_3241","2.301193441544563E-6",,"windows","ZX Spectrum","windows","ZX Spectrum","0.0","0.0","""Glow Ball"" - The billiard puzzle game","007: Licence to Kill","""Glow Ball"" - The billiard puzzle game","007: Licence to Kill","0.1842105263157895","0.1842105263157895","""Glow Ball"" - The billiard puzzle game","007: Licence to Kill","""Glow Ball"" - The billiard puzzle game","007: Licence to Kill","0.0","0.0","WTFOMGames",,"WTFOMGames",,"0.0","0.0","WTFOMGames",,"WTFOMGames",,"0.0","0.0","2015-01-01T00:00","1989-01-01T00:00","2015-01-01T00:00","1989-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_34409","wikidata_1680","2.5350198752558176E-6",,"windows","Nintendo GameCube","windows","Nintendo GameCube","0.0","0.0","!AnyWay!","007: Everything or Nothing","!AnyWay!","007: Everything or Nothing","0.038461538461538436","0.038461538461538436","!AnyWay!","007: Everything or Nothing","!AnyWay!","007: Everything or Nothing","0.0","0.0","GQG DEVELOPER;SGS","Griptonite Games","GQG DEVELOPER;SGS","Griptonite Games","0.0","0.0","GQG DEVELOPER;SGS","Griptonite Games","GQG DEVELOPER;SGS","Griptonite Games","0.11764705882352944","0.11764705882352944","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_6832","wikidata_9855","8.064220647329E-5","0","linux","arcade game machine","linux","arcade game machine","0.0","0.0","NAM","NAM-1975","NAM","NAM-1975","0.375","0.375","NAM","NAM-1975","NAM","NAM-1975","0.5","0.5","TNT Team","SNK","TNT Team","SNK","0.0","0.0","TNT Team","SNK","TNT Team","SNK","0.125","0.125","2014-01-01T00:00","1990-01-01T00:00","2014-01-01T00:00","1990-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_34409","wikidata_1681","2.5350198752558176E-6",,"windows","Game Boy Advance","windows","Game Boy Advance","0.0","0.0","!AnyWay!","007: Everything or Nothing","!AnyWay!","007: Everything or Nothing","0.038461538461538436","0.038461538461538436","!AnyWay!","007: Everything or Nothing","!AnyWay!","007: Everything or Nothing","0.0","0.0","GQG DEVELOPER;SGS","Griptonite Games","GQG DEVELOPER;SGS","Griptonite Games","0.0","0.0","GQG DEVELOPER;SGS","Griptonite Games","GQG DEVELOPER;SGS","Griptonite Games","0.11764705882352944","0.11764705882352944","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30579","wikidata_9687","2.301193441544563E-6",,"windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","#CuteSnake","007：量子危机","#CuteSnake","007：量子危机","0.0","0.0","#CuteSnake","007：量子危机","#CuteSnake","007：量子危机","0.0","0.0","Sunrise9","Treyarch","Sunrise9","Treyarch","0.0","0.0","Sunrise9","Treyarch","Sunrise9","Treyarch","0.0","0.0","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30579","wikidata_9686","2.301193441544563E-6",,"windows","Nintendo Wii","windows","Nintendo Wii","0.0","0.0","#CuteSnake","007：量子危机","#CuteSnake","007：量子危机","0.0","0.0","#CuteSnake","007：量子危机","#CuteSnake","007：量子危机","0.0","0.0","Sunrise9","Treyarch","Sunrise9","Treyarch","0.0","0.0","Sunrise9","Treyarch","Sunrise9","Treyarch","0.0","0.0","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
