"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] TitleComparator record1Value","[0] TitleComparator record2Value","[0] TitleComparator record1PreprocessedValue","[0] TitleComparator record2PreprocessedValue","[0] TitleComparator similarity","[0] TitleComparator postproccesedSimilarity","[1] PlatformComparator record1Value","[1] PlatformComparator record2Value","[1] PlatformComparator record1PreprocessedValue","[1] PlatformComparator record2PreprocessedValue","[1] PlatformComparator similarity","[1] PlatformComparator postproccesedSimilarity","[2] DeveloperComparator record1Value","[2] DeveloperComparator record2Value","[2] DeveloperComparator record1PreprocessedValue","[2] DeveloperComparator record2PreprocessedValue","[2] DeveloperComparator similarity","[2] DeveloperComparator postproccesedSimilarity","[3] PubDateComparator record1Value","[3] PubDateComparator record2Value","[3] PubDateComparator record1PreprocessedValue","[3] PubDateComparator record2PreprocessedValue","[3] PubDateComparator similarity","[3] PubDateComparator postproccesedSimilarity"
"LinearCombinationMatchingRule","steam_games_10731","wikidata_18657","0.27797625376572743",,"""Glow Ball"" - The billiard puzzle game","007: Quantum of Solace","""Glow Ball"" - The billiard puzzle game","007: Quantum of Solace","0.4004961899698742","0.4004961899698742","windows","Nintendo Wii","windows","Nintendo Wii","0.17361111111111108","0.17361111111111108","WTFOMGames","Treyarch","WTFOMGames","Treyarch","0.48333333333333334","0.48333333333333334","2015-01-01T00:00","2008-01-01T00:00","2015-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13653","wikidata_9486","0.049523809523809526",,"""BUTTS: The VR Experience""","007：傳奇","""BUTTS: The VR Experience""","007：傳奇","0.0","0.0","windows","Xbox 360","windows","Xbox 360","0.0","0.0","Tyler Hurd","Eurocom","Tyler Hurd","Eurocom","0.49523809523809526","0.49523809523809526","2016-01-01T00:00","2012-01-01T00:00","2016-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13653","wikidata_9487","0.08217687074829932",,"""BUTTS: The VR Experience""","007：傳奇","""BUTTS: The VR Experience""","007：傳奇","0.0","0.0","windows","Wii U","windows","Wii U","0.08163265306122448","0.08163265306122448","Tyler Hurd","Eurocom","Tyler Hurd","Eurocom","0.49523809523809526","0.49523809523809526","2016-01-01T00:00","2012-01-01T00:00","2016-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10731","wikidata_18659","0.21089867322660846",,"""Glow Ball"" - The billiard puzzle game","007: Quantum of Solace","""Glow Ball"" - The billiard puzzle game","007: Quantum of Solace","0.4004961899698742","0.4004961899698742","windows","PlayStation 3","windows","PlayStation 3","0.0059171597633136015","0.0059171597633136015","WTFOMGames","Treyarch","WTFOMGames","Treyarch","0.48333333333333334","0.48333333333333334","2015-01-01T00:00","2008-01-01T00:00","2015-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13653","wikidata_8156","0.2014700854700855",,"""BUTTS: The VR Experience""","The $100,000 Pyramid","""BUTTS: The VR Experience""","The $100,000 Pyramid","0.48589743589743595","0.48589743589743595","windows","Apple II series","windows","Apple II series","0.01777777777777777","0.01777777777777777","Tyler Hurd","Hypnotix","Tyler Hurd","Hypnotix","0.0","0.0","2016-01-01T00:00","1987-01-01T00:00","2016-01-01T00:00","1987-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13653","wikidata_8155","0.26782836211407646",,"""BUTTS: The VR Experience""","The $100,000 Pyramid","""BUTTS: The VR Experience""","The $100,000 Pyramid","0.48589743589743595","0.48589743589743595","windows","DOS","windows","DOS","0.18367346938775514","0.18367346938775514","Tyler Hurd","Hypnotix","Tyler Hurd","Hypnotix","0.0","0.0","2016-01-01T00:00","1987-01-01T00:00","2016-01-01T00:00","1987-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13653","wikidata_8154","0.2054700854700855",,"""BUTTS: The VR Experience""","The $100,000 Pyramid","""BUTTS: The VR Experience""","The $100,000 Pyramid","0.48589743589743595","0.48589743589743595","windows","Commodore 64","windows","Commodore 64","0.027777777777777766","0.027777777777777766","Tyler Hurd","Hypnotix","Tyler Hurd","Hypnotix","0.0","0.0","2016-01-01T00:00","1987-01-01T00:00","2016-01-01T00:00","1987-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27630","wikidata_1679","0.17841967556253271",,"""TWO DRAW""","007: Everything or Nothing","""TWO DRAW""","007: Everything or Nothing","0.4256410256410256","0.4256410256410256","windows","Xbox","windows","Xbox","0.020408163265306135","0.020408163265306135","Semen Rodin","Griptonite Games","Semen Rodin","Griptonite Games","0.0","0.0","2017-01-01T00:00","2003-01-01T00:00","2017-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10731","wikidata_18656","0.29117643742045657",,"""Glow Ball"" - The billiard puzzle game","007: Quantum of Solace","""Glow Ball"" - The billiard puzzle game","007: Quantum of Solace","0.4004961899698742","0.4004961899698742","windows","Nintendo DS","windows","Nintendo DS","0.20661157024793392","0.20661157024793392","WTFOMGames","Treyarch","WTFOMGames","Treyarch","0.48333333333333334","0.48333333333333334","2015-01-01T00:00","2008-01-01T00:00","2015-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10731","wikidata_18655","0.208531809321283",,"""Glow Ball"" - The billiard puzzle game","007: Quantum of Solace","""Glow Ball"" - The billiard puzzle game","007: Quantum of Solace","0.4004961899698742","0.4004961899698742","windows","Xbox 360","windows","Xbox 360","0.0","0.0","WTFOMGames","Treyarch","WTFOMGames","Treyarch","0.48333333333333334","0.48333333333333334","2015-01-01T00:00","2008-01-01T00:00","2015-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34409","wikidata_9484","0.4",,"!AnyWay!","007：傳奇","!AnyWay!","007：傳奇","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","GQG DEVELOPER;SGS","Eurocom","GQG DEVELOPER;SGS","Eurocom","0.0","0.0","2018-01-01T00:00","2012-01-01T00:00","2018-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13653","wikidata_9477","0.20368554522400678",,"""BUTTS: The VR Experience""","007 ليجندز","""BUTTS: The VR Experience""","007 ليجندز","0.37948717948717947","0.37948717948717947","windows","PlayStation 3","windows","PlayStation 3","0.0059171597633136015","0.0059171597633136015","Tyler Hurd","Eurocom","Tyler Hurd","Eurocom","0.49523809523809526","0.49523809523809526","2016-01-01T00:00","2012-01-01T00:00","2016-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34409","wikidata_9485","0.0023668639053254408",,"!AnyWay!","007：傳奇","!AnyWay!","007：傳奇","0.0","0.0","windows","PlayStation 3","windows","PlayStation 3","0.0059171597633136015","0.0059171597633136015","GQG DEVELOPER;SGS","Eurocom","GQG DEVELOPER;SGS","Eurocom","0.0","0.0","2018-01-01T00:00","2012-01-01T00:00","2018-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13653","wikidata_9478","0.20131868131868133",,"""BUTTS: The VR Experience""","007 ليجندز","""BUTTS: The VR Experience""","007 ليجندز","0.37948717948717947","0.37948717948717947","windows","Xbox 360","windows","Xbox 360","0.0","0.0","Tyler Hurd","Eurocom","Tyler Hurd","Eurocom","0.49523809523809526","0.49523809523809526","2016-01-01T00:00","2012-01-01T00:00","2016-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34409","wikidata_8154","0.011111111111111106",,"!AnyWay!","The $100,000 Pyramid","!AnyWay!","The $100,000 Pyramid","0.0","0.0","windows","Commodore 64","windows","Commodore 64","0.027777777777777766","0.027777777777777766","GQG DEVELOPER;SGS","Hypnotix","GQG DEVELOPER;SGS","Hypnotix","0.0","0.0","2018-01-01T00:00","1987-01-01T00:00","2018-01-01T00:00","1987-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13653","wikidata_9479","0.23397174254317113",,"""BUTTS: The VR Experience""","007 ليجندز","""BUTTS: The VR Experience""","007 ليجندز","0.37948717948717947","0.37948717948717947","windows","Wii U","windows","Wii U","0.08163265306122448","0.08163265306122448","Tyler Hurd","Eurocom","Tyler Hurd","Eurocom","0.49523809523809526","0.49523809523809526","2016-01-01T00:00","2012-01-01T00:00","2016-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13653","wikidata_9470","0.6013186813186814",,"""BUTTS: The VR Experience""","007 ليجندز","""BUTTS: The VR Experience""","007 ليجندز","0.37948717948717947","0.37948717948717947","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Tyler Hurd","Eurocom","Tyler Hurd","Eurocom","0.49523809523809526","0.49523809523809526","2016-01-01T00:00","2012-01-01T00:00","2016-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32246","wikidata_505","0.26160737697648373",,"The ""Quiet, Please!"" Collection","007: Everything or Nothing","The ""Quiet, Please!"" Collection","007: Everything or Nothing","0.5115798180314309","0.5115798180314309","windows","PlayStation 2","windows","PlayStation 2","0.0059171597633136015","0.0059171597633136015","Nostatic Software, LLC","Griptonite Games","Nostatic Software, LLC","Griptonite Games","0.5460858585858586","0.5460858585858586","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16251","wikidata_18538","0.0",,"#Archery","007: The World Is Not Enough","#Archery","007: The World Is Not Enough","0.0","0.0","windows","PlayStation","windows","PlayStation","0.0","0.0","VRUnicorns",,"VRUnicorns",,"0.0","0.0","2017-01-01T00:00","2001-01-01T00:00","2017-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34409","wikidata_9477","0.0023668639053254408",,"!AnyWay!","007 ليجندز","!AnyWay!","007 ليجندز","0.0","0.0","windows","PlayStation 3","windows","PlayStation 3","0.0059171597633136015","0.0059171597633136015","GQG DEVELOPER;SGS","Eurocom","GQG DEVELOPER;SGS","Eurocom","0.0","0.0","2018-01-01T00:00","2012-01-01T00:00","2018-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34621","wikidata_18657","0.21795454545454546",,"!LABrpgUP!","007: Quantum of Solace","!LABrpgUP!","007: Quantum of Solace","0.2636363636363636","0.2636363636363636","windows","Nintendo Wii","windows","Nintendo Wii","0.17361111111111108","0.17361111111111108","UPandQ","Treyarch","UPandQ","Treyarch","0.4305555555555555","0.4305555555555555","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34409","wikidata_9478","0.0",,"!AnyWay!","007 ليجندز","!AnyWay!","007 ليجندز","0.0","0.0","windows","Xbox 360","windows","Xbox 360","0.0","0.0","GQG DEVELOPER;SGS","Eurocom","GQG DEVELOPER;SGS","Eurocom","0.0","0.0","2018-01-01T00:00","2012-01-01T00:00","2018-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34621","wikidata_18658","0.15087696491542646",,"!LABrpgUP!","007: Quantum of Solace","!LABrpgUP!","007: Quantum of Solace","0.2636363636363636","0.2636363636363636","windows","PlayStation 2","windows","PlayStation 2","0.0059171597633136015","0.0059171597633136015","UPandQ","Treyarch","UPandQ","Treyarch","0.4305555555555555","0.4305555555555555","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_30579","wikidata_22091","0.2968209472754928",,"#CuteSnake","That's So Raven: Psychic on the Scene","#CuteSnake","That's So Raven: Psychic on the Scene","0.4193693693693694","0.4193693693693694","windows","Nintendo DS","windows","Nintendo DS","0.20661157024793392","0.20661157024793392","Sunrise9","Handheld Games","Sunrise9","Handheld Games","0.46428571428571425","0.46428571428571425","2018-01-01T00:00","2006-01-01T00:00","2018-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34621","wikidata_18655","0.148510101010101",,"!LABrpgUP!","007: Quantum of Solace","!LABrpgUP!","007: Quantum of Solace","0.2636363636363636","0.2636363636363636","windows","Xbox 360","windows","Xbox 360","0.0","0.0","UPandQ","Treyarch","UPandQ","Treyarch","0.4305555555555555","0.4305555555555555","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_30579","wikidata_9018","0.2018181818181818",,"#CuteSnake","'98 Kōshien","#CuteSnake","'98 Kōshien","0.5045454545454545","0.5045454545454545","windows","PlayStation","windows","PlayStation","0.0","0.0","Sunrise9",,"Sunrise9",,"0.0","0.0","2018-01-01T00:00","1998-01-01T00:00","2018-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34621","wikidata_18656","0.2311547291092746",,"!LABrpgUP!","007: Quantum of Solace","!LABrpgUP!","007: Quantum of Solace","0.2636363636363636","0.2636363636363636","windows","Nintendo DS","windows","Nintendo DS","0.20661157024793392","0.20661157024793392","UPandQ","Treyarch","UPandQ","Treyarch","0.4305555555555555","0.4305555555555555","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34409","wikidata_9479","0.03265306122448979",,"!AnyWay!","007 ليجندز","!AnyWay!","007 ليجندز","0.0","0.0","windows","Wii U","windows","Wii U","0.08163265306122448","0.08163265306122448","GQG DEVELOPER;SGS","Eurocom","GQG DEVELOPER;SGS","Eurocom","0.0","0.0","2018-01-01T00:00","2012-01-01T00:00","2018-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34621","wikidata_18659","0.15087696491542646",,"!LABrpgUP!","007: Quantum of Solace","!LABrpgUP!","007: Quantum of Solace","0.2636363636363636","0.2636363636363636","windows","PlayStation 3","windows","PlayStation 3","0.0059171597633136015","0.0059171597633136015","UPandQ","Treyarch","UPandQ","Treyarch","0.4305555555555555","0.4305555555555555","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10732","wikidata_10867","0.0033057851239669447",,"""Glow Ball"" - The billiard puzzle game","'98 Koushien: Koukou Yakyuu Simulation","""Glow Ball"" - The billiard puzzle game","'98 Koushien: Koukou Yakyuu Simulation","0.0","0.0","linux","PlayStation","linux","PlayStation","0.00826446280991736","0.00826446280991736","WTFOMGames",,"WTFOMGames",,"0.0","0.0","2015-01-01T00:00","1998-01-01T00:00","2015-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16251","wikidata_9723","0.22086237805301354",,"#Archery","007 : Espion pour cible","#Archery","007 : Espion pour cible","0.3894927536231884","0.3894927536231884","windows","PlayStation 2","windows","PlayStation 2","0.0059171597633136015","0.0059171597633136015","VRUnicorns","Electronic Arts","VRUnicorns","Electronic Arts","0.626984126984127","0.626984126984127","2017-01-01T00:00","2001-01-01T00:00","2017-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16251","wikidata_9722","0.2642088207832153",,"#Archery","007: Agent Under Fire","#Archery","007: Agent Under Fire","0.44841269841269843","0.44841269841269843","windows","Nintendo GameCube","windows","Nintendo GameCube","0.05536332179930798","0.05536332179930798","VRUnicorns","Electronic Arts","VRUnicorns","Electronic Arts","0.626984126984127","0.626984126984127","2017-01-01T00:00","2001-01-01T00:00","2017-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16251","wikidata_9721","0.2502267573696145",,"#Archery","007: Agent Under Fire","#Archery","007: Agent Under Fire","0.44841269841269843","0.44841269841269843","windows","Xbox","windows","Xbox","0.020408163265306135","0.020408163265306135","VRUnicorns","Electronic Arts","VRUnicorns","Electronic Arts","0.626984126984127","0.626984126984127","2017-01-01T00:00","2001-01-01T00:00","2017-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16251","wikidata_9726","0.24443035596881754",,"#Archery","007: Agent Under Fire","#Archery","007: Agent Under Fire","0.44841269841269843","0.44841269841269843","windows","PlayStation 2","windows","PlayStation 2","0.0059171597633136015","0.0059171597633136015","VRUnicorns","Electronic Arts","VRUnicorns","Electronic Arts","0.626984126984127","0.626984126984127","2017-01-01T00:00","2001-01-01T00:00","2017-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16251","wikidata_9725","0.24064084286741128",,"#Archery","007 : Espion pour cible","#Archery","007 : Espion pour cible","0.3894927536231884","0.3894927536231884","windows","Nintendo GameCube","windows","Nintendo GameCube","0.05536332179930798","0.05536332179930798","VRUnicorns","Electronic Arts","VRUnicorns","Electronic Arts","0.626984126984127","0.626984126984127","2017-01-01T00:00","2001-01-01T00:00","2017-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34621","wikidata_10916","0.13581923127377676",,"!LABrpgUP!","007黃金眼","!LABrpgUP!","007黃金眼","0.0","0.0","windows","Nintendo DS","windows","Nintendo DS","0.20661157024793392","0.20661157024793392","UPandQ","n-Space","UPandQ","n-Space","0.5317460317460317","0.5317460317460317","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16251","wikidata_9724","0.22665877945381055",,"#Archery","007 : Espion pour cible","#Archery","007 : Espion pour cible","0.3894927536231884","0.3894927536231884","windows","Xbox","windows","Xbox","0.020408163265306135","0.020408163265306135","VRUnicorns","Electronic Arts","VRUnicorns","Electronic Arts","0.626984126984127","0.626984126984127","2017-01-01T00:00","2001-01-01T00:00","2017-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14294","wikidata_3246","0.1755429292929293",,"! That Bastard Is Trying To Steal Our Gold !","007: Licence to Kill","! That Bastard Is Trying To Steal Our Gold !","007: Licence to Kill","0.42323232323232324","0.42323232323232324","linux","Atari ST","linux","Atari ST","0.015625","0.015625","WTFOMGames",,"WTFOMGames",,"0.0","0.0","2016-01-01T00:00","1989-01-01T00:00","2016-01-01T00:00","1989-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27630","wikidata_545","0.053762110904968054",,"""TWO DRAW""","007: Nightfire","""TWO DRAW""","007: Nightfire","0.0","0.0","windows","Xbox","windows","Xbox","0.020408163265306135","0.020408163265306135","Semen Rodin","Eurocom","Semen Rodin","Eurocom","0.45598845598845594","0.45598845598845594","2017-01-01T00:00","2002-01-01T00:00","2017-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14294","wikidata_3247","0.1742312008978676",,"! That Bastard Is Trying To Steal Our Gold !","007: Licence to Kill","! That Bastard Is Trying To Steal Our Gold !","007: Licence to Kill","0.42323232323232324","0.42323232323232324","linux","BBC Micro","linux","BBC Micro","0.01234567901234569","0.01234567901234569","WTFOMGames",,"WTFOMGames",,"0.0","0.0","2016-01-01T00:00","1989-01-01T00:00","2016-01-01T00:00","1989-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27630","wikidata_544","0.07825190682333538",,"""TWO DRAW""","007: Nightfire","""TWO DRAW""","007: Nightfire","0.0","0.0","windows","macOS","windows","macOS","0.08163265306122448","0.08163265306122448","Semen Rodin","Eurocom","Semen Rodin","Eurocom","0.45598845598845594","0.45598845598845594","2017-01-01T00:00","2002-01-01T00:00","2017-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14294","wikidata_3244","0.1692929292929293",,"! That Bastard Is Trying To Steal Our Gold !","007: Licence to Kill","! That Bastard Is Trying To Steal Our Gold !","007: Licence to Kill","0.42323232323232324","0.42323232323232324","linux","DOS","linux","DOS","0.0","0.0","WTFOMGames",,"WTFOMGames",,"0.0","0.0","2016-01-01T00:00","1989-01-01T00:00","2016-01-01T00:00","1989-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27630","wikidata_547","0.0471613455988456",,"""TWO DRAW""","007: Nightfire","""TWO DRAW""","007: Nightfire","0.0","0.0","windows","Game Boy Advance","windows","Game Boy Advance","0.00390625","0.00390625","Semen Rodin","Eurocom","Semen Rodin","Eurocom","0.45598845598845594","0.45598845598845594","2017-01-01T00:00","2002-01-01T00:00","2017-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14294","wikidata_3245","0.1692929292929293",,"! That Bastard Is Trying To Steal Our Gold !","007: Licence to Kill","! That Bastard Is Trying To Steal Our Gold !","007: Licence to Kill","0.42323232323232324","0.42323232323232324","linux","Amstrad CPC","linux","Amstrad CPC","0.0","0.0","WTFOMGames",,"WTFOMGames",,"0.0","0.0","2016-01-01T00:00","1989-01-01T00:00","2016-01-01T00:00","1989-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27630","wikidata_546","0.06774417431856879",,"""TWO DRAW""","007: Nightfire","""TWO DRAW""","007: Nightfire","0.0","0.0","windows","Nintendo GameCube","windows","Nintendo GameCube","0.05536332179930798","0.05536332179930798","Semen Rodin","Eurocom","Semen Rodin","Eurocom","0.45598845598845594","0.45598845598845594","2017-01-01T00:00","2002-01-01T00:00","2017-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14294","wikidata_3242","0.1692929292929293",,"! That Bastard Is Trying To Steal Our Gold !","007: Licence to Kill","! That Bastard Is Trying To Steal Our Gold !","007: Licence to Kill","0.42323232323232324","0.42323232323232324","linux","Commodore 64","linux","Commodore 64","0.0","0.0","WTFOMGames",,"WTFOMGames",,"0.0","0.0","2016-01-01T00:00","1989-01-01T00:00","2016-01-01T00:00","1989-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14294","wikidata_3243","0.1692929292929293",,"! That Bastard Is Trying To Steal Our Gold !","007: Licence to Kill","! That Bastard Is Trying To Steal Our Gold !","007: Licence to Kill","0.42323232323232324","0.42323232323232324","linux","Commodore Amiga","linux","Commodore Amiga","0.0","0.0","WTFOMGames",,"WTFOMGames",,"0.0","0.0","2016-01-01T00:00","1989-01-01T00:00","2016-01-01T00:00","1989-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27630","wikidata_543","0.04796570950417104",,"""TWO DRAW""","007: Nightfire","""TWO DRAW""","007: Nightfire","0.0","0.0","windows","PlayStation 2","windows","PlayStation 2","0.0059171597633136015","0.0059171597633136015","Semen Rodin","Eurocom","Semen Rodin","Eurocom","0.45598845598845594","0.45598845598845594","2017-01-01T00:00","2002-01-01T00:00","2017-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14294","wikidata_3241","0.17259871441689625",,"! That Bastard Is Trying To Steal Our Gold !","007: Licence to Kill","! That Bastard Is Trying To Steal Our Gold !","007: Licence to Kill","0.42323232323232324","0.42323232323232324","linux","ZX Spectrum","linux","ZX Spectrum","0.00826446280991736","0.00826446280991736","WTFOMGames",,"WTFOMGames",,"0.0","0.0","2016-01-01T00:00","1989-01-01T00:00","2016-01-01T00:00","1989-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27630","wikidata_542","0.4455988455988456",,"""TWO DRAW""","007: Nightfire","""TWO DRAW""","007: Nightfire","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Semen Rodin","Eurocom","Semen Rodin","Eurocom","0.45598845598845594","0.45598845598845594","2017-01-01T00:00","2002-01-01T00:00","2017-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34409","wikidata_8156","0.007111111111111109",,"!AnyWay!","The $100,000 Pyramid","!AnyWay!","The $100,000 Pyramid","0.0","0.0","windows","Apple II series","windows","Apple II series","0.01777777777777777","0.01777777777777777","GQG DEVELOPER;SGS","Hypnotix","GQG DEVELOPER;SGS","Hypnotix","0.0","0.0","2018-01-01T00:00","1987-01-01T00:00","2018-01-01T00:00","1987-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34409","wikidata_8155","0.07346938775510206",,"!AnyWay!","The $100,000 Pyramid","!AnyWay!","The $100,000 Pyramid","0.0","0.0","windows","DOS","windows","DOS","0.18367346938775514","0.18367346938775514","GQG DEVELOPER;SGS","Hypnotix","GQG DEVELOPER;SGS","Hypnotix","0.0","0.0","2018-01-01T00:00","1987-01-01T00:00","2018-01-01T00:00","1987-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34409","wikidata_9486","0.0",,"!AnyWay!","007：傳奇","!AnyWay!","007：傳奇","0.0","0.0","windows","Xbox 360","windows","Xbox 360","0.0","0.0","GQG DEVELOPER;SGS","Eurocom","GQG DEVELOPER;SGS","Eurocom","0.0","0.0","2018-01-01T00:00","2012-01-01T00:00","2018-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34409","wikidata_9487","0.03265306122448979",,"!AnyWay!","007：傳奇","!AnyWay!","007：傳奇","0.0","0.0","windows","Wii U","windows","Wii U","0.08163265306122448","0.08163265306122448","GQG DEVELOPER;SGS","Eurocom","GQG DEVELOPER;SGS","Eurocom","0.0","0.0","2018-01-01T00:00","2012-01-01T00:00","2018-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14294","wikidata_3248","0.1852929292929293",,"! That Bastard Is Trying To Steal Our Gold !","007: Licence to Kill","! That Bastard Is Trying To Steal Our Gold !","007: Licence to Kill","0.42323232323232324","0.42323232323232324","linux","MSX","linux","MSX","0.03999999999999998","0.03999999999999998","WTFOMGames",,"WTFOMGames",,"0.0","0.0","2016-01-01T00:00","1989-01-01T00:00","2016-01-01T00:00","1989-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34621","wikidata_9177","0.21464975845410633",,"!LABrpgUP!","(Brothers in Arms (2008","!LABrpgUP!","(Brothers in Arms (2008","0.42898550724637685","0.42898550724637685","windows","N-Gage","windows","N-Gage","0.0","0.0","UPandQ","Gameloft","UPandQ","Gameloft","0.4305555555555555","0.4305555555555555","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14293","wikidata_9894","0.2696926406926407",,"! That Bastard Is Trying To Steal Our Gold !","007: Desde Rusia con amor","! That Bastard Is Trying To Steal Our Gold !","007: Desde Rusia con amor","0.5136363636363637","0.5136363636363637","windows","PlayStation Portable","windows","PlayStation Portable","0.022500000000000006","0.022500000000000006","WTFOMGames","Visceral Games","WTFOMGames","Visceral Games","0.5523809523809524","0.5523809523809524","2016-01-01T00:00","2005-01-01T00:00","2016-01-01T00:00","2005-01-01T00:00","0.0","0.0"
