"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlatformComparatorAdvanced record1Value","[0] PlatformComparatorAdvanced record2Value","[0] PlatformComparatorAdvanced record1PreprocessedValue","[0] PlatformComparatorAdvanced record2PreprocessedValue","[0] PlatformComparatorAdvanced similarity","[0] PlatformComparatorAdvanced postproccesedSimilarity","[1] TitleComparator record1Value","[1] TitleComparator record2Value","[1] TitleComparator record1PreprocessedValue","[1] TitleComparator record2PreprocessedValue","[1] TitleComparator similarity","[1] TitleComparator postproccesedSimilarity","[2] DeveloperComparator record1Value","[2] DeveloperComparator record2Value","[2] DeveloperComparator record1PreprocessedValue","[2] DeveloperComparator record2PreprocessedValue","[2] DeveloperComparator similarity","[2] DeveloperComparator postproccesedSimilarity","[3] PubDateComparator record1Value","[3] PubDateComparator record2Value","[3] PubDateComparator record1PreprocessedValue","[3] PubDateComparator record2PreprocessedValue","[3] PubDateComparator similarity","[3] PubDateComparator postproccesedSimilarity","[4] PublisherComparator record1Value","[4] PublisherComparator record2Value","[4] PublisherComparator record1PreprocessedValue","[4] PublisherComparator record2PreprocessedValue","[4] PublisherComparator similarity","[4] PublisherComparator postproccesedSimilarity"
"WekaMatchingRule","steam_games_54","wikidata_5502","0.8728344607200625","1","linux","Linux","linux","Linux","1.0","1.0","Portal","Portal","Portal","Portal","1.0","1.0","Valve","Valve Corporation","Valve","Valve Corporation","0.2941176470588235","0.2941176470588235","2007-01-01T00:00","2010-01-01T00:00","2007-01-01T00:00","2010-01-01T00:00","0.0","0.0","Valve","Valve Corporation","Valve","Valve Corporation","0.8588235294117647","0.8588235294117647"
"WekaMatchingRule","steam_games_34621","wikidata_3245","6.124526866629172E-8",,"windows","Amstrad CPC","windows","Amstrad CPC","0.0","0.0","!LABrpgUP!","007: Licence to Kill","!LABrpgUP!","007: Licence to Kill","0.0","0.0","UPandQ",,"UPandQ",,"0.0","0.0","2018-01-01T00:00","1989-01-01T00:00","2018-01-01T00:00","1989-01-01T00:00","0.0","0.0","UPandQ","Domark Software","UPandQ","Domark Software","0.0","0.0"
"WekaMatchingRule","steam_games_27630","wikidata_3245","4.972670373625762E-8",,"windows","Amstrad CPC","windows","Amstrad CPC","0.0","0.0","""TWO DRAW""","007: Licence to Kill","""TWO DRAW""","007: Licence to Kill","0.0","0.0","Semen Rodin",,"Semen Rodin",,"0.0","0.0","2017-01-01T00:00","1989-01-01T00:00","2017-01-01T00:00","1989-01-01T00:00","0.0","0.0","Semen Rodin","Domark Software","Semen Rodin","Domark Software","0.4601010101010101","0.4601010101010101"
"WekaMatchingRule","steam_games_34621","wikidata_3244","6.124526866629172E-8",,"windows","DOS","windows","DOS","0.0","0.0","!LABrpgUP!","007: Licence to Kill","!LABrpgUP!","007: Licence to Kill","0.0","0.0","UPandQ",,"UPandQ",,"0.0","0.0","2018-01-01T00:00","1989-01-01T00:00","2018-01-01T00:00","1989-01-01T00:00","0.0","0.0","UPandQ","Domark Software","UPandQ","Domark Software","0.0","0.0"
"WekaMatchingRule","steam_games_27630","wikidata_3244","4.972670373625762E-8",,"windows","DOS","windows","DOS","0.0","0.0","""TWO DRAW""","007: Licence to Kill","""TWO DRAW""","007: Licence to Kill","0.0","0.0","Semen Rodin",,"Semen Rodin",,"0.0","0.0","2017-01-01T00:00","1989-01-01T00:00","2017-01-01T00:00","1989-01-01T00:00","0.0","0.0","Semen Rodin","Domark Software","Semen Rodin","Domark Software","0.4601010101010101","0.4601010101010101"
"WekaMatchingRule","steam_games_34621","wikidata_3243","6.124526866629172E-8",,"windows","Commodore Amiga","windows","Commodore Amiga","0.0","0.0","!LABrpgUP!","007: Licence to Kill","!LABrpgUP!","007: Licence to Kill","0.0","0.0","UPandQ",,"UPandQ",,"0.0","0.0","2018-01-01T00:00","1989-01-01T00:00","2018-01-01T00:00","1989-01-01T00:00","0.0","0.0","UPandQ","Domark Software","UPandQ","Domark Software","0.0","0.0"
"WekaMatchingRule","steam_games_27630","wikidata_3247","4.972670373625762E-8",,"windows","BBC Micro","windows","BBC Micro","0.0","0.0","""TWO DRAW""","007: Licence to Kill","""TWO DRAW""","007: Licence to Kill","0.0","0.0","Semen Rodin",,"Semen Rodin",,"0.0","0.0","2017-01-01T00:00","1989-01-01T00:00","2017-01-01T00:00","1989-01-01T00:00","0.0","0.0","Semen Rodin","Domark Software","Semen Rodin","Domark Software","0.4601010101010101","0.4601010101010101"
"WekaMatchingRule","steam_games_34621","wikidata_3242","6.124526866629172E-8",,"windows","Commodore 64","windows","Commodore 64","0.0","0.0","!LABrpgUP!","007: Licence to Kill","!LABrpgUP!","007: Licence to Kill","0.0","0.0","UPandQ",,"UPandQ",,"0.0","0.0","2018-01-01T00:00","1989-01-01T00:00","2018-01-01T00:00","1989-01-01T00:00","0.0","0.0","UPandQ","Domark Software","UPandQ","Domark Software","0.0","0.0"
"WekaMatchingRule","steam_games_27630","wikidata_3246","4.972670373625762E-8",,"windows","Atari ST","windows","Atari ST","0.0","0.0","""TWO DRAW""","007: Licence to Kill","""TWO DRAW""","007: Licence to Kill","0.0","0.0","Semen Rodin",,"Semen Rodin",,"0.0","0.0","2017-01-01T00:00","1989-01-01T00:00","2017-01-01T00:00","1989-01-01T00:00","0.0","0.0","Semen Rodin","Domark Software","Semen Rodin","Domark Software","0.4601010101010101","0.4601010101010101"
"WekaMatchingRule","steam_games_34409","wikidata_9884","7.031341490843654E-8",,"windows","Nintendo GameCube","windows","Nintendo GameCube","0.0","0.0","!AnyWay!","007: From Russia with Love","!AnyWay!","007: From Russia with Love","0.0","0.0","GQG DEVELOPER;SGS","Visceral Games","GQG DEVELOPER;SGS","Visceral Games","0.17647058823529416","0.17647058823529416","2018-01-01T00:00","2005-01-01T00:00","2018-01-01T00:00","2005-01-01T00:00","0.0","0.0","GQG PUBLISHER","Electronic Arts","GQG PUBLISHER","Electronic Arts","0.0","0.0"
"WekaMatchingRule","steam_games_34409","wikidata_9885","7.031341490843654E-8",,"windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","!AnyWay!","007: Desde Rusia con amor","!AnyWay!","007: Desde Rusia con amor","0.0","0.0","GQG DEVELOPER;SGS","Visceral Games","GQG DEVELOPER;SGS","Visceral Games","0.17647058823529416","0.17647058823529416","2018-01-01T00:00","2005-01-01T00:00","2018-01-01T00:00","2005-01-01T00:00","0.0","0.0","GQG PUBLISHER","Electronic Arts","GQG PUBLISHER","Electronic Arts","0.0","0.0"
"WekaMatchingRule","steam_games_34409","wikidata_9882","7.031341490843654E-8",,"windows","Xbox","windows","Xbox","0.0","0.0","!AnyWay!","007: From Russia with Love","!AnyWay!","007: From Russia with Love","0.0","0.0","GQG DEVELOPER;SGS","Visceral Games","GQG DEVELOPER;SGS","Visceral Games","0.17647058823529416","0.17647058823529416","2018-01-01T00:00","2005-01-01T00:00","2018-01-01T00:00","2005-01-01T00:00","0.0","0.0","GQG PUBLISHER","Electronic Arts","GQG PUBLISHER","Electronic Arts","0.0","0.0"
"WekaMatchingRule","steam_games_34409","wikidata_9883","7.031341490843654E-8",,"windows","PlayStation Portable","windows","PlayStation Portable","0.0","0.0","!AnyWay!","007: From Russia with Love","!AnyWay!","007: From Russia with Love","0.0","0.0","GQG DEVELOPER;SGS","Visceral Games","GQG DEVELOPER;SGS","Visceral Games","0.17647058823529416","0.17647058823529416","2018-01-01T00:00","2005-01-01T00:00","2018-01-01T00:00","2005-01-01T00:00","0.0","0.0","GQG PUBLISHER","Electronic Arts","GQG PUBLISHER","Electronic Arts","0.0","0.0"
"WekaMatchingRule","steam_games_34409","wikidata_9886","7.031341490843654E-8",,"windows","Xbox","windows","Xbox","0.0","0.0","!AnyWay!","007: Desde Rusia con amor","!AnyWay!","007: Desde Rusia con amor","0.0","0.0","GQG DEVELOPER;SGS","Visceral Games","GQG DEVELOPER;SGS","Visceral Games","0.17647058823529416","0.17647058823529416","2018-01-01T00:00","2005-01-01T00:00","2018-01-01T00:00","2005-01-01T00:00","0.0","0.0","GQG PUBLISHER","Electronic Arts","GQG PUBLISHER","Electronic Arts","0.0","0.0"
"WekaMatchingRule","steam_games_30012","wikidata_30331",,"0","windows","DOS","windows","DOS","0.0","0.0","Rotator","Action Soccer","Rotator","Action Soccer","0.0","0.0","GraphXGames",,"GraphXGames",,"0.0","0.0","2018-01-01T00:00","","2018-01-01T00:00","","0.0","0.0","GraphXGames","Ubisoft","GraphXGames","Ubisoft","0.0","0.0"
"WekaMatchingRule","steam_games_13653","wikidata_9698","5.76036675377427E-8",,"windows","Nintendo Wii","windows","Nintendo Wii","0.0","0.0","""BUTTS: The VR Experience""","007：大破量子危機","""BUTTS: The VR Experience""","007：大破量子危機","0.0","0.0","Tyler Hurd","Treyarch","Tyler Hurd","Treyarch","0.19999999999999996","0.19999999999999996","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0","Tyler Hurd","Activision Publishing","Tyler Hurd","Activision Publishing","0.48095238095238096","0.48095238095238096"
"WekaMatchingRule","steam_games_13653","wikidata_9699","5.76036675377427E-8",,"windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","""BUTTS: The VR Experience""","007：大破量子危機","""BUTTS: The VR Experience""","007：大破量子危機","0.0","0.0","Tyler Hurd","Treyarch","Tyler Hurd","Treyarch","0.19999999999999996","0.19999999999999996","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0","Tyler Hurd","Activision Publishing","Tyler Hurd","Activision Publishing","0.48095238095238096","0.48095238095238096"
"WekaMatchingRule","steam_games_13653","wikidata_9690","5.76036675377427E-8",,"windows","Nintendo DS","windows","Nintendo DS","0.0","0.0","""BUTTS: The VR Experience""","007：量子危机","""BUTTS: The VR Experience""","007：量子危机","0.0","0.0","Tyler Hurd","Treyarch","Tyler Hurd","Treyarch","0.19999999999999996","0.19999999999999996","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0","Tyler Hurd","Activision Publishing","Tyler Hurd","Activision Publishing","0.48095238095238096","0.48095238095238096"
"WekaMatchingRule","steam_games_10595","wikidata_35907","0.9992578957643361","1","mac","macOS","mac","macOS","1.0","1.0","Kumoon : Ballistic Physics Puzzle","Kumoon : Ballistic Physics Puzzle","Kumoon : Ballistic Physics Puzzle","Kumoon : Ballistic Physics Puzzle","1.0","1.0","Lucky You Studio","Lucky You Studio","Lucky You Studio","Lucky You Studio","1.0","1.0","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","1.0","1.0","Lucky You Studio",,"Lucky You Studio",,"0.0","0.0"
"WekaMatchingRule","steam_games_13443","wikidata_34753","0.9983786083114069","1","mac","macOS","mac","macOS","1.0","1.0","Planet Stronghold: Colonial Defense","Planet Stronghold: Colonial Defense","Planet Stronghold: Colonial Defense","Planet Stronghold: Colonial Defense","1.0","1.0","Winter Wolves",,"Winter Wolves",,"0.0","0.0","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","1.0","1.0","Winter Wolves",,"Winter Wolves",,"0.0","0.0"
"WekaMatchingRule","steam_games_2253","wikidata_25978",,"1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","FEZ","FEZ (jogo eletrônico)","FEZ","FEZ (jogo eletrônico)","0.3333333333333333","0.3333333333333333","Polytron Corporation","Polytron Corporation","Polytron Corporation","Polytron Corporation","1.0","1.0","2013-01-01T00:00","2012-01-01T00:00","2013-01-01T00:00","2012-01-01T00:00","0.0","0.0","Trapdoor","Xbox Game Studios","Trapdoor","Xbox Game Studios","0.28921568627450983","0.28921568627450983"
"WekaMatchingRule","steam_games_34409","wikidata_9698","6.715056048950245E-8",,"windows","Nintendo Wii","windows","Nintendo Wii","0.0","0.0","!AnyWay!","007：大破量子危機","!AnyWay!","007：大破量子危機","0.0","0.0","GQG DEVELOPER;SGS","Treyarch","GQG DEVELOPER;SGS","Treyarch","0.11764705882352944","0.11764705882352944","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0","GQG PUBLISHER","Activision Publishing","GQG PUBLISHER","Activision Publishing","0.0","0.0"
"WekaMatchingRule","steam_games_34621","wikidata_10914","6.84882647568107E-8",,"windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","!LABrpgUP!","007黃金眼","!LABrpgUP!","007黃金眼","0.0","0.0","UPandQ","n-Space","UPandQ","n-Space","0.1428571428571429","0.1428571428571429","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.0","0.0","UPandQ",,"UPandQ",,"0.0","0.0"
"WekaMatchingRule","steam_games_34621","wikidata_10913","6.84882647568107E-8",,"windows","Nintendo Wii","windows","Nintendo Wii","0.0","0.0","!LABrpgUP!","007黃金眼","!LABrpgUP!","007黃金眼","0.0","0.0","UPandQ","n-Space","UPandQ","n-Space","0.1428571428571429","0.1428571428571429","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.0","0.0","UPandQ",,"UPandQ",,"0.0","0.0"
"WekaMatchingRule","steam_games_14293","wikidata_9823","6.715056048950245E-8",,"windows","Xbox 360","windows","Xbox 360","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007: Blood Stone","! That Bastard Is Trying To Steal Our Gold !","007: Blood Stone","0.0","0.0","WTFOMGames","Bizarre Creations","WTFOMGames","Bizarre Creations","0.11764705882352944","0.11764705882352944","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.0","0.0","WTFOMGames","Activision Publishing","WTFOMGames","Activision Publishing","0.0","0.0"
"WekaMatchingRule","steam_games_14293","wikidata_9824","6.715056048950245E-8",,"windows","Nintendo DS","windows","Nintendo DS","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007: Blood Stone","! That Bastard Is Trying To Steal Our Gold !","007: Blood Stone","0.0","0.0","WTFOMGames","Bizarre Creations","WTFOMGames","Bizarre Creations","0.11764705882352944","0.11764705882352944","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.0","0.0","WTFOMGames","Activision Publishing","WTFOMGames","Activision Publishing","0.0","0.0"
"WekaMatchingRule","steam_games_14293","wikidata_9822","6.715056048950245E-8",,"windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007: Blood Stone","! That Bastard Is Trying To Steal Our Gold !","007: Blood Stone","0.0","0.0","WTFOMGames","Bizarre Creations","WTFOMGames","Bizarre Creations","0.11764705882352944","0.11764705882352944","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.0","0.0","WTFOMGames","Activision Publishing","WTFOMGames","Activision Publishing","0.0","0.0"
"WekaMatchingRule","steam_games_34409","wikidata_9699","6.715056048950245E-8",,"windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","!AnyWay!","007：大破量子危機","!AnyWay!","007：大破量子危機","0.0","0.0","GQG DEVELOPER;SGS","Treyarch","GQG DEVELOPER;SGS","Treyarch","0.11764705882352944","0.11764705882352944","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0","GQG PUBLISHER","Activision Publishing","GQG PUBLISHER","Activision Publishing","0.0","0.0"
"WekaMatchingRule","steam_games_30027","wikidata_20027",,"0","windows","Xbox","windows","Xbox","0.0","0.0","ESCAPE FROM VOYNA:  Tactical FPS survival","NBA Live 07","ESCAPE FROM VOYNA:  Tactical FPS survival","NBA Live 07","0.0","0.0","Dead Crow","EA Vancouver","Dead Crow","EA Vancouver","0.16666666666666663","0.16666666666666663","2018-01-01T00:00","2006-01-01T00:00","2018-01-01T00:00","2006-01-01T00:00","0.0","0.0","Dead Crow","EA Sports","Dead Crow","EA Sports","0.6370370370370371","0.6370370370370371"
"WekaMatchingRule","steam_games_14293","wikidata_4120","5.742886989863499E-8",,"windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !",".hack//Quarantine","! That Bastard Is Trying To Steal Our Gold !",".hack//Quarantine","0.0","0.0","WTFOMGames","CyberConnect2","WTFOMGames","CyberConnect2","0.07692307692307687","0.07692307692307687","2016-01-01T00:00","2003-01-01T00:00","2016-01-01T00:00","2003-01-01T00:00","0.0","0.0","WTFOMGames","Bandai Co., Ltd.","WTFOMGames","Bandai Co., Ltd.","0.27499999999999997","0.27499999999999997"
"WekaMatchingRule","steam_games_13653","wikidata_9686","5.76036675377427E-8",,"windows","Nintendo Wii","windows","Nintendo Wii","0.0","0.0","""BUTTS: The VR Experience""","007：量子危机","""BUTTS: The VR Experience""","007：量子危机","0.0","0.0","Tyler Hurd","Treyarch","Tyler Hurd","Treyarch","0.19999999999999996","0.19999999999999996","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0","Tyler Hurd","Activision Publishing","Tyler Hurd","Activision Publishing","0.48095238095238096","0.48095238095238096"
"WekaMatchingRule","steam_games_13653","wikidata_9687","5.76036675377427E-8",,"windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","""BUTTS: The VR Experience""","007：量子危机","""BUTTS: The VR Experience""","007：量子危机","0.0","0.0","Tyler Hurd","Treyarch","Tyler Hurd","Treyarch","0.19999999999999996","0.19999999999999996","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0","Tyler Hurd","Activision Publishing","Tyler Hurd","Activision Publishing","0.48095238095238096","0.48095238095238096"
"WekaMatchingRule","steam_games_13653","wikidata_9688","5.76036675377427E-8",,"windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","""BUTTS: The VR Experience""","007：量子危机","""BUTTS: The VR Experience""","007：量子危机","0.0","0.0","Tyler Hurd","Treyarch","Tyler Hurd","Treyarch","0.19999999999999996","0.19999999999999996","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0","Tyler Hurd","Activision Publishing","Tyler Hurd","Activision Publishing","0.48095238095238096","0.48095238095238096"
"WekaMatchingRule","steam_games_26009","wikidata_23541",,"0","windows","Sega Mega Drive","windows","Sega Mega Drive","0.0","0.0","Geostorm - Turn Based Puzzle Game","SRD: Super Real Darwin","Geostorm - Turn Based Puzzle Game","SRD: Super Real Darwin","0.0","0.0","Sticky Studios","Data East","Sticky Studios","Data East","0.1428571428571429","0.1428571428571429","2017-01-01T00:00","1990-01-01T00:00","2017-01-01T00:00","1990-01-01T00:00","0.0","0.0","Sticky Studios","Data East","Sticky Studios","Data East","0.5767195767195767","0.5767195767195767"
"WekaMatchingRule","steam_games_34621","wikidata_29999","0.0018808583625476375",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","!LABrpgUP!","#SelfieTennis","!LABrpgUP!","#SelfieTennis","0.0","0.0","UPandQ","VRUnicorns","UPandQ","VRUnicorns","0.09999999999999998","0.09999999999999998","2018-01-01T00:00","2016-01-01T00:00","2018-01-01T00:00","2016-01-01T00:00","0.0","0.0","UPandQ","Devolver Digital","UPandQ","Devolver Digital","0.0","0.0"
"WekaMatchingRule","steam_games_10731","wikidata_192","8.212956879138815E-8",,"windows","Xbox","windows","Xbox","0.0","0.0","""Glow Ball"" - The billiard puzzle game","007 : Quitte ou double","""Glow Ball"" - The billiard puzzle game","007 : Quitte ou double","0.0","0.0","WTFOMGames","Griptonite Games","WTFOMGames","Griptonite Games","0.375","0.375","2015-01-01T00:00","2003-01-01T00:00","2015-01-01T00:00","2003-01-01T00:00","0.0","0.0","WTFOMGames","Electronic Arts","WTFOMGames","Electronic Arts","0.0","0.0"
"WekaMatchingRule","steam_games_10731","wikidata_1680","8.212956879138815E-8",,"windows","Nintendo GameCube","windows","Nintendo GameCube","0.0","0.0","""Glow Ball"" - The billiard puzzle game","007: Everything or Nothing","""Glow Ball"" - The billiard puzzle game","007: Everything or Nothing","0.0","0.0","WTFOMGames","Griptonite Games","WTFOMGames","Griptonite Games","0.375","0.375","2015-01-01T00:00","2003-01-01T00:00","2015-01-01T00:00","2003-01-01T00:00","0.0","0.0","WTFOMGames","Electronic Arts","WTFOMGames","Electronic Arts","0.0","0.0"
"WekaMatchingRule","steam_games_10731","wikidata_191","8.212956879138815E-8",,"windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","""Glow Ball"" - The billiard puzzle game","007 : Quitte ou double","""Glow Ball"" - The billiard puzzle game","007 : Quitte ou double","0.0","0.0","WTFOMGames","Griptonite Games","WTFOMGames","Griptonite Games","0.375","0.375","2015-01-01T00:00","2003-01-01T00:00","2015-01-01T00:00","2003-01-01T00:00","0.0","0.0","WTFOMGames","Electronic Arts","WTFOMGames","Electronic Arts","0.0","0.0"
"WekaMatchingRule","steam_games_10731","wikidata_1681","8.212956879138815E-8",,"windows","Game Boy Advance","windows","Game Boy Advance","0.0","0.0","""Glow Ball"" - The billiard puzzle game","007: Everything or Nothing","""Glow Ball"" - The billiard puzzle game","007: Everything or Nothing","0.0","0.0","WTFOMGames","Griptonite Games","WTFOMGames","Griptonite Games","0.375","0.375","2015-01-01T00:00","2003-01-01T00:00","2015-01-01T00:00","2003-01-01T00:00","0.0","0.0","WTFOMGames","Electronic Arts","WTFOMGames","Electronic Arts","0.0","0.0"
"WekaMatchingRule","steam_games_10731","wikidata_194","8.212956879138815E-8",,"windows","Game Boy Advance","windows","Game Boy Advance","0.0","0.0","""Glow Ball"" - The billiard puzzle game","007 : Quitte ou double","""Glow Ball"" - The billiard puzzle game","007 : Quitte ou double","0.0","0.0","WTFOMGames","Griptonite Games","WTFOMGames","Griptonite Games","0.375","0.375","2015-01-01T00:00","2003-01-01T00:00","2015-01-01T00:00","2003-01-01T00:00","0.0","0.0","WTFOMGames","Electronic Arts","WTFOMGames","Electronic Arts","0.0","0.0"
"WekaMatchingRule","steam_games_10731","wikidata_193","8.212956879138815E-8",,"windows","Nintendo GameCube","windows","Nintendo GameCube","0.0","0.0","""Glow Ball"" - The billiard puzzle game","007 : Quitte ou double","""Glow Ball"" - The billiard puzzle game","007 : Quitte ou double","0.0","0.0","WTFOMGames","Griptonite Games","WTFOMGames","Griptonite Games","0.375","0.375","2015-01-01T00:00","2003-01-01T00:00","2015-01-01T00:00","2003-01-01T00:00","0.0","0.0","WTFOMGames","Electronic Arts","WTFOMGames","Electronic Arts","0.0","0.0"
"WekaMatchingRule","steam_games_30005","wikidata_30121",,"0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Containment","NBA 2K11","Containment","NBA 2K11","0.0","0.0","Finite Reflection Studios","Visual Concepts","Finite Reflection Studios","Visual Concepts","0.24","0.24","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.0","0.0","Finite Reflection Studios","2K Sports","Finite Reflection Studios","2K Sports","0.3733333333333333","0.3733333333333333"
"WekaMatchingRule","steam_games_52","wikidata_5503","0.8728344607200625","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Portal","Portal","Portal","Portal","1.0","1.0","Valve","Valve Corporation","Valve","Valve Corporation","0.2941176470588235","0.2941176470588235","2007-01-01T00:00","2010-01-01T00:00","2007-01-01T00:00","2010-01-01T00:00","0.0","0.0","Valve","Valve Corporation","Valve","Valve Corporation","0.8588235294117647","0.8588235294117647"
"WekaMatchingRule","steam_games_30004","wikidata_20004",,"0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Containment","The Adventures of Tintin: Prisoners of the Sun","Containment","The Adventures of Tintin: Prisoners of the Sun","0.0","0.0","Finite Reflection Studios","Infogrames","Finite Reflection Studios","Infogrames","0.19999999999999996","0.19999999999999996","2018-01-01T00:00","","2018-01-01T00:00","","0.0","0.0","Finite Reflection Studios","Infogrames","Finite Reflection Studios","Infogrames","0.4333333333333333","0.4333333333333333"
"WekaMatchingRule","steam_games_26023","wikidata_23961",,"0","mac","Nintendo GameCube","mac","Nintendo GameCube","0.0","0.0","Tiny Force Deluxe","Super Mario 128","Tiny Force Deluxe","Super Mario 128","0.0","0.0","Sinergia Studios","Nintendo Entertainment Analysis & Development","Sinergia Studios","Nintendo Entertainment Analysis & Development","0.19999999999999996","0.19999999999999996","2017-01-01T00:00","","2017-01-01T00:00","","0.0","0.0","Sinergia Studios","Nintendo","Sinergia Studios","Nintendo","0.40972222222222215","0.40972222222222215"
"WekaMatchingRule","steam_games_10731","wikidata_1679","8.212956879138815E-8",,"windows","Xbox","windows","Xbox","0.0","0.0","""Glow Ball"" - The billiard puzzle game","007: Everything or Nothing","""Glow Ball"" - The billiard puzzle game","007: Everything or Nothing","0.0","0.0","WTFOMGames","Griptonite Games","WTFOMGames","Griptonite Games","0.375","0.375","2015-01-01T00:00","2003-01-01T00:00","2015-01-01T00:00","2003-01-01T00:00","0.0","0.0","WTFOMGames","Electronic Arts","WTFOMGames","Electronic Arts","0.0","0.0"
"WekaMatchingRule","steam_games_26016","wikidata_23751",,"0","windows","Nintendo Entertainment System","windows","Nintendo Entertainment System","0.0","0.0","Rise of One","Rupan Sansei - Pandora no isan","Rise of One","Rupan Sansei - Pandora no isan","0.0","0.0","Patriot Game Studio","Tose Co.","Patriot Game Studio","Tose Co.","0.21052631578947367","0.21052631578947367","2017-01-01T00:00","1987-01-01T00:00","2017-01-01T00:00","1987-01-01T00:00","0.0","0.0","Patriot Game Studio","Bandai Namco Entertainment","Patriot Game Studio","Bandai Namco Entertainment","0.5764323395902343","0.5764323395902343"
"WekaMatchingRule","steam_games_14293","wikidata_9811","0.001906958758234076",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","! That Bastard Is Trying To Steal Our Gold !","007: Blood Stone","! That Bastard Is Trying To Steal Our Gold !","007: Blood Stone","0.0","0.0","WTFOMGames","Bizarre Creations","WTFOMGames","Bizarre Creations","0.11764705882352944","0.11764705882352944","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.0","0.0","WTFOMGames","Activision Publishing","WTFOMGames","Activision Publishing","0.0","0.0"
"WekaMatchingRule","steam_games_32246","wikidata_543","5.071465611763861E-8",,"windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","The ""Quiet, Please!"" Collection","007: Nightfire","The ""Quiet, Please!"" Collection","007: Nightfire","0.0","0.0","Nostatic Software, LLC","Eurocom","Nostatic Software, LLC","Eurocom","0.09090909090909094","0.09090909090909094","2018-01-01T00:00","2002-01-01T00:00","2018-01-01T00:00","2002-01-01T00:00","0.0","0.0","Nostatic Software, LLC","Electronic Arts","Nostatic Software, LLC","Electronic Arts","0.5737373737373738","0.5737373737373738"
"WekaMatchingRule","steam_games_32246","wikidata_544","5.071465611763861E-8",,"windows","macOS","windows","macOS","0.0","0.0","The ""Quiet, Please!"" Collection","007: Nightfire","The ""Quiet, Please!"" Collection","007: Nightfire","0.0","0.0","Nostatic Software, LLC","Eurocom","Nostatic Software, LLC","Eurocom","0.09090909090909094","0.09090909090909094","2018-01-01T00:00","2002-01-01T00:00","2018-01-01T00:00","2002-01-01T00:00","0.0","0.0","Nostatic Software, LLC","Electronic Arts","Nostatic Software, LLC","Electronic Arts","0.5737373737373738","0.5737373737373738"
