"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] PlatformComparatorAdvanced record1Value","[0] PlatformComparatorAdvanced record2Value","[0] PlatformComparatorAdvanced record1PreprocessedValue","[0] PlatformComparatorAdvanced record2PreprocessedValue","[0] PlatformComparatorAdvanced similarity","[0] PlatformComparatorAdvanced postproccesedSimilarity","[1] TitleComparator record1Value","[1] TitleComparator record2Value","[1] TitleComparator record1PreprocessedValue","[1] TitleComparator record2PreprocessedValue","[1] TitleComparator similarity","[1] TitleComparator postproccesedSimilarity","[2] DeveloperComparator record1Value","[2] DeveloperComparator record2Value","[2] DeveloperComparator record1PreprocessedValue","[2] DeveloperComparator record2PreprocessedValue","[2] DeveloperComparator similarity","[2] DeveloperComparator postproccesedSimilarity","[3] PubDateComparator record1Value","[3] PubDateComparator record2Value","[3] PubDateComparator record1PreprocessedValue","[3] PubDateComparator record2PreprocessedValue","[3] PubDateComparator similarity","[3] PubDateComparator postproccesedSimilarity","[4] PublisherComparator record1Value","[4] PublisherComparator record2Value","[4] PublisherComparator record1PreprocessedValue","[4] PublisherComparator record2PreprocessedValue","[4] PublisherComparator similarity","[4] PublisherComparator postproccesedSimilarity"
"WekaMatchingRule","steam_games_17448","wikidata_9180","0.13597143676023077",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","18 Wheels of Steel: Across America","18 Wheels of Steel: Extreme Trucker","18 Wheels of Steel: Across America","18 Wheels of Steel: Extreme Trucker","0.5","0.5","SCS Software;Sunstorm Interactive","SCS Software","SCS Software;Sunstorm Interactive","SCS Software","0.36363636363636365","0.36363636363636365","2016-01-01T00:00","2009-01-01T00:00","2016-01-01T00:00","2009-01-01T00:00","0.0","0.0","Play Hard Games;ValuSoft",,"Play Hard Games;ValuSoft",,"0.0","0.0"
"WekaMatchingRule","steam_games_18183","wikidata_5559","5.091355999417487E-8",,"mac","Linux","mac","Linux","0.0","0.0","Patchwork","Pac-man","Patchwork","Pac-man","0.0","0.0","DIGIDICED","Namco","DIGIDICED","Namco","0.11111111111111116","0.11111111111111116","2016-01-01T00:00","1980-01-01T00:00","2016-01-01T00:00","1980-01-01T00:00","0.0","0.0","Asmodee Digital","Namco","Asmodee Digital","Namco","0.6","0.6"
"WekaMatchingRule","steam_games_6662","wikidata_35793","8.671558028169929E-8",,"mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Deadstone","Descent","Deadstone","Descent","0.0","0.0","Timeslip Softworks","Parallax Software","Timeslip Softworks","Parallax Software","0.4444444444444444","0.4444444444444444","2014-01-01T00:00","1996-01-01T00:00","2014-01-01T00:00","1996-01-01T00:00","0.0","0.0","Timeslip Softworks","MacPlay","Timeslip Softworks","MacPlay","0.0","0.0"
"WekaMatchingRule","steam_games_6662","wikidata_35792","8.671558028169929E-8",,"mac","Linux","mac","Linux","0.0","0.0","Deadstone","Descent","Deadstone","Descent","0.0","0.0","Timeslip Softworks","Parallax Software","Timeslip Softworks","Parallax Software","0.4444444444444444","0.4444444444444444","2014-01-01T00:00","1996-01-01T00:00","2014-01-01T00:00","1996-01-01T00:00","0.0","0.0","Timeslip Softworks","MacPlay","Timeslip Softworks","MacPlay","0.0","0.0"
"WekaMatchingRule","steam_games_35009","wikidata_251",,"0","windows","Dreamcast","windows","Dreamcast","0.0","0.0","Meower's Quest: Jasper's Tale","Wind -a breath of heart-","Meower's Quest: Jasper's Tale","Wind -a breath of heart-","0.0","0.0","Brewsterland Studios","Minori","Brewsterland Studios","Minori","0.09999999999999998","0.09999999999999998","2018-01-01T00:00","","2018-01-01T00:00","","0.0","0.0","Brewsterland Studios",,"Brewsterland Studios",,"0.0","0.0"
"WekaMatchingRule","steam_games_11235","wikidata_1060","5.968873209751166E-8",,"linux","macOS","linux","macOS","0.0","0.0","EVERSPACE™","EverQuest","EVERSPACE™","EverQuest","0.0","0.0","ROCKFISH Games","Daybreak Game Company","ROCKFISH Games","Daybreak Game Company","0.23809523809523814","0.23809523809523814","2017-01-01T00:00","1999-01-01T00:00","2017-01-01T00:00","1999-01-01T00:00","0.0","0.0","ROCKFISH Games","Daybreak Game Company","ROCKFISH Games","Daybreak Game Company","0.4682539682539682","0.4682539682539682"
"WekaMatchingRule","steam_games_143","wikidata_11831","0.9990740532270059","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","X3: Terran Conflict","X3: Terran Conflict","X3: Terran Conflict","X3: Terran Conflict","1.0","1.0","Egosoft","Egosoft","Egosoft","Egosoft","1.0","1.0","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","1.0","1.0","Egosoft","Deep Silver","Egosoft","Deep Silver","0.48917748917748916","0.48917748917748916"
"WekaMatchingRule","steam_games_9","wikidata_6018",,"0","linux","Linux","linux","Linux","1.0","1.0","Day of Defeat","Day of Defeat: Source","Day of Defeat","Day of Defeat: Source","0.75","0.75","Valve","Valve Corporation","Valve","Valve Corporation","0.2941176470588235","0.2941176470588235","2003-01-01T00:00","2010-01-01T00:00","2003-01-01T00:00","2010-01-01T00:00","0.0","0.0","Valve","Valve Corporation","Valve","Valve Corporation","0.8588235294117647","0.8588235294117647"
"WekaMatchingRule","steam_games_20330","wikidata_32429","5.0001718069267684E-8",,"linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","GunHero","Gun","GunHero","Gun","0.0","0.0","Olli-Samuli Lehmus","Neversoft","Olli-Samuli Lehmus","Neversoft","0.05555555555555558","0.05555555555555558","2017-01-01T00:00","2005-01-01T00:00","2017-01-01T00:00","2005-01-01T00:00","0.0","0.0","Olli-Samuli Lehmus","Activision Publishing","Olli-Samuli Lehmus","Activision Publishing","0.5439153439153439","0.5439153439153439"
"WekaMatchingRule","steam_games_541","wikidata_16182",,"0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Mass Effect","Mass Effect 3","Mass Effect","Mass Effect 3","0.6666666666666666","0.6666666666666666","BioWare","BioWare","BioWare","BioWare","1.0","1.0","2008-01-01T00:00","2012-01-01T00:00","2008-01-01T00:00","2012-01-01T00:00","0.0","0.0","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0"
"WekaMatchingRule","steam_games_38501","wikidata_26817","0.0015217276208106584",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","HORSE","Horsez","HORSE","Horsez","0.0","0.0","cornthea","MTO","cornthea","MTO","0.125","0.125","2019-01-01T00:00","2006-01-01T00:00","2019-01-01T00:00","2006-01-01T00:00","0.0","0.0","cornthea","Ubisoft","cornthea","Ubisoft","0.5119047619047619","0.5119047619047619"
"WekaMatchingRule","steam_games_32664","wikidata_5910","0.0022405750666133566",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Strive","Starcraft","Strive","Starcraft","0.0","0.0","Vincae Entertainment","Blizzard Entertainment","Vincae Entertainment","Blizzard Entertainment","0.7272727272727273","0.7272727272727273","2018-01-01T00:00","1998-01-01T00:00","2018-01-01T00:00","1998-01-01T00:00","0.0","0.0","Vincae Entertainment","Blizzard Entertainment","Vincae Entertainment","Blizzard Entertainment","0.6965909090909091","0.6965909090909091"
"WekaMatchingRule","steam_games_10588","wikidata_18101","0.0015970367500594933",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Crossout","The Crew","Crossout","The Crew","0.0","0.0","Targem Games","Ubisoft Reflections","Targem Games","Ubisoft Reflections","0.1578947368421053","0.1578947368421053","2017-01-01T00:00","2013-01-01T00:00","2017-01-01T00:00","2013-01-01T00:00","0.0","0.0","Gaijin Entertainment","Ubisoft","Gaijin Entertainment","Ubisoft","0.4619047619047619","0.4619047619047619"
"WekaMatchingRule","steam_games_12610","wikidata_35727","0.0017395504859376708",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","The Deed","Demonbane","The Deed","Demonbane","0.0","0.0","Pilgrim Adventures;GrabTheGames Studios",,"Pilgrim Adventures;GrabTheGames Studios",,"0.0","0.0","2015-01-01T00:00","2011-01-01T00:00","2015-01-01T00:00","2011-01-01T00:00","0.0","0.0","GrabTheGames;WhisperGames",,"GrabTheGames;WhisperGames",,"0.0","0.0"
"WekaMatchingRule","steam_games_35003","wikidata_71",,"0","windows","DOS","windows","DOS","0.0","0.0","Sarah in the Sky","Saboteur II: Avenging Angel","Sarah in the Sky","Saboteur II: Avenging Angel","0.0","0.0","Lumatap, LLC",,"Lumatap, LLC",,"0.0","0.0","2018-01-01T00:00","1987-01-01T00:00","2018-01-01T00:00","1987-01-01T00:00","0.0","0.0","Lumatap, LLC","Durell Software","Lumatap, LLC","Durell Software","0.0","0.0"
"WekaMatchingRule","steam_games_15025","wikidata_27553","0.8894391414493981","1","mac","macOS","mac","macOS","1.0","1.0","State of Anarchy","State of Anarchy","State of Anarchy","State of Anarchy","1.0","1.0","Lapovich",,"Lapovich",,"0.0","0.0","2016-01-01T00:00","","2016-01-01T00:00","","0.0","0.0","New Reality Games",,"New Reality Games",,"0.0","0.0"
"WekaMatchingRule","steam_games_18182","wikidata_5559","5.091355999417487E-8",,"windows","Linux","windows","Linux","0.0","0.0","Patchwork","Pac-man","Patchwork","Pac-man","0.0","0.0","DIGIDICED","Namco","DIGIDICED","Namco","0.11111111111111116","0.11111111111111116","2016-01-01T00:00","1980-01-01T00:00","2016-01-01T00:00","1980-01-01T00:00","0.0","0.0","Asmodee Digital","Namco","Asmodee Digital","Namco","0.6","0.6"
"WekaMatchingRule","steam_games_4517","wikidata_26313","0.5476360316354496",,"mac","macOS","mac","macOS","1.0","1.0","Warhammer 40,000: Dawn of War III","Warhammer 40,000: Dawn of War II","Warhammer 40,000: Dawn of War III","Warhammer 40,000: Dawn of War II","0.75","0.75","Relic Entertainment;Feral Interactive (Mac);Feral Interactive (Linux)","Relic Entertainment","Relic Entertainment;Feral Interactive (Mac);Feral Interactive (Linux)","Relic Entertainment","0.2753623188405797","0.2753623188405797","2017-01-01T00:00","2009-01-01T00:00","2017-01-01T00:00","2009-01-01T00:00","0.0","0.0","SEGA;Feral Interactive (Mac);Feral Interactive (Linux)","THQ","SEGA;Feral Interactive (Mac);Feral Interactive (Linux)","THQ","0.0","0.0"
"WekaMatchingRule","steam_games_3196","wikidata_27787","0.0019035924561125691",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Stonehearth","Steins;Gate","Stonehearth","Steins;Gate","0.0","0.0","Radiant Entertainment","The Five powered & basics.","Radiant Entertainment","The Five powered & basics.","0.11538461538461542","0.11538461538461542","2018-01-01T00:00","2009-01-01T00:00","2018-01-01T00:00","2009-01-01T00:00","0.0","0.0","(none)",,"(none)",,"0.0","0.0"
"WekaMatchingRule","steam_games_6364","wikidata_26879","0.0016687345654063707",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Supraball","The Suffering","Supraball","The Suffering","0.0","0.0","Supra Games","Surreal Software","Supra Games","Surreal Software","0.375","0.375","2019-01-01T00:00","2004-01-01T00:00","2019-01-01T00:00","2004-01-01T00:00","0.0","0.0","Supra Games","Midway Games","Supra Games","Midway Games","0.73989898989899","0.73989898989899"
"WekaMatchingRule","steam_games_10328","wikidata_34690","0.9992578957643361","1","mac","macOS","mac","macOS","1.0","1.0","Space Xonix","Space Xonix","Space Xonix","Space Xonix","1.0","1.0","SRF Games","SRF Games","SRF Games","SRF Games","1.0","1.0","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","1.0","1.0","SRF Games",,"SRF Games",,"0.0","0.0"
"WekaMatchingRule","steam_games_702","wikidata_287",,"0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Madballs in Babo:Invasion","boin","Madballs in Babo:Invasion","boin","0.0","0.0","Playbrains",,"Playbrains",,"0.0","0.0","2009-01-01T00:00","2004-01-01T00:00","2009-01-01T00:00","2004-01-01T00:00","0.0","0.0","Playbrains",,"Playbrains",,"0.0","0.0"
"WekaMatchingRule","steam_games_53","wikidata_30115",,"0","mac","macOS","mac","macOS","1.0","1.0","Portal","Portal 2","Portal","Portal 2","0.5","0.5","Valve","Valve Corporation","Valve","Valve Corporation","0.2941176470588235","0.2941176470588235","2007-01-01T00:00","2014-01-01T00:00","2007-01-01T00:00","2014-01-01T00:00","0.0","0.0","Valve","Valve Corporation","Valve","Valve Corporation","0.8588235294117647","0.8588235294117647"
"WekaMatchingRule","steam_games_30020","wikidata_20020",,"0","linux","Xbox One","linux","Xbox One","0.0","0.0","Kansei","Cabela's African Adventures","Kansei","Cabela's African Adventures","0.0","0.0","sakevisual",,"sakevisual",,"0.0","0.0","2018-01-01T00:00","","2018-01-01T00:00","","0.0","0.0","sakevisual",,"sakevisual",,"0.0","0.0"
"WekaMatchingRule","steam_games_9276","wikidata_19382","0.0020504054512487284",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","AdvertCity","AdventureQuest","AdvertCity","AdventureQuest","0.0","0.0","VoxelStorm","Artix Entertainment","VoxelStorm","Artix Entertainment","0.21052631578947367","0.21052631578947367","2015-01-01T00:00","2002-01-01T00:00","2015-01-01T00:00","2002-01-01T00:00","0.0","0.0","VoxelStorm",,"VoxelStorm",,"0.0","0.0"
"WekaMatchingRule","steam_games_31831","wikidata_30170","4.955668315041296E-8",,"linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","Sipho","Simcity","Sipho","Simcity","0.0","0.0","All Parts Connected","Maxis","All Parts Connected","Maxis","0.10526315789473684","0.10526315789473684","2018-01-01T00:00","2013-01-01T00:00","2018-01-01T00:00","2013-01-01T00:00","0.0","0.0","All Parts Connected","Electronic Arts","All Parts Connected","Electronic Arts","0.6495481127060074","0.6495481127060074"
"WekaMatchingRule","steam_games_35762","wikidata_27482","5.6866346487822956E-8",,"windows","macOS","windows","macOS","0.0","0.0","Navigator","Narcissu","Navigator","Narcissu","0.0","0.0","DigitalArtefact","stage-nana","DigitalArtefact","stage-nana","0.19999999999999996","0.19999999999999996","2018-01-01T00:00","2005-01-01T00:00","2018-01-01T00:00","2005-01-01T00:00","0.0","0.0","DigitalArtefact","Sekai Project","DigitalArtefact","Sekai Project","0.5094017094017094","0.5094017094017094"
"WekaMatchingRule","steam_games_3","wikidata_8131","6.124526866629172E-8",,"linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","Counter-Strike","Continue?9876543210","Counter-Strike","Continue?9876543210","0.0","0.0","Valve",,"Valve",,"0.0","0.0","2000-01-01T00:00","2013-01-01T00:00","2000-01-01T00:00","2013-01-01T00:00","0.0","0.0","Valve",,"Valve",,"0.0","0.0"
"WekaMatchingRule","steam_games_254","wikidata_35044","0.9358707130291263","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","FlatOut","FlatOut","FlatOut","FlatOut","1.0","1.0","Bugbear Entertainment","Bugbear Entertainment","Bugbear Entertainment","Bugbear Entertainment","1.0","1.0","2007-01-01T00:00","2004-01-01T00:00","2007-01-01T00:00","2004-01-01T00:00","0.0","0.0","Strategy First","Konami","Strategy First","Konami","0.41269841269841273","0.41269841269841273"
"WekaMatchingRule","steam_games_80","wikidata_5273","0.029211768866411657","0","windows","macOS","windows","macOS","0.0","0.0","Killing Floor","Killing Floor","Killing Floor","Killing Floor","1.0","1.0","Tripwire Interactive","Tripwire Interactive","Tripwire Interactive","Tripwire Interactive","1.0","1.0","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","1.0","1.0","Tripwire Interactive","Tripwire Interactive","Tripwire Interactive","Tripwire Interactive","1.0","1.0"
"WekaMatchingRule","steam_games_39749","wikidata_5740","0.0016371989458902549",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Figure Quest","First Queen","Figure Quest","First Queen","0.0","0.0","greenfigure;BlastFM","Kure Software Koubou","greenfigure;BlastFM","Kure Software Koubou","0.19999999999999996","0.19999999999999996","2019-01-01T00:00","1988-01-01T00:00","2019-01-01T00:00","1988-01-01T00:00","0.0","0.0","greenfigure","Culture Brain","greenfigure","Culture Brain","0.47972027972027975","0.47972027972027975"
"WekaMatchingRule","steam_games_23030","wikidata_1871",,"0","mac","Nintendo DS","mac","Nintendo DS","0.0","0.0","Spiritual Warfare & Wisdom Tree Collection","Pokémon HeartGold és SoulSilver","Spiritual Warfare & Wisdom Tree Collection","Pokémon HeartGold és SoulSilver","0.0","0.0","Wisdom Tree","Game Freak","Wisdom Tree","Game Freak","0.18181818181818177","0.18181818181818177","2017-01-01T00:00","2009-01-01T00:00","2017-01-01T00:00","2009-01-01T00:00","0.0","0.0","Piko Interactive LLC;Classics Digital","Nintendo","Piko Interactive LLC;Classics Digital","Nintendo","0.4533783783783784","0.4533783783783784"
"WekaMatchingRule","steam_games_80","wikidata_5275","0.9988333540398778","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Killing Floor","Killing Floor","Killing Floor","Killing Floor","1.0","1.0","Tripwire Interactive","Tripwire Interactive","Tripwire Interactive","Tripwire Interactive","1.0","1.0","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","1.0","1.0","Tripwire Interactive","Tripwire Interactive","Tripwire Interactive","Tripwire Interactive","1.0","1.0"
"WekaMatchingRule","steam_games_27609","wikidata_34738","0.0018565354778528993",,"mac","macOS","mac","macOS","1.0","1.0","Vinewing","Vilmonic","Vinewing","Vilmonic","0.0","0.0","Eelooz AB","Bludgeonsoft","Eelooz AB","Bludgeonsoft","0.08333333333333337","0.08333333333333337","2017-01-01T00:00","2015-01-01T00:00","2017-01-01T00:00","2015-01-01T00:00","0.0","0.0","Eelooz AB","Bludgeonsoft","Eelooz AB","Bludgeonsoft","0.0","0.0"
"WekaMatchingRule","steam_games_14080","wikidata_27432","6.124526866629172E-8",,"windows","Linux","windows","Linux","0.0","0.0","LostWinds","LordsAWar","LostWinds","LordsAWar","0.0","0.0","Frontier Developments",,"Frontier Developments",,"0.0","0.0","2016-01-01T00:00","","2016-01-01T00:00","","0.0","0.0","Frontier Developments",,"Frontier Developments",,"0.0","0.0"
"WekaMatchingRule","steam_games_5288","wikidata_22682","0.07817624964720009",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","ADR1FT","Adrift","ADR1FT","Adrift","0.0","0.0","THREE ONE ZERO",,"THREE ONE ZERO",,"0.0","0.0","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","1.0","1.0","505 Games","505 Games","505 Games","505 Games","1.0","1.0"
"WekaMatchingRule","steam_games_35013","wikidata_371",,"0","windows","Xbox","windows","Xbox","0.0","0.0","Battlerite Royale","Lego Star Wars II: Die klassische Trilogie","Battlerite Royale","Lego Star Wars II: Die klassische Trilogie","0.0","0.0","Stunlock Studios","Traveller's Tales","Stunlock Studios","Traveller's Tales","0.17647058823529416","0.17647058823529416","2019-01-01T00:00","2006-01-01T00:00","2019-01-01T00:00","2006-01-01T00:00","0.0","0.0","Stunlock Studios","TT Games Publishing","Stunlock Studios","TT Games Publishing","0.0","0.0"
"WekaMatchingRule","steam_games_366","wikidata_26895","0.9462140078013507","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","TimeShift™","TimeShift","TimeShift™","TimeShift","1.0","1.0","Saber Interactive","Saber Interactive","Saber Interactive","Saber Interactive","1.0","1.0","2009-01-01T00:00","2007-01-01T00:00","2009-01-01T00:00","2007-01-01T00:00","0.0","0.0","Activision","Sierra Entertainment","Activision","Sierra Entertainment","0.0","0.0"
"WekaMatchingRule","steam_games_199","wikidata_35783",,"1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Sid Meier's Pirates!","Sid Meier's Pirates! (2004)","Sid Meier's Pirates!","Sid Meier's Pirates! (2004)","0.8","0.8","Firaxis Games","Firaxis Games","Firaxis Games","Firaxis Games","1.0","1.0","2005-01-01T00:00","2004-01-01T00:00","2005-01-01T00:00","2004-01-01T00:00","0.0","0.0","2K","Atari","2K","Atari","0.0","0.0"
"WekaMatchingRule","steam_games_602","wikidata_206",,"0","mac","Windows 10 Mobile","mac","Windows 10 Mobile","0.0","0.0","The Witcher: Enhanced Edition Director's Cut","Roblox","The Witcher: Enhanced Edition Director's Cut","Roblox","0.0","0.0","CD PROJEKT RED","Roblox Corporation","CD PROJEKT RED","Roblox Corporation","0.11111111111111116","0.11111111111111116","2008-01-01T00:00","","2008-01-01T00:00","","0.0","0.0","CD PROJEKT RED;1C-SoftClub",,"CD PROJEKT RED;1C-SoftClub",,"0.0","0.0"
"WekaMatchingRule","steam_games_584","wikidata_26351","0.9179363025632297","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Brothers in Arms: Earned in Blood™","Brothers in Arms: Earned in Blood","Brothers in Arms: Earned in Blood™","Brothers in Arms: Earned in Blood","1.0","1.0","Gearbox Software","Gearbox Software","Gearbox Software","Gearbox Software","1.0","1.0","2008-01-01T00:00","2005-01-01T00:00","2008-01-01T00:00","2005-01-01T00:00","0.0","0.0","Ubisoft","Ubisoft","Ubisoft","Ubisoft","1.0","1.0"
"WekaMatchingRule","steam_games_408","wikidata_13605","2.972026762204587E-4",,"windows","macOS","windows","macOS","0.0","0.0","Grand Theft Auto: Vice City","Grand Theft Auto: Vice City","Grand Theft Auto: Vice City","Grand Theft Auto: Vice City","1.0","1.0","Rockstar Games","Rockstar North","Rockstar Games","Rockstar North","0.6428571428571428","0.6428571428571428","2011-01-01T00:00","2002-01-01T00:00","2011-01-01T00:00","2002-01-01T00:00","0.0","0.0","Rockstar Games","Rockstar Games","Rockstar Games","Rockstar Games","1.0","1.0"
"WekaMatchingRule","steam_games_9695","wikidata_32475","6.623082220179596E-8",,"linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","Gunnheim","GunZ","Gunnheim","GunZ","0.0","0.0","SIEIDI Ltd","MAIET Entertainment","SIEIDI Ltd","MAIET Entertainment","0.1578947368421053","0.1578947368421053","2015-01-01T00:00","2009-01-01T00:00","2015-01-01T00:00","2009-01-01T00:00","0.0","0.0","Meridian4","MAIET Entertainment","Meridian4","MAIET Entertainment","0.1","0.1"
"WekaMatchingRule","steam_games_9695","wikidata_32476","6.623082220179596E-8",,"linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","Gunnheim","Gunz","Gunnheim","Gunz","0.0","0.0","SIEIDI Ltd","MAIET Entertainment","SIEIDI Ltd","MAIET Entertainment","0.1578947368421053","0.1578947368421053","2015-01-01T00:00","2009-01-01T00:00","2015-01-01T00:00","2009-01-01T00:00","0.0","0.0","Meridian4","MAIET Entertainment","Meridian4","MAIET Entertainment","0.1","0.1"
"WekaMatchingRule","steam_games_26826","wikidata_3628","0.0014105690877209886",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","InGame.exe","Insaniquarium","InGame.exe","Insaniquarium","0.0","0.0","Blind Recluse",,"Blind Recluse",,"0.0","0.0","2017-01-01T00:00","2004-01-01T00:00","2017-01-01T00:00","2004-01-01T00:00","0.0","0.0","Blind Recluse","PopCap Games","Blind Recluse","PopCap Games","0.46367521367521364","0.46367521367521364"
"WekaMatchingRule","steam_games_27408","wikidata_13441","6.797980612567085E-8",,"mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Exorder","EXperience112","Exorder","EXperience112","0.0","0.0","Solid9 Studio","Lexis Numérique","Solid9 Studio","Lexis Numérique","0.1333333333333333","0.1333333333333333","2018-01-01T00:00","2007-01-01T00:00","2018-01-01T00:00","2007-01-01T00:00","0.0","0.0","Fat Dog Games","Micro Application, S.A.","Fat Dog Games","Micro Application, S.A.","0.0","0.0"
"WekaMatchingRule","steam_games_26763","wikidata_9914","0.2056173936267772",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Pro Cycling Manager 2018","Pro Cycling Manager 2007","Pro Cycling Manager 2018","Pro Cycling Manager 2007","0.6","0.6","Cyanide Studio","Cyanide","Cyanide Studio","Cyanide","0.5","0.5","2018-01-01T00:00","2007-01-01T00:00","2018-01-01T00:00","2007-01-01T00:00","0.0","0.0","Focus Home Interactive","Focus Home Interactive","Focus Home Interactive","Focus Home Interactive","1.0","1.0"
"WekaMatchingRule","steam_games_20330","wikidata_32844","6.124526866629172E-8",,"linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","GunHero","Gunrox","GunHero","Gunrox","0.0","0.0","Olli-Samuli Lehmus",,"Olli-Samuli Lehmus",,"0.0","0.0","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.0","0.0","Olli-Samuli Lehmus",,"Olli-Samuli Lehmus",,"0.0","0.0"
"WekaMatchingRule","steam_games_3381","wikidata_12449","0.6490541807027274","0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Alone in the Dark","Alone in the Dark 5","Alone in the Dark","Alone in the Dark 5","0.8","0.8","Eden Games;Hydravision Entertainment","Eden Games","Eden Games;Hydravision Entertainment","Eden Games","0.2777777777777778","0.2777777777777778","2013-01-01T00:00","2008-01-01T00:00","2013-01-01T00:00","2008-01-01T00:00","0.0","0.0","THQ Nordic","Atari","THQ Nordic","Atari","0.0","0.0"
"WekaMatchingRule","steam_games_13828","wikidata_20497","5.55877440339623E-8",,"mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","DreamBreak","DRIV3R","DreamBreak","DRIV3R","0.0","0.0","Aist","Ubisoft Reflections","Aist","Ubisoft Reflections","0.1578947368421053","0.1578947368421053","2016-01-01T00:00","2004-01-01T00:00","2016-01-01T00:00","2004-01-01T00:00","0.0","0.0","Beatshapers;Digerati Distribution","Atari","Beatshapers;Digerati Distribution","Atari","0.4868686868686869","0.4868686868686869"
"WekaMatchingRule","steam_games_1526","wikidata_22296","0.9991058106679928","1","linux","Linux","linux","Linux","1.0","1.0","Terraria","Terraria","Terraria","Terraria","1.0","1.0","Re-Logic","Re-Logic","Re-Logic","Re-Logic","1.0","1.0","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","1.0","1.0","Re-Logic","505 Games","Re-Logic","505 Games","0.41203703703703703","0.41203703703703703"
"WekaMatchingRule","steam_games_103","wikidata_10075","0.9990402839005119","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Earth 2160","Earth 2160","Earth 2160","Earth 2160","1.0","1.0","Reality Pump Studios","Reality Pump Studios","Reality Pump Studios","Reality Pump Studios","1.0","1.0","2006-01-01T00:00","2006-01-01T00:00","2006-01-01T00:00","2006-01-01T00:00","1.0","1.0","Topware Interactive;ACE","Zuxxez Entertainment","Topware Interactive;ACE","Zuxxez Entertainment","0.5683574879227052","0.5683574879227052"
"WekaMatchingRule","steam_games_199","wikidata_35770","9.957300489906883E-4","0","windows","Windows 3.1","windows","Windows 3.1","0.1111111111111111","0.1111111111111111","Sid Meier's Pirates!","Sid Meier's Pirates!","Sid Meier's Pirates!","Sid Meier's Pirates!","1.0","1.0","Firaxis Games","MicroProse","Firaxis Games","MicroProse","0.15384615384615385","0.15384615384615385","2005-01-01T00:00","1987-01-01T00:00","2005-01-01T00:00","1987-01-01T00:00","0.0","0.0","2K","Ultra Games","2K","Ultra Games","0.0","0.0"
"WekaMatchingRule","steam_games_28658","wikidata_8510","0.0017395504859376708",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","FISK","FIFA：98世界之路","FISK","FIFA：98世界之路","0.0","0.0","fjy741","EA Vancouver","fjy741","EA Vancouver","0.0","0.0","2017-01-01T00:00","1997-01-01T00:00","2017-01-01T00:00","1997-01-01T00:00","0.0","0.0","fjy741","EA Sports","fjy741","EA Sports","0.0","0.0"
