"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] TitleComparator record1Value","[0] TitleComparator record2Value","[0] TitleComparator record1PreprocessedValue","[0] TitleComparator record2PreprocessedValue","[0] TitleComparator similarity","[0] TitleComparator postproccesedSimilarity","[1] PlatformComparatorAdvanced record1Value","[1] PlatformComparatorAdvanced record2Value","[1] PlatformComparatorAdvanced record1PreprocessedValue","[1] PlatformComparatorAdvanced record2PreprocessedValue","[1] PlatformComparatorAdvanced similarity","[1] PlatformComparatorAdvanced postproccesedSimilarity","[2] PublisherComparator record1Value","[2] PublisherComparator record2Value","[2] PublisherComparator record1PreprocessedValue","[2] PublisherComparator record2PreprocessedValue","[2] PublisherComparator similarity","[2] PublisherComparator postproccesedSimilarity","[3] PubDateComparator record1Value","[3] PubDateComparator record2Value","[3] PubDateComparator record1PreprocessedValue","[3] PubDateComparator record2PreprocessedValue","[3] PubDateComparator similarity","[3] PubDateComparator postproccesedSimilarity"
"LinearCombinationMatchingRule","steam_games_14080","wikidata_27433","0.0",,"LostWinds","LordsAWar!","LostWinds","LordsAWar!","0.0","0.0","windows","Linux","windows","Linux","0.0","0.0","Frontier Developments",,"Frontier Developments",,"0.0","0.0","2016-01-01T00:00","","2016-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_5288","wikidata_22682","0.65",,"ADR1FT","Adrift","ADR1FT","Adrift","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","505 Games","505 Games","505 Games","505 Games","1.0","1.0","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_4911","wikidata_745","0.3",,"Cosmochoria","Counter-Strike","Cosmochoria","Counter-Strike","0.0","0.0","mac","macOS","mac","macOS","1.0","1.0","30/30","Nexon","30/30","Nexon","0.0","0.0","2015-01-01T00:00","1999-01-01T00:00","2015-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_584","wikidata_26351","0.7499999999999999","1","Brothers in Arms: Earned in Blood™","Brothers in Arms: Earned in Blood","Brothers in Arms: Earned in Blood™","Brothers in Arms: Earned in Blood","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Ubisoft","Ubisoft","Ubisoft","Ubisoft","1.0","1.0","2008-01-01T00:00","2005-01-01T00:00","2008-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_24860","wikidata_28280","0.33958333333333335",,"Castles","Carrion","Castles","Carrion","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","interplay","Devolver Digital","interplay","Devolver Digital","0.3958333333333333","0.3958333333333333","2017-01-01T00:00","2020-01-01T00:00","2017-01-01T00:00","2020-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_408","wikidata_13605","0.44999999999999996",,"Grand Theft Auto: Vice City","Grand Theft Auto: Vice City","Grand Theft Auto: Vice City","Grand Theft Auto: Vice City","1.0","1.0","windows","macOS","windows","macOS","0.0","0.0","Rockstar Games","Rockstar Games","Rockstar Games","Rockstar Games","1.0","1.0","2011-01-01T00:00","2002-01-01T00:00","2011-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_38593","wikidata_2644","0.3515151515151515",,"Profundum","Protogalaksija","Profundum","Protogalaksija","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Black Mouse","Source Studio Ltd.","Black Mouse","Source Studio Ltd.","0.5151515151515151","0.5151515151515151","2019-01-01T00:00","2010-01-01T00:00","2019-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_1892","wikidata_34754","0.0",,"Cortex Command","Colonial Conquest","Cortex Command","Colonial Conquest","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Data Realms, LLC",,"Data Realms, LLC",,"0.0","0.0","2012-01-01T00:00","","2012-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_9695","wikidata_32475","0.010000000000000002",,"Gunnheim","GunZ","Gunnheim","GunZ","0.0","0.0","linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","Meridian4","MAIET Entertainment","Meridian4","MAIET Entertainment","0.1","0.1","2015-01-01T00:00","2009-01-01T00:00","2015-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_1892","wikidata_34755","0.3",,"Cortex Command","Colonial Conquest","Cortex Command","Colonial Conquest","0.0","0.0","mac","macOS","mac","macOS","1.0","1.0","Data Realms, LLC",,"Data Realms, LLC",,"0.0","0.0","2012-01-01T00:00","","2012-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_9695","wikidata_32476","0.010000000000000002",,"Gunnheim","Gunz","Gunnheim","Gunz","0.0","0.0","linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","Meridian4","MAIET Entertainment","Meridian4","MAIET Entertainment","0.1","0.1","2015-01-01T00:00","2009-01-01T00:00","2015-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_26826","wikidata_3628","0.34636752136752136",,"InGame.exe","Insaniquarium","InGame.exe","Insaniquarium","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Blind Recluse","PopCap Games","Blind Recluse","PopCap Games","0.46367521367521364","0.46367521367521364","2017-01-01T00:00","2004-01-01T00:00","2017-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27408","wikidata_13441","0.0",,"Exorder","EXperience112","Exorder","EXperience112","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Fat Dog Games","Micro Application, S.A.","Fat Dog Games","Micro Application, S.A.","0.0","0.0","2018-01-01T00:00","2007-01-01T00:00","2018-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_26763","wikidata_9914","0.6625",,"Pro Cycling Manager 2018","Pro Cycling Manager 2007","Pro Cycling Manager 2018","Pro Cycling Manager 2007","0.75","0.75","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Focus Home Interactive","Focus Home Interactive","Focus Home Interactive","Focus Home Interactive","1.0","1.0","2018-01-01T00:00","2007-01-01T00:00","2018-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_20330","wikidata_32844","0.0",,"GunHero","Gunrox","GunHero","Gunrox","0.0","0.0","linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","Olli-Samuli Lehmus",,"Olli-Samuli Lehmus",,"0.0","0.0","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_6213","wikidata_35208","0.060714285714285714",,"Convoy","Conan","Convoy","Conan","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Indietopia Games","TDK Mediactive","Indietopia Games","TDK Mediactive","0.6071428571428571","0.6071428571428571","2015-01-01T00:00","2004-01-01T00:00","2015-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13828","wikidata_20497","0.048686868686868695",,"DreamBreak","DRIV3R","DreamBreak","DRIV3R","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Beatshapers;Digerati Distribution","Atari","Beatshapers;Digerati Distribution","Atari","0.4868686868686869","0.4868686868686869","2016-01-01T00:00","2004-01-01T00:00","2016-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_26053","wikidata_18345","0.0551851851851852",,"Ravager","Rage","Ravager","Rage","0.0","0.0","windows","macOS","windows","macOS","0.0","0.0","Horse Beverages","Bethesda Softworks","Horse Beverages","Bethesda Softworks","0.5518518518518519","0.5518518518518519","2017-01-01T00:00","2011-01-01T00:00","2017-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_4910","wikidata_745","0.0",,"Cosmochoria","Counter-Strike","Cosmochoria","Counter-Strike","0.0","0.0","windows","macOS","windows","macOS","0.0","0.0","30/30","Nexon","30/30","Nexon","0.0","0.0","2015-01-01T00:00","1999-01-01T00:00","2015-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_28658","wikidata_8510","0.3",,"FISK","FIFA：98世界之路","FISK","FIFA：98世界之路","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","fjy741","EA Sports","fjy741","EA Sports","0.0","0.0","2017-01-01T00:00","1997-01-01T00:00","2017-01-01T00:00","1997-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34600","wikidata_2603","0.0",,"The Miskatonic","Mijnenveger","The Miskatonic","Mijnenveger","0.0","0.0","mac","Linux","mac","Linux","0.0","0.0","Rapscallion",,"Rapscallion",,"0.0","0.0","2018-01-01T00:00","1989-01-01T00:00","2018-01-01T00:00","1989-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16698","wikidata_27800","0.3",,"Stars","STEINS;GATE","Stars","STEINS;GATE","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","MatrixStudio",,"MatrixStudio",,"0.0","0.0","2016-01-01T00:00","2009-01-01T00:00","2016-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_2036","wikidata_35798","0.35036576949620424",,"Demonicon","DESCENT3","Demonicon","DESCENT3","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Kalypso Media Digital","Interplay Entertainment","Kalypso Media Digital","Interplay Entertainment","0.5036576949620427","0.5036576949620427","2013-01-01T00:00","1999-01-01T00:00","2013-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_19332","wikidata_32986","0.55",,"Chilie","Chromagun","Chilie","Chromagun","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Simon Says: Play!",,"Simon Says: Play!",,"0.0","0.0","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_27023","wikidata_11872","0.0",,"Mirrors","Minesweeper","Mirrors","Minesweeper","0.0","0.0","linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","Monocool Interactive",,"Monocool Interactive",,"0.0","0.0","2017-01-01T00:00","1989-01-01T00:00","2017-01-01T00:00","1989-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_9927","wikidata_34732","0.3",,"Colortone","The Colonists","Colortone","The Colonists","0.0","0.0","mac","macOS","mac","macOS","1.0","1.0","Droid Riot",,"Droid Riot",,"0.0","0.0","2015-01-01T00:00","","2015-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_9927","wikidata_34731","0.0",,"Colortone","The Colonists","Colortone","The Colonists","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Droid Riot",,"Droid Riot",,"0.0","0.0","2015-01-01T00:00","","2015-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10687","wikidata_34738","0.2972222222222222",,"The Viceroy","Vilmonic","The Viceroy","Vilmonic","0.0","0.0","windows","macOS","windows","macOS","0.0","0.0","Goatee Games","Bludgeonsoft","Goatee Games","Bludgeonsoft","0.47222222222222215","0.47222222222222215","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_3591","wikidata_27932","0.0",,"Continue?9876543210","The Continuum","Continue?9876543210","The Continuum","0.0","0.0","linux","macOS","linux","macOS","0.0","0.0","Jason Oda",,"Jason Oda",,"0.0","0.0","2014-01-01T00:00","2008-01-01T00:00","2014-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_26277","wikidata_26256","0.3",,"STYLY","Stonicorn","STYLY","Stonicorn","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Psychic VR Lab Co., Ltd.","Fawn Dawn Studios","Psychic VR Lab Co., Ltd.","Fawn Dawn Studios","0.0","0.0","2017-01-01T00:00","","2017-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_26277","wikidata_26255","0.0",,"STYLY","Stonicorn","STYLY","Stonicorn","0.0","0.0","windows","Linux","windows","Linux","0.0","0.0","Psychic VR Lab Co., Ltd.","Fawn Dawn Studios","Psychic VR Lab Co., Ltd.","Fawn Dawn Studios","0.0","0.0","2017-01-01T00:00","","2017-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16609","wikidata_23013","0.5150641025641025",,"Wake Up","Warm Up!","Wake Up","Warm Up!","0.5","0.5","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Black Cell OG","Microïds","Black Cell OG","Microïds","0.4006410256410256","0.4006410256410256","2016-01-01T00:00","2000-01-01T00:00","2016-01-01T00:00","2000-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_15922","wikidata_20694","0.05015873015873016",,"Spaera","Spore","Spaera","Spore","0.0","0.0","windows","macOS","windows","macOS","0.0","0.0","Blazing Orb LLC","Electronic Arts","Blazing Orb LLC","Electronic Arts","0.5015873015873016","0.5015873015873016","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_23143","wikidata_25415","0.6018269230769231",,"Romance of the Three Kingdoms　VIII with Power Up Kit / 三國志VIII with パワーアップキット","Romance of the Three Kingdoms IV: Wall of Fire","Romance of the Three Kingdoms　VIII with Power Up Kit / 三國志VIII with パワーアップキット","Romance of the Three Kingdoms IV: Wall of Fire","0.625","0.625","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","KOEI TECMO GAMES CO., LTD.","Koei","KOEI TECMO GAMES CO., LTD.","Koei","0.8307692307692308","0.8307692307692308","2017-01-01T00:00","1994-01-01T00:00","2017-01-01T00:00","1994-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_22317","wikidata_2644","0.36648148148148146",,"Project:surviving","Protogalaksija","Project:surviving","Protogalaksija","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","NedoStudio","Source Studio Ltd.","NedoStudio","Source Studio Ltd.","0.6648148148148149","0.6648148148148149","2017-01-01T00:00","2010-01-01T00:00","2017-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_40231","wikidata_6261","0.05966666666666667",,"Haramatia","Half-Life","Haramatia","Half-Life","0.0","0.0","windows","macOS","windows","macOS","0.0","0.0","Sevite byte studio","Sierra Entertainment","Sevite byte studio","Sierra Entertainment","0.5966666666666667","0.5966666666666667","2019-01-01T00:00","1998-01-01T00:00","2019-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_17172","wikidata_35793","0.3408730158730159",,"DEXED","Descent","DEXED","Descent","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Ninja Theory","MacPlay","Ninja Theory","MacPlay","0.4087301587301588","0.4087301587301588","2016-01-01T00:00","1996-01-01T00:00","2016-01-01T00:00","1996-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13466","wikidata_16295","0.040972222222222215",,"Binaries","Bioshock2","Binaries","Bioshock2","0.0","0.0","linux","macOS","linux","macOS","0.0","0.0","Ant Workshop Ltd","2K Games","Ant Workshop Ltd","2K Games","0.40972222222222215","0.40972222222222215","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_40231","wikidata_6262","0.3596666666666667",,"Haramatia","Half-Life","Haramatia","Half-Life","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Sevite byte studio","Sierra Entertainment","Sevite byte studio","Sierra Entertainment","0.5966666666666667","0.5966666666666667","2019-01-01T00:00","1998-01-01T00:00","2019-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_15922","wikidata_20695","0.35015873015873017",,"Spaera","Spore","Spaera","Spore","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Blazing Orb LLC","Electronic Arts","Blazing Orb LLC","Electronic Arts","0.5015873015873016","0.5015873015873016","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_11276","wikidata_35330","0.3",,"SimplePlanes","Singularity","SimplePlanes","Singularity","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Jundroo, LLC","Activision Publishing","Jundroo, LLC","Activision Publishing","0.0","0.0","2015-01-01T00:00","2010-01-01T00:00","2015-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_17172","wikidata_35792","0.04087301587301588",,"DEXED","Descent","DEXED","Descent","0.0","0.0","windows","Linux","windows","Linux","0.0","0.0","Ninja Theory","MacPlay","Ninja Theory","MacPlay","0.4087301587301588","0.4087301587301588","2016-01-01T00:00","1996-01-01T00:00","2016-01-01T00:00","1996-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_8995","wikidata_11848","0.3",,"Siralim","SimTown","Siralim","SimTown","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Thylacine Studios LLC","Maxis","Thylacine Studios LLC","Maxis","0.0","0.0","2015-01-01T00:00","1995-01-01T00:00","2015-01-01T00:00","1995-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_29127","wikidata_26928","0.3580952380952381",,"Marius","Matteraketen","Marius","Matteraketen","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Granola Studios","Davidson & Associates","Granola Studios","Davidson & Associates","0.580952380952381","0.580952380952381","2018-01-01T00:00","1994-01-01T00:00","2018-01-01T00:00","1994-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_26527","wikidata_11876","0.0",,"PEG","Pescamines","PEG","Pescamines","0.0","0.0","linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","Arzola's",,"Arzola's",,"0.0","0.0","2017-01-01T00:00","1989-01-01T00:00","2017-01-01T00:00","1989-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27310","wikidata_8121","0.3",,"The Pillage","Pirate101","The Pillage","Pirate101","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Bishop Armstrong",,"Bishop Armstrong",,"0.0","0.0","2018-01-01T00:00","2012-01-01T00:00","2018-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_26527","wikidata_11875","0.3",,"PEG","Pescamines","PEG","Pescamines","0.0","0.0","linux","Linux","linux","Linux","1.0","1.0","Arzola's",,"Arzola's",,"0.0","0.0","2017-01-01T00:00","1989-01-01T00:00","2017-01-01T00:00","1989-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_2894","wikidata_286","0.0",,"Bombernauts","Boin","Bombernauts","Boin","0.0","0.0","linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","Eyebrow Interactive",,"Eyebrow Interactive",,"0.0","0.0","2017-01-01T00:00","2004-01-01T00:00","2017-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32845","wikidata_27932","0.3",,"Corrupted","The Continuum","Corrupted","The Continuum","0.0","0.0","mac","macOS","mac","macOS","1.0","1.0","Juvty Worlds Ltd.",,"Juvty Worlds Ltd.",,"0.0","0.0","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_7207","wikidata_27481","0.3435897435897436",,"Nanofights","Narcissu","Nanofights","Narcissu","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Libredia","Sekai Project","Libredia","Sekai Project","0.4358974358974359","0.4358974358974359","2014-01-01T00:00","2005-01-01T00:00","2014-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_7207","wikidata_27480","0.043589743589743594",,"Nanofights","Narcissu","Nanofights","Narcissu","0.0","0.0","windows","Linux","windows","Linux","0.0","0.0","Libredia","Sekai Project","Libredia","Sekai Project","0.4358974358974359","0.4358974358974359","2014-01-01T00:00","2005-01-01T00:00","2014-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_45","wikidata_17333","0.9858823529411764","1","Half-Life 2: Lost Coast","Half-Life 2: Lost Coast","Half-Life 2: Lost Coast","Half-Life 2: Lost Coast","1.0","1.0","linux","Linux","linux","Linux","1.0","1.0","Valve","Valve Corporation","Valve","Valve Corporation","0.8588235294117647","0.8588235294117647","2005-01-01T00:00","2005-01-01T00:00","2005-01-01T00:00","2005-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_45","wikidata_17334","0.6858823529411764",,"Half-Life 2: Lost Coast","Half-Life 2: Lost Coast","Half-Life 2: Lost Coast","Half-Life 2: Lost Coast","1.0","1.0","linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","Valve","Valve Corporation","Valve","Valve Corporation","0.8588235294117647","0.8588235294117647","2005-01-01T00:00","2005-01-01T00:00","2005-01-01T00:00","2005-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_23018","wikidata_10812","0.7",,"Football Manager 2018","Football manager 2018","Football Manager 2018","Football manager 2018","1.0","1.0","windows","Linux","windows","Linux","0.0","0.0","SEGA","Sega","SEGA","Sega","1.0","1.0","2017-01-01T00:00","2017-01-01T00:00","2017-01-01T00:00","2017-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_22505","wikidata_16992","0.4181045751633987",,"Fallen Legion+","Fable Legends","Fallen Legion+","Fable Legends","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","YummyYummyTummy","Xbox Game Studios","YummyYummyTummy","Xbox Game Studios","0.3477124183006535","0.3477124183006535","2018-01-01T00:00","2016-01-01T00:00","2018-01-01T00:00","2016-01-01T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","steam_games_22276","wikidata_34671","0.3",,"Necrosphere","Neocolonialism","Necrosphere","Neocolonialism","0.0","0.0","linux","Linux","linux","Linux","1.0","1.0","Cat Nigiri",,"Cat Nigiri",,"0.0","0.0","2017-01-01T00:00","2013-01-01T00:00","2017-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_21912","wikidata_203","0.0",,"RoboMatch","Roblox","RoboMatch","Roblox","0.0","0.0","windows","macOS","windows","macOS","0.0","0.0","Lasta Dan Publisher",,"Lasta Dan Publisher",,"0.0","0.0","2017-01-01T00:00","","2017-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_240","wikidata_768","0.3636",,"STAR WARS™ Jedi Knight - Jedi Academy™","Star Wars Jedi Knight II: Jedi Outcast","STAR WARS™ Jedi Knight - Jedi Academy™","Star Wars Jedi Knight II: Jedi Outcast","0.8","0.8","windows","macOS","windows","macOS","0.0","0.0","LucasArts;Aspyr (Mac);Lucasfilm;Disney Interactive","LucasArts","LucasArts;Aspyr (Mac);Lucasfilm;Disney Interactive","LucasArts","0.836","0.836","2009-01-01T00:00","2002-01-01T00:00","2009-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_21161","wikidata_33028","0.5402777777777779",,"MORTEM","Mothergunship","MORTEM","Mothergunship","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Nighthood Games","Grip Games","Nighthood Games","Grip Games","0.7361111111111112","0.7361111111111112","2017-01-01T00:00","2018-01-01T00:00","2017-01-01T00:00","2018-01-01T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","steam_games_37","wikidata_6019","0.9858823529411764","1","Day of Defeat: Source","Day of Defeat: Source","Day of Defeat: Source","Day of Defeat: Source","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Valve","Valve Corporation","Valve","Valve Corporation","0.8588235294117647","0.8588235294117647","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_37","wikidata_6018","0.6858823529411764",,"Day of Defeat: Source","Day of Defeat: Source","Day of Defeat: Source","Day of Defeat: Source","1.0","1.0","windows","Linux","windows","Linux","0.0","0.0","Valve","Valve Corporation","Valve","Valve Corporation","0.8588235294117647","0.8588235294117647","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_2170","wikidata_1158","0.3549403812561707",,"DayZ","Darwinia","DayZ","Darwinia","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Bohemia Interactive","Introversion Software","Bohemia Interactive","Introversion Software","0.5494038125617072","0.5494038125617072","2018-01-01T00:00","2005-01-01T00:00","2018-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_2170","wikidata_1159","0.05494038125617073",,"DayZ","Darwinia","DayZ","Darwinia","0.0","0.0","windows","macOS","windows","macOS","0.0","0.0","Bohemia Interactive","Introversion Software","Bohemia Interactive","Introversion Software","0.5494038125617072","0.5494038125617072","2018-01-01T00:00","2005-01-01T00:00","2018-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32609","wikidata_21555","0.0",,"ButcherBoy","Bully","ButcherBoy","Bully","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Casual.US","Rockstar Games","Casual.US","Rockstar Games","0.0","0.0","2018-01-01T00:00","2006-01-01T00:00","2018-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_3819","wikidata_27894","0.6553846153846153",,"XCOM® 2","XCOM 2","XCOM® 2","XCOM 2","1.0","1.0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","2K;Feral Interactive (Mac);Feral Interactive (Linux)","2K Games","2K;Feral Interactive (Mac);Feral Interactive (Linux)","2K Games","0.5538461538461539","0.5538461538461539","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_3819","wikidata_27895","0.9553846153846153",,"XCOM® 2","XCOM 2","XCOM® 2","XCOM 2","1.0","1.0","mac","macOS","mac","macOS","1.0","1.0","2K;Feral Interactive (Mac);Feral Interactive (Linux)","2K Games","2K;Feral Interactive (Mac);Feral Interactive (Linux)","2K Games","0.5538461538461539","0.5538461538461539","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_10238","wikidata_22304","0.3288359788359788",,"Teeworlds","terraria","Teeworlds","terraria","0.0","0.0","mac","macOS","mac","macOS","1.0","1.0","Teeworlds Team","505 Games","Teeworlds Team","505 Games","0.28835978835978837","0.28835978835978837","2015-01-01T00:00","2011-01-01T00:00","2015-01-01T00:00","2011-01-01T00:00","0.0","0.0"
