"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] TitleComparator record1Value","[0] TitleComparator record2Value","[0] TitleComparator record1PreprocessedValue","[0] TitleComparator record2PreprocessedValue","[0] TitleComparator similarity","[0] TitleComparator postproccesedSimilarity","[1] PlatformComparatorAdvanced record1Value","[1] PlatformComparatorAdvanced record2Value","[1] PlatformComparatorAdvanced record1PreprocessedValue","[1] PlatformComparatorAdvanced record2PreprocessedValue","[1] PlatformComparatorAdvanced similarity","[1] PlatformComparatorAdvanced postproccesedSimilarity","[2] DeveloperComparator record1Value","[2] DeveloperComparator record2Value","[2] DeveloperComparator record1PreprocessedValue","[2] DeveloperComparator record2PreprocessedValue","[2] DeveloperComparator similarity","[2] DeveloperComparator postproccesedSimilarity","[3] PubDateComparator record1Value","[3] PubDateComparator record2Value","[3] PubDateComparator record1PreprocessedValue","[3] PubDateComparator record2PreprocessedValue","[3] PubDateComparator similarity","[3] PubDateComparator postproccesedSimilarity"
"LinearCombinationMatchingRule","steam_games_24022","wikidata_28349","0.2500453514739229",,"HereAfter","HeXen","HereAfter","HeXen","0.6444444444444445","0.6444444444444445","windows","Linux","windows","Linux","0.08163265306122448","0.08163265306122448","Brown Studios","Raven Software","Brown Studios","Raven Software","0.0","0.0","2017-01-01T00:00","1995-01-01T00:00","2017-01-01T00:00","1995-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_11942","wikidata_24472","0.3",,"ChromaGun","Chupacabra","ChromaGun","Chupacabra","0.0","0.0","linux","Linux","linux","Linux","1.0","1.0","Pixel Maniacs",,"Pixel Maniacs",,"0.0","0.0","2016-01-01T00:00","","2016-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_33935","wikidata_24839","0.3147675736961451",,"DeFaster","DEADBOLT","DeFaster","DEADBOLT","0.6666666666666666","0.6666666666666666","windows","macOS","windows","macOS","0.08163265306122448","0.08163265306122448","Nekyau Games","Hopoo Games, LLC","Nekyau Games","Hopoo Games, LLC","0.5694444444444445","0.5694444444444445","2018-01-01T00:00","2016-01-01T00:00","2018-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13971","wikidata_5911","0.48611111111111105",,"The Stargazers","Starcraft","The Stargazers","Starcraft","0.5317460317460317","0.5317460317460317","mac","macOS","mac","macOS","1.0","1.0","Lupiesoft","Blizzard Entertainment","Lupiesoft","Blizzard Entertainment","0.0","0.0","2016-01-01T00:00","1998-01-01T00:00","2016-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_38736","wikidata_28349","0.04380952380952381",,"HEARTBEAT","HeXen","HEARTBEAT","HeXen","0.0","0.0","mac","Linux","mac","Linux","0.0","0.0","CHUMBOSOFT LLC","Raven Software","CHUMBOSOFT LLC","Raven Software","0.4380952380952381","0.4380952380952381","2018-01-01T00:00","1995-01-01T00:00","2018-01-01T00:00","1995-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_4623","wikidata_24204","0.27726757369614513",,"Sunset","SuperHOT","Sunset","SuperHOT","0.7222222222222222","0.7222222222222222","windows","macOS","windows","macOS","0.08163265306122448","0.08163265306122448","Tale of Tales","Superhot Team","Tale of Tales","Superhot Team","0.0","0.0","2015-01-01T00:00","2016-01-01T00:00","2015-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_40341","wikidata_5781","0.4525641025641025",,"The Renovator","Requital","The Renovator","Requital","0.4358974358974359","0.4358974358974359","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","mirzagame5","Akella","mirzagame5","Akella","0.0","0.0","2019-01-01T00:00","2006-01-01T00:00","2019-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_1867","wikidata_32657","0.7041522491349481",,"Guns of Icarus Online","Guns of Icarus online","Guns of Icarus Online","Guns of Icarus online","1.0","1.0","mac","Microsoft Windows","mac","Microsoft Windows","0.013840830449826995","0.013840830449826995","Muse Games","Muse Games","Muse Games","Muse Games","1.0","1.0","2012-01-01T00:00","2012-01-01T00:00","2012-01-01T00:00","2012-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_35412","wikidata_11959","0.4916666666666666",,"FortOfTheNight","forma.8","FortOfTheNight","forma.8","0.5476190476190476","0.5476190476190476","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","BeconGamesCorp",,"BeconGamesCorp",,"0.0","0.0","2018-01-01T00:00","","2018-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_9058","wikidata_35564","0.675491452991453",,"ROMANCE OF THE THREE KINGDOMS XIII / 三國志13","Romance of the Three Kingdoms III: Dragon of Destiny","ROMANCE OF THE THREE KINGDOMS XIII / 三國志13","Romance of the Three Kingdoms III: Dragon of Destiny","0.8354700854700855","0.8354700854700855","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","KOEI TECMO GAMES CO., LTD.","Koei","KOEI TECMO GAMES CO., LTD.","Koei","0.8307692307692308","0.8307692307692308","2016-01-01T00:00","1992-01-01T00:00","2016-01-01T00:00","1992-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_39037","wikidata_27932","0.07766439909297053",,"CONTINUE","The Continuum","CONTINUE","The Continuum","0.0","0.0","windows","macOS","windows","macOS","0.08163265306122448","0.08163265306122448","Pixel Pinecone","Seven Lights","Pixel Pinecone","Seven Lights","0.5317460317460317","0.5317460317460317","2019-01-01T00:00","2008-01-01T00:00","2019-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_21071","wikidata_35210","0.583985260770975",,"Cosmic Express","Conan Exiles","Cosmic Express","Conan Exiles","0.6626984126984127","0.6626984126984127","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Cosmic Engineers;Alan Hazelden;Benjamin Davis;Tyu","Funcom","Cosmic Engineers;Alan Hazelden;Benjamin Davis;Tyu","Funcom","0.520408163265306","0.520408163265306","2017-01-01T00:00","2018-01-01T00:00","2017-01-01T00:00","2018-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_26062","wikidata_11276","0.24581891580161472",,"Chessia","ChuSinGura46+1","Chessia","ChuSinGura46+1","0.6904761904761904","0.6904761904761904","linux","Microsoft Windows","linux","Microsoft Windows","0.013840830449826995","0.013840830449826995","Hakki Ozturk;Halil Ibrahim Ozturk",,"Hakki Ozturk;Halil Ibrahim Ozturk",,"0.0","0.0","2018-01-01T00:00","","2018-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_28620","wikidata_26200","0.47916666666666663",,"MewnBase","Metrico","MewnBase","Metrico","0.5119047619047619","0.5119047619047619","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Cairn4",,"Cairn4",,"0.0","0.0","2018-01-01T00:00","2014-01-01T00:00","2018-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_19768","wikidata_17151","0.3",,"Teria","Tenpure!!","Teria","Tenpure!!","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","ElZzap Software",,"ElZzap Software",,"0.0","0.0","2017-01-01T00:00","","2017-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_466","wikidata_17208","0.646160905732517",,"Tom Clancy's Rainbow Six Lockdown™","Tom Clancy's Rainbow Six: Vegas 2","Tom Clancy's Rainbow Six Lockdown™","Tom Clancy's Rainbow Six: Vegas 2","0.8309566250742723","0.8309566250742723","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Red Storm Entertainment","Ubisoft Montreal","Red Storm Entertainment","Ubisoft Montreal","0.5532608695652174","0.5532608695652174","2009-01-01T00:00","2008-01-01T00:00","2009-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_39155","wikidata_3628","0.4965384615384615",,"INTERPOINT","Insaniquarium","INTERPOINT","Insaniquarium","0.5615384615384615","0.5615384615384615","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Three Dots",,"Three Dots",,"0.0","0.0","2019-01-01T00:00","2004-01-01T00:00","2019-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_38360","wikidata_18450","0.29081350454620347",,"Termite","Tetrageddon","Termite","Tetrageddon","0.6562770562770562","0.6562770562770562","linux","Microsoft Windows","linux","Microsoft Windows","0.013840830449826995","0.013840830449826995","Milan Toth","Nathalie Lawhead","Milan Toth","Nathalie Lawhead","0.5696428571428571","0.5696428571428571","2018-01-01T00:00","","2018-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_38360","wikidata_18451","0.2866612554112554",,"Termite","Tetrageddon","Termite","Tetrageddon","0.6562770562770562","0.6562770562770562","linux","macOS","linux","macOS","0.0","0.0","Milan Toth","Nathalie Lawhead","Milan Toth","Nathalie Lawhead","0.5696428571428571","0.5696428571428571","2018-01-01T00:00","","2018-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_21096","wikidata_12640","0.21456891580161475",,"Artifact","Area-51","Artifact","Area-51","0.6011904761904762","0.6011904761904762","linux","Microsoft Windows","linux","Microsoft Windows","0.013840830449826995","0.013840830449826995","Valve","Midway Austin","Valve","Midway Austin","0.0","0.0","2018-01-01T00:00","2005-01-01T00:00","2018-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_18934","wikidata_24337","0.21933743432013328",,"SuperMoose","Supraball","SuperMoose","Supraball","0.6148148148148148","0.6148148148148148","mac","Microsoft Windows","mac","Microsoft Windows","0.013840830449826995","0.013840830449826995","Play Publishing",,"Play Publishing",,"0.0","0.0","2016-01-01T00:00","2014-01-01T00:00","2016-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_19585","wikidata_34029","0.2141522491349481",,"Masky","Mafia","Masky","Mafia","0.6","0.6","linux","Microsoft Windows","linux","Microsoft Windows","0.013840830449826995","0.013840830449826995","Digital Melody","2K Czech","Digital Melody","2K Czech","0.0","0.0","2016-01-01T00:00","2002-01-01T00:00","2016-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_30857","wikidata_5907","0.3473368562654277",,"StackFortress","StarCraft","StackFortress","StarCraft","0.7514245014245015","0.7514245014245015","windows","macOS","windows","macOS","0.08163265306122448","0.08163265306122448","Overimagined Games","Blizzard Entertainment","Overimagined Games","Blizzard Entertainment","0.5984848484848485","0.5984848484848485","2018-01-01T00:00","1998-01-01T00:00","2018-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_30857","wikidata_5906","0.6228470603470603",,"StackFortress","StarCraft","StackFortress","StarCraft","0.7514245014245015","0.7514245014245015","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Overimagined Games","Blizzard Entertainment","Overimagined Games","Blizzard Entertainment","0.5984848484848485","0.5984848484848485","2018-01-01T00:00","1998-01-01T00:00","2018-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_23732","wikidata_9226","0.4984848484848485",,"Costumenaut","Code_18","Costumenaut","Code_18","0.5670995670995671","0.5670995670995671","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Yaida",,"Yaida",,"0.0","0.0","2017-01-01T00:00","2011-01-01T00:00","2017-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_3698","wikidata_20980","0.3",,"Grimind","Grid","Grimind","Grid","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Paweł Mogiła","Codemasters","Paweł Mogiła","Codemasters","0.0","0.0","2014-01-01T00:00","2019-01-01T00:00","2014-01-01T00:00","2019-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_24043","wikidata_34743","0.2940226242011956",,"Vickinachi","Vilmonic","Vickinachi","Vilmonic","0.6416666666666667","0.6416666666666667","windows","Linux","windows","Linux","0.08163265306122448","0.08163265306122448","Hariharan S","Bludgeonsoft","Hariharan S","Bludgeonsoft","0.44949494949494956","0.44949494949494956","2017-01-01T00:00","2015-01-01T00:00","2017-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_18378","wikidata_5553","0.18748558246828143",,"Polygod","PokerTH","Polygod","PokerTH","0.5238095238095238","0.5238095238095238","mac","Microsoft Windows","mac","Microsoft Windows","0.013840830449826995","0.013840830449826995","Krafted Games",,"Krafted Games",,"0.0","0.0","2018-01-01T00:00","2006-01-01T00:00","2018-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13971","wikidata_5910","0.1902633602460592",,"The Stargazers","Starcraft","The Stargazers","Starcraft","0.5317460317460317","0.5317460317460317","mac","Microsoft Windows","mac","Microsoft Windows","0.013840830449826995","0.013840830449826995","Lupiesoft","Blizzard Entertainment","Lupiesoft","Blizzard Entertainment","0.0","0.0","2016-01-01T00:00","1998-01-01T00:00","2016-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_1","wikidata_5519","0.4836111111111111",,"Counter-Strike","Colonization","Counter-Strike","Colonization","0.5246031746031746","0.5246031746031746","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Valve","MicroProse","Valve","MicroProse","0.0","0.0","2000-01-01T00:00","1994-01-01T00:00","2000-01-01T00:00","1994-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_15934","wikidata_24353","0.2481009070294784",,"Ludo Supremo","Luxuria Superbia","Ludo Supremo","Luxuria Superbia","0.6388888888888888","0.6388888888888888","windows","Linux","windows","Linux","0.08163265306122448","0.08163265306122448","EnsenaSoft",,"EnsenaSoft",,"0.0","0.0","2016-01-01T00:00","2013-01-01T00:00","2016-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_35699","wikidata_5218","0.475",,"The Cage","Canabalt","The Cage","Canabalt","0.5","0.5","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","宅羊;龙二",,"宅羊;龙二",,"0.0","0.0","2018-01-01T00:00","2009-01-01T00:00","2018-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_15934","wikidata_24354","0.523611111111111",,"Ludo Supremo","Luxuria Superbia","Ludo Supremo","Luxuria Superbia","0.6388888888888888","0.6388888888888888","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","EnsenaSoft",,"EnsenaSoft",,"0.0","0.0","2016-01-01T00:00","2013-01-01T00:00","2016-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_25014","wikidata_26817","0.5644764957264958",,"Hollowed","Horsez","Hollowed","Horsez","0.625","0.625","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Project Polish Productions","MTO","Project Polish Productions","MTO","0.45726495726495725","0.45726495726495725","2017-01-01T00:00","2006-01-01T00:00","2017-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_3684","wikidata_26882","0.061376275108974074",,"Subnautica","The suffering","Subnautica","The suffering","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.013840830449826995","0.013840830449826995","Unknown Worlds Entertainment","Surreal Software","Unknown Worlds Entertainment","Surreal Software","0.5722402597402597","0.5722402597402597","2018-01-01T00:00","2004-01-01T00:00","2018-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_25040","wikidata_13755","0.2430555555555555",,"Mint","Minecraft","Mint","Minecraft","0.6944444444444443","0.6944444444444443","mac","Windows 10","mac","Windows 10","0.0","0.0","DGHZ","Microsoft Corporation","DGHZ","Microsoft Corporation","0.0","0.0","2017-01-01T00:00","","2017-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34814","wikidata_3593","0.5767776278302594",,"Anceder","Angelique","Anceder","Angelique","0.671957671957672","0.671957671957672","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Cédric Andreu","Koei Tecmo Holdings","Cédric Andreu","Koei Tecmo Holdings","0.41592442645074224","0.41592442645074224","2018-01-01T00:00","1994-01-01T00:00","2018-01-01T00:00","1994-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32608","wikidata_21555","0.5373611111111111",,"ButcherBoy","Bully","ButcherBoy","Bully","0.5333333333333333","0.5333333333333333","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Casual.US","Rockstar Toronto","Casual.US","Rockstar Toronto","0.5069444444444444","0.5069444444444444","2018-01-01T00:00","2006-01-01T00:00","2018-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_11334","wikidata_3628","0.5191239316239316",,"Invasion","Insaniquarium","Invasion","Insaniquarium","0.6260683760683761","0.6260683760683761","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Hipix Studio",,"Hipix Studio",,"0.0","0.0","2015-01-01T00:00","2004-01-01T00:00","2015-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_38367","wikidata_26854","0.560753367003367",,"The Blame","BloodRayne","The Blame","BloodRayne","0.6148148148148148","0.6148148148148148","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Basic Sloth","Terminal Reality","Basic Sloth","Terminal Reality","0.45568181818181824","0.45568181818181824","2018-01-01T00:00","2002-01-01T00:00","2018-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_19532","wikidata_35793","0.551301247771836",,"DeathMetal","Descent","DeathMetal","Descent","0.5738095238095239","0.5738095238095239","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Playito.com","Parallax Software","Playito.com","Parallax Software","0.5046791443850267","0.5046791443850267","2016-01-01T00:00","1996-01-01T00:00","2016-01-01T00:00","1996-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_19532","wikidata_35792","0.27579104369020335",,"DeathMetal","Descent","DeathMetal","Descent","0.5738095238095239","0.5738095238095239","windows","Linux","windows","Linux","0.08163265306122448","0.08163265306122448","Playito.com","Parallax Software","Playito.com","Parallax Software","0.5046791443850267","0.5046791443850267","2016-01-01T00:00","1996-01-01T00:00","2016-01-01T00:00","1996-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_6857","wikidata_287","0.004152249134948098",,"BossConstructor","boin","BossConstructor","boin","0.0","0.0","linux","Microsoft Windows","linux","Microsoft Windows","0.013840830449826995","0.013840830449826995","Mirko Seithe",,"Mirko Seithe",,"0.0","0.0","2016-01-01T00:00","2004-01-01T00:00","2016-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10239","wikidata_22304","0.2281415343915344",,"Teeworlds","terraria","Teeworlds","terraria","0.5694444444444444","0.5694444444444444","linux","macOS","linux","macOS","0.0","0.0","Teeworlds Team","505 Games","Teeworlds Team","505 Games","0.28835978835978837","0.28835978835978837","2015-01-01T00:00","2011-01-01T00:00","2015-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_1427","wikidata_20695","0.2727381077208067",,"SpaceChem","Spore","SpaceChem","Spore","0.6444444444444445","0.6444444444444445","linux","Microsoft Windows","linux","Microsoft Windows","0.013840830449826995","0.013840830449826995","Zachtronics","Maxis","Zachtronics","Maxis","0.43030303030303035","0.43030303030303035","2011-01-01T00:00","2008-01-01T00:00","2011-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_1427","wikidata_20694","0.2685858585858586",,"SpaceChem","Spore","SpaceChem","Spore","0.6444444444444445","0.6444444444444445","linux","macOS","linux","macOS","0.0","0.0","Zachtronics","Maxis","Zachtronics","Maxis","0.43030303030303035","0.43030303030303035","2011-01-01T00:00","2008-01-01T00:00","2011-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16520","wikidata_18698","0.024489795918367346",,"The Wardrobe","Wall-E","The Wardrobe","Wall-E","0.0","0.0","windows","macOS","windows","macOS","0.08163265306122448","0.08163265306122448","C.I.N.I.C. Games","Heavy Iron Studios","C.I.N.I.C. Games","Heavy Iron Studios","0.0","0.0","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_20329","wikidata_33060","0.5587301587301586",,"GunHero","Guns'N'Zombies","GunHero","Guns'N'Zombies","0.6190476190476191","0.6190476190476191","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Olli-Samuli Lehmus","Krealit","Olli-Samuli Lehmus","Krealit","0.42063492063492064","0.42063492063492064","2017-01-01T00:00","2014-01-01T00:00","2017-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_22152","wikidata_19703","0.9999999999999999",,"Another Adventure","Another Adventure","Another Adventure","Another Adventure","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","ThankCreate Studio","ThankCreate Studio","ThankCreate Studio","ThankCreate Studio","1.0","1.0","2017-01-01T00:00","2017-01-01T00:00","2017-01-01T00:00","2017-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_5981","wikidata_26714","0.2841522491349481",,"Bionic Heart","bionicle heroes","Bionic Heart","bionicle heroes","0.7999999999999999","0.7999999999999999","linux","Microsoft Windows","linux","Microsoft Windows","0.013840830449826995","0.013840830449826995","Winter Wolves","TT Games","Winter Wolves","TT Games","0.0","0.0","2014-01-01T00:00","2006-01-01T00:00","2014-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_12613","wikidata_26257","0.49444444444444435",,"StarBreak","Stonicorn","StarBreak","Stonicorn","0.5555555555555555","0.5555555555555555","mac","macOS","mac","macOS","1.0","1.0","Crunchy Games",,"Crunchy Games",,"0.0","0.0","2016-01-01T00:00","","2016-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_6214","wikidata_35208","0.2591522491349481",,"Convoy","Conan","Convoy","Conan","0.7000000000000001","0.7000000000000001","linux","Microsoft Windows","linux","Microsoft Windows","0.013840830449826995","0.013840830449826995","Convoy Games","Cauldron","Convoy Games","Cauldron","0.1","0.1","2015-01-01T00:00","2004-01-01T00:00","2015-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_22317","wikidata_3303","0.5439324618736383",,"Project:surviving","Protogalaktyka","Project:surviving","Protogalaktyka","0.5070028011204482","0.5070028011204482","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","NedoStudio","Source Studio Ltd.","NedoStudio","Source Studio Ltd.","0.6648148148148149","0.6648148148148149","2017-01-01T00:00","2010-01-01T00:00","2017-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_9640","wikidata_34730","0.22102825745682886",,"Cosmophony","The Colonists","Cosmophony","The Colonists","0.5615384615384615","0.5615384615384615","windows","Linux","windows","Linux","0.08163265306122448","0.08163265306122448","Bento-Studio",,"Bento-Studio",,"0.0","0.0","2015-01-01T00:00","","2015-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_31404","wikidata_26928","0.5607275132275132",,"Magikiras","Matteraketen","Magikiras","Matteraketen","0.5907407407407408","0.5907407407407408","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Hosted Games","Davidson & Associates","Hosted Games","Davidson & Associates","0.5396825396825397","0.5396825396825397","2018-01-01T00:00","1994-01-01T00:00","2018-01-01T00:00","1994-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_24873","wikidata_30048","0.3",,"Malfunction","Mahjongg","Malfunction","Mahjongg","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Barlock Games",,"Barlock Games",,"0.0","0.0","2017-01-01T00:00","2002-01-01T00:00","2017-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_28438","wikidata_20936","0.5276334776334776",,"Grobda Remix","Gridrunner Revolution","Grobda Remix","Gridrunner Revolution","0.5396825396825397","0.5396825396825397","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","C.U.M原创游戏;幽兰工房","Jeff Minter","C.U.M原创游戏;幽兰工房","Jeff Minter","0.3874458874458875","0.3874458874458875","2017-01-01T00:00","2009-01-01T00:00","2017-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_29992","wikidata_34658","0.5041666666666667",,"FormFish","Fotonica","FormFish","Fotonica","0.5833333333333334","0.5833333333333334","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","David CAYE","Santa Ragione","David CAYE","Santa Ragione","0.0","0.0","2018-01-01T00:00","2014-01-01T00:00","2018-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_3391","wikidata_16965","0.2753430654558474",,"Drifter","Dragonfable","Drifter","Dragonfable","0.5670995670995671","0.5670995670995671","windows","Linux","windows","Linux","0.08163265306122448","0.08163265306122448","Celsius Game Studios","Artix Entertainment","Celsius Game Studios","Artix Entertainment","0.5236842105263158","0.5236842105263158","2014-01-01T00:00","2006-01-01T00:00","2014-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_24929","wikidata_25916","0.2206337306164296",,"MINDNIGHT","Miniconomy","MINDNIGHT","Miniconomy","0.6185185185185186","0.6185185185185186","linux","Microsoft Windows","linux","Microsoft Windows","0.013840830449826995","0.013840830449826995","No Moon",,"No Moon",,"0.0","0.0","2017-01-01T00:00","2002-01-01T00:00","2017-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_39080","wikidata_9228","0.2291522491349481",,"Cortex","code_18","Cortex","code_18","0.6428571428571429","0.6428571428571429","linux","Microsoft Windows","linux","Microsoft Windows","0.013840830449826995","0.013840830449826995","Milan Toth",,"Milan Toth",,"0.0","0.0","2018-01-01T00:00","2011-01-01T00:00","2018-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_2344","wikidata_22641","0.5783333333333334",,"Risk","Rift","Risk","Rift","0.6666666666666666","0.6666666666666666","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Sperasoft, Inc.","Trion Worlds","Sperasoft, Inc.","Trion Worlds","0.45","0.45","2013-01-01T00:00","2011-01-01T00:00","2013-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_3391","wikidata_16964","0.55085326953748",,"Drifter","DragonFable","Drifter","DragonFable","0.5670995670995671","0.5670995670995671","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Celsius Game Studios","Artix Entertainment","Celsius Game Studios","Artix Entertainment","0.5236842105263158","0.5236842105263158","2014-01-01T00:00","2006-01-01T00:00","2014-01-01T00:00","2006-01-01T00:00","0.0","0.0"
