"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] TitleComparator record1Value","[0] TitleComparator record2Value","[0] TitleComparator record1PreprocessedValue","[0] TitleComparator record2PreprocessedValue","[0] TitleComparator similarity","[0] TitleComparator postproccesedSimilarity","[1] PlatformComparatorAdvanced record1Value","[1] PlatformComparatorAdvanced record2Value","[1] PlatformComparatorAdvanced record1PreprocessedValue","[1] PlatformComparatorAdvanced record2PreprocessedValue","[1] PlatformComparatorAdvanced similarity","[1] PlatformComparatorAdvanced postproccesedSimilarity","[2] PublisherComparator record1Value","[2] PublisherComparator record2Value","[2] PublisherComparator record1PreprocessedValue","[2] PublisherComparator record2PreprocessedValue","[2] PublisherComparator similarity","[2] PublisherComparator postproccesedSimilarity","[3] PubDateComparator record1Value","[3] PubDateComparator record2Value","[3] PubDateComparator record1PreprocessedValue","[3] PubDateComparator record2PreprocessedValue","[3] PubDateComparator similarity","[3] PubDateComparator postproccesedSimilarity"
"LinearCombinationMatchingRule","steam_games_11264","vg_sales_7485","0.30568181818181817",,"Deliverance","Defiance","Deliverance","Defiance","0.0","0.0","windows","PC","windows","PC","1.0","1.0","TBDTS Games","Trion Worlds","TBDTS Games","Trion Worlds","0.5568181818181818","0.5568181818181818","2015-01-01T00:00","2013-01-01T00:00","2015-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_30857","vg_sales_10006","0.25",,"StackFortress","Stronghold","StackFortress","Stronghold","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Overimagined Games","Gathering of Developers","Overimagined Games","Gathering of Developers","0.0","0.0","2018-01-01T00:00","2001-01-01T00:00","2018-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_36710","vg_sales_15455","0.300629290617849",,"Vinylove","Vietcong","Vinylove","Vietcong","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Space Banana Studio","Gathering of Developers","Space Banana Studio","Gathering of Developers","0.5062929061784897","0.5062929061784897","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_36446","vg_sales_13666","0.25",,"Groundless","GRID","Groundless","GRID","0.0","0.0","mac","PC","mac","PC","1.0","1.0","Root121 Games","Codemasters","Root121 Games","Codemasters","0.0","0.0","2018-01-01T00:00","","2018-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_25786","vg_sales_2856","0.2997222222222222",,"CrownFall","Crysis","CrownFall","Crysis","0.0","0.0","windows","PC","windows","PC","1.0","1.0","PsychoFlux Entertainment","Electronic Arts","PsychoFlux Entertainment","Electronic Arts","0.49722222222222223","0.49722222222222223","2017-01-01T00:00","2007-01-01T00:00","2017-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_6187","vg_sales_14147","0.3082832167832168",,"Prophour23","Prey","Prophour23","Prey","0.0","0.0","windows","PC","windows","PC","1.0","1.0","The Secret Pie;Kurki.games","Take-Two Interactive","The Secret Pie;Kurki.games","Take-Two Interactive","0.5828321678321678","0.5828321678321678","2014-01-01T00:00","2006-01-01T00:00","2014-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10834","vg_sales_14974","0.26",,"DESYNC","Demigod","DESYNC","Demigod","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Adult Swim Games","Atari","Adult Swim Games","Atari","0.1","0.1","2017-01-01T00:00","2009-01-01T00:00","2017-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_21882","vg_sales_13538","0.29384615384615387",,"SpaceDweller","Split/Second","SpaceDweller","Split/Second","0.0","0.0","linux","PC","linux","PC","1.0","1.0","Roman Kozhukhov","Disney Interactive Studios","Roman Kozhukhov","Disney Interactive Studios","0.43846153846153846","0.43846153846153846","2017-01-01T00:00","2010-01-01T00:00","2017-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_8021","vg_sales_16328","0.29185185185185186",,"InnerSpace","Inversion","InnerSpace","Inversion","0.0","0.0","mac","PC","mac","PC","1.0","1.0","Aspyr","Namco Bandai Games","Aspyr","Namco Bandai Games","0.4185185185185185","0.4185185185185185","2018-01-01T00:00","","2018-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27376","vg_sales_14133","0.5501165501165501",,"VOID","The Void","VOID","The Void","1.0","1.0","mac","PC","mac","PC","1.0","1.0","Sekai Project","Mamba Games","Sekai Project","Mamba Games","0.5011655011655012","0.5011655011655012","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_11128","vg_sales_14974","0.25",,"DEADBOLT","Demigod","DEADBOLT","Demigod","0.0","0.0","mac","PC","mac","PC","1.0","1.0","Hopoo Games","Atari","Hopoo Games","Atari","0.0","0.0","2016-01-01T00:00","2009-01-01T00:00","2016-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_7669","vg_sales_1160","0.30375",,"Dispatcher","Diablo","Dispatcher","Diablo","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Siberian Digital","Activision","Siberian Digital","Activision","0.5375","0.5375","2015-01-01T00:00","1996-01-01T00:00","2015-01-01T00:00","1996-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_4218","vg_sales_3458","0.7073137973137973",,"TinyKeep","Titanfall","TinyKeep","Titanfall","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Digital Tribe","Electronic Arts","Digital Tribe","Electronic Arts","0.5731379731379732","0.5731379731379732","2014-01-01T00:00","2014-01-01T00:00","2014-01-01T00:00","2014-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_27539","vg_sales_2103","0.3333333333333333",,"Fart Simulator 2018","Farming Simulator 2013","Fart Simulator 2018","Farming Simulator 2013","0.3333333333333333","0.3333333333333333","windows","PC","windows","PC","1.0","1.0","SacriFACE Studio","Focus Home Interactive","SacriFACE Studio","Focus Home Interactive","0.0","0.0","2017-01-01T00:00","2012-01-01T00:00","2017-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13659","vg_sales_14636","0.29177109440267335",,"SteelLIFE","Stellaris","SteelLIFE","Stellaris","0.0","0.0","mac","PC","mac","PC","1.0","1.0","AxiPLAY","Paradox Interactive","AxiPLAY","Paradox Interactive","0.4177109440267335","0.4177109440267335","2019-01-01T00:00","2016-01-01T00:00","2019-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_29889","vg_sales_12466","0.25",,"Witchball","The Witcher","Witchball","The Witcher","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Independent","Atari","Independent","Atari","0.0","0.0","2018-01-01T00:00","2007-01-01T00:00","2018-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_36954","vg_sales_13834","0.25",,"morphe","The Movies","morphe","The Movies","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Pixelfoot Games","Activision","Pixelfoot Games","Activision","0.0","0.0","2018-01-01T00:00","2005-01-01T00:00","2018-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32100","vg_sales_15463","0.3098692810457516",,"Crooked Waters","Crysis: Warhead","Crooked Waters","Crysis: Warhead","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Craft Game Studio","Electronic Arts","Craft Game Studio","Electronic Arts","0.5986928104575163","0.5986928104575163","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_1507","vg_sales_15798","0.25",,"Warp","Wall-E","Warp","Wall-E","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Electronic Arts","THQ","Electronic Arts","THQ","0.0","0.0","2012-01-01T00:00","2008-01-01T00:00","2012-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_1917","vg_sales_8444","0.25",,"The Witness","Wildstar","The Witness","Wildstar","0.0","0.0","mac","PC","mac","PC","1.0","1.0","Thekla, Inc.","NCSoft","Thekla, Inc.","NCSoft","0.0","0.0","2016-01-01T00:00","2014-01-01T00:00","2016-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_38176","vg_sales_16586","0.31292226292226294",,"Bravado","Breach","Bravado","Breach","0.0","0.0","windows","PC","windows","PC","1.0","1.0","SteedieStudio","Destineer","SteedieStudio","Destineer","0.6292226292226292","0.6292226292226292","2018-01-01T00:00","2011-01-01T00:00","2018-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_2188","vg_sales_10359","0.5",,"The Book of Unwritten Tales: The Critter Chronicles","The Book of Unwritten Tales","The Book of Unwritten Tales: The Critter Chronicles","The Book of Unwritten Tales","1.0","1.0","mac","PC","mac","PC","1.0","1.0","THQ Nordic","HMH Interactive","THQ Nordic","HMH Interactive","0.0","0.0","2012-01-01T00:00","2009-01-01T00:00","2012-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_25761","vg_sales_8028","0.25",,"Evasion","Evolve","Evasion","Evolve","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Archiact","Take-Two Interactive","Archiact","Take-Two Interactive","0.0","0.0","2018-01-01T00:00","2015-01-01T00:00","2018-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_15996","vg_sales_13369","0.3132748538011696",,"MachRace","Mafia","MachRace","Mafia","0.0","0.0","windows","PC","windows","PC","1.0","1.0","full beast creative","Take-Two Interactive","full beast creative","Take-Two Interactive","0.6327485380116958","0.6327485380116958","2016-01-01T00:00","2002-01-01T00:00","2016-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_33627","vg_sales_3458","0.3063888888888889",,"TimeTekker","Titanfall","TimeTekker","Titanfall","0.0","0.0","linux","PC","linux","PC","1.0","1.0","Artii Games LLC","Electronic Arts","Artii Games LLC","Electronic Arts","0.5638888888888889","0.5638888888888889","2018-01-01T00:00","2014-01-01T00:00","2018-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_21107","vg_sales_5119","0.27989417989417986",,"Rayless","Rage","Rayless","Rage","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Reb_Orn","Bethesda Softworks","Reb_Orn","Bethesda Softworks","0.2989417989417989","0.2989417989417989","2017-01-01T00:00","2011-01-01T00:00","2017-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34215","vg_sales_14974","0.305",,"Deconstructor","Demigod","Deconstructor","Demigod","0.0","0.0","windows","PC","windows","PC","1.0","1.0","For Kids","Atari","For Kids","Atari","0.5499999999999999","0.5499999999999999","2018-01-01T00:00","2009-01-01T00:00","2018-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_3555","vg_sales_12548","0.25",,"Crimsonland","Create","Crimsonland","Create","0.0","0.0","mac","PC","mac","PC","1.0","1.0","10tons Ltd","Electronic Arts","10tons Ltd","Electronic Arts","0.0","0.0","2014-01-01T00:00","2010-01-01T00:00","2014-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_4219","vg_sales_3458","0.7073137973137973",,"TinyKeep","Titanfall","TinyKeep","Titanfall","0.0","0.0","mac","PC","mac","PC","1.0","1.0","Digital Tribe","Electronic Arts","Digital Tribe","Electronic Arts","0.5731379731379732","0.5731379731379732","2014-01-01T00:00","2014-01-01T00:00","2014-01-01T00:00","2014-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_37394","vg_sales_15455","0.3022804774083546",,"Vignettes","Vietcong","Vignettes","Vietcong","0.0","0.0","mac","PC","mac","PC","1.0","1.0","Skeleton Business","Gathering of Developers","Skeleton Business","Gathering of Developers","0.5228047740835464","0.5228047740835464","2019-01-01T00:00","2003-01-01T00:00","2019-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_8349","vg_sales_13369","0.2897222222222222",,"MadOut","Mafia","MadOut","Mafia","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Nuligine","Take-Two Interactive","Nuligine","Take-Two Interactive","0.3972222222222222","0.3972222222222222","2015-01-01T00:00","2002-01-01T00:00","2015-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_7748","vg_sales_13369","0.26",,"MagNets","Mafia","MagNets","Mafia","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Total Monkery","Take-Two Interactive","Total Monkery","Take-Two Interactive","0.1","0.1","2015-01-01T00:00","2002-01-01T00:00","2015-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_596","vg_sales_15292","0.25",,"Starscape","Stormrise","Starscape","Stormrise","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Moonpod","Sega","Moonpod","Sega","0.0","0.0","2008-01-01T00:00","2009-01-01T00:00","2008-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_33487","vg_sales_12006","0.31794261294261295",,"Bastard","Battleborn","Bastard","Battleborn","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Aterdux Entertainment","Take-Two Interactive","Aterdux Entertainment","Take-Two Interactive","0.6794261294261293","0.6794261294261293","2018-01-01T00:00","2016-01-01T00:00","2018-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_37564","vg_sales_14845","0.2973015873015873",,"Marble Combat","Magicka Collection","Marble Combat","Magicka Collection","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Phantom8 Studio","Unknown","Phantom8 Studio","Unknown","0.47301587301587295","0.47301587301587295","2019-01-01T00:00","2011-01-01T00:00","2019-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_6066","vg_sales_12384","0.25",,"Bliss","Blur","Bliss","Blur","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Oruji Productions","Activision","Oruji Productions","Activision","0.0","0.0","2014-01-01T00:00","2010-01-01T00:00","2014-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14098","vg_sales_13538","0.30482905982905983",,"Spectrubes","Split/Second","Spectrubes","Split/Second","0.0","0.0","mac","PC","mac","PC","1.0","1.0","The Light Sword Team","Disney Interactive Studios","The Light Sword Team","Disney Interactive Studios","0.5482905982905982","0.5482905982905982","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_23311","vg_sales_2856","0.29538461538461536",,"CrossCells","Crysis","CrossCells","Crysis","0.0","0.0","mac","PC","mac","PC","1.0","1.0","Matthew Brown","Electronic Arts","Matthew Brown","Electronic Arts","0.45384615384615384","0.45384615384615384","2017-01-01T00:00","2007-01-01T00:00","2017-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16","vg_sales_14667","0.30083333333333334",,"Ricochet","Ride","Ricochet","Ride","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Valve","Milestone S.r.l.","Valve","Milestone S.r.l.","0.5083333333333333","0.5083333333333333","2000-01-01T00:00","2015-01-01T00:00","2000-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13658","vg_sales_14636","0.29177109440267335",,"SteelLIFE","Stellaris","SteelLIFE","Stellaris","0.0","0.0","windows","PC","windows","PC","1.0","1.0","AxiPLAY","Paradox Interactive","AxiPLAY","Paradox Interactive","0.4177109440267335","0.4177109440267335","2019-01-01T00:00","2016-01-01T00:00","2019-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_19","vg_sales_282","0.5649230769230769",,"Half-Life","Half-Life","Half-Life","Half-Life","1.0","1.0","windows","PC","windows","PC","1.0","1.0","Valve","Vivendi Games","Valve","Vivendi Games","0.6492307692307692","0.6492307692307692","1998-01-01T00:00","1997-01-01T00:00","1998-01-01T00:00","1997-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_6431","vg_sales_14556","0.5375",,"Pro Cycling Manager 2015","Pro Cycling Manager 2016","Pro Cycling Manager 2015","Pro Cycling Manager 2016","0.75","0.75","windows","PC","windows","PC","1.0","1.0","Focus Home Interactive","Focus Home Interactive","Focus Home Interactive","Focus Home Interactive","1.0","1.0","2015-01-01T00:00","2016-01-01T00:00","2015-01-01T00:00","2016-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_25567","vg_sales_15252","0.25",,"PATHOS","Painkiller","PATHOS","Painkiller","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Accordion Games","DreamCatcher Interactive","Accordion Games","DreamCatcher Interactive","0.0","0.0","2017-01-01T00:00","2004-01-01T00:00","2017-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_7279","vg_sales_14974","0.29208333333333336",,"Deadnaut","Demigod","Deadnaut","Demigod","0.0","0.0","linux","PC","linux","PC","1.0","1.0","Screwfly Studios","Atari","Screwfly Studios","Atari","0.42083333333333334","0.42083333333333334","2014-01-01T00:00","2009-01-01T00:00","2014-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_1848","vg_sales_9077","0.5831578947368421",,"STAR WARS™ Knights of the Old Republic™ II - The Sith Lords™","Star Wars: Knights of the Old Republic","STAR WARS™ Knights of the Old Republic™ II - The Sith Lords™","Star Wars: Knights of the Old Republic","1.0","1.0","mac","PC","mac","PC","1.0","1.0","LucasArts;Disney Interactive;Lucasfilm;Aspyr (Mac, Linux)","LucasArts","LucasArts;Disney Interactive;Lucasfilm;Aspyr (Mac, Linux)","LucasArts","0.8315789473684211","0.8315789473684211","2012-01-01T00:00","2003-01-01T00:00","2012-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_293","vg_sales_13857","0.5708974358974359",,"Sid Meier's Railroads!","Sid Meier's Railroads!","Sid Meier's Railroads!","Sid Meier's Railroads!","1.0","1.0","mac","PC","mac","PC","1.0","1.0","2K;Feral Interactive (Mac)","Take-Two Interactive","2K;Feral Interactive (Mac)","Take-Two Interactive","0.708974358974359","0.708974358974359","2007-01-01T00:00","2006-01-01T00:00","2007-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_18341","vg_sales_11210","0.3035014005602241",,"Grave Matters","Gray Matter","Grave Matters","Gray Matter","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Ideonic","DTP Entertainment","Ideonic","DTP Entertainment","0.5350140056022409","0.5350140056022409","2016-01-01T00:00","2011-01-01T00:00","2016-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_17172","vg_sales_8747","0.25",,"DEXED","Deponia","DEXED","Deponia","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Ninja Theory","Daedalic","Ninja Theory","Daedalic","0.0","0.0","2016-01-01T00:00","2012-01-01T00:00","2016-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_469","vg_sales_7212","0.5583333333333333",,"Tom Clancy's Rainbow Six® Vegas 2","Tom Clancy's Rainbow Six: Siege","Tom Clancy's Rainbow Six® Vegas 2","Tom Clancy's Rainbow Six: Siege","0.8333333333333334","0.8333333333333334","windows","PC","windows","PC","1.0","1.0","Ubisoft","Ubisoft","Ubisoft","Ubisoft","1.0","1.0","2008-01-01T00:00","2015-01-01T00:00","2008-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_40050","vg_sales_8131","0.2975661375661376",,"Brood","Brink","Brood","Brink","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Light Fox Games","Bethesda Softworks","Light Fox Games","Bethesda Softworks","0.4756613756613757","0.4756613756613757","2019-01-01T00:00","2011-01-01T00:00","2019-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_12265","vg_sales_2856","0.31357298474945533",,"Crashnauts","Crysis","Crashnauts","Crysis","0.0","0.0","mac","PC","mac","PC","1.0","1.0","Fueled By Rockets","Electronic Arts","Fueled By Rockets","Electronic Arts","0.6357298474945533","0.6357298474945533","2017-01-01T00:00","2007-01-01T00:00","2017-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_144","vg_sales_14710","0.9489177489177489",,"X3: Terran Conflict","X3: Terran Conflict","X3: Terran Conflict","X3: Terran Conflict","1.0","1.0","mac","PC","mac","PC","1.0","1.0","Egosoft","Deep Silver","Egosoft","Deep Silver","0.48917748917748916","0.48917748917748916","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_29458","vg_sales_14974","0.30272727272727273",,"DEBUFF","Demigod","DEBUFF","Demigod","0.0","0.0","mac","PC","mac","PC","1.0","1.0","Playito.com","Atari","Playito.com","Atari","0.5272727272727272","0.5272727272727272","2017-01-01T00:00","2009-01-01T00:00","2017-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_12869","vg_sales_8747","0.28998538011695907",,"Defragmented","Deponia","Defragmented","Deponia","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Glass Knuckle Games","Daedalic","Glass Knuckle Games","Daedalic","0.39985380116959063","0.39985380116959063","2016-01-01T00:00","2012-01-01T00:00","2016-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_210","vg_sales_9841","0.29575569358178055",,"RoboBlitz","Rocksmith","RoboBlitz","Rocksmith","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Naked Sky Entertainment","Unknown","Naked Sky Entertainment","Unknown","0.4575569358178054","0.4575569358178054","2006-01-01T00:00","","2006-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_29459","vg_sales_14974","0.30272727272727273",,"DEBUFF","Demigod","DEBUFF","Demigod","0.0","0.0","linux","PC","linux","PC","1.0","1.0","Playito.com","Atari","Playito.com","Atari","0.5272727272727272","0.5272727272727272","2017-01-01T00:00","2009-01-01T00:00","2017-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27292","vg_sales_14702","0.3073849152796521",,"Maitetsu","Magicka","Maitetsu","Magicka","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Sekai Project","Paradox Interactive","Sekai Project","Paradox Interactive","0.5738491527965212","0.5738491527965212","2018-01-01T00:00","2011-01-01T00:00","2018-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_20574","vg_sales_654","0.25",,"MOTHERGUNSHIP","Monopoly","MOTHERGUNSHIP","Monopoly","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Grip Digital","Hasbro Interactive","Grip Digital","Hasbro Interactive","0.0","0.0","2018-01-01T00:00","1994-01-01T00:00","2018-01-01T00:00","1994-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_20025","vg_sales_13666","0.31033670033670036",,"Graveball","GRID","Graveball","GRID","0.0","0.0","windows","PC","windows","PC","1.0","1.0","3D Realms","Codemasters","3D Realms","Codemasters","0.6033670033670034","0.6033670033670034","2018-01-01T00:00","","2018-01-01T00:00","","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_19532","vg_sales_7485","0.29823232323232324",,"DeathMetal","Defiance","DeathMetal","Defiance","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Playito.com","Trion Worlds","Playito.com","Trion Worlds","0.4823232323232323","0.4823232323232323","2016-01-01T00:00","2013-01-01T00:00","2016-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_5650","vg_sales_8034","0.29333333333333333",,"Borealis","Borderlands","Borealis","Borderlands","0.0","0.0","windows","PC","windows","PC","1.0","1.0","None","Take-Two Interactive","None","Take-Two Interactive","0.43333333333333335","0.43333333333333335","2014-01-01T00:00","2009-01-01T00:00","2014-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_21823","vg_sales_10006","0.31025764895330116",,"Startide","Stronghold","Startide","Stronghold","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Forever Entertainment S. A.","Gathering of Developers","Forever Entertainment S. A.","Gathering of Developers","0.6025764895330114","0.6025764895330114","2017-01-01T00:00","2001-01-01T00:00","2017-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_11962","vg_sales_14974","0.3061904761904762",,"Demigods","Demigod","Demigods","Demigod","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Qumaron","Atari","Qumaron","Atari","0.5619047619047619","0.5619047619047619","2015-01-01T00:00","2009-01-01T00:00","2015-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_6703","vg_sales_12656","0.25",,"Salt","The Saboteur","Salt","The Saboteur","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Lavaboots Studios","Electronic Arts","Lavaboots Studios","Electronic Arts","0.0","0.0","2018-01-01T00:00","2009-01-01T00:00","2018-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_15371","vg_sales_15861","0.3007905138339921",,"The Concourse","Contrast","The Concourse","Contrast","0.0","0.0","windows","PC","windows","PC","1.0","1.0","A & B Game Studios, LLC","Focus Home Interactive","A & B Game Studios, LLC","Focus Home Interactive","0.5079051383399209","0.5079051383399209","2016-01-01T00:00","2013-01-01T00:00","2016-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_4111","vg_sales_14974","0.25",,"Depth","Demigod","Depth","Demigod","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Digital Confectioners","Atari","Digital Confectioners","Atari","0.0","0.0","2014-01-01T00:00","2009-01-01T00:00","2014-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_30585","vg_sales_14396","0.25",,"Raptainment","Ratatouille","Raptainment","Ratatouille","0.0","0.0","windows","PC","windows","PC","1.0","1.0","IzmirRecht","THQ","IzmirRecht","THQ","0.0","0.0","2018-01-01T00:00","2007-01-01T00:00","2018-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34435","vg_sales_9971","0.30444444444444446",,"Daddy","Darkspore","Daddy","Darkspore","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Cheesecake","Electronic Arts","Cheesecake","Electronic Arts","0.5444444444444444","0.5444444444444444","2018-01-01T00:00","2011-01-01T00:00","2018-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_31347","vg_sales_14133","0.287979797979798",,"Voltage","The Void","Voltage","The Void","0.0","0.0","windows","PC","windows","PC","1.0","1.0","JTS Development","Mamba Games","JTS Development","Mamba Games","0.3797979797979798","0.3797979797979798","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
