"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] VideoGameTitleComparatorJaccard record1Value","[0] VideoGameTitleComparatorJaccard record2Value","[0] VideoGameTitleComparatorJaccard record1PreprocessedValue","[0] VideoGameTitleComparatorJaccard record2PreprocessedValue","[0] VideoGameTitleComparatorJaccard similarity","[0] VideoGameTitleComparatorJaccard postproccesedSimilarity","[1] VideoGamePubDateComparator3Years record1Value","[1] VideoGamePubDateComparator3Years record2Value","[1] VideoGamePubDateComparator3Years record1PreprocessedValue","[1] VideoGamePubDateComparator3Years record2PreprocessedValue","[1] VideoGamePubDateComparator3Years similarity","[1] VideoGamePubDateComparator3Years postproccesedSimilarity"
"LinearCombinationMatchingRule","steam_games_14293","vg_sales_15153","0.0",,"! That Bastard Is Trying To Steal Our Gold !","18 Wheels of Steel: Extreme Trucker","! That Bastard Is Trying To Steal Our Gold !","18 Wheels of Steel: Extreme Trucker","0.0","0.0","2016-01-01T00:00","2009-01-01T00:00","2016-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34409","vg_sales_4295","0.0",,"!AnyWay!",".hack//Outbreak Part 3","!AnyWay!",".hack//Outbreak Part 3","0.0","0.0","2018-01-01T00:00","2002-01-01T00:00","2018-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34409","vg_sales_8895","0.0",,"!AnyWay!","187: Ride or Die","!AnyWay!","187: Ride or Die","0.0","0.0","2018-01-01T00:00","2005-01-01T00:00","2018-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16251","vg_sales_999","0.0",,"#Archery","2 Games in 1 Double Pack: The Incredibles / Finding Nemo: The Continuing Adventures","#Archery","2 Games in 1 Double Pack: The Incredibles / Finding Nemo: The Continuing Adventures","0.0","0.0","2017-01-01T00:00","2007-01-01T00:00","2017-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14294","vg_sales_3771","0.0",,"! That Bastard Is Trying To Steal Our Gold !","2 in 1 Combo Pack: Sonic Heroes / Super Monkey Ball Deluxe","! That Bastard Is Trying To Steal Our Gold !","2 in 1 Combo Pack: Sonic Heroes / Super Monkey Ball Deluxe","0.0","0.0","2016-01-01T00:00","2004-01-01T00:00","2016-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32246","vg_sales_4831","0.0",,"The ""Quiet, Please!"" Collection","18 Wheeler: American Pro Trucker","The ""Quiet, Please!"" Collection","18 Wheeler: American Pro Trucker","0.0","0.0","2018-01-01T00:00","2001-01-01T00:00","2018-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27630","vg_sales_2902","0.0",,"""TWO DRAW""","2014 FIFA World Cup Brazil","""TWO DRAW""","2014 FIFA World Cup Brazil","0.0","0.0","2017-01-01T00:00","2014-01-01T00:00","2017-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13653","vg_sales_16541","0.0",,"""BUTTS: The VR Experience""","15 Days","""BUTTS: The VR Experience""","15 Days","0.0","0.0","2016-01-01T00:00","2009-01-01T00:00","2016-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32246","vg_sales_1564","0.0",,"The ""Quiet, Please!"" Collection",".hack//Infection Part 1","The ""Quiet, Please!"" Collection",".hack//Infection Part 1","0.0","0.0","2018-01-01T00:00","2002-01-01T00:00","2018-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34621","vg_sales_8008","0.0",,"!LABrpgUP!",".hack//Quarantine Part 4: The Final Chapter","!LABrpgUP!",".hack//Quarantine Part 4: The Final Chapter","0.0","0.0","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13653","vg_sales_11093","0.11666666666666665",,"""BUTTS: The VR Experience""","The $1 Pyramid","""BUTTS: The VR Experience""","The $1 Pyramid","0.16666666666666666","0.16666666666666666","2016-01-01T00:00","2011-01-01T00:00","2016-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10731","vg_sales_12586","0.0",,"""Glow Ball"" - The billiard puzzle game","3D Lemmings","""Glow Ball"" - The billiard puzzle game","3D Lemmings","0.0","0.0","2015-01-01T00:00","1995-01-01T00:00","2015-01-01T00:00","1995-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32246","vg_sales_12402","0.0",,"The ""Quiet, Please!"" Collection","2 Games in 1: Sonic Pinball Party & Columns Crown","The ""Quiet, Please!"" Collection","2 Games in 1: Sonic Pinball Party & Columns Crown","0.0","0.0","2018-01-01T00:00","2005-01-01T00:00","2018-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27630","vg_sales_11056","0.0",,"""TWO DRAW""","2-in-1 Game Pack: Spider-Man & Spider-Man 2","""TWO DRAW""","2-in-1 Game Pack: Spider-Man & Spider-Man 2","0.0","0.0","2017-01-01T00:00","2005-01-01T00:00","2017-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16251","vg_sales_7915","0.0",,"#Archery","3rd Super Robot Wars Z Jigoku Hen","#Archery","3rd Super Robot Wars Z Jigoku Hen","0.0","0.0","2017-01-01T00:00","2014-01-01T00:00","2017-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13653","vg_sales_4295","0.0",,"""BUTTS: The VR Experience""",".hack//Outbreak Part 3","""BUTTS: The VR Experience""",".hack//Outbreak Part 3","0.0","0.0","2016-01-01T00:00","2002-01-01T00:00","2016-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13653","vg_sales_8895","0.0",,"""BUTTS: The VR Experience""","187: Ride or Die","""BUTTS: The VR Experience""","187: Ride or Die","0.0","0.0","2016-01-01T00:00","2005-01-01T00:00","2016-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10732","vg_sales_15553","0.0",,"""Glow Ball"" - The billiard puzzle game","11eyes: CrossOver","""Glow Ball"" - The billiard puzzle game","11eyes: CrossOver","0.0","0.0","2015-01-01T00:00","2010-01-01T00:00","2015-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27630","vg_sales_14548","0.0",,"""TWO DRAW""","007: Quantum of Solace","""TWO DRAW""","007: Quantum of Solace","0.0","0.0","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34621","vg_sales_10159","0.0",,"!LABrpgUP!","18 Wheels of Steel: Extreme Trucker 2","!LABrpgUP!","18 Wheels of Steel: Extreme Trucker 2","0.0","0.0","2018-01-01T00:00","2011-01-01T00:00","2018-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34409","vg_sales_9972","0.0",,"!AnyWay!","2 in 1 Combo Pack: Sonic Heroes / Super Monkey Ball Deluxe","!AnyWay!","2 in 1 Combo Pack: Sonic Heroes / Super Monkey Ball Deluxe","0.0","0.0","2018-01-01T00:00","2013-01-01T00:00","2018-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14294","vg_sales_3532","0.0",,"! That Bastard Is Trying To Steal Our Gold !","3D Dot Game Heroes","! That Bastard Is Trying To Steal Our Gold !","3D Dot Game Heroes","0.0","0.0","2016-01-01T00:00","2009-01-01T00:00","2016-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14293","vg_sales_15143","0.0",,"! That Bastard Is Trying To Steal Our Gold !","428: Fuusa Sareta Shibuya de","! That Bastard Is Trying To Steal Our Gold !","428: Fuusa Sareta Shibuya de","0.0","0.0","2016-01-01T00:00","2009-01-01T00:00","2016-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34621","vg_sales_1613","0.0",,"!LABrpgUP!","2010 FIFA World Cup South Africa","!LABrpgUP!","2010 FIFA World Cup South Africa","0.0","0.0","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13653","vg_sales_13266","0.0",,"""BUTTS: The VR Experience""","2002 FIFA World Cup","""BUTTS: The VR Experience""","2002 FIFA World Cup","0.0","0.0","2016-01-01T00:00","2002-01-01T00:00","2016-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10732","vg_sales_838","0.0",,"""Glow Ball"" - The billiard puzzle game","1080°: TenEighty Snowboarding","""Glow Ball"" - The billiard puzzle game","1080°: TenEighty Snowboarding","0.0","0.0","2015-01-01T00:00","1998-01-01T00:00","2015-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10731","vg_sales_14777","0.2",,"""Glow Ball"" - The billiard puzzle game","3DS Classic Collection","""Glow Ball"" - The billiard puzzle game","3DS Classic Collection","0.0","0.0","2015-01-01T00:00","2016-01-01T00:00","2015-01-01T00:00","2016-01-01T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","steam_games_14294","vg_sales_3769","0.0",,"! That Bastard Is Trying To Steal Our Gold !","007 Racing","! That Bastard Is Trying To Steal Our Gold !","007 Racing","0.0","0.0","2016-01-01T00:00","2000-01-01T00:00","2016-01-01T00:00","2000-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16251","vg_sales_14548","0.0",,"#Archery","007: Quantum of Solace","#Archery","007: Quantum of Solace","0.0","0.0","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14294","vg_sales_16113","0.0",,"! That Bastard Is Trying To Steal Our Gold !","1/2 Summer +","! That Bastard Is Trying To Steal Our Gold !","1/2 Summer +","0.0","0.0","2016-01-01T00:00","2013-01-01T00:00","2016-01-01T00:00","2013-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34621","vg_sales_13691","0.0",,"!LABrpgUP!","12Riven: The Psi-Climinal of Integral","!LABrpgUP!","12Riven: The Psi-Climinal of Integral","0.0","0.0","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16251","vg_sales_13691","0.0",,"#Archery","12Riven: The Psi-Climinal of Integral","#Archery","12Riven: The Psi-Climinal of Integral","0.0","0.0","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27630","vg_sales_9319","0.0",,"""TWO DRAW""","007: Quantum of Solace","""TWO DRAW""","007: Quantum of Solace","0.0","0.0","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34621","vg_sales_14548","0.0",,"!LABrpgUP!","007: Quantum of Solace","!LABrpgUP!","007: Quantum of Solace","0.0","0.0","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14294","vg_sales_1325","0.0",,"! That Bastard Is Trying To Steal Our Gold !","4 Nin uchi Mahjong","! That Bastard Is Trying To Steal Our Gold !","4 Nin uchi Mahjong","0.0","0.0","2016-01-01T00:00","1984-01-01T00:00","2016-01-01T00:00","1984-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14294","vg_sales_1564","0.0",,"! That Bastard Is Trying To Steal Our Gold !",".hack//Infection Part 1","! That Bastard Is Trying To Steal Our Gold !",".hack//Infection Part 1","0.0","0.0","2016-01-01T00:00","2002-01-01T00:00","2016-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10731","vg_sales_13691","0.05833333333333333",,"""Glow Ball"" - The billiard puzzle game","12Riven: The Psi-Climinal of Integral","""Glow Ball"" - The billiard puzzle game","12Riven: The Psi-Climinal of Integral","0.08333333333333333","0.08333333333333333","2015-01-01T00:00","2008-01-01T00:00","2015-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34409","vg_sales_8430","0.0",,"!AnyWay!","25 to Life","!AnyWay!","25 to Life","0.0","0.0","2018-01-01T00:00","2006-01-01T00:00","2018-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34409","vg_sales_11309","0.0",,"!AnyWay!","101-in-1 Sports Megamix","!AnyWay!","101-in-1 Sports Megamix","0.0","0.0","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14293","vg_sales_1201","0.05384615384615385",,"! That Bastard Is Trying To Steal Our Gold !","007: The World is not Enough","! That Bastard Is Trying To Steal Our Gold !","007: The World is not Enough","0.07692307692307693","0.07692307692307693","2016-01-01T00:00","2000-01-01T00:00","2016-01-01T00:00","2000-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34621","vg_sales_9319","0.0",,"!LABrpgUP!","007: Quantum of Solace","!LABrpgUP!","007: Quantum of Solace","0.0","0.0","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14293","vg_sales_5803","0.0",,"! That Bastard Is Trying To Steal Our Gold !","40 Winks","! That Bastard Is Trying To Steal Our Gold !","40 Winks","0.0","0.0","2016-01-01T00:00","1999-01-01T00:00","2016-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14293","vg_sales_3861","0.049999999999999996",,"! That Bastard Is Trying To Steal Our Gold !","That's So Raven 2: Supernatural Style","! That Bastard Is Trying To Steal Our Gold !","That's So Raven 2: Supernatural Style","0.07142857142857142","0.07142857142857142","2016-01-01T00:00","2005-01-01T00:00","2016-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14293","vg_sales_4711","0.06363636363636363",,"! That Bastard Is Trying To Steal Our Gold !","300: March to Glory","! That Bastard Is Trying To Steal Our Gold !","300: March to Glory","0.09090909090909091","0.09090909090909091","2016-01-01T00:00","2007-01-01T00:00","2016-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10731","vg_sales_14548","0.0",,"""Glow Ball"" - The billiard puzzle game","007: Quantum of Solace","""Glow Ball"" - The billiard puzzle game","007: Quantum of Solace","0.0","0.0","2015-01-01T00:00","2008-01-01T00:00","2015-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32246","vg_sales_838","0.0",,"The ""Quiet, Please!"" Collection","1080°: TenEighty Snowboarding","The ""Quiet, Please!"" Collection","1080°: TenEighty Snowboarding","0.0","0.0","2018-01-01T00:00","1998-01-01T00:00","2018-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34621","vg_sales_7131","0.0",,"!LABrpgUP!","3rd Super Robot Wars Z Jigoku Hen","!LABrpgUP!","3rd Super Robot Wars Z Jigoku Hen","0.0","0.0","2018-01-01T00:00","2014-01-01T00:00","2018-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27630","vg_sales_7131","0.0",,"""TWO DRAW""","3rd Super Robot Wars Z Jigoku Hen","""TWO DRAW""","3rd Super Robot Wars Z Jigoku Hen","0.0","0.0","2017-01-01T00:00","2014-01-01T00:00","2017-01-01T00:00","2014-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16251","vg_sales_2248","0.0",,"#Archery","007: The World is not Enough","#Archery","007: The World is not Enough","0.0","0.0","2017-01-01T00:00","2000-01-01T00:00","2017-01-01T00:00","2000-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16251","vg_sales_14777","0.2",,"#Archery","3DS Classic Collection","#Archery","3DS Classic Collection","0.0","0.0","2017-01-01T00:00","2016-01-01T00:00","2017-01-01T00:00","2016-01-01T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","steam_games_16251","vg_sales_1383","0.0",,"#Archery","2Xtreme","#Archery","2Xtreme","0.0","0.0","2017-01-01T00:00","1996-01-01T00:00","2017-01-01T00:00","1996-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10732","vg_sales_14006","0.2",,"""Glow Ball"" - The billiard puzzle game","12-Sai. Koisuru Diary","""Glow Ball"" - The billiard puzzle game","12-Sai. Koisuru Diary","0.0","0.0","2015-01-01T00:00","2016-01-01T00:00","2015-01-01T00:00","2016-01-01T00:00","0.6666666666666667","0.6666666666666667"
"LinearCombinationMatchingRule","steam_games_14294","vg_sales_2425","0.0",,"! That Bastard Is Trying To Steal Our Gold !","2010 FIFA World Cup South Africa","! That Bastard Is Trying To Steal Our Gold !","2010 FIFA World Cup South Africa","0.0","0.0","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34621","vg_sales_14777","0.1",,"!LABrpgUP!","3DS Classic Collection","!LABrpgUP!","3DS Classic Collection","0.0","0.0","2018-01-01T00:00","2016-01-01T00:00","2018-01-01T00:00","2016-01-01T00:00","0.33333333333333337","0.33333333333333337"
"LinearCombinationMatchingRule","steam_games_27630","vg_sales_421","0.0",,"""TWO DRAW""","007: Tomorrow Never Dies","""TWO DRAW""","007: Tomorrow Never Dies","0.0","0.0","2017-01-01T00:00","1999-01-01T00:00","2017-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14293","vg_sales_14277","0.0",,"! That Bastard Is Trying To Steal Our Gold !",".hack: Sekai no Mukou ni + Versus","! That Bastard Is Trying To Steal Our Gold !",".hack: Sekai no Mukou ni + Versus","0.0","0.0","2016-01-01T00:00","2012-01-01T00:00","2016-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14293","vg_sales_6902","0.0",,"! That Bastard Is Trying To Steal Our Gold !","4x4 EVO 2","! That Bastard Is Trying To Steal Our Gold !","4x4 EVO 2","0.0","0.0","2016-01-01T00:00","2001-01-01T00:00","2016-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14294","vg_sales_4831","0.0",,"! That Bastard Is Trying To Steal Our Gold !","18 Wheeler: American Pro Trucker","! That Bastard Is Trying To Steal Our Gold !","18 Wheeler: American Pro Trucker","0.0","0.0","2016-01-01T00:00","2001-01-01T00:00","2016-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14293","vg_sales_2306","0.0",,"! That Bastard Is Trying To Steal Our Gold !","3Xtreme","! That Bastard Is Trying To Steal Our Gold !","3Xtreme","0.0","0.0","2016-01-01T00:00","1999-01-01T00:00","2016-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10732","vg_sales_8305","0.0",,"""Glow Ball"" - The billiard puzzle game",".hack//G.U. Vol.3//Redemption","""Glow Ball"" - The billiard puzzle game",".hack//G.U. Vol.3//Redemption","0.0","0.0","2015-01-01T00:00","2007-01-01T00:00","2015-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34409","vg_sales_12402","0.0",,"!AnyWay!","2 Games in 1: Sonic Pinball Party & Columns Crown","!AnyWay!","2 Games in 1: Sonic Pinball Party & Columns Crown","0.0","0.0","2018-01-01T00:00","2005-01-01T00:00","2018-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16251","vg_sales_12586","0.0",,"#Archery","3D Lemmings","#Archery","3D Lemmings","0.0","0.0","2017-01-01T00:00","1995-01-01T00:00","2017-01-01T00:00","1995-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16251","vg_sales_5749","0.0",,"#Archery","2 Games in 1: Disney's Brother Bear / The Lion King 1 1/2","#Archery","2 Games in 1: Disney's Brother Bear / The Lion King 1 1/2","0.0","0.0","2017-01-01T00:00","2005-01-01T00:00","2017-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13653","vg_sales_6782","0.06363636363636363",,"""BUTTS: The VR Experience""","That's So Raven: Psychic on the Scene","""BUTTS: The VR Experience""","That's So Raven: Psychic on the Scene","0.09090909090909091","0.09090909090909091","2016-01-01T00:00","2006-01-01T00:00","2016-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34621","vg_sales_11056","0.0",,"!LABrpgUP!","2-in-1 Game Pack: Spider-Man & Spider-Man 2","!LABrpgUP!","2-in-1 Game Pack: Spider-Man & Spider-Man 2","0.0","0.0","2018-01-01T00:00","2005-01-01T00:00","2018-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10731","vg_sales_10596","0.0",,"""Glow Ball"" - The billiard puzzle game","3D Tank Warfare Simulator Panzer Front","""Glow Ball"" - The billiard puzzle game","3D Tank Warfare Simulator Panzer Front","0.0","0.0","2015-01-01T00:00","1999-01-01T00:00","2015-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13653","vg_sales_3039","0.0",,"""BUTTS: The VR Experience""","007: Quantum of Solace","""BUTTS: The VR Experience""","007: Quantum of Solace","0.0","0.0","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34621","vg_sales_3039","0.0",,"!LABrpgUP!","007: Quantum of Solace","!LABrpgUP!","007: Quantum of Solace","0.0","0.0","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14293","vg_sales_3769","0.0",,"! That Bastard Is Trying To Steal Our Gold !","007 Racing","! That Bastard Is Trying To Steal Our Gold !","007 Racing","0.0","0.0","2016-01-01T00:00","2000-01-01T00:00","2016-01-01T00:00","2000-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34409","vg_sales_8847","0.0",,"!AnyWay!","3rd Super Robot Wars Z: Tengoku-Hen","!AnyWay!","3rd Super Robot Wars Z: Tengoku-Hen","0.0","0.0","2018-01-01T00:00","2015-01-01T00:00","2018-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34409","vg_sales_8603","0.0",,"!AnyWay!",".hack//G.U. Vol.2//Reminisce (jp sales)","!AnyWay!",".hack//G.U. Vol.2//Reminisce (jp sales)","0.0","0.0","2018-01-01T00:00","2006-01-01T00:00","2018-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34621","vg_sales_6782","0.0",,"!LABrpgUP!","That's So Raven: Psychic on the Scene","!LABrpgUP!","That's So Raven: Psychic on the Scene","0.0","0.0","2018-01-01T00:00","2006-01-01T00:00","2018-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34409","vg_sales_10159","0.0",,"!AnyWay!","18 Wheels of Steel: Extreme Trucker 2","!AnyWay!","18 Wheels of Steel: Extreme Trucker 2","0.0","0.0","2018-01-01T00:00","2011-01-01T00:00","2018-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16251","vg_sales_8008","0.0",,"#Archery",".hack//Quarantine Part 4: The Final Chapter","#Archery",".hack//Quarantine Part 4: The Final Chapter","0.0","0.0","2017-01-01T00:00","2003-01-01T00:00","2017-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16251","vg_sales_10159","0.0",,"#Archery","18 Wheels of Steel: Extreme Trucker 2","#Archery","18 Wheels of Steel: Extreme Trucker 2","0.0","0.0","2017-01-01T00:00","2011-01-01T00:00","2017-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16251","vg_sales_1613","0.0",,"#Archery","2010 FIFA World Cup South Africa","#Archery","2010 FIFA World Cup South Africa","0.0","0.0","2017-01-01T00:00","2010-01-01T00:00","2017-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14293","vg_sales_9075","0.0",,"! That Bastard Is Trying To Steal Our Gold !",".hack//Link","! That Bastard Is Trying To Steal Our Gold !",".hack//Link","0.0","0.0","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10732","vg_sales_11434","0.0",,"""Glow Ball"" - The billiard puzzle game","3 in 1: Solitaire, Mahjong & Tangram","""Glow Ball"" - The billiard puzzle game","3 in 1: Solitaire, Mahjong & Tangram","0.0","0.0","2015-01-01T00:00","2010-01-01T00:00","2015-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34409","vg_sales_12586","0.0",,"!AnyWay!","3D Lemmings","!AnyWay!","3D Lemmings","0.0","0.0","2018-01-01T00:00","1995-01-01T00:00","2018-01-01T00:00","1995-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32246","vg_sales_2716","0.0",,"The ""Quiet, Please!"" Collection","That's So Raven","The ""Quiet, Please!"" Collection","That's So Raven","0.0","0.0","2018-01-01T00:00","2004-01-01T00:00","2018-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14293","vg_sales_3771","0.0",,"! That Bastard Is Trying To Steal Our Gold !","2 in 1 Combo Pack: Sonic Heroes / Super Monkey Ball Deluxe","! That Bastard Is Trying To Steal Our Gold !","2 in 1 Combo Pack: Sonic Heroes / Super Monkey Ball Deluxe","0.0","0.0","2016-01-01T00:00","2004-01-01T00:00","2016-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27630","vg_sales_7848","0.0",,"""TWO DRAW""","2002 FIFA World Cup","""TWO DRAW""","2002 FIFA World Cup","0.0","0.0","2017-01-01T00:00","2002-01-01T00:00","2017-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34409","vg_sales_2060","0.0",,"!AnyWay!","1942","!AnyWay!","1942","0.0","0.0","2018-01-01T00:00","1985-01-01T00:00","2018-01-01T00:00","1985-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10732","vg_sales_9609","0.0",,"""Glow Ball"" - The billiard puzzle game","428: Fuusa Sareta Shibuya de","""Glow Ball"" - The billiard puzzle game","428: Fuusa Sareta Shibuya de","0.0","0.0","2015-01-01T00:00","2008-01-01T00:00","2015-01-01T00:00","2008-01-01T00:00","0.0","0.0"
