"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] TitleComparator record1Value","[0] TitleComparator record2Value","[0] TitleComparator record1PreprocessedValue","[0] TitleComparator record2PreprocessedValue","[0] TitleComparator similarity","[0] TitleComparator postproccesedSimilarity","[1] PlatformComparatorAdvanced record1Value","[1] PlatformComparatorAdvanced record2Value","[1] PlatformComparatorAdvanced record1PreprocessedValue","[1] PlatformComparatorAdvanced record2PreprocessedValue","[1] PlatformComparatorAdvanced similarity","[1] PlatformComparatorAdvanced postproccesedSimilarity","[2] PublisherComparator record1Value","[2] PublisherComparator record2Value","[2] PublisherComparator record1PreprocessedValue","[2] PublisherComparator record2PreprocessedValue","[2] PublisherComparator similarity","[2] PublisherComparator postproccesedSimilarity","[3] PubDateComparator record1Value","[3] PubDateComparator record2Value","[3] PubDateComparator record1PreprocessedValue","[3] PubDateComparator record2PreprocessedValue","[3] PubDateComparator similarity","[3] PubDateComparator postproccesedSimilarity"
"LinearCombinationMatchingRule","steam_games_37507","vg_sales_1564","0.042777777777777776",,"The 'I Love Money' Show",".hack//Infection Part 1","The 'I Love Money' Show",".hack//Infection Part 1","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","Deqaf Studio","Atari","Deqaf Studio","Atari","0.42777777777777776","0.42777777777777776","2018-01-01T00:00","2002-01-01T00:00","2018-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_36402","vg_sales_14548","0.23",,"Them & Us","007: Quantum of Solace","Them & Us","007: Quantum of Solace","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Tendogames","Activision","Tendogames","Activision","0.0","0.0","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_22114","vg_sales_9075","0.05100000000000001",,"- Arcane Raise -",".hack//Link","- Arcane Raise -",".hack//Link","0.0","0.0","linux","PSP","linux","PSP","0.0","0.0","WAX Publishing","Namco Bandai Games","WAX Publishing","Namco Bandai Games","0.0","0.0","2017-01-01T00:00","2010-01-01T00:00","2017-01-01T00:00","2010-01-01T00:00","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","steam_games_22589","vg_sales_1274","0.06644444444444444",,"#monstercakes","007: Quantum of Solace","#monstercakes","007: Quantum of Solace","0.0","0.0","windows","X360","windows","X360","0.0","0.0","Paleno Games","Activision","Paleno Games","Activision","0.49444444444444446","0.49444444444444446","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","steam_games_25078","vg_sales_15006","0.016999999999999998",,"0°N 0°W","11eyes: CrossOver","0°N 0°W","11eyes: CrossOver","0.0","0.0","linux","X360","linux","X360","0.0","0.0","Colorfiction","5pb","Colorfiction","5pb","0.0","0.0","2018-01-01T00:00","2009-01-01T00:00","2018-01-01T00:00","2009-01-01T00:00","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","steam_games_28028","vg_sales_8358","0.059735449735449746",,"-KLAUS-",".hack//G.U. Vol.1//Rebirth","-KLAUS-",".hack//G.U. Vol.1//Rebirth","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","La Cosa","Namco Bandai Games","La Cosa","Namco Bandai Games","0.5973544973544974","0.5973544973544974","2019-01-01T00:00","2006-01-01T00:00","2019-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_30458","vg_sales_3861","0.0",,"#WarGames","That's So Raven 2: Supernatural Style","#WarGames","That's So Raven 2: Supernatural Style","0.0","0.0","windows","GBA","windows","GBA","0.0","0.0","Eko","Disney Interactive Studios","Eko","Disney Interactive Studios","0.0","0.0","2018-01-01T00:00","2005-01-01T00:00","2018-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_5312","vg_sales_4500","0.10993693693693696",,"Them - The Summoning","007: Quantum of Solace","Them - The Summoning","007: Quantum of Solace","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","United Independent Entertainment GmbH","Activision","United Independent Entertainment GmbH","Activision","0.4193693693693694","0.4193693693693694","2014-01-01T00:00","2008-01-01T00:00","2014-01-01T00:00","2008-01-01T00:00","0.4","0.4"
"LinearCombinationMatchingRule","steam_games_13669","vg_sales_3039","0.033999999999999996",,"'n Verlore Verstand","007: Quantum of Solace","'n Verlore Verstand","007: Quantum of Solace","0.0","0.0","mac","Wii","mac","Wii","0.0","0.0","Skobbejak Games","Activision","Skobbejak Games","Activision","0.0","0.0","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","steam_games_30047","vg_sales_14633","0.08172727272727273",,".T.E.S.T: Expected Behaviour — Sci-Fi 3D Puzzle Quest","1000 Cooking Recipes from ELLE à table",".T.E.S.T: Expected Behaviour — Sci-Fi 3D Puzzle Quest","1000 Cooking Recipes from ELLE à table","0.0","0.0","mac","DS","mac","DS","0.0","0.0","Veslo Games","Nintendo","Veslo Games","Nintendo","0.4772727272727273","0.4772727272727273","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","steam_games_14294","vg_sales_1564","0.043333333333333335",,"! That Bastard Is Trying To Steal Our Gold !",".hack//Infection Part 1","! That Bastard Is Trying To Steal Our Gold !",".hack//Infection Part 1","0.0","0.0","linux","PS2","linux","PS2","0.0","0.0","WTFOMGames","Atari","WTFOMGames","Atari","0.43333333333333335","0.43333333333333335","2016-01-01T00:00","2002-01-01T00:00","2016-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_39945","vg_sales_8305","0.060880737196526674",,"***",".hack//G.U. Vol.3//Redemption","***",".hack//G.U. Vol.3//Redemption","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","Kenshin Game Studio","Namco Bandai Games","Kenshin Game Studio","Namco Bandai Games","0.6088073719652667","0.6088073719652667","2019-01-01T00:00","2007-01-01T00:00","2019-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_36402","vg_sales_8603","0.0",,"Them & Us",".hack//G.U. Vol.2//Reminisce (jp sales)","Them & Us",".hack//G.U. Vol.2//Reminisce (jp sales)","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","Tendogames","Namco Bandai Games","Tendogames","Namco Bandai Games","0.0","0.0","2018-01-01T00:00","2006-01-01T00:00","2018-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_19176","vg_sales_3861","0.125",,"That's Mahjong!","That's So Raven 2: Supernatural Style","That's Mahjong!","That's So Raven 2: Supernatural Style","0.25","0.25","windows","GBA","windows","GBA","0.0","0.0","TotallyNotReptillian","Disney Interactive Studios","TotallyNotReptillian","Disney Interactive Studios","0.0","0.0","2016-01-01T00:00","2005-01-01T00:00","2016-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10982","vg_sales_1564","0.04416666666666667",,"#SelfieTennis",".hack//Infection Part 1","#SelfieTennis",".hack//Infection Part 1","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","Bandello","Atari","Bandello","Atari","0.44166666666666665","0.44166666666666665","2016-01-01T00:00","2002-01-01T00:00","2016-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_22114","vg_sales_3769","0.043015873015873014",,"- Arcane Raise -","007 Racing","- Arcane Raise -","007 Racing","0.0","0.0","linux","PS","linux","PS","0.0","0.0","WAX Publishing","Electronic Arts","WAX Publishing","Electronic Arts","0.43015873015873013","0.43015873015873013","2017-01-01T00:00","2000-01-01T00:00","2017-01-01T00:00","2000-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_17046","vg_sales_4295","0.04158730158730159",,"$1 Ride",".hack//Outbreak Part 3","$1 Ride",".hack//Outbreak Part 3","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","Back To Basics Gaming","Atari","Back To Basics Gaming","Atari","0.4158730158730159","0.4158730158730159","2016-01-01T00:00","2002-01-01T00:00","2016-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14293","vg_sales_3861","0.03571428571428571",,"! That Bastard Is Trying To Steal Our Gold !","That's So Raven 2: Supernatural Style","! That Bastard Is Trying To Steal Our Gold !","That's So Raven 2: Supernatural Style","0.07142857142857142","0.07142857142857142","windows","GBA","windows","GBA","0.0","0.0","WTFOMGames","Disney Interactive Studios","WTFOMGames","Disney Interactive Studios","0.0","0.0","2016-01-01T00:00","2005-01-01T00:00","2016-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_35019","vg_sales_8358","0.08314814814814814",,"'1st Core: The Zombie Killing Cyborg'",".hack//G.U. Vol.1//Rebirth","'1st Core: The Zombie Killing Cyborg'",".hack//G.U. Vol.1//Rebirth","0.08333333333333333","0.08333333333333333","windows","PS2","windows","PS2","0.0","0.0","Jesper Skjærbæk","Namco Bandai Games","Jesper Skjærbæk","Namco Bandai Games","0.4148148148148148","0.4148148148148148","2018-01-01T00:00","2006-01-01T00:00","2018-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_29428","vg_sales_3039","0.03944444444444445",,".projekt","007: Quantum of Solace",".projekt","007: Quantum of Solace","0.0","0.0","windows","Wii","windows","Wii","0.0","0.0","Kyrylo Kuzyk","Activision","Kyrylo Kuzyk","Activision","0.39444444444444443","0.39444444444444443","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_25077","vg_sales_15553","0.033999999999999996",,"0°N 0°W","11eyes: CrossOver","0°N 0°W","11eyes: CrossOver","0.0","0.0","mac","PSP","mac","PSP","0.0","0.0","Colorfiction","5pb","Colorfiction","5pb","0.0","0.0","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","steam_games_29429","vg_sales_3007","0.04027777777777777",,".projekt","100 Classic Books",".projekt","100 Classic Books","0.0","0.0","mac","DS","mac","DS","0.0","0.0","Kyrylo Kuzyk","Nintendo","Kyrylo Kuzyk","Nintendo","0.40277777777777773","0.40277777777777773","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_33247","vg_sales_1274","0.057606837606837616",,"#Have A Sticker","007: Quantum of Solace","#Have A Sticker","007: Quantum of Solace","0.0","0.0","windows","X360","windows","X360","0.0","0.0","VT Publishing","Activision","VT Publishing","Activision","0.5760683760683761","0.5760683760683761","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_35024","vg_sales_3861","0.08856837606837607",,"'90s Football Stars","That's So Raven 2: Supernatural Style","'90s Football Stars","That's So Raven 2: Supernatural Style","0.1","0.1","windows","GBA","windows","GBA","0.0","0.0","Klabater","Disney Interactive Studios","Klabater","Disney Interactive Studios","0.38568376068376065","0.38568376068376065","2018-01-01T00:00","2005-01-01T00:00","2018-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_4207","vg_sales_5842","0.28689898989898993",,"0RBITALIS","1701 A.D.","0RBITALIS","1701 A.D.","0.0","0.0","windows","PC","windows","PC","1.0","1.0","Mastertronic","Deep Silver","Mastertronic","Deep Silver","0.398989898989899","0.398989898989899","2015-01-01T00:00","2006-01-01T00:00","2015-01-01T00:00","2006-01-01T00:00","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","steam_games_4207","vg_sales_838","0.052777777777777785",,"0RBITALIS","1080°: TenEighty Snowboarding","0RBITALIS","1080°: TenEighty Snowboarding","0.0","0.0","windows","N64","windows","N64","0.0","0.0","Mastertronic","Nintendo","Mastertronic","Nintendo","0.5277777777777778","0.5277777777777778","2015-01-01T00:00","1998-01-01T00:00","2015-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32908","vg_sales_8305","0.03935185185185186",,"#CuteSnake 2",".hack//G.U. Vol.3//Redemption","#CuteSnake 2",".hack//G.U. Vol.3//Redemption","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","Sunrise9","Namco Bandai Games","Sunrise9","Namco Bandai Games","0.39351851851851855","0.39351851851851855","2018-01-01T00:00","2007-01-01T00:00","2018-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_22590","vg_sales_7108","0.06759259259259259",,"#monstercakes",".hack//G.U. Vol.2//Reminisce","#monstercakes",".hack//G.U. Vol.2//Reminisce","0.0","0.0","linux","PS2","linux","PS2","0.0","0.0","Paleno Games","Namco Bandai Games","Paleno Games","Namco Bandai Games","0.6759259259259259","0.6759259259259259","2017-01-01T00:00","2006-01-01T00:00","2017-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14293","vg_sales_14277","0.13977777777777778",,"! That Bastard Is Trying To Steal Our Gold !",".hack: Sekai no Mukou ni + Versus","! That Bastard Is Trying To Steal Our Gold !",".hack: Sekai no Mukou ni + Versus","0.0","0.0","windows","PS3","windows","PS3","0.0","0.0","WTFOMGames","Namco Bandai Games","WTFOMGames","Namco Bandai Games","0.37777777777777777","0.37777777777777777","2016-01-01T00:00","2012-01-01T00:00","2016-01-01T00:00","2012-01-01T00:00","0.6","0.6"
"LinearCombinationMatchingRule","steam_games_8055","vg_sales_13891","0.15302564102564103",,"001 Game Creator","100 Classic Games","001 Game Creator","100 Classic Games","0.0","0.0","windows","DS","windows","DS","0.0","0.0","SoftWeir Inc.","Rondomedia","SoftWeir Inc.","Rondomedia","0.5102564102564102","0.5102564102564102","2015-01-01T00:00","2011-01-01T00:00","2015-01-01T00:00","2011-01-01T00:00","0.6","0.6"
"LinearCombinationMatchingRule","steam_games_22113","vg_sales_3769","0.043015873015873014",,"- Arcane Raise -","007 Racing","- Arcane Raise -","007 Racing","0.0","0.0","mac","PS","mac","PS","0.0","0.0","WAX Publishing","Electronic Arts","WAX Publishing","Electronic Arts","0.43015873015873013","0.43015873015873013","2017-01-01T00:00","2000-01-01T00:00","2017-01-01T00:00","2000-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_4208","vg_sales_5842","0.28689898989898993",,"0RBITALIS","1701 A.D.","0RBITALIS","1701 A.D.","0.0","0.0","mac","PC","mac","PC","1.0","1.0","Mastertronic","Deep Silver","Mastertronic","Deep Silver","0.398989898989899","0.398989898989899","2015-01-01T00:00","2006-01-01T00:00","2015-01-01T00:00","2006-01-01T00:00","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","steam_games_10732","vg_sales_8305","0.07177777777777777",,"""Glow Ball"" - The billiard puzzle game",".hack//G.U. Vol.3//Redemption","""Glow Ball"" - The billiard puzzle game",".hack//G.U. Vol.3//Redemption","0.0","0.0","linux","PS2","linux","PS2","0.0","0.0","WTFOMGames","Namco Bandai Games","WTFOMGames","Namco Bandai Games","0.37777777777777777","0.37777777777777777","2015-01-01T00:00","2007-01-01T00:00","2015-01-01T00:00","2007-01-01T00:00","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","steam_games_22113","vg_sales_9075","0.05100000000000001",,"- Arcane Raise -",".hack//Link","- Arcane Raise -",".hack//Link","0.0","0.0","mac","PSP","mac","PSP","0.0","0.0","WAX Publishing","Namco Bandai Games","WAX Publishing","Namco Bandai Games","0.0","0.0","2017-01-01T00:00","2010-01-01T00:00","2017-01-01T00:00","2010-01-01T00:00","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","steam_games_5490","vg_sales_8305","0.06144444444444444",,"#KILLALLZOMBIES",".hack//G.U. Vol.3//Redemption","#KILLALLZOMBIES",".hack//G.U. Vol.3//Redemption","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","8Floor;Beatshapers","Namco Bandai Games","8Floor;Beatshapers","Namco Bandai Games","0.4444444444444444","0.4444444444444444","2016-01-01T00:00","2007-01-01T00:00","2016-01-01T00:00","2007-01-01T00:00","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","steam_games_13653","vg_sales_6782","0.08891608391608392",,"""BUTTS: The VR Experience""","That's So Raven: Psychic on the Scene","""BUTTS: The VR Experience""","That's So Raven: Psychic on the Scene","0.09090909090909091","0.09090909090909091","windows","DS","windows","DS","0.0","0.0","Tyler Hurd","Disney Interactive Studios","Tyler Hurd","Disney Interactive Studios","0.4346153846153846","0.4346153846153846","2016-01-01T00:00","2006-01-01T00:00","2016-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_30459","vg_sales_8305","0.0",,"#WarGames",".hack//G.U. Vol.3//Redemption","#WarGames",".hack//G.U. Vol.3//Redemption","0.0","0.0","mac","PS2","mac","PS2","0.0","0.0","Eko","Namco Bandai Games","Eko","Namco Bandai Games","0.0","0.0","2018-01-01T00:00","2007-01-01T00:00","2018-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13670","vg_sales_4295","0.0",,"'n Verlore Verstand",".hack//Outbreak Part 3","'n Verlore Verstand",".hack//Outbreak Part 3","0.0","0.0","linux","PS2","linux","PS2","0.0","0.0","Skobbejak Games","Atari","Skobbejak Games","Atari","0.0","0.0","2016-01-01T00:00","2002-01-01T00:00","2016-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_13669","vg_sales_9319","0.033999999999999996",,"'n Verlore Verstand","007: Quantum of Solace","'n Verlore Verstand","007: Quantum of Solace","0.0","0.0","mac","DS","mac","DS","0.0","0.0","Skobbejak Games","Activision","Skobbejak Games","Activision","0.0","0.0","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","steam_games_13653","vg_sales_3039","0.074",,"""BUTTS: The VR Experience""","007: Quantum of Solace","""BUTTS: The VR Experience""","007: Quantum of Solace","0.0","0.0","windows","Wii","windows","Wii","0.0","0.0","Tyler Hurd","Activision","Tyler Hurd","Activision","0.39999999999999997","0.39999999999999997","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","steam_games_5490","vg_sales_3003","0.041851851851851855",,"#KILLALLZOMBIES",".hack//Mutation Part 2","#KILLALLZOMBIES",".hack//Mutation Part 2","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","8Floor;Beatshapers","Atari","8Floor;Beatshapers","Atari","0.4185185185185185","0.4185185185185185","2016-01-01T00:00","2002-01-01T00:00","2016-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_8560","vg_sales_11413","0.12972222222222224",,"//SNOWFLAKE TATTOO//","10 Minute Solution","//SNOWFLAKE TATTOO//","10 Minute Solution","0.0","0.0","windows","Wii","windows","Wii","0.0","0.0","KISS ltd","Activision","KISS ltd","Activision","0.44722222222222224","0.44722222222222224","2015-01-01T00:00","2010-01-01T00:00","2015-01-01T00:00","2010-01-01T00:00","0.5","0.5"
"LinearCombinationMatchingRule","steam_games_22590","vg_sales_9075","0.11859259259259261",,"#monstercakes",".hack//Link","#monstercakes",".hack//Link","0.0","0.0","linux","PSP","linux","PSP","0.0","0.0","Paleno Games","Namco Bandai Games","Paleno Games","Namco Bandai Games","0.6759259259259259","0.6759259259259259","2017-01-01T00:00","2010-01-01T00:00","2017-01-01T00:00","2010-01-01T00:00","0.30000000000000004","0.30000000000000004"
"LinearCombinationMatchingRule","steam_games_35019","vg_sales_3003","0.042222222222222223",,"'1st Core: The Zombie Killing Cyborg'",".hack//Mutation Part 2","'1st Core: The Zombie Killing Cyborg'",".hack//Mutation Part 2","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","Jesper Skjærbæk","Atari","Jesper Skjærbæk","Atari","0.4222222222222222","0.4222222222222222","2018-01-01T00:00","2002-01-01T00:00","2018-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_37508","vg_sales_1564","0.042777777777777776",,"The 'I Love Money' Show",".hack//Infection Part 1","The 'I Love Money' Show",".hack//Infection Part 1","0.0","0.0","mac","PS2","mac","PS2","0.0","0.0","Deqaf Studio","Atari","Deqaf Studio","Atari","0.42777777777777776","0.42777777777777776","2018-01-01T00:00","2002-01-01T00:00","2018-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34621","vg_sales_3039","0.042222222222222223",,"!LABrpgUP!","007: Quantum of Solace","!LABrpgUP!","007: Quantum of Solace","0.0","0.0","windows","Wii","windows","Wii","0.0","0.0","UPandQ","Activision","UPandQ","Activision","0.4222222222222222","0.4222222222222222","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_22112","vg_sales_14548","0.3089047619047619",,"- Arcane Raise -","007: Quantum of Solace","- Arcane Raise -","007: Quantum of Solace","0.0","0.0","windows","PC","windows","PC","1.0","1.0","WAX Publishing","Activision","WAX Publishing","Activision","0.6190476190476191","0.6190476190476191","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.09999999999999998","0.09999999999999998"
"LinearCombinationMatchingRule","steam_games_19588","vg_sales_14006","0.2098809523809524",,"0 Day","12-Sai. Koisuru Diary","0 Day","12-Sai. Koisuru Diary","0.0","0.0","windows","3DS","windows","3DS","0.0","0.0","Zero Day Games","Happinet","Zero Day Games","Happinet","0.3988095238095238","0.3988095238095238","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_34409","vg_sales_8603","0.050997150997151",,"!AnyWay!",".hack//G.U. Vol.2//Reminisce (jp sales)","!AnyWay!",".hack//G.U. Vol.2//Reminisce (jp sales)","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","GQG PUBLISHER","Namco Bandai Games","GQG PUBLISHER","Namco Bandai Games","0.50997150997151","0.50997150997151","2018-01-01T00:00","2006-01-01T00:00","2018-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34621","vg_sales_6782","0.0",,"!LABrpgUP!","That's So Raven: Psychic on the Scene","!LABrpgUP!","That's So Raven: Psychic on the Scene","0.0","0.0","windows","DS","windows","DS","0.0","0.0","UPandQ","Disney Interactive Studios","UPandQ","Disney Interactive Studios","0.0","0.0","2018-01-01T00:00","2006-01-01T00:00","2018-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_37507","vg_sales_4500","0.05722222222222223",,"The 'I Love Money' Show","007: Quantum of Solace","The 'I Love Money' Show","007: Quantum of Solace","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","Deqaf Studio","Activision","Deqaf Studio","Activision","0.5722222222222223","0.5722222222222223","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_16251","vg_sales_8008","0.04416666666666667",,"#Archery",".hack//Quarantine Part 4: The Final Chapter","#Archery",".hack//Quarantine Part 4: The Final Chapter","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","Bandello","Atari","Bandello","Atari","0.44166666666666665","0.44166666666666665","2017-01-01T00:00","2003-01-01T00:00","2017-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_20620","vg_sales_4500","0.039230769230769236",,"Them's Fightin' Herds","007: Quantum of Solace","Them's Fightin' Herds","007: Quantum of Solace","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","Humble Bundle","Activision","Humble Bundle","Activision","0.3923076923076923","0.3923076923076923","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14293","vg_sales_9075","0.10577777777777778",,"! That Bastard Is Trying To Steal Our Gold !",".hack//Link","! That Bastard Is Trying To Steal Our Gold !",".hack//Link","0.0","0.0","windows","PSP","windows","PSP","0.0","0.0","WTFOMGames","Namco Bandai Games","WTFOMGames","Namco Bandai Games","0.37777777777777777","0.37777777777777777","2016-01-01T00:00","2010-01-01T00:00","2016-01-01T00:00","2010-01-01T00:00","0.4","0.4"
"LinearCombinationMatchingRule","steam_games_25078","vg_sales_14621","0.08304040404040404",,"0°N 0°W","101-in-1 Sports Party Megamix","0°N 0°W","101-in-1 Sports Party Megamix","0.0","0.0","linux","Wii","linux","Wii","0.0","0.0","Colorfiction","Nordcurrent","Colorfiction","Nordcurrent","0.4904040404040404","0.4904040404040404","2018-01-01T00:00","2010-01-01T00:00","2018-01-01T00:00","2010-01-01T00:00","0.19999999999999996","0.19999999999999996"
"LinearCombinationMatchingRule","steam_games_33247","vg_sales_3039","0.057606837606837616",,"#Have A Sticker","007: Quantum of Solace","#Have A Sticker","007: Quantum of Solace","0.0","0.0","windows","Wii","windows","Wii","0.0","0.0","VT Publishing","Activision","VT Publishing","Activision","0.5760683760683761","0.5760683760683761","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_5312","vg_sales_1564","0.0318018018018018",,"Them - The Summoning",".hack//Infection Part 1","Them - The Summoning",".hack//Infection Part 1","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","United Independent Entertainment GmbH","Atari","United Independent Entertainment GmbH","Atari","0.31801801801801804","0.31801801801801804","2014-01-01T00:00","2002-01-01T00:00","2014-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32246","vg_sales_2716","0.05687645687645687",,"The ""Quiet, Please!"" Collection","That's So Raven","The ""Quiet, Please!"" Collection","That's So Raven","0.0","0.0","windows","GBA","windows","GBA","0.0","0.0","Nostatic Software, LLC","Disney Interactive Studios","Nostatic Software, LLC","Disney Interactive Studios","0.5687645687645687","0.5687645687645687","2018-01-01T00:00","2004-01-01T00:00","2018-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_33247","vg_sales_6782","0.0458974358974359",,"#Have A Sticker","That's So Raven: Psychic on the Scene","#Have A Sticker","That's So Raven: Psychic on the Scene","0.0","0.0","windows","DS","windows","DS","0.0","0.0","VT Publishing","Disney Interactive Studios","VT Publishing","Disney Interactive Studios","0.45897435897435895","0.45897435897435895","2018-01-01T00:00","2006-01-01T00:00","2018-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_10982","vg_sales_8603","0.04027777777777777",,"#SelfieTennis",".hack//G.U. Vol.2//Reminisce (jp sales)","#SelfieTennis",".hack//G.U. Vol.2//Reminisce (jp sales)","0.0","0.0","windows","PS2","windows","PS2","0.0","0.0","Bandello","Namco Bandai Games","Bandello","Namco Bandai Games","0.40277777777777773","0.40277777777777773","2016-01-01T00:00","2006-01-01T00:00","2016-01-01T00:00","2006-01-01T00:00","0.0","0.0"
