videogame,videogameLabel,title,publication_date,genreLabel,platformLabel,publisherLabel,developerLabel,game_modeLabel,USK_ratingLabel,PEGI_ratingLabel
http://www.wikidata.org/entity/Q98893727,Super Mario Bros. 35,Super Mario Bros. 35,2020-10-01T00:00:00Z,platform game,Nintendo Switch,,,,,PEGI 3
http://www.wikidata.org/entity/Q98893727,SUPER MARIO BROS. 35,Super Mario Bros. 35,2020-10-01T00:00:00Z,platform game,Nintendo Switch,,,,,PEGI 3
http://www.wikidata.org/entity/Q98893727,Super Mario Bros. 35,Super Mario Bros. 35,2020-10-01T00:00:00Z,battle royale game,Nintendo Switch,,,,,PEGI 3
http://www.wikidata.org/entity/Q98893727,SUPER MARIO BROS. 35,Super Mario Bros. 35,2020-10-01T00:00:00Z,battle royale game,Nintendo Switch,,,,,PEGI 3
http://www.wikidata.org/entity/Q98893729,Game & Watch: Super Mario Bros.,,,,,,,,,
http://www.wikidata.org/entity/Q1135241,Wii Sports Resort,,2009-06-25T00:00:00Z,sports video game,Nintendo Wii,Nintendo,Nintendo Entertainment Analysis & Development,single-player video game,,PEGI 7
http://www.wikidata.org/entity/Q1135241,Wii Sports Resort,,2009-06-25T00:00:00Z,sports video game,Nintendo Wii,Nintendo,Nintendo Entertainment Analysis & Development,multiplayer video game,,PEGI 7
http://www.wikidata.org/entity/Q71910,Tetris,,1984-06-06T00:00:00Z,puzzle video game,Macintosh operating systems,Infogrames,Vadim Gerasimov,single-player video game,,
http://www.wikidata.org/entity/Q71910,Tetriso,,1984-06-06T00:00:00Z,puzzle video game,Macintosh operating systems,Infogrames,Vadim Gerasimov,single-player video game,,
http://www.wikidata.org/entity/Q71910,Tetris,,1984-06-06T00:00:00Z,puzzle video game,Commodore 64,Infogrames,Vadim Gerasimov,single-player video game,,
http://www.wikidata.org/entity/Q71910,Tetriso,,1984-06-06T00:00:00Z,puzzle video game,Commodore 64,Infogrames,Vadim Gerasimov,single-player video game,,
http://www.wikidata.org/entity/Q71910,Tetris,,1984-06-06T00:00:00Z,puzzle video game,NEC PC-9800 series,Infogrames,Alexey Pajitnov,multiplayer video game,,
http://www.wikidata.org/entity/Q71910,Tetriso,,1984-06-06T00:00:00Z,puzzle video game,NEC PC-9800 series,Infogrames,Alexey Pajitnov,multiplayer video game,,
http://www.wikidata.org/entity/Q71910,Tetris,,1984-06-06T00:00:00Z,puzzle video game,Game Boy,Infogrames,Alexey Pajitnov,multiplayer video game,,
http://www.wikidata.org/entity/Q71910,Tetriso,,1984-06-06T00:00:00Z,puzzle video game,Game Boy,Infogrames,Alexey Pajitnov,multiplayer video game,,
http://www.wikidata.org/entity/Q71910,Tetris,,1984-06-06T00:00:00Z,puzzle video game,Macintosh operating systems,Infogrames,Alexey Pajitnov,multiplayer video game,,
http://www.wikidata.org/entity/Q71910,Tetriso,,1984-06-06T00:00:00Z,puzzle video game,Macintosh operating systems,Infogrames,Alexey Pajitnov,multiplayer video game,,
http://www.wikidata.org/entity/Q71910,Tetris,,1984-06-06T00:00:00Z,puzzle video game,Commodore 64,Infogrames,Alexey Pajitnov,multiplayer video game,,
http://www.wikidata.org/entity/Q71910,Tetriso,,1984-06-06T00:00:00Z,puzzle video game,Commodore 64,Infogrames,Alexey Pajitnov,multiplayer video game,,
http://www.wikidata.org/entity/Q71910,Tetris,,1984-06-06T00:00:00Z,puzzle video game,NEC PC-9800 series,Infogrames,Alexey Pajitnov,single-player video game,,
http://www.wikidata.org/entity/Q71910,Tetriso,,1984-06-06T00:00:00Z,puzzle video game,NEC PC-9800 series,Infogrames,Alexey Pajitnov,single-player video game,,
http://www.wikidata.org/entity/Q71910,Tetris,,1984-06-06T00:00:00Z,puzzle video game,Game Boy,Infogrames,Alexey Pajitnov,single-player video game,,
http://www.wikidata.org/entity/Q71910,Tetriso,,1984-06-06T00:00:00Z,puzzle video game,Game Boy,Infogrames,Alexey Pajitnov,single-player video game,,
http://www.wikidata.org/entity/Q71910,Tetris,,1984-06-06T00:00:00Z,puzzle video game,Macintosh operating systems,Infogrames,Alexey Pajitnov,single-player video game,,
http://www.wikidata.org/entity/Q71910,Tetriso,,1984-06-06T00:00:00Z,puzzle video game,Macintosh operating systems,Infogrames,Alexey Pajitnov,single-player video game,,
http://www.wikidata.org/entity/Q71910,Tetris,,1984-06-06T00:00:00Z,puzzle video game,Commodore 64,Infogrames,Alexey Pajitnov,single-player video game,,
http://www.wikidata.org/entity/Q71910,Tetriso,,1984-06-06T00:00:00Z,puzzle video game,Commodore 64,Infogrames,Alexey Pajitnov,single-player video game,,
http://www.wikidata.org/entity/Q71910,Tetris,,1984-06-06T00:00:00Z,puzzle video game,Sega Mega Drive,Infogrames,Vadim Gerasimov,single-player video game,,
http://www.wikidata.org/entity/Q71910,Tetriso,,1984-06-06T00:00:00Z,puzzle video game,Sega Mega Drive,Infogrames,Vadim Gerasimov,single-player video game,,
http://www.wikidata.org/entity/Q71910,Tetris,,1984-06-06T00:00:00Z,puzzle video game,ZX Spectrum,Infogrames,Vadim Gerasimov,single-player video game,,
http://www.wikidata.org/entity/Q71910,Tetriso,,1984-06-06T00:00:00Z,puzzle video game,ZX Spectrum,Infogrames,Vadim Gerasimov,single-player video game,,
http://www.wikidata.org/entity/Q71910,Tetris,,1984-06-06T00:00:00Z,puzzle video game,NEC PC-9800 series,Infogrames,Vadim Gerasimov,single-player video game,,
http://www.wikidata.org/entity/Q71910,Tetriso,,1984-06-06T00:00:00Z,puzzle video game,NEC PC-9800 series,Infogrames,Vadim Gerasimov,single-player video game,,
http://www.wikidata.org/entity/Q71910,Tetris,,1984-06-06T00:00:00Z,puzzle video game,Game Boy,Infogrames,Vadim Gerasimov,single-player video game,,
http://www.wikidata.org/entity/Q71910,Tetriso,,1984-06-06T00:00:00Z,puzzle video game,Game Boy,Infogrames,Vadim Gerasimov,single-player video game,,
http://www.wikidata.org/entity/Q71910,Tetris,,1984-06-06T00:00:00Z,puzzle video game,Sega Mega Drive,Infogrames,Alexey Pajitnov,single-player video game,,
http://www.wikidata.org/entity/Q71910,Tetriso,,1984-06-06T00:00:00Z,puzzle video game,Sega Mega Drive,Infogrames,Alexey Pajitnov,single-player video game,,
http://www.wikidata.org/entity/Q71910,Tetris,,1984-06-06T00:00:00Z,puzzle video game,ZX Spectrum,Infogrames,Alexey Pajitnov,single-player video game,,
http://www.wikidata.org/entity/Q71910,Tetriso,,1984-06-06T00:00:00Z,puzzle video game,ZX Spectrum,Infogrames,Alexey Pajitnov,single-player video game,,
http://www.wikidata.org/entity/Q71910,Tetris,,1984-06-06T00:00:00Z,puzzle video game,Sega Mega Drive,Infogrames,Vadim Gerasimov,multiplayer video game,,
http://www.wikidata.org/entity/Q71910,Tetriso,,1984-06-06T00:00:00Z,puzzle video game,Sega Mega Drive,Infogrames,Vadim Gerasimov,multiplayer video game,,
http://www.wikidata.org/entity/Q71910,Tetris,,1984-06-06T00:00:00Z,puzzle video game,ZX Spectrum,Infogrames,Vadim Gerasimov,multiplayer video game,,
http://www.wikidata.org/entity/Q71910,Tetriso,,1984-06-06T00:00:00Z,puzzle video game,ZX Spectrum,Infogrames,Vadim Gerasimov,multiplayer video game,,
http://www.wikidata.org/entity/Q71910,Tetris,,1984-06-06T00:00:00Z,puzzle video game,Sega Mega Drive,Infogrames,Alexey Pajitnov,multiplayer video game,,
http://www.wikidata.org/entity/Q71910,Tetriso,,1984-06-06T00:00:00Z,puzzle video game,Sega Mega Drive,Infogrames,Alexey Pajitnov,multiplayer video game,,
http://www.wikidata.org/entity/Q71910,Tetris,,1984-06-06T00:00:00Z,puzzle video game,ZX Spectrum,Infogrames,Alexey Pajitnov,multiplayer video game,,
http://www.wikidata.org/entity/Q71910,Tetriso,,1984-06-06T00:00:00Z,puzzle video game,ZX Spectrum,Infogrames,Alexey Pajitnov,multiplayer video game,,
http://www.wikidata.org/entity/Q71910,Tetris,,1984-06-06T00:00:00Z,puzzle video game,Commodore Amiga,Infogrames,Alexey Pajitnov,single-player video game,,
http://www.wikidata.org/entity/Q71910,Tetriso,,1984-06-06T00:00:00Z,puzzle video game,Commodore Amiga,Infogrames,Alexey Pajitnov,single-player video game,,
http://www.wikidata.org/entity/Q71910,Tetris,,1984-06-06T00:00:00Z,puzzle video game,Nintendo Entertainment System,Infogrames,Alexey Pajitnov,single-player video game,,
http://www.wikidata.org/entity/Q71910,Tetriso,,1984-06-06T00:00:00Z,puzzle video game,Nintendo Entertainment System,Infogrames,Alexey Pajitnov,single-player video game,,
http://www.wikidata.org/entity/Q71910,Tetris,,1984-06-06T00:00:00Z,puzzle video game,Macintosh operating systems,Infogrames,Vadim Gerasimov,multiplayer video game,,
http://www.wikidata.org/entity/Q71910,Tetriso,,1984-06-06T00:00:00Z,puzzle video game,Macintosh operating systems,Infogrames,Vadim Gerasimov,multiplayer video game,,
http://www.wikidata.org/entity/Q71910,Tetris,,1984-06-06T00:00:00Z,puzzle video game,Commodore 64,Infogrames,Vadim Gerasimov,multiplayer video game,,
http://www.wikidata.org/entity/Q71910,Tetriso,,1984-06-06T00:00:00Z,puzzle video game,Commodore 64,Infogrames,Vadim Gerasimov,multiplayer video game,,
http://www.wikidata.org/entity/Q71910,Tetris,,1984-06-06T00:00:00Z,puzzle video game,Commodore Amiga,Infogrames,Vadim Gerasimov,single-player video game,,
http://www.wikidata.org/entity/Q71910,Tetriso,,1984-06-06T00:00:00Z,puzzle video game,Commodore Amiga,Infogrames,Vadim Gerasimov,single-player video game,,
http://www.wikidata.org/entity/Q71910,Tetris,,1984-06-06T00:00:00Z,puzzle video game,Nintendo Entertainment System,Infogrames,Vadim Gerasimov,single-player video game,,
http://www.wikidata.org/entity/Q71910,Tetriso,,1984-06-06T00:00:00Z,puzzle video game,Nintendo Entertainment System,Infogrames,Vadim Gerasimov,single-player video game,,
http://www.wikidata.org/entity/Q71910,Tetris,,1984-06-06T00:00:00Z,puzzle video game,Commodore Amiga,Infogrames,Vadim Gerasimov,multiplayer video game,,
http://www.wikidata.org/entity/Q71910,Tetriso,,1984-06-06T00:00:00Z,puzzle video game,Commodore Amiga,Infogrames,Vadim Gerasimov,multiplayer video game,,
http://www.wikidata.org/entity/Q71910,Tetris,,1984-06-06T00:00:00Z,puzzle video game,Nintendo Entertainment System,Infogrames,Vadim Gerasimov,multiplayer video game,,
http://www.wikidata.org/entity/Q71910,Tetriso,,1984-06-06T00:00:00Z,puzzle video game,Nintendo Entertainment System,Infogrames,Vadim Gerasimov,multiplayer video game,,
http://www.wikidata.org/entity/Q71910,Tetris,,1984-06-06T00:00:00Z,puzzle video game,WonderSwan Color,Infogrames,Alexey Pajitnov,single-player video game,,
http://www.wikidata.org/entity/Q71910,Tetriso,,1984-06-06T00:00:00Z,puzzle video game,WonderSwan Color,Infogrames,Alexey Pajitnov,single-player video game,,
http://www.wikidata.org/entity/Q71910,Tetris,,1984-06-06T00:00:00Z,puzzle video game,Apple IIGS,Infogrames,Alexey Pajitnov,single-player video game,,
http://www.wikidata.org/entity/Q71910,Tetriso,,1984-06-06T00:00:00Z,puzzle video game,Apple IIGS,Infogrames,Alexey Pajitnov,single-player video game,,
http://www.wikidata.org/entity/Q71910,Tetris,,1984-06-06T00:00:00Z,puzzle video game,WonderSwan Color,Infogrames,Vadim Gerasimov,multiplayer video game,,
http://www.wikidata.org/entity/Q71910,Tetriso,,1984-06-06T00:00:00Z,puzzle video game,WonderSwan Color,Infogrames,Vadim Gerasimov,multiplayer video game,,
http://www.wikidata.org/entity/Q71910,Tetris,,1984-06-06T00:00:00Z,puzzle video game,Apple IIGS,Infogrames,Vadim Gerasimov,multiplayer video game,,
http://www.wikidata.org/entity/Q71910,Tetriso,,1984-06-06T00:00:00Z,puzzle video game,Apple IIGS,Infogrames,Vadim Gerasimov,multiplayer video game,,
http://www.wikidata.org/entity/Q71910,Tetris,,1984-06-06T00:00:00Z,puzzle video game,NEC PC-9800 series,Infogrames,Vadim Gerasimov,multiplayer video game,,
http://www.wikidata.org/entity/Q71910,Tetriso,,1984-06-06T00:00:00Z,puzzle video game,NEC PC-9800 series,Infogrames,Vadim Gerasimov,multiplayer video game,,
http://www.wikidata.org/entity/Q71910,Tetris,,1984-06-06T00:00:00Z,puzzle video game,Game Boy,Infogrames,Vadim Gerasimov,multiplayer video game,,
http://www.wikidata.org/entity/Q71910,Tetriso,,1984-06-06T00:00:00Z,puzzle video game,Game Boy,Infogrames,Vadim Gerasimov,multiplayer video game,,
http://www.wikidata.org/entity/Q71910,Tetris,,1984-06-06T00:00:00Z,puzzle video game,WonderSwan Color,Infogrames,Alexey Pajitnov,multiplayer video game,,
http://www.wikidata.org/entity/Q71910,Tetriso,,1984-06-06T00:00:00Z,puzzle video game,WonderSwan Color,Infogrames,Alexey Pajitnov,multiplayer video game,,
http://www.wikidata.org/entity/Q71910,Tetris,,1984-06-06T00:00:00Z,puzzle video game,Apple IIGS,Infogrames,Alexey Pajitnov,multiplayer video game,,
http://www.wikidata.org/entity/Q71910,Tetriso,,1984-06-06T00:00:00Z,puzzle video game,Apple IIGS,Infogrames,Alexey Pajitnov,multiplayer video game,,
http://www.wikidata.org/entity/Q71910,Tetris,,1984-06-06T00:00:00Z,puzzle video game,Game Boy Advance,Infogrames,Alexey Pajitnov,multiplayer video game,,
http://www.wikidata.org/entity/Q71910,Tetriso,,1984-06-06T00:00:00Z,puzzle video game,Game Boy Advance,Infogrames,Alexey Pajitnov,multiplayer video game,,
http://www.wikidata.org/entity/Q71910,Tetris,,1984-06-06T00:00:00Z,puzzle video game,Acorn Electron,Infogrames,Alexey Pajitnov,multiplayer video game,,
http://www.wikidata.org/entity/Q71910,Tetriso,,1984-06-06T00:00:00Z,puzzle video game,Acorn Electron,Infogrames,Alexey Pajitnov,multiplayer video game,,
http://www.wikidata.org/entity/Q71910,Tetris,,1984-06-06T00:00:00Z,puzzle video game,Game Boy Advance,Infogrames,Alexey Pajitnov,single-player video game,,
http://www.wikidata.org/entity/Q71910,Tetriso,,1984-06-06T00:00:00Z,puzzle video game,Game Boy Advance,Infogrames,Alexey Pajitnov,single-player video game,,
http://www.wikidata.org/entity/Q71910,Tetris,,1984-06-06T00:00:00Z,puzzle video game,Acorn Electron,Infogrames,Alexey Pajitnov,single-player video game,,
http://www.wikidata.org/entity/Q71910,Tetriso,,1984-06-06T00:00:00Z,puzzle video game,Acorn Electron,Infogrames,Alexey Pajitnov,single-player video game,,
http://www.wikidata.org/entity/Q71910,Tetris,,1984-06-06T00:00:00Z,puzzle video game,Commodore Amiga,Infogrames,Alexey Pajitnov,multiplayer video game,,
http://www.wikidata.org/entity/Q71910,Tetriso,,1984-06-06T00:00:00Z,puzzle video game,Commodore Amiga,Infogrames,Alexey Pajitnov,multiplayer video game,,
http://www.wikidata.org/entity/Q71910,Tetris,,1984-06-06T00:00:00Z,puzzle video game,Nintendo Entertainment System,Infogrames,Alexey Pajitnov,multiplayer video game,,
http://www.wikidata.org/entity/Q71910,Tetriso,,1984-06-06T00:00:00Z,puzzle video game,Nintendo Entertainment System,Infogrames,Alexey Pajitnov,multiplayer video game,,
http://www.wikidata.org/entity/Q71910,Tetris,,1984-06-06T00:00:00Z,puzzle video game,MSX,Infogrames,Alexey Pajitnov,single-player video game,,
http://www.wikidata.org/entity/Q71910,Tetriso,,1984-06-06T00:00:00Z,puzzle video game,MSX,Infogrames,Alexey Pajitnov,single-player video game,,
http://www.wikidata.org/entity/Q71910,Tetris,,1984-06-06T00:00:00Z,puzzle video game,Philips CD-i,Infogrames,Alexey Pajitnov,single-player video game,,
http://www.wikidata.org/entity/Q71910,Tetriso,,1984-06-06T00:00:00Z,puzzle video game,Philips CD-i,Infogrames,Alexey Pajitnov,single-player video game,,
http://www.wikidata.org/entity/Q71910,Tetris,,1984-06-06T00:00:00Z,puzzle video game,Game Boy Advance,Infogrames,Vadim Gerasimov,multiplayer video game,,
http://www.wikidata.org/entity/Q71910,Tetriso,,1984-06-06T00:00:00Z,puzzle video game,Game Boy Advance,Infogrames,Vadim Gerasimov,multiplayer video game,,
http://www.wikidata.org/entity/Q71910,Tetris,,1984-06-06T00:00:00Z,puzzle video game,Acorn Electron,Infogrames,Vadim Gerasimov,multiplayer video game,,
http://www.wikidata.org/entity/Q71910,Tetriso,,1984-06-06T00:00:00Z,puzzle video game,Acorn Electron,Infogrames,Vadim Gerasimov,multiplayer video game,,
http://www.wikidata.org/entity/Q71910,Tetris,,1984-06-06T00:00:00Z,puzzle video game,Amstrad CPC,Infogrames,Alexey Pajitnov,single-player video game,,
http://www.wikidata.org/entity/Q71910,Tetriso,,1984-06-06T00:00:00Z,puzzle video game,Amstrad CPC,Infogrames,Alexey Pajitnov,single-player video game,,
http://www.wikidata.org/entity/Q71910,Tetris,,1984-06-06T00:00:00Z,puzzle video game,Amstrad PCW,Infogrames,Alexey Pajitnov,single-player video game,,
http://www.wikidata.org/entity/Q71910,Tetriso,,1984-06-06T00:00:00Z,puzzle video game,Amstrad PCW,Infogrames,Alexey Pajitnov,single-player video game,,
http://www.wikidata.org/entity/Q71910,Tetris,,1984-06-06T00:00:00Z,puzzle video game,WonderSwan Color,Infogrames,Vadim Gerasimov,single-player video game,,
http://www.wikidata.org/entity/Q71910,Tetriso,,1984-06-06T00:00:00Z,puzzle video game,WonderSwan Color,Infogrames,Vadim Gerasimov,single-player video game,,
http://www.wikidata.org/entity/Q71910,Tetris,,1984-06-06T00:00:00Z,puzzle video game,Apple IIGS,Infogrames,Vadim Gerasimov,single-player video game,,
http://www.wikidata.org/entity/Q71910,Tetriso,,1984-06-06T00:00:00Z,puzzle video game,Apple IIGS,Infogrames,Vadim Gerasimov,single-player video game,,
http://www.wikidata.org/entity/Q71910,Tetris,,1984-06-06T00:00:00Z,puzzle video game,MSX,Infogrames,Vadim Gerasimov,single-player video game,,
http://www.wikidata.org/entity/Q71910,Tetriso,,1984-06-06T00:00:00Z,puzzle video game,MSX,Infogrames,Vadim Gerasimov,single-player video game,,
http://www.wikidata.org/entity/Q71910,Tetris,,1984-06-06T00:00:00Z,puzzle video game,Philips CD-i,Infogrames,Vadim Gerasimov,single-player video game,,
http://www.wikidata.org/entity/Q71910,Tetriso,,1984-06-06T00:00:00Z,puzzle video game,Philips CD-i,Infogrames,Vadim Gerasimov,single-player video game,,
http://www.wikidata.org/entity/Q71910,Tetris,,1984-06-06T00:00:00Z,puzzle video game,MSX,Infogrames,Alexey Pajitnov,multiplayer video game,,
http://www.wikidata.org/entity/Q71910,Tetriso,,1984-06-06T00:00:00Z,puzzle video game,MSX,Infogrames,Alexey Pajitnov,multiplayer video game,,
http://www.wikidata.org/entity/Q71910,Tetris,,1984-06-06T00:00:00Z,puzzle video game,Philips CD-i,Infogrames,Alexey Pajitnov,multiplayer video game,,
http://www.wikidata.org/entity/Q71910,Tetriso,,1984-06-06T00:00:00Z,puzzle video game,Philips CD-i,Infogrames,Alexey Pajitnov,multiplayer video game,,
http://www.wikidata.org/entity/Q71910,Tetris,,1984-06-06T00:00:00Z,puzzle video game,Amstrad CPC,Infogrames,Alexey Pajitnov,multiplayer video game,,
http://www.wikidata.org/entity/Q71910,Tetriso,,1984-06-06T00:00:00Z,puzzle video game,Amstrad CPC,Infogrames,Alexey Pajitnov,multiplayer video game,,
http://www.wikidata.org/entity/Q71910,Tetris,,1984-06-06T00:00:00Z,puzzle video game,Amstrad PCW,Infogrames,Alexey Pajitnov,multiplayer video game,,
http://www.wikidata.org/entity/Q71910,Tetriso,,1984-06-06T00:00:00Z,puzzle video game,Amstrad PCW,Infogrames,Alexey Pajitnov,multiplayer video game,,
http://www.wikidata.org/entity/Q71910,Tetris,,1984-06-06T00:00:00Z,puzzle video game,Amstrad CPC,Infogrames,Vadim Gerasimov,single-player video game,,
http://www.wikidata.org/entity/Q71910,Tetriso,,1984-06-06T00:00:00Z,puzzle video game,Amstrad CPC,Infogrames,Vadim Gerasimov,single-player video game,,
http://www.wikidata.org/entity/Q71910,Tetris,,1984-06-06T00:00:00Z,puzzle video game,Amstrad PCW,Infogrames,Vadim Gerasimov,single-player video game,,
http://www.wikidata.org/entity/Q71910,Tetriso,,1984-06-06T00:00:00Z,puzzle video game,Amstrad PCW,Infogrames,Vadim Gerasimov,single-player video game,,
http://www.wikidata.org/entity/Q71910,Tetris,,1984-06-06T00:00:00Z,puzzle video game,MSX,Infogrames,Vadim Gerasimov,multiplayer video game,,
http://www.wikidata.org/entity/Q71910,Tetriso,,1984-06-06T00:00:00Z,puzzle video game,MSX,Infogrames,Vadim Gerasimov,multiplayer video game,,
http://www.wikidata.org/entity/Q71910,Tetris,,1984-06-06T00:00:00Z,puzzle video game,Philips CD-i,Infogrames,Vadim Gerasimov,multiplayer video game,,
http://www.wikidata.org/entity/Q71910,Tetriso,,1984-06-06T00:00:00Z,puzzle video game,Philips CD-i,Infogrames,Vadim Gerasimov,multiplayer video game,,
http://www.wikidata.org/entity/Q71910,Tetris,,1984-06-06T00:00:00Z,puzzle video game,Amstrad CPC,Infogrames,Vadim Gerasimov,multiplayer video game,,
http://www.wikidata.org/entity/Q71910,Tetriso,,1984-06-06T00:00:00Z,puzzle video game,Amstrad CPC,Infogrames,Vadim Gerasimov,multiplayer video game,,
http://www.wikidata.org/entity/Q71910,Tetris,,1984-06-06T00:00:00Z,puzzle video game,Amstrad PCW,Infogrames,Vadim Gerasimov,multiplayer video game,,
http://www.wikidata.org/entity/Q71910,Tetriso,,1984-06-06T00:00:00Z,puzzle video game,Amstrad PCW,Infogrames,Vadim Gerasimov,multiplayer video game,,
http://www.wikidata.org/entity/Q71910,Tetris,,1984-06-06T00:00:00Z,puzzle video game,Game Boy Advance,Infogrames,Vadim Gerasimov,single-player video game,,
http://www.wikidata.org/entity/Q71910,Tetriso,,1984-06-06T00:00:00Z,puzzle video game,Game Boy Advance,Infogrames,Vadim Gerasimov,single-player video game,,
http://www.wikidata.org/entity/Q71910,Tetris,,1984-06-06T00:00:00Z,puzzle video game,Acorn Electron,Infogrames,Vadim Gerasimov,single-player video game,,
http://www.wikidata.org/entity/Q71910,Tetriso,,1984-06-06T00:00:00Z,puzzle video game,Acorn Electron,Infogrames,Vadim Gerasimov,single-player video game,,
http://www.wikidata.org/entity/Q3519188,Tetris: The Grand Master,,1998-08-01T00:00:00Z,puzzle/jigsaw video game,ZN-2,,,,,
http://www.wikidata.org/entity/Q3519188,Tetris: The Grand Master (jeu vidéo),,1998-08-01T00:00:00Z,puzzle/jigsaw video game,ZN-2,,,,,
http://www.wikidata.org/entity/Q3519191,Tetris,Tetorisu,1989-06-14T00:00:00Z,puzzle video game,Game Boy,Nintendo,Nintendo Research & Development 1,single-player video game,,
http://www.wikidata.org/entity/Q3519191,Tetris (Game Boy),Tetorisu,1989-06-14T00:00:00Z,puzzle video game,Game Boy,Nintendo,Nintendo Research & Development 1,single-player video game,,
http://www.wikidata.org/entity/Q3519191,Tetris,Tetorisu,1989-06-14T00:00:00Z,puzzle video game,Game Boy,Nintendo,Nintendo Research & Development 1,multiplayer video game,,
http://www.wikidata.org/entity/Q3519191,Tetris (Game Boy),Tetorisu,1989-06-14T00:00:00Z,puzzle video game,Game Boy,Nintendo,Nintendo Research & Development 1,multiplayer video game,,
http://www.wikidata.org/entity/Q3519192,Tetris: The Grand Master 3 - Terror Instinct,,2005-01-01T00:00:00Z,puzzle/jigsaw video game,,Taito Corporation,Arika,,,
http://www.wikidata.org/entity/Q3519194,Tetrisphere,,1997-08-11T00:00:00Z,puzzle video game,Nintendo 64,Nintendo,,single-player video game,,
http://www.wikidata.org/entity/Q3519194,Tetrisphere,,1997-08-11T00:00:00Z,puzzle video game,Nintendo 64,Nintendo,,multiplayer video game,,
http://www.wikidata.org/entity/Q3519195,Tetris Party,,2008-10-14T00:00:00Z,puzzle video game,Nintendo Wii,Hudson Soft,Hudson Soft,,,
http://www.wikidata.org/entity/Q3519195,Tetris Party,,2008-10-14T00:00:00Z,puzzle video game,Nintendo DS,Hudson Soft,Hudson Soft,,,
http://www.wikidata.org/entity/Q5244263,Tetris Worlds,,2001-09-05T00:00:00Z,puzzle video game,Microsoft Windows,THQ,Radical Entertainment,single-player video game,,
http://www.wikidata.org/entity/Q5244263,Tetris Worlds,,2001-09-05T00:00:00Z,puzzle video game,PlayStation 2,THQ,Radical Entertainment,single-player video game,,
http://www.wikidata.org/entity/Q5244263,Tetris Worlds,,2001-09-05T00:00:00Z,puzzle video game,Xbox,THQ,Radical Entertainment,single-player video game,,
http://www.wikidata.org/entity/Q5244263,Tetris Worlds,,2001-09-05T00:00:00Z,puzzle video game,Nintendo GameCube,THQ,Radical Entertainment,single-player video game,,
http://www.wikidata.org/entity/Q5244263,Tetris Worlds,,2001-09-05T00:00:00Z,puzzle video game,Game Boy Advance,THQ,Radical Entertainment,single-player video game,,
http://www.wikidata.org/entity/Q5244263,Tetris Worlds,,2001-09-05T00:00:00Z,puzzle video game,Microsoft Windows,THQ,Radical Entertainment,multiplayer video game,,
http://www.wikidata.org/entity/Q5244263,Tetris Worlds,,2001-09-05T00:00:00Z,puzzle video game,PlayStation 2,THQ,Radical Entertainment,multiplayer video game,,
http://www.wikidata.org/entity/Q5244263,Tetris Worlds,,2001-09-05T00:00:00Z,puzzle video game,Xbox,THQ,Radical Entertainment,multiplayer video game,,
http://www.wikidata.org/entity/Q5244263,Tetris Worlds,,2001-09-05T00:00:00Z,puzzle video game,Nintendo GameCube,THQ,Radical Entertainment,multiplayer video game,,
http://www.wikidata.org/entity/Q5244263,Tetris Worlds,,2001-09-05T00:00:00Z,puzzle video game,Game Boy Advance,THQ,Radical Entertainment,multiplayer video game,,
http://www.wikidata.org/entity/Q7706788,Tetris: Axis,,2011-10-02T00:00:00Z,puzzle video game,Nintendo 3DS,Bandai Namco Entertainment,Hudson Soft,single-player video game,,
http://www.wikidata.org/entity/Q7706788,Tetris: Axis,,2011-10-02T00:00:00Z,puzzle video game,Nintendo 3DS,Bandai Namco Entertainment,Hudson Soft,multiplayer video game,,
http://www.wikidata.org/entity/Q7706791,Tetris,,2006-09-12T00:00:00Z,puzzle video game,Android,Electronic Arts,EA Mobile,single-player video game,,
http://www.wikidata.org/entity/Q7706791,Tetris (Electronic Arts),,2006-09-12T00:00:00Z,puzzle video game,Android,Electronic Arts,EA Mobile,single-player video game,,
http://www.wikidata.org/entity/Q7706791,Tetris,,2006-09-12T00:00:00Z,puzzle video game,PlayStation 3,Electronic Arts,EA Mobile,single-player video game,,
http://www.wikidata.org/entity/Q7706791,Tetris (Electronic Arts),,2006-09-12T00:00:00Z,puzzle video game,PlayStation 3,Electronic Arts,EA Mobile,single-player video game,,
http://www.wikidata.org/entity/Q7706791,Tetris,,2006-09-12T00:00:00Z,puzzle video game,iOS,Electronic Arts,EA Mobile,single-player video game,,
http://www.wikidata.org/entity/Q7706791,Tetris (Electronic Arts),,2006-09-12T00:00:00Z,puzzle video game,iOS,Electronic Arts,EA Mobile,single-player video game,,
http://www.wikidata.org/entity/Q7706791,Tetris,,2006-09-12T00:00:00Z,puzzle video game,PlayStation Portable,Electronic Arts,EA Mobile,single-player video game,,
http://www.wikidata.org/entity/Q7706791,Tetris (Electronic Arts),,2006-09-12T00:00:00Z,puzzle video game,PlayStation Portable,Electronic Arts,EA Mobile,single-player video game,,
http://www.wikidata.org/entity/Q7706791,Tetris,,2006-09-12T00:00:00Z,puzzle video game,BlackBerry OS,Electronic Arts,EA Mobile,single-player video game,,
http://www.wikidata.org/entity/Q7706791,Tetris (Electronic Arts),,2006-09-12T00:00:00Z,puzzle video game,BlackBerry OS,Electronic Arts,EA Mobile,single-player video game,,
http://www.wikidata.org/entity/Q7706791,Tetris,,2006-09-12T00:00:00Z,puzzle video game,Windows Phone,Electronic Arts,EA Mobile,single-player video game,,
