"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] TitleComparator record1Value","[0] TitleComparator record2Value","[0] TitleComparator record1PreprocessedValue","[0] TitleComparator record2PreprocessedValue","[0] TitleComparator similarity","[0] TitleComparator postproccesedSimilarity","[1] PlatformComparator record1Value","[1] PlatformComparator record2Value","[1] PlatformComparator record1PreprocessedValue","[1] PlatformComparator record2PreprocessedValue","[1] PlatformComparator similarity","[1] PlatformComparator postproccesedSimilarity","[2] PublisherComparator record1Value","[2] PublisherComparator record2Value","[2] PublisherComparator record1PreprocessedValue","[2] PublisherComparator record2PreprocessedValue","[2] PublisherComparator similarity","[2] PublisherComparator postproccesedSimilarity","[3] PubDateComparator record1Value","[3] PubDateComparator record2Value","[3] PubDateComparator record1PreprocessedValue","[3] PubDateComparator record2PreprocessedValue","[3] PubDateComparator similarity","[3] PubDateComparator postproccesedSimilarity"
"WekaMatchingRule","vg_sales_3861","wikidata_3243","0.013766987432505762",,"That's So Raven 2: Supernatural Style","007: Licence to Kill","That's So Raven 2: Supernatural Style","007: Licence to Kill","0.0","0.0","GBA","Commodore Amiga","GBA","Commodore Amiga","0.004444444444444443","0.004444444444444443","Disney Interactive Studios","Domark Software","Disney Interactive Studios","Domark Software","0.48339438339438345","0.48339438339438345","2005-01-01T00:00","1989-01-01T00:00","2005-01-01T00:00","1989-01-01T00:00","0.0","0.0"
"WekaMatchingRule","wikidata_33100","vg_sales_12537",,"1","Cabela's Dangerous Hunts: Ultimate Challenge","Cabela's Dangerous Hunts: Ultimate Challenge","Cabela's Dangerous Hunts: Ultimate Challenge","Cabela's Dangerous Hunts: Ultimate Challenge","1.0","1.0","PlayStation Portable","PSP","PlayStation Portable","PSP","1.0","1.0","Activision Publishing","Activision Value","Activision Publishing","Activision Value","0.7848748473748474","0.7848748473748474","2006-01-01T00:00","2006-01-01T00:00","2006-01-01T00:00","2006-01-01T00:00","1.0","1.0"
"WekaMatchingRule","vg_sales_3861","wikidata_3242","0.013556280954915756",,"That's So Raven 2: Supernatural Style","007: Licence to Kill","That's So Raven 2: Supernatural Style","007: Licence to Kill","0.0","0.0","GBA","Commodore 64","GBA","Commodore 64","0.0","0.0","Disney Interactive Studios","Domark Software","Disney Interactive Studios","Domark Software","0.48339438339438345","0.48339438339438345","2005-01-01T00:00","1989-01-01T00:00","2005-01-01T00:00","1989-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_9075","wikidata_194","0.013556280954915756",,".hack//Link","007 : Quitte ou double",".hack//Link","007 : Quitte ou double","0.0","0.0","PSP","Game Boy Advance","PSP","Game Boy Advance","0.0","0.0","Namco Bandai Games","Electronic Arts","Namco Bandai Games","Electronic Arts","0.4756613756613757","0.4756613756613757","2010-01-01T00:00","2003-01-01T00:00","2010-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_3861","wikidata_3241","0.013556280954915756",,"That's So Raven 2: Supernatural Style","007: Licence to Kill","That's So Raven 2: Supernatural Style","007: Licence to Kill","0.0","0.0","GBA","ZX Spectrum","GBA","ZX Spectrum","0.0","0.0","Disney Interactive Studios","Domark Software","Disney Interactive Studios","Domark Software","0.48339438339438345","0.48339438339438345","2005-01-01T00:00","1989-01-01T00:00","2005-01-01T00:00","1989-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_9075","wikidata_193","0.013556280954915756",,".hack//Link","007 : Quitte ou double",".hack//Link","007 : Quitte ou double","0.0","0.0","PSP","Nintendo GameCube","PSP","Nintendo GameCube","0.0","0.0","Namco Bandai Games","Electronic Arts","Namco Bandai Games","Electronic Arts","0.4756613756613757","0.4756613756613757","2010-01-01T00:00","2003-01-01T00:00","2010-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_9075","wikidata_192","0.013556280954915756",,".hack//Link","007 : Quitte ou double",".hack//Link","007 : Quitte ou double","0.0","0.0","PSP","Xbox","PSP","Xbox","0.0","0.0","Namco Bandai Games","Electronic Arts","Namco Bandai Games","Electronic Arts","0.4756613756613757","0.4756613756613757","2010-01-01T00:00","2003-01-01T00:00","2010-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_9075","wikidata_191","0.014716189868804174",,".hack//Link","007 : Quitte ou double",".hack//Link","007 : Quitte ou double","0.0","0.0","PSP","PlayStation 2","PSP","PlayStation 2","0.02366863905325444","0.02366863905325444","Namco Bandai Games","Electronic Arts","Namco Bandai Games","Electronic Arts","0.4756613756613757","0.4756613756613757","2010-01-01T00:00","2003-01-01T00:00","2010-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","wikidata_29210","vg_sales_7974",,"0","Tom Clancy's Splinter Cell","J-League Pro Soccer Club o Tsukurou! 5","Tom Clancy's Splinter Cell","J-League Pro Soccer Club o Tsukurou! 5","0.02631578947368421","0.02631578947368421","Nintendo GameCube","PS2","Nintendo GameCube","PS2","0.0","0.0","Ubisoft","Sega","Ubisoft","Sega","0.0","0.0","2002-01-01T00:00","2007-01-01T00:00","2002-01-01T00:00","2007-01-01T00:00","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","wikidata_16062","vg_sales_453",,"1","World Class Track Meet","World Class Track Meet","World Class Track Meet","World Class Track Meet","1.0","1.0","Nintendo Entertainment System","NES","Nintendo Entertainment System","NES","1.0","1.0","Bandai Co., Ltd.","Namco Bandai Games","Bandai Co., Ltd.","Namco Bandai Games","0.5935185185185184","0.5935185185185184","1986-01-01T00:00","1986-01-01T00:00","1986-01-01T00:00","1986-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_31302","vg_sales_15284",,"0","Midway Arcade Treasures 3","Gekka Ryouran Romance","Midway Arcade Treasures 3","Gekka Ryouran Romance","0.0","0.0","Nintendo GameCube","PSP","Nintendo GameCube","PSP","0.0","0.0","Midway Games","Idea Factory","Midway Games","Idea Factory","0.6111111111111112","0.6111111111111112","2005-01-01T00:00","2011-01-01T00:00","2005-01-01T00:00","2011-01-01T00:00","0.1428571428571429","0.1428571428571429"
"WekaMatchingRule","vg_sales_3861","wikidata_3248","0.013556280954915756",,"That's So Raven 2: Supernatural Style","007: Licence to Kill","That's So Raven 2: Supernatural Style","007: Licence to Kill","0.0","0.0","GBA","MSX","GBA","MSX","0.0","0.0","Disney Interactive Studios","Domark Software","Disney Interactive Studios","Domark Software","0.48339438339438345","0.48339438339438345","2005-01-01T00:00","1989-01-01T00:00","2005-01-01T00:00","1989-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_3861","wikidata_3247","0.014149579323058274",,"That's So Raven 2: Supernatural Style","007: Licence to Kill","That's So Raven 2: Supernatural Style","007: Licence to Kill","0.0","0.0","GBA","BBC Micro","GBA","BBC Micro","0.01234567901234569","0.01234567901234569","Disney Interactive Studios","Domark Software","Disney Interactive Studios","Domark Software","0.48339438339438345","0.48339438339438345","2005-01-01T00:00","1989-01-01T00:00","2005-01-01T00:00","1989-01-01T00:00","0.0","0.0"
"WekaMatchingRule","wikidata_20166","vg_sales_12940",,"0","Atlantis - L'impero perduto","Minna no Ennichi","Atlantis - L'impero perduto","Minna no Ennichi","0.0","0.0","Microsoft Windows","3DS","Microsoft Windows","3DS","0.013840830449826995","0.013840830449826995","Disney Interactive","Namco Bandai Games","Disney Interactive","Namco Bandai Games","0.0","0.0","2001-01-01T00:00","2012-01-01T00:00","2001-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_3861","wikidata_3246","0.014311430295328945",,"That's So Raven 2: Supernatural Style","007: Licence to Kill","That's So Raven 2: Supernatural Style","007: Licence to Kill","0.0","0.0","GBA","Atari ST","GBA","Atari ST","0.015625","0.015625","Disney Interactive Studios","Domark Software","Disney Interactive Studios","Domark Software","0.48339438339438345","0.48339438339438345","2005-01-01T00:00","1989-01-01T00:00","2005-01-01T00:00","1989-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_3861","wikidata_3245","0.013950668797925683",,"That's So Raven 2: Supernatural Style","007: Licence to Kill","That's So Raven 2: Supernatural Style","007: Licence to Kill","0.0","0.0","GBA","Amstrad CPC","GBA","Amstrad CPC","0.00826446280991736","0.00826446280991736","Disney Interactive Studios","Domark Software","Disney Interactive Studios","Domark Software","0.48339438339438345","0.48339438339438345","2005-01-01T00:00","1989-01-01T00:00","2005-01-01T00:00","1989-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_3861","wikidata_3244","0.013556280954915756",,"That's So Raven 2: Supernatural Style","007: Licence to Kill","That's So Raven 2: Supernatural Style","007: Licence to Kill","0.0","0.0","GBA","DOS","GBA","DOS","0.0","0.0","Disney Interactive Studios","Domark Software","Disney Interactive Studios","Domark Software","0.48339438339438345","0.48339438339438345","2005-01-01T00:00","1989-01-01T00:00","2005-01-01T00:00","1989-01-01T00:00","0.0","0.0"
"WekaMatchingRule","wikidata_19605","vg_sales_9999",,"0","Muppet Monster Adventure","Yakuza","Muppet Monster Adventure","Yakuza","0.0","0.0","PlayStation","PS3","PlayStation","PS3","0.0330578512396694","0.0330578512396694","Midway Games","Sega","Midway Games","Sega","0.4444444444444444","0.4444444444444444","2000-01-01T00:00","2012-01-01T00:00","2000-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"WekaMatchingRule","wikidata_20301","vg_sales_434",,"1","Ace Combat","Ace Combat 04: Shattered Skies","Ace Combat","Ace Combat 04: Shattered Skies","0.35","0.35","PlayStation","PS2","PlayStation","PS2","0.0330578512396694","0.0330578512396694","Sony Interactive Entertainment","Sony Computer Entertainment Europe","Sony Interactive Entertainment","Sony Computer Entertainment Europe","0.7519607843137255","0.7519607843137255","1995-01-01T00:00","2001-01-01T00:00","1995-01-01T00:00","2001-01-01T00:00","0.1428571428571429","0.1428571428571429"
"WekaMatchingRule","wikidata_18777","vg_sales_7654",,"0","Cabela's Big Game Hunter","Cabela's Big Game Hunter (2008)","Cabela's Big Game Hunter","Cabela's Big Game Hunter (2008)","0.8333333333333334","0.8333333333333334","Xbox 360","PS2","Xbox 360","PS2","0.0","0.0","Activision Publishing","Activision Value","Activision Publishing","Activision Value","0.7848748473748474","0.7848748473748474","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_284","vg_sales_12926",,"1","ZombiU","ZombiU","ZombiU","ZombiU","1.0","1.0","PlayStation 4","PS4","PlayStation 4","PS4","1.0","1.0","Ubisoft","Ubisoft","Ubisoft","Ubisoft","1.0","1.0","2012-01-01T00:00","2016-01-01T00:00","2012-01-01T00:00","2016-01-01T00:00","0.4285714285714286","0.4285714285714286"
"WekaMatchingRule","vg_sales_6782","wikidata_22091","0.9585197072297996",,"That's So Raven: Psychic on the Scene","That's So Raven: Psychic on the Scene","That's So Raven: Psychic on the Scene","That's So Raven: Psychic on the Scene","1.0","1.0","DS","Nintendo DS","DS","Nintendo DS","1.0","1.0","Disney Interactive Studios","Disney Interactive Studios","Disney Interactive Studios","Disney Interactive Studios","1.0","1.0","2006-01-01T00:00","2006-01-01T00:00","2006-01-01T00:00","2006-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_34354","vg_sales_11970",,"1","Theme Park","Theme Park","Theme Park","Theme Park","1.0","1.0","Nintendo DS","DS","Nintendo DS","DS","1.0","1.0","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","1995-01-01T00:00","2007-01-01T00:00","1995-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"WekaMatchingRule","wikidata_20020","vg_sales_15580",,"0","Cabela's African Adventures","Cabela's Alaskan Adventure","Cabela's African Adventures","Cabela's Alaskan Adventure","0.5","0.5","Xbox One","PS2","Xbox One","PS2","0.0","0.0",,"Unknown",,"Unknown","0.0","0.0","","","","","0.0","0.0"
"WekaMatchingRule","vg_sales_2716","wikidata_191","0.013837517152280593",,"That's So Raven","007 : Quitte ou double","That's So Raven","007 : Quitte ou double","0.0","0.0","GBA","PlayStation 2","GBA","PlayStation 2","0.0059171597633136015","0.0059171597633136015","Disney Interactive Studios","Electronic Arts","Disney Interactive Studios","Electronic Arts","0.0","0.0","2004-01-01T00:00","2003-01-01T00:00","2004-01-01T00:00","2003-01-01T00:00","0.8571428571428572","0.8571428571428572"
"WekaMatchingRule","vg_sales_2716","wikidata_192","0.016834307087185627",,"That's So Raven","007 : Quitte ou double","That's So Raven","007 : Quitte ou double","0.0","0.0","GBA","Xbox","GBA","Xbox","0.0625","0.0625","Disney Interactive Studios","Electronic Arts","Disney Interactive Studios","Electronic Arts","0.0","0.0","2004-01-01T00:00","2003-01-01T00:00","2004-01-01T00:00","2003-01-01T00:00","0.8571428571428572","0.8571428571428572"
"WekaMatchingRule","vg_sales_2716","wikidata_193","0.014223147576337806",,"That's So Raven","007 : Quitte ou double","That's So Raven","007 : Quitte ou double","0.0","0.0","GBA","Nintendo GameCube","GBA","Nintendo GameCube","0.013840830449826995","0.013840830449826995","Disney Interactive Studios","Electronic Arts","Disney Interactive Studios","Electronic Arts","0.0","0.0","2004-01-01T00:00","2003-01-01T00:00","2004-01-01T00:00","2003-01-01T00:00","0.8571428571428572","0.8571428571428572"
"WekaMatchingRule","vg_sales_2716","wikidata_194","0.3167179846732489",,"That's So Raven","007 : Quitte ou double","That's So Raven","007 : Quitte ou double","0.0","0.0","GBA","Game Boy Advance","GBA","Game Boy Advance","1.0","1.0","Disney Interactive Studios","Electronic Arts","Disney Interactive Studios","Electronic Arts","0.0","0.0","2004-01-01T00:00","2003-01-01T00:00","2004-01-01T00:00","2003-01-01T00:00","0.8571428571428572","0.8571428571428572"
"WekaMatchingRule","wikidata_29365","vg_sales_8793",,"0","Madden NFL 10","The Incredibles: Rise of the Underminer","Madden NFL 10","The Incredibles: Rise of the Underminer","0.0","0.0","iOS","DS","iOS","DS","0.11111111111111113","0.11111111111111113","EA Sports","THQ","EA Sports","THQ","0.0","0.0","2009-01-01T00:00","2005-01-01T00:00","2009-01-01T00:00","2005-01-01T00:00","0.4285714285714286","0.4285714285714286"
"WekaMatchingRule","vg_sales_9075","wikidata_9895","0.013556280954915756",,".hack//Link","007: Desde Rusia con amor",".hack//Link","007: Desde Rusia con amor","0.0","0.0","PSP","Nintendo GameCube","PSP","Nintendo GameCube","0.0","0.0","Namco Bandai Games","Electronic Arts","Namco Bandai Games","Electronic Arts","0.4756613756613757","0.4756613756613757","2010-01-01T00:00","2005-01-01T00:00","2010-01-01T00:00","2005-01-01T00:00","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","vg_sales_9075","wikidata_9894","0.3167179846732489",,".hack//Link","007: Desde Rusia con amor",".hack//Link","007: Desde Rusia con amor","0.0","0.0","PSP","PlayStation Portable","PSP","PlayStation Portable","1.0","1.0","Namco Bandai Games","Electronic Arts","Namco Bandai Games","Electronic Arts","0.4756613756613757","0.4756613756613757","2010-01-01T00:00","2005-01-01T00:00","2010-01-01T00:00","2005-01-01T00:00","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","wikidata_4760","vg_sales_13424",,"1","Yager","Yager","Yager","Yager","1.0","1.0","Xbox","XB","Xbox","XB","1.0","1.0","THQ","THQ","THQ","THQ","1.0","1.0","2003-01-01T00:00","2003-01-01T00:00","2003-01-01T00:00","2003-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_17645","vg_sales_4160",,"0","Dead space","Dragon Age Origins: Awakening","Dead space","Dragon Age Origins: Awakening","0.0","0.0","PlayStation 3","X360","PlayStation 3","X360","0.0","0.0","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2008-01-01T00:00","2010-01-01T00:00","2008-01-01T00:00","2010-01-01T00:00","0.7142857142857143","0.7142857142857143"
"WekaMatchingRule","wikidata_15164","vg_sales_7519",,"0","Itchy & Scratchy in Miniature Golf Madness","My Fitness Coach 2: Exercise and Nutrition","Itchy & Scratchy in Miniature Golf Madness","My Fitness Coach 2: Exercise and Nutrition","0.03773584905660377","0.03773584905660377","Game Boy","Wii","Game Boy","Wii","0.0","0.0","Acclaim Entertainment","Black Bean Games","Acclaim Entertainment","Black Bean Games","0.5337301587301587","0.5337301587301587","1993-01-01T00:00","2009-01-01T00:00","1993-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_4755","wikidata_9486","0.013556280954915756",,"'98 Koshien","007：傳奇","'98 Koshien","007：傳奇","0.0","0.0","PS","Xbox 360","PS","Xbox 360","0.0","0.0","Magical Company","Activision Publishing","Magical Company","Activision Publishing","0.0","0.0","1998-01-01T00:00","2012-01-01T00:00","1998-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"WekaMatchingRule","wikidata_6262","vg_sales_282",,"1","Half-Life","Half-Life","Half-Life","Half-Life","1.0","1.0","Microsoft Windows","PC","Microsoft Windows","PC","1.0","1.0","Sierra Entertainment","Vivendi Games","Sierra Entertainment","Vivendi Games","0.5342490842490842","0.5342490842490842","1998-01-01T00:00","1997-01-01T00:00","1998-01-01T00:00","1997-01-01T00:00","0.8571428571428572","0.8571428571428572"
"WekaMatchingRule","vg_sales_4755","wikidata_9485","0.014716189868804174",,"'98 Koshien","007：傳奇","'98 Koshien","007：傳奇","0.0","0.0","PS","PlayStation 3","PS","PlayStation 3","0.02366863905325444","0.02366863905325444","Magical Company","Activision Publishing","Magical Company","Activision Publishing","0.0","0.0","1998-01-01T00:00","2012-01-01T00:00","1998-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_4755","wikidata_9487","0.013556280954915756",,"'98 Koshien","007：傳奇","'98 Koshien","007：傳奇","0.0","0.0","PS","Wii U","PS","Wii U","0.0","0.0","Magical Company","Activision Publishing","Magical Company","Activision Publishing","0.0","0.0","1998-01-01T00:00","2012-01-01T00:00","1998-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"WekaMatchingRule","wikidata_5257","vg_sales_8749",,"0","FinnWars","Knockout Kings 2003","FinnWars","Knockout Kings 2003","0.0","0.0","macOS","GC","macOS","GC","0.03999999999999998","0.03999999999999998",,"Electronic Arts",,"Electronic Arts","0.0","0.0","2004-01-01T00:00","2002-01-01T00:00","2004-01-01T00:00","2002-01-01T00:00","0.7142857142857143","0.7142857142857143"
"WekaMatchingRule","wikidata_30938","vg_sales_12070",,"0","Dishonored","Famicom Mini: Wrecking Crew","Dishonored","Famicom Mini: Wrecking Crew","0.0","0.0","PlayStation 4","GBA","PlayStation 4","GBA","0.0059171597633136015","0.0059171597633136015","Bethesda Softworks","Nintendo","Bethesda Softworks","Nintendo","0.49074074074074076","0.49074074074074076","2012-01-01T00:00","2004-01-01T00:00","2012-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_4755","wikidata_9484","0.013720049137535651",,"'98 Koshien","007：傳奇","'98 Koshien","007：傳奇","0.0","0.0","PS","Microsoft Windows","PS","Microsoft Windows","0.003460207612456749","0.003460207612456749","Magical Company","Activision Publishing","Magical Company","Activision Publishing","0.0","0.0","1998-01-01T00:00","2012-01-01T00:00","1998-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"WekaMatchingRule","wikidata_16934","vg_sales_712",,"1","Call of Duty 3","Call of Duty 3","Call of Duty 3","Call of Duty 3","1.0","1.0","Nintendo Wii","Wii","Nintendo Wii","Wii","1.0","1.0","Activision Publishing","Activision","Activision Publishing","Activision","0.8253968253968255","0.8253968253968255","2006-01-01T00:00","","2006-01-01T00:00","","0.0","0.0"
"WekaMatchingRule","wikidata_8441","vg_sales_695",,"0","Fifa 08","Tomb Raider II","Fifa 08","Tomb Raider II","0.0","0.0","Nintendo DS","PC","Nintendo DS","PC","0.0","0.0","EA Sports","Eidos Interactive","EA Sports","Eidos Interactive","0.5620915032679737","0.5620915032679737","2007-01-01T00:00","1997-01-01T00:00","2007-01-01T00:00","1997-01-01T00:00","0.0","0.0"
"WekaMatchingRule","wikidata_33858","vg_sales_10216",,"0","Dragon Ball: Raging Blast","Batman & Robin","Dragon Ball: Raging Blast","Batman & Robin","0.041666666666666664","0.041666666666666664","PlayStation 3","PS","PlayStation 3","PS","0.02366863905325444","0.02366863905325444","Bandai Namco Entertainment","Acclaim Entertainment","Bandai Namco Entertainment","Acclaim Entertainment","0.7732472206156417","0.7732472206156417","2009-01-01T00:00","1998-01-01T00:00","2009-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_9075","wikidata_9689","0.013556280954915756",,".hack//Link","007：量子危机",".hack//Link","007：量子危机","0.0","0.0","PSP","Xbox 360","PSP","Xbox 360","0.0","0.0","Namco Bandai Games","Activision Publishing","Namco Bandai Games","Activision Publishing","0.4947089947089947","0.4947089947089947","2010-01-01T00:00","2008-01-01T00:00","2010-01-01T00:00","2008-01-01T00:00","0.7142857142857143","0.7142857142857143"
"WekaMatchingRule","wikidata_26576","vg_sales_11399",,"0","Megami ibunroku Persona","Major League Baseball 2K11","Megami ibunroku Persona","Major League Baseball 2K11","0.0","0.0","Microsoft Windows","PC","Microsoft Windows","PC","1.0","1.0","Atlus","Take-Two Interactive","Atlus","Take-Two Interactive","0.3333333333333333","0.3333333333333333","1996-01-01T00:00","2011-01-01T00:00","1996-01-01T00:00","2011-01-01T00:00","0.0","0.0"
"WekaMatchingRule","wikidata_19406","vg_sales_9878",,"0","Crusader: Adventure Out of Time","NBA 2K2","Crusader: Adventure Out of Time","NBA 2K2","0.0","0.0","macOS","GC","macOS","GC","0.03999999999999998","0.03999999999999998","Europress","Sega","Europress","Sega","0.4537037037037037","0.4537037037037037","1997-01-01T00:00","2002-01-01T00:00","1997-01-01T00:00","2002-01-01T00:00","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","wikidata_7889","vg_sales_11956",,"1","Football Manager 2010","Football Manager 2010","Football Manager 2010","Football Manager 2010","1.0","1.0","Microsoft Windows","PC","Microsoft Windows","PC","1.0","1.0","Sega","Sega","Sega","Sega","1.0","1.0","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","1.0","1.0"
"WekaMatchingRule","vg_sales_9075","wikidata_9686","0.013556280954915756",,".hack//Link","007：量子危机",".hack//Link","007：量子危机","0.0","0.0","PSP","Nintendo Wii","PSP","Nintendo Wii","0.0","0.0","Namco Bandai Games","Activision Publishing","Namco Bandai Games","Activision Publishing","0.4947089947089947","0.4947089947089947","2010-01-01T00:00","2008-01-01T00:00","2010-01-01T00:00","2008-01-01T00:00","0.7142857142857143","0.7142857142857143"
"WekaMatchingRule","wikidata_36000","vg_sales_11656",,"0","Curious George","Frogger Beyond","Curious George","Frogger Beyond","0.0","0.0","Game Boy Advance","XB","Game Boy Advance","XB","0.00390625","0.00390625","Bandai Namco Entertainment","Konami Digital Entertainment","Bandai Namco Entertainment","Konami Digital Entertainment","0.8166833166833167","0.8166833166833167","2006-01-01T00:00","2002-01-01T00:00","2006-01-01T00:00","2002-01-01T00:00","0.4285714285714286","0.4285714285714286"
"WekaMatchingRule","vg_sales_9075","wikidata_9685","0.013720049137535651",,".hack//Link","007：量子危机",".hack//Link","007：量子危机","0.0","0.0","PSP","Microsoft Windows","PSP","Microsoft Windows","0.003460207612456749","0.003460207612456749","Namco Bandai Games","Activision Publishing","Namco Bandai Games","Activision Publishing","0.4947089947089947","0.4947089947089947","2010-01-01T00:00","2008-01-01T00:00","2010-01-01T00:00","2008-01-01T00:00","0.7142857142857143","0.7142857142857143"
"WekaMatchingRule","vg_sales_9075","wikidata_9688","0.014716189868804174",,".hack//Link","007：量子危机",".hack//Link","007：量子危机","0.0","0.0","PSP","PlayStation 3","PSP","PlayStation 3","0.02366863905325444","0.02366863905325444","Namco Bandai Games","Activision Publishing","Namco Bandai Games","Activision Publishing","0.4947089947089947","0.4947089947089947","2010-01-01T00:00","2008-01-01T00:00","2010-01-01T00:00","2008-01-01T00:00","0.7142857142857143","0.7142857142857143"
"WekaMatchingRule","vg_sales_9075","wikidata_9687","0.014716189868804174",,".hack//Link","007：量子危机",".hack//Link","007：量子危机","0.0","0.0","PSP","PlayStation 2","PSP","PlayStation 2","0.02366863905325444","0.02366863905325444","Namco Bandai Games","Activision Publishing","Namco Bandai Games","Activision Publishing","0.4947089947089947","0.4947089947089947","2010-01-01T00:00","2008-01-01T00:00","2010-01-01T00:00","2008-01-01T00:00","0.7142857142857143","0.7142857142857143"
"WekaMatchingRule","wikidata_1388","vg_sales_16418",,"0","Prince of Persia : Les Deux Royaumes","th!nk Logic Trainer","Prince of Persia : Les Deux Royaumes","th!nk Logic Trainer","0.0","0.0","Nintendo GameCube","Wii","Nintendo GameCube","Wii","0.003460207612456749","0.003460207612456749","Ubisoft","Conspiracy Entertainment","Ubisoft","Conspiracy Entertainment","0.4067460317460318","0.4067460317460318","2005-01-01T00:00","2009-01-01T00:00","2005-01-01T00:00","2009-01-01T00:00","0.4285714285714286","0.4285714285714286"
"WekaMatchingRule","vg_sales_3861","wikidata_9811","0.01529075631010921",,"That's So Raven 2: Supernatural Style","007: Blood Stone","That's So Raven 2: Supernatural Style","007: Blood Stone","0.03125","0.03125","GBA","Microsoft Windows","GBA","Microsoft Windows","0.0","0.0","Disney Interactive Studios","Activision Publishing","Disney Interactive Studios","Activision Publishing","0.0","0.0","2005-01-01T00:00","2010-01-01T00:00","2005-01-01T00:00","2010-01-01T00:00","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","vg_sales_3861","wikidata_4120","0.013837517152280593",,"That's So Raven 2: Supernatural Style",".hack//Quarantine","That's So Raven 2: Supernatural Style",".hack//Quarantine","0.0","0.0","GBA","PlayStation 2","GBA","PlayStation 2","0.0059171597633136015","0.0059171597633136015","Disney Interactive Studios","Bandai Co., Ltd.","Disney Interactive Studios","Bandai Co., Ltd.","0.48806980056980054","0.48806980056980054","2005-01-01T00:00","2003-01-01T00:00","2005-01-01T00:00","2003-01-01T00:00","0.7142857142857143","0.7142857142857143"
"WekaMatchingRule","vg_sales_4755","wikidata_9018","0.6888462873029926",,"'98 Koshien","'98 Kōshien","'98 Koshien","'98 Kōshien","0.4","0.4","PS","PlayStation","PS","PlayStation","1.0","1.0","Magical Company",,"Magical Company",,"0.0","0.0","1998-01-01T00:00","1998-01-01T00:00","1998-01-01T00:00","1998-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_21834","vg_sales_2528",,"1","SingStar Vol. 2","SingStar Vol. 2","SingStar Vol. 2","SingStar Vol. 2","1.0","1.0","PlayStation 3","PS3","PlayStation 3","PS3","1.0","1.0",,"Sony Computer Entertainment",,"Sony Computer Entertainment","0.0","0.0","","2008-01-01T00:00","","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_4755","wikidata_9499","0.014716189868804174",,"'98 Koshien","007：一切或一无所有","'98 Koshien","007：一切或一无所有","0.0","0.0","PS","PlayStation 2","PS","PlayStation 2","0.02366863905325444","0.02366863905325444","Magical Company","Electronic Arts","Magical Company","Electronic Arts","0.5638888888888889","0.5638888888888889","1998-01-01T00:00","2003-01-01T00:00","1998-01-01T00:00","2003-01-01T00:00","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","vg_sales_1564","wikidata_9811","0.013720049137535651",,".hack//Infection Part 1","007: Blood Stone",".hack//Infection Part 1","007: Blood Stone","0.0","0.0","PS2","Microsoft Windows","PS2","Microsoft Windows","0.003460207612456749","0.003460207612456749","Atari","Activision Publishing","Atari","Activision Publishing","0.580952380952381","0.580952380952381","2002-01-01T00:00","2010-01-01T00:00","2002-01-01T00:00","2010-01-01T00:00","0.0","0.0"
