"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] VideoGameTitleComparatorEqual record1Value","[0] VideoGameTitleComparatorEqual record2Value","[0] VideoGameTitleComparatorEqual record1PreprocessedValue","[0] VideoGameTitleComparatorEqual record2PreprocessedValue","[0] VideoGameTitleComparatorEqual similarity","[0] VideoGameTitleComparatorEqual postproccesedSimilarity","[1] VideoGamePlatformComparatorEqual record1Value","[1] VideoGamePlatformComparatorEqual record2Value","[1] VideoGamePlatformComparatorEqual record1PreprocessedValue","[1] VideoGamePlatformComparatorEqual record2PreprocessedValue","[1] VideoGamePlatformComparatorEqual similarity","[1] VideoGamePlatformComparatorEqual postproccesedSimilarity","[2] VideoGamePlatformComparatorLevenshtein record1Value","[2] VideoGamePlatformComparatorLevenshtein record2Value","[2] VideoGamePlatformComparatorLevenshtein record1PreprocessedValue","[2] VideoGamePlatformComparatorLevenshtein record2PreprocessedValue","[2] VideoGamePlatformComparatorLevenshtein similarity","[2] VideoGamePlatformComparatorLevenshtein postproccesedSimilarity","[3] VideoGamePlatformComparatorJaccard record1Value","[3] VideoGamePlatformComparatorJaccard record2Value","[3] VideoGamePlatformComparatorJaccard record1PreprocessedValue","[3] VideoGamePlatformComparatorJaccard record2PreprocessedValue","[3] VideoGamePlatformComparatorJaccard similarity","[3] VideoGamePlatformComparatorJaccard postproccesedSimilarity","[4] VideoGameTitleComparatorLevenshtein record1Value","[4] VideoGameTitleComparatorLevenshtein record2Value","[4] VideoGameTitleComparatorLevenshtein record1PreprocessedValue","[4] VideoGameTitleComparatorLevenshtein record2PreprocessedValue","[4] VideoGameTitleComparatorLevenshtein similarity","[4] VideoGameTitleComparatorLevenshtein postproccesedSimilarity","[5] VideoGameTitleComparatorJaccard record1Value","[5] VideoGameTitleComparatorJaccard record2Value","[5] VideoGameTitleComparatorJaccard record1PreprocessedValue","[5] VideoGameTitleComparatorJaccard record2PreprocessedValue","[5] VideoGameTitleComparatorJaccard similarity","[5] VideoGameTitleComparatorJaccard postproccesedSimilarity"
"WekaMatchingRule","steam_games_125","wikidata_932",,"0","Bloody Good Time","IoQuake3","Bloody Good Time","IoQuake3","0.0","0.0","windows","Linux","windows","Linux","0.0","0.0","windows","Linux","windows","Linux","0.2857142857142857","0.2857142857142857","windows","Linux","windows","Linux","0.0","0.0","Bloody Good Time","IoQuake3","Bloody Good Time","IoQuake3","0.0625","0.0625","Bloody Good Time","IoQuake3","Bloody Good Time","IoQuake3","0.0","0.0"
"WekaMatchingRule","steam_games_4387","wikidata_20068","0.001603135356578365",,"Masterspace","Manhunt","Masterspace","Manhunt","0.0","0.0","windows","Xbox","windows","Xbox","0.0","0.0","windows","Xbox","windows","Xbox","0.1428571428571429","0.1428571428571429","windows","Xbox","windows","Xbox","0.0","0.0","Masterspace","Manhunt","Masterspace","Manhunt","0.18181818181818177","0.18181818181818177","Masterspace","Manhunt","Masterspace","Manhunt","0.0","0.0"
"WekaMatchingRule","steam_games_1162","wikidata_29567",,"1","Shift 2 Unleashed","Need for Speed: Shift 2 Unleashed","Shift 2 Unleashed","Need for Speed: Shift 2 Unleashed","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529","windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","Shift 2 Unleashed","Need for Speed: Shift 2 Unleashed","Shift 2 Unleashed","Need for Speed: Shift 2 Unleashed","0.5151515151515151","0.5151515151515151","Shift 2 Unleashed","Need for Speed: Shift 2 Unleashed","Shift 2 Unleashed","Need for Speed: Shift 2 Unleashed","0.5","0.5"
"WekaMatchingRule","steam_games_34917","wikidata_6395","9.714841327851183E-5",,"18+","1869","18+","1869","0.0","0.0","linux","Commodore Amiga","linux","Commodore Amiga","0.0","0.0","linux","Commodore Amiga","linux","Commodore Amiga","0.0","0.0","linux","Commodore Amiga","linux","Commodore Amiga","0.0","0.0","18+","1869","18+","1869","0.5","0.5","18+","1869","18+","1869","0.0","0.0"
"WekaMatchingRule","steam_games_39523","wikidata_21184","5.112940925158505E-4",,"Destroy_the_devil","Defender","Destroy_the_devil","Defender","0.0","0.0","windows","Game Boy Advance","windows","Game Boy Advance","0.0","0.0","windows","Game Boy Advance","windows","Game Boy Advance","0.0625","0.0625","windows","Game Boy Advance","windows","Game Boy Advance","0.0","0.0","Destroy_the_devil","Defender","Destroy_the_devil","Defender","0.2941176470588235","0.2941176470588235","Destroy_the_devil","Defender","Destroy_the_devil","Defender","0.0","0.0"
"WekaMatchingRule","steam_games_26277","wikidata_26255","0.002565890023379775",,"STYLY","Stonicorn","STYLY","Stonicorn","0.0","0.0","windows","Linux","windows","Linux","0.0","0.0","windows","Linux","windows","Linux","0.2857142857142857","0.2857142857142857","windows","Linux","windows","Linux","0.0","0.0","STYLY","Stonicorn","STYLY","Stonicorn","0.2222222222222222","0.2222222222222222","STYLY","Stonicorn","STYLY","Stonicorn","0.0","0.0"
"WekaMatchingRule","steam_games_16609","wikidata_23013","0.04268505962422206",,"Wake Up","Warm Up!","Wake Up","Warm Up!","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529","windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","Wake Up","Warm Up!","Wake Up","Warm Up!","0.625","0.625","Wake Up","Warm Up!","Wake Up","Warm Up!","0.3333333333333333","0.3333333333333333"
"WekaMatchingRule","steam_games_28388","wikidata_29780","8.292150803093106E-4",,"Monjarmageddon","Monopoly","Monjarmageddon","Monopoly","0.0","0.0","windows","Sega Master System","windows","Sega Master System","0.0","0.0","windows","Sega Master System","windows","Sega Master System","0.05555555555555558","0.05555555555555558","windows","Sega Master System","windows","Sega Master System","0.0","0.0","Monjarmageddon","Monopoly","Monjarmageddon","Monopoly","0.2142857142857143","0.2142857142857143","Monjarmageddon","Monopoly","Monjarmageddon","Monopoly","0.0","0.0"
"WekaMatchingRule","steam_games_17172","wikidata_35793","0.006361202068546444",,"DEXED","Descent","DEXED","Descent","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529","windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","DEXED","Descent","DEXED","Descent","0.4285714285714286","0.4285714285714286","DEXED","Descent","DEXED","Descent","0.0","0.0"
"WekaMatchingRule","steam_games_34661","wikidata_33663","2.3563287872736734E-4",,"Alone","Alien³","Alone","Alien³","0.0","0.0","windows","Nintendo Entertainment System","windows","Nintendo Entertainment System","0.0","0.0","windows","Nintendo Entertainment System","windows","Nintendo Entertainment System","0.1724137931034483","0.1724137931034483","windows","Nintendo Entertainment System","windows","Nintendo Entertainment System","0.0","0.0","Alone","Alien³","Alone","Alien³","0.5","0.5","Alone","Alien³","Alone","Alien³","0.0","0.0"
"WekaMatchingRule","steam_games_1585","wikidata_927","0.9992325518283903","1","Costume Quest","Costume Quest","Costume Quest","Costume Quest","1.0","1.0","linux","Linux","linux","Linux","0.0","0.0","linux","Linux","linux","Linux","1.0","1.0","linux","Linux","linux","Linux","1.0","1.0","Costume Quest","Costume Quest","Costume Quest","Costume Quest","1.0","1.0","Costume Quest","Costume Quest","Costume Quest","Costume Quest","1.0","1.0"
"WekaMatchingRule","steam_games_11276","wikidata_35330","0.020055070880830403",,"SimplePlanes","Singularity","SimplePlanes","Singularity","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529","windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","SimplePlanes","Singularity","SimplePlanes","Singularity","0.25","0.25","SimplePlanes","Singularity","SimplePlanes","Singularity","0.0","0.0"
"WekaMatchingRule","steam_games_17172","wikidata_35792","6.711809422855285E-4",,"DEXED","Descent","DEXED","Descent","0.0","0.0","windows","Linux","windows","Linux","0.0","0.0","windows","Linux","windows","Linux","0.2857142857142857","0.2857142857142857","windows","Linux","windows","Linux","0.0","0.0","DEXED","Descent","DEXED","Descent","0.4285714285714286","0.4285714285714286","DEXED","Descent","DEXED","Descent","0.0","0.0"
"WekaMatchingRule","steam_games_112","wikidata_28410","0.9269994986355478","1","Wolfenstein 3D","Wolfenstein 3D","Wolfenstein 3D","Wolfenstein 3D","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529","windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","Wolfenstein 3D","Wolfenstein 3D","Wolfenstein 3D","Wolfenstein 3D","1.0","1.0","Wolfenstein 3D","Wolfenstein 3D","Wolfenstein 3D","Wolfenstein 3D","1.0","1.0"
"WekaMatchingRule","steam_games_35011","wikidata_311",,"0","Dragon`s Checkers","Assassin’s Creed II","Dragon`s Checkers","Assassin’s Creed II","0.0","0.0","windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","windows","PlayStation 3","windows","PlayStation 3","0.07692307692307687","0.07692307692307687","windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","Dragon`s Checkers","Assassin’s Creed II","Dragon`s Checkers","Assassin’s Creed II","0.3157894736842105","0.3157894736842105","Dragon`s Checkers","Assassin’s Creed II","Dragon`s Checkers","Assassin’s Creed II","0.16666666666666666","0.16666666666666666"
"WekaMatchingRule","steam_games_3484","wikidata_29048","0.754008196127752","1","Borderlands: The Pre-Sequel","Borderlands: The Pre-Sequel!","Borderlands: The Pre-Sequel","Borderlands: The Pre-Sequel!","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529","windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","Borderlands: The Pre-Sequel","Borderlands: The Pre-Sequel!","Borderlands: The Pre-Sequel","Borderlands: The Pre-Sequel!","0.9642857142857143","0.9642857142857143","Borderlands: The Pre-Sequel","Borderlands: The Pre-Sequel!","Borderlands: The Pre-Sequel","Borderlands: The Pre-Sequel!","1.0","1.0"
"WekaMatchingRule","steam_games_9379","wikidata_4335",,"0","Avenging Angel","Requiem: Avenging Angel","Avenging Angel","Requiem: Avenging Angel","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529","windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","Avenging Angel","Requiem: Avenging Angel","Avenging Angel","Requiem: Avenging Angel","0.6086956521739131","0.6086956521739131","Avenging Angel","Requiem: Avenging Angel","Avenging Angel","Requiem: Avenging Angel","0.6666666666666666","0.6666666666666666"
"WekaMatchingRule","steam_games_77","wikidata_383",,"0","Red Orchestra: Ostfront 41-45","LEGO Star Wars III - The Clone Wars","Red Orchestra: Ostfront 41-45","LEGO Star Wars III - The Clone Wars","0.0","0.0","windows","Xbox 360","windows","Xbox 360","0.0","0.0","windows","Xbox 360","windows","Xbox 360","0.0","0.0","windows","Xbox 360","windows","Xbox 360","0.0","0.0","Red Orchestra: Ostfront 41-45","LEGO Star Wars III - The Clone Wars","Red Orchestra: Ostfront 41-45","LEGO Star Wars III - The Clone Wars","0.22857142857142854","0.22857142857142854","Red Orchestra: Ostfront 41-45","LEGO Star Wars III - The Clone Wars","Red Orchestra: Ostfront 41-45","LEGO Star Wars III - The Clone Wars","0.0","0.0"
"WekaMatchingRule","steam_games_14728","wikidata_34738","0.870141529254584","1","Vilmonic","Vilmonic","Vilmonic","Vilmonic","1.0","1.0","mac","macOS","mac","macOS","0.0","0.0","mac","macOS","mac","macOS","0.6","0.6","mac","macOS","mac","macOS","0.0","0.0","Vilmonic","Vilmonic","Vilmonic","Vilmonic","1.0","1.0","Vilmonic","Vilmonic","Vilmonic","Vilmonic","1.0","1.0"
"WekaMatchingRule","steam_games_4586","wikidata_31882","0.5692027971423461","0","Black Mirror II","Black Mirror II: Reigning Evil","Black Mirror II","Black Mirror II: Reigning Evil","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529","windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","Black Mirror II","Black Mirror II: Reigning Evil","Black Mirror II","Black Mirror II: Reigning Evil","0.5","0.5","Black Mirror II","Black Mirror II: Reigning Evil","Black Mirror II","Black Mirror II: Reigning Evil","0.6","0.6"
"WekaMatchingRule","steam_games_407","wikidata_13936","0.04441896224768857",,"Grand Theft Auto III","Grand Theft Auto: Liberty City Stories","Grand Theft Auto III","Grand Theft Auto: Liberty City Stories","0.0","0.0","windows","iOS","windows","iOS","0.0","0.0","windows","iOS","windows","iOS","0.4285714285714286","0.4285714285714286","windows","iOS","windows","iOS","0.0","0.0","Grand Theft Auto III","Grand Theft Auto: Liberty City Stories","Grand Theft Auto III","Grand Theft Auto: Liberty City Stories","0.5263157894736843","0.5263157894736843","Grand Theft Auto III","Grand Theft Auto: Liberty City Stories","Grand Theft Auto III","Grand Theft Auto: Liberty City Stories","0.42857142857142855","0.42857142857142855"
"WekaMatchingRule","steam_games_30013","wikidata_20013",,"0","Sad City 42","Adventures of Megara","Sad City 42","Adventures of Megara","0.0","0.0","windows","Android","windows","Android","0.0","0.0","windows","Android","windows","Android","0.2857142857142857","0.2857142857142857","windows","Android","windows","Android","0.0","0.0","Sad City 42","Adventures of Megara","Sad City 42","Adventures of Megara","0.15000000000000002","0.15000000000000002","Sad City 42","Adventures of Megara","Sad City 42","Adventures of Megara","0.0","0.0"
"WekaMatchingRule","steam_games_28180","wikidata_33769",,"0","Slipstream","Slipstream 5000","Slipstream","Slipstream 5000","0.0","0.0","mac","macOS","mac","macOS","0.0","0.0","mac","macOS","mac","macOS","0.6","0.6","mac","macOS","mac","macOS","0.0","0.0","Slipstream","Slipstream 5000","Slipstream","Slipstream 5000","0.6666666666666667","0.6666666666666667","Slipstream","Slipstream 5000","Slipstream","Slipstream 5000","0.5","0.5"
"WekaMatchingRule","steam_games_19463","wikidata_21197","5.986411080017259E-4",,"Dexodonex","Defender","Dexodonex","Defender","0.0","0.0","windows","Classic Mac OS","windows","Classic Mac OS","0.0","0.0","windows","Classic Mac OS","windows","Classic Mac OS","0.1428571428571429","0.1428571428571429","windows","Classic Mac OS","windows","Classic Mac OS","0.0","0.0","Dexodonex","Defender","Dexodonex","Defender","0.33333333333333337","0.33333333333333337","Dexodonex","Defender","Dexodonex","Defender","0.0","0.0"
"WekaMatchingRule","steam_games_35012","wikidata_341",,"0","ClusterDisaster","LEGO Star Wars: La saga completa","ClusterDisaster","LEGO Star Wars: La saga completa","0.0","0.0","windows","Android","windows","Android","0.0","0.0","windows","Android","windows","Android","0.2857142857142857","0.2857142857142857","windows","Android","windows","Android","0.0","0.0","ClusterDisaster","LEGO Star Wars: La saga completa","ClusterDisaster","LEGO Star Wars: La saga completa","0.21875","0.21875","ClusterDisaster","LEGO Star Wars: La saga completa","ClusterDisaster","LEGO Star Wars: La saga completa","0.0","0.0"
"WekaMatchingRule","steam_games_45","wikidata_17333","0.9992325518283903","1","Half-Life 2: Lost Coast","Half-Life 2: Lost Coast","Half-Life 2: Lost Coast","Half-Life 2: Lost Coast","1.0","1.0","linux","Linux","linux","Linux","0.0","0.0","linux","Linux","linux","Linux","1.0","1.0","linux","Linux","linux","Linux","1.0","1.0","Half-Life 2: Lost Coast","Half-Life 2: Lost Coast","Half-Life 2: Lost Coast","Half-Life 2: Lost Coast","1.0","1.0","Half-Life 2: Lost Coast","Half-Life 2: Lost Coast","Half-Life 2: Lost Coast","Half-Life 2: Lost Coast","1.0","1.0"
"WekaMatchingRule","steam_games_45","wikidata_17334","0.35962538977932784",,"Half-Life 2: Lost Coast","Half-Life 2: Lost Coast","Half-Life 2: Lost Coast","Half-Life 2: Lost Coast","1.0","1.0","linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","linux","Microsoft Windows","linux","Microsoft Windows","0.11764705882352944","0.11764705882352944","linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","Half-Life 2: Lost Coast","Half-Life 2: Lost Coast","Half-Life 2: Lost Coast","Half-Life 2: Lost Coast","1.0","1.0","Half-Life 2: Lost Coast","Half-Life 2: Lost Coast","Half-Life 2: Lost Coast","Half-Life 2: Lost Coast","1.0","1.0"
"WekaMatchingRule","steam_games_692","wikidata_278",,"0","Lugaru HD","Bad Piggies","Lugaru HD","Bad Piggies","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.11764705882352944","0.11764705882352944","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Lugaru HD","Bad Piggies","Lugaru HD","Bad Piggies","0.0","0.0","Lugaru HD","Bad Piggies","Lugaru HD","Bad Piggies","0.0","0.0"
"WekaMatchingRule","steam_games_131","wikidata_1157",,"0","GUN™","Darwinia","GUN™","Darwinia","0.0","0.0","windows","Linux","windows","Linux","0.0","0.0","windows","Linux","windows","Linux","0.2857142857142857","0.2857142857142857","windows","Linux","windows","Linux","0.0","0.0","GUN™","Darwinia","GUN™","Darwinia","0.125","0.125","GUN™","Darwinia","GUN™","Darwinia","0.0","0.0"
"WekaMatchingRule","steam_games_2279","wikidata_17590",,"0","DARK","DARK SOULS","DARK","DARK SOULS","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529","windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","DARK","DARK SOULS","DARK","DARK SOULS","0.4","0.4","DARK","DARK SOULS","DARK","DARK SOULS","0.5","0.5"
"WekaMatchingRule","steam_games_624","wikidata_216",,"0","World of Goo","Heroes of Might and Magic V","World of Goo","Heroes of Might and Magic V","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.11764705882352944","0.11764705882352944","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","World of Goo","Heroes of Might and Magic V","World of Goo","Heroes of Might and Magic V","0.2222222222222222","0.2222222222222222","World of Goo","Heroes of Might and Magic V","World of Goo","Heroes of Might and Magic V","0.125","0.125"
"WekaMatchingRule","steam_games_22276","wikidata_34671","0.6245116171861954",,"Necrosphere","Neocolonialism","Necrosphere","Neocolonialism","0.0","0.0","linux","Linux","linux","Linux","0.0","0.0","linux","Linux","linux","Linux","1.0","1.0","linux","Linux","linux","Linux","1.0","1.0","Necrosphere","Neocolonialism","Necrosphere","Neocolonialism","0.2857142857142857","0.2857142857142857","Necrosphere","Neocolonialism","Necrosphere","Neocolonialism","0.0","0.0"
"WekaMatchingRule","steam_games_13406","wikidata_27975",,"0","The Great Escape","Rayman 2: The Great Escape","The Great Escape","Rayman 2: The Great Escape","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529","windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","The Great Escape","Rayman 2: The Great Escape","The Great Escape","Rayman 2: The Great Escape","0.6153846153846154","0.6153846153846154","The Great Escape","Rayman 2: The Great Escape","The Great Escape","Rayman 2: The Great Escape","0.6","0.6"
"WekaMatchingRule","steam_games_25202","wikidata_28336","0.0010292280012148458",,"SuperWurfels","Sudeki","SuperWurfels","Sudeki","0.0","0.0","windows","Xbox","windows","Xbox","0.0","0.0","windows","Xbox","windows","Xbox","0.1428571428571429","0.1428571428571429","windows","Xbox","windows","Xbox","0.0","0.0","SuperWurfels","Sudeki","SuperWurfels","Sudeki","0.25","0.25","SuperWurfels","Sudeki","SuperWurfels","Sudeki","0.0","0.0"
"WekaMatchingRule","steam_games_23016","wikidata_1451",,"0","Dragon Wars","Camp Pokémon","Dragon Wars","Camp Pokémon","0.0","0.0","mac","iOS","mac","iOS","0.0","0.0","mac","iOS","mac","iOS","0.0","0.0","mac","iOS","mac","iOS","0.0","0.0","Dragon Wars","Camp Pokémon","Dragon Wars","Camp Pokémon","0.0","0.0","Dragon Wars","Camp Pokémon","Dragon Wars","Camp Pokémon","0.0","0.0"
"WekaMatchingRule","steam_games_172","wikidata_19876","0.7474179891913031","1","Amazing Adventures The Lost Tomb™","Amazing Adventures The Lost Tomb","Amazing Adventures The Lost Tomb™","Amazing Adventures The Lost Tomb","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529","windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","Amazing Adventures The Lost Tomb™","Amazing Adventures The Lost Tomb","Amazing Adventures The Lost Tomb™","Amazing Adventures The Lost Tomb","0.9696969696969697","0.9696969696969697","Amazing Adventures The Lost Tomb™","Amazing Adventures The Lost Tomb","Amazing Adventures The Lost Tomb™","Amazing Adventures The Lost Tomb","1.0","1.0"
"WekaMatchingRule","steam_games_39819","wikidata_30543","3.253432644740906E-4",,"Sinewave","SingStar","Sinewave","SingStar","0.0","0.0","windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","windows","PlayStation 3","windows","PlayStation 3","0.07692307692307687","0.07692307692307687","windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","Sinewave","SingStar","Sinewave","SingStar","0.375","0.375","Sinewave","SingStar","Sinewave","SingStar","0.0","0.0"
"WekaMatchingRule","steam_games_32609","wikidata_21556","3.5694406439748164E-4",,"ButcherBoy","Bully","ButcherBoy","Bully","0.0","0.0","mac","Nintendo Wii","mac","Nintendo Wii","0.0","0.0","mac","Nintendo Wii","mac","Nintendo Wii","0.0","0.0","mac","Nintendo Wii","mac","Nintendo Wii","0.0","0.0","ButcherBoy","Bully","ButcherBoy","Bully","0.30000000000000004","0.30000000000000004","ButcherBoy","Bully","ButcherBoy","Bully","0.0","0.0"
"WekaMatchingRule","steam_games_7897","wikidata_3417",,"0","King's Quest","King's Quest V","King's Quest","King's Quest V","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529","windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","King's Quest","King's Quest V","King's Quest","King's Quest V","0.8571428571428572","0.8571428571428572","King's Quest","King's Quest V","King's Quest","King's Quest V","0.75","0.75"
"WekaMatchingRule","steam_games_37","wikidata_6019","0.9269994986355478","1","Day of Defeat: Source","Day of Defeat: Source","Day of Defeat: Source","Day of Defeat: Source","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529","windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","Day of Defeat: Source","Day of Defeat: Source","Day of Defeat: Source","Day of Defeat: Source","1.0","1.0","Day of Defeat: Source","Day of Defeat: Source","Day of Defeat: Source","Day of Defeat: Source","1.0","1.0"
"WekaMatchingRule","steam_games_49","wikidata_285",,"0","Half-Life 2: Episode One","ZombiU","Half-Life 2: Episode One","ZombiU","0.0","0.0","windows","Xbox One","windows","Xbox One","0.0","0.0","windows","Xbox One","windows","Xbox One","0.125","0.125","windows","Xbox One","windows","Xbox One","0.0","0.0","Half-Life 2: Episode One","ZombiU","Half-Life 2: Episode One","ZombiU","0.04166666666666663","0.04166666666666663","Half-Life 2: Episode One","ZombiU","Half-Life 2: Episode One","ZombiU","0.0","0.0"
"WekaMatchingRule","steam_games_35007","wikidata_191",,"0","BORIS the Mutant Bear with a Gun","007 : Quitte ou double","BORIS the Mutant Bear with a Gun","007 : Quitte ou double","0.0","0.0","windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","windows","PlayStation 2","windows","PlayStation 2","0.07692307692307687","0.07692307692307687","windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","BORIS the Mutant Bear with a Gun","007 : Quitte ou double","BORIS the Mutant Bear with a Gun","007 : Quitte ou double","0.1875","0.1875","BORIS the Mutant Bear with a Gun","007 : Quitte ou double","BORIS the Mutant Bear with a Gun","007 : Quitte ou double","0.0","0.0"
"WekaMatchingRule","steam_games_15487","wikidata_5544","4.5795994885689475E-5",,"Pan-Pan","Pac-Man","Pan-Pan","Pac-Man","0.0","0.0","mac","Commodore VIC-20","mac","Commodore VIC-20","0.0","0.0","mac","Commodore VIC-20","mac","Commodore VIC-20","0.125","0.125","mac","Commodore VIC-20","mac","Commodore VIC-20","0.0","0.0","Pan-Pan","Pac-Man","Pan-Pan","Pac-Man","0.7142857142857143","0.7142857142857143","Pan-Pan","Pac-Man","Pan-Pan","Pac-Man","0.0","0.0"
"WekaMatchingRule","steam_games_2170","wikidata_1159","0.002142454615077358",,"DayZ","Darwinia","DayZ","Darwinia","0.0","0.0","windows","macOS","windows","macOS","0.0","0.0","windows","macOS","windows","macOS","0.2857142857142857","0.2857142857142857","windows","macOS","windows","macOS","0.0","0.0","DayZ","Darwinia","DayZ","Darwinia","0.25","0.25","DayZ","Darwinia","DayZ","Darwinia","0.0","0.0"
"WekaMatchingRule","steam_games_32609","wikidata_21555","6.532538713691863E-4",,"ButcherBoy","Bully","ButcherBoy","Bully","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.11764705882352944","0.11764705882352944","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","ButcherBoy","Bully","ButcherBoy","Bully","0.30000000000000004","0.30000000000000004","ButcherBoy","Bully","ButcherBoy","Bully","0.0","0.0"
"WekaMatchingRule","steam_games_35022","wikidata_641",,"0","MultiTaskMaster","히어로즈 오브 마이트 앤 매직 III","MultiTaskMaster","히어로즈 오브 마이트 앤 매직 III","0.0","0.0","mac","Android","mac","Android","0.0","0.0","mac","Android","mac","Android","0.0","0.0","mac","Android","mac","Android","0.0","0.0","MultiTaskMaster","히어로즈 오브 마이트 앤 매직 III","MultiTaskMaster","히어로즈 오브 마이트 앤 매직 III","0.0","0.0","MultiTaskMaster","히어로즈 오브 마이트 앤 매직 III","MultiTaskMaster","히어로즈 오브 마이트 앤 매직 III","0.0","0.0"
"WekaMatchingRule","steam_games_8745","wikidata_33556","7.227272018547835E-5",,"Earthtongue","Earthbound","Earthtongue","Earthbound","0.0","0.0","mac","Wii U","mac","Wii U","0.0","0.0","mac","Wii U","mac","Wii U","0.0","0.0","mac","Wii U","mac","Wii U","0.0","0.0","Earthtongue","Earthbound","Earthtongue","Earthbound","0.5454545454545454","0.5454545454545454","Earthtongue","Earthbound","Earthtongue","Earthbound","0.0","0.0"
"WekaMatchingRule","steam_games_31405","wikidata_26929","9.801081385754304E-4",,"Magikiras","Matteraketen","Magikiras","Matteraketen","0.0","0.0","mac","Sega Mega Drive","mac","Sega Mega Drive","0.0","0.0","mac","Sega Mega Drive","mac","Sega Mega Drive","0.1333333333333333","0.1333333333333333","mac","Sega Mega Drive","mac","Sega Mega Drive","0.0","0.0","Magikiras","Matteraketen","Magikiras","Matteraketen","0.25","0.25","Magikiras","Matteraketen","Magikiras","Matteraketen","0.0","0.0"
