"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] VideoGameTitleComparatorLevenshtein record1Value","[0] VideoGameTitleComparatorLevenshtein record2Value","[0] VideoGameTitleComparatorLevenshtein record1PreprocessedValue","[0] VideoGameTitleComparatorLevenshtein record2PreprocessedValue","[0] VideoGameTitleComparatorLevenshtein similarity","[0] VideoGameTitleComparatorLevenshtein postproccesedSimilarity","[1] VideoGamePlatformComparator record1Value","[1] VideoGamePlatformComparator record2Value","[1] VideoGamePlatformComparator record1PreprocessedValue","[1] VideoGamePlatformComparator record2PreprocessedValue","[1] VideoGamePlatformComparator similarity","[1] VideoGamePlatformComparator postproccesedSimilarity"
"LinearCombinationMatchingRule","steam_games_17172","wikidata_35792","0.25510204081632654",,"DEXED","Descent","DEXED","Descent","0.4285714285714286","0.4285714285714286","windows","Linux","windows","Linux","0.08163265306122448","0.08163265306122448"
"LinearCombinationMatchingRule","steam_games_8995","wikidata_11848","0.6428571428571428",,"Siralim","SimTown","Siralim","SimTown","0.2857142857142857","0.2857142857142857","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_34661","wikidata_33662","0.2588888888888889",,"Alone","Alien³","Alone","Alien³","0.5","0.5","windows","Commodore Amiga","windows","Commodore Amiga","0.01777777777777777","0.01777777777777777"
"LinearCombinationMatchingRule","steam_games_7282","wikidata_98","0.14705882352941174",,"Bosch's Damnation","Boulder Dash","Bosch's Damnation","Boulder Dash","0.2941176470588235","0.2941176470588235","mac","Apple II series","mac","Apple II series","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_3891","wikidata_35796","0.16285714285714284",,"Dex","Descent","Dex","Descent","0.2857142857142857","0.2857142857142857","mac","Apple Macintosh","mac","Apple Macintosh","0.03999999999999998","0.03999999999999998"
"LinearCombinationMatchingRule","steam_games_407","wikidata_13936","0.3549946294307197",,"Grand Theft Auto III","Grand Theft Auto: Liberty City Stories","Grand Theft Auto III","Grand Theft Auto: Liberty City Stories","0.5263157894736843","0.5263157894736843","windows","iOS","windows","iOS","0.18367346938775514","0.18367346938775514"
"LinearCombinationMatchingRule","steam_games_1695","wikidata_2569","0.3467085798816568",,"LEGO® Harry Potter: Years 5-7","Lego Harry Potter: Die Jahre 1–4","LEGO® Harry Potter: Years 5-7","Lego Harry Potter: Die Jahre 1–4","0.6875","0.6875","windows","PlayStation 3","windows","PlayStation 3","0.0059171597633136015","0.0059171597633136015"
"LinearCombinationMatchingRule","steam_games_407","wikidata_13935","0.26611647461849897",,"Grand Theft Auto III","Grand Theft Auto: Liberty City Stories","Grand Theft Auto III","Grand Theft Auto: Liberty City Stories","0.5263157894736843","0.5263157894736843","windows","PlayStation 3","windows","PlayStation 3","0.0059171597633136015","0.0059171597633136015"
"LinearCombinationMatchingRule","steam_games_31416","wikidata_19225","0.3129081632653061",,"The Adventures of Elena Temple","The Adventures of Batman & Robin","The Adventures of Elena Temple","The Adventures of Batman & Robin","0.625","0.625","mac","Super Nintendo Entertainment System","mac","Super Nintendo Entertainment System","8.163265306122455E-4","8.163265306122455E-4"
"LinearCombinationMatchingRule","steam_games_19463","wikidata_21197","0.17687074829931976",,"Dexodonex","Defender","Dexodonex","Defender","0.33333333333333337","0.33333333333333337","windows","Classic Mac OS","windows","Classic Mac OS","0.020408163265306135","0.020408163265306135"
"LinearCombinationMatchingRule","steam_games_9485","wikidata_10447","0.3133034074678637",,"No Time To Explain Remastered","No Time To Explain","No Time To Explain Remastered","No Time To Explain","0.6206896551724138","0.6206896551724138","mac","PlayStation 4","mac","PlayStation 4","0.0059171597633136015","0.0059171597633136015"
"LinearCombinationMatchingRule","steam_games_26702","wikidata_5152","0.15680473372781065",,"Keeplanet","KEYBOARDMANIA","Keeplanet","KEYBOARDMANIA","0.3076923076923077","0.3076923076923077","windows","PlayStation 2","windows","PlayStation 2","0.0059171597633136015","0.0059171597633136015"
"LinearCombinationMatchingRule","steam_games_19463","wikidata_21196","0.16666666666666669",,"Dexodonex","Defender","Dexodonex","Defender","0.33333333333333337","0.33333333333333337","windows","Apple II","windows","Apple II","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_45","wikidata_17333","1.0","1","Half-Life 2: Lost Coast","Half-Life 2: Lost Coast","Half-Life 2: Lost Coast","Half-Life 2: Lost Coast","1.0","1.0","linux","Linux","linux","Linux","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_45","wikidata_17334","0.5069204152249135",,"Half-Life 2: Lost Coast","Half-Life 2: Lost Coast","Half-Life 2: Lost Coast","Half-Life 2: Lost Coast","1.0","1.0","linux","Microsoft Windows","linux","Microsoft Windows","0.013840830449826995","0.013840830449826995"
"LinearCombinationMatchingRule","steam_games_22276","wikidata_34671","0.6428571428571428",,"Necrosphere","Neocolonialism","Necrosphere","Neocolonialism","0.2857142857142857","0.2857142857142857","linux","Linux","linux","Linux","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_25202","wikidata_28336","0.13520408163265307",,"SuperWurfels","Sudeki","SuperWurfels","Sudeki","0.25","0.25","windows","Xbox","windows","Xbox","0.020408163265306135","0.020408163265306135"
"LinearCombinationMatchingRule","steam_games_11398","wikidata_20701","0.2013888888888889",,"Spheroid","Spore","Spheroid","Spore","0.375","0.375","windows","Commodore 64","windows","Commodore 64","0.027777777777777766","0.027777777777777766"
"LinearCombinationMatchingRule","steam_games_39819","wikidata_30543","0.1904585798816568",,"Sinewave","SingStar","Sinewave","SingStar","0.375","0.375","windows","PlayStation 3","windows","PlayStation 3","0.0059171597633136015","0.0059171597633136015"
"LinearCombinationMatchingRule","steam_games_32609","wikidata_21556","0.15000000000000002",,"ButcherBoy","Bully","ButcherBoy","Bully","0.30000000000000004","0.30000000000000004","mac","Nintendo Wii","mac","Nintendo Wii","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32609","wikidata_21557","0.15295857988165681",,"ButcherBoy","Bully","ButcherBoy","Bully","0.30000000000000004","0.30000000000000004","mac","PlayStation 2","mac","PlayStation 2","0.0059171597633136015","0.0059171597633136015"
"LinearCombinationMatchingRule","steam_games_15139","wikidata_23690","0.31405895691609975",,"Sumer","Superkart","Sumer","Superkart","0.4444444444444444","0.4444444444444444","windows","DOS","windows","DOS","0.18367346938775514","0.18367346938775514"
"LinearCombinationMatchingRule","steam_games_15487","wikidata_5545","0.35714285714285715",,"Pan-Pan","Pac-Man","Pan-Pan","Pac-Man","0.7142857142857143","0.7142857142857143","mac","Windows Phone","mac","Windows Phone","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_2170","wikidata_1158","0.625",,"DayZ","Darwinia","DayZ","Darwinia","0.25","0.25","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_15487","wikidata_5544","0.36495535714285715",,"Pan-Pan","Pac-Man","Pan-Pan","Pac-Man","0.7142857142857143","0.7142857142857143","mac","Commodore VIC-20","mac","Commodore VIC-20","0.015625","0.015625"
"LinearCombinationMatchingRule","steam_games_2170","wikidata_1159","0.16581632653061223",,"DayZ","Darwinia","DayZ","Darwinia","0.25","0.25","windows","macOS","windows","macOS","0.08163265306122448","0.08163265306122448"
"LinearCombinationMatchingRule","steam_games_32609","wikidata_21555","0.1569204152249135",,"ButcherBoy","Bully","ButcherBoy","Bully","0.30000000000000004","0.30000000000000004","mac","Microsoft Windows","mac","Microsoft Windows","0.013840830449826995","0.013840830449826995"
"LinearCombinationMatchingRule","steam_games_8745","wikidata_33556","0.2727272727272727",,"Earthtongue","Earthbound","Earthtongue","Earthbound","0.5454545454545454","0.5454545454545454","mac","Wii U","mac","Wii U","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_31405","wikidata_26929","0.1338888888888889",,"Magikiras","Matteraketen","Magikiras","Matteraketen","0.25","0.25","mac","Sega Mega Drive","mac","Sega Mega Drive","0.01777777777777777","0.01777777777777777"
"LinearCombinationMatchingRule","steam_games_2328","wikidata_34795","0.47542735042735046",,"Dragon's Lair","Dragon’s Lair","Dragon's Lair","Dragon’s Lair","0.9230769230769231","0.9230769230769231","windows","Commodore 64","windows","Commodore 64","0.027777777777777766","0.027777777777777766"
"LinearCombinationMatchingRule","steam_games_2328","wikidata_34794","0.5533751962323391",,"Dragon's Lair","Dragon’s Lair","Dragon's Lair","Dragon’s Lair","0.9230769230769231","0.9230769230769231","windows","iOS","windows","iOS","0.18367346938775514","0.18367346938775514"
"LinearCombinationMatchingRule","steam_games_2328","wikidata_34793","0.46153846153846156",,"Dragon's Lair","Dragon’s Lair","Dragon's Lair","Dragon’s Lair","0.9230769230769231","0.9230769230769231","windows","ZX Spectrum","windows","ZX Spectrum","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_23490","wikidata_22576","0.10195312499999998",,"MarksmanVR","Mappy","MarksmanVR","Mappy","0.19999999999999996","0.19999999999999996","windows","Game Boy Advance","windows","Game Boy Advance","0.00390625","0.00390625"
"LinearCombinationMatchingRule","steam_games_644","wikidata_20701","0.16773504273504275",,"Spectromancer","Spore","Spectromancer","Spore","0.3076923076923077","0.3076923076923077","windows","Commodore 64","windows","Commodore 64","0.027777777777777766","0.027777777777777766"
"LinearCombinationMatchingRule","steam_games_644","wikidata_20700","0.15384615384615385",,"Spectromancer","Spore","Spectromancer","Spore","0.3076923076923077","0.3076923076923077","windows","ZX Spectrum","windows","ZX Spectrum","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_28110","wikidata_16163","0.16962524654832348",,"influence","Infamous","influence","Infamous","0.33333333333333337","0.33333333333333337","windows","PlayStation 3","windows","PlayStation 3","0.0059171597633136015","0.0059171597633136015"
"LinearCombinationMatchingRule","steam_games_14150","wikidata_34252","0.2918367346938776",,"Bacteria","Battlezone","Bacteria","Battlezone","0.4","0.4","windows","DOS","windows","DOS","0.18367346938775514","0.18367346938775514"
"LinearCombinationMatchingRule","steam_games_7419","wikidata_1649","0.2",,"ZOMBI","Zool","ZOMBI","Zool","0.4","0.4","windows","BlackBerry","windows","BlackBerry","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_1168","wikidata_14256","0.46847582126096715",,"Assassin’s Creed® Brotherhood","Assassin's Creed Brotherhood","Assassin’s Creed® Brotherhood","Assassin's Creed Brotherhood","0.9310344827586207","0.9310344827586207","windows","PlayStation 4","windows","PlayStation 4","0.0059171597633136015","0.0059171597633136015"
"LinearCombinationMatchingRule","steam_games_3591","wikidata_1043","0.10526315789473684",,"Continue?9876543210","ConQUIZtador","Continue?9876543210","ConQUIZtador","0.21052631578947367","0.21052631578947367","linux","web browser","linux","web browser","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_3591","wikidata_1042","0.10526315789473684",,"Continue?9876543210","ConQUIZtador","Continue?9876543210","ConQUIZtador","0.21052631578947367","0.21052631578947367","linux","Android","linux","Android","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_21077","wikidata_16165","0.10295857988165678",,"InfiniPicross","INFAMOUS〜悪名高き男〜","InfiniPicross","INFAMOUS〜悪名高き男〜","0.19999999999999996","0.19999999999999996","windows","PlayStation 3","windows","PlayStation 3","0.0059171597633136015","0.0059171597633136015"
"LinearCombinationMatchingRule","steam_games_14165","wikidata_2565","0.2142857142857143",,"Minimal","Minröj","Minimal","Minröj","0.4285714285714286","0.4285714285714286","mac","Linux","mac","Linux","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14165","wikidata_2566","0.2212061295106278",,"Minimal","Minröj","Minimal","Minröj","0.4285714285714286","0.4285714285714286","mac","Microsoft Windows","mac","Microsoft Windows","0.013840830449826995","0.013840830449826995"
"LinearCombinationMatchingRule","steam_games_31939","wikidata_2055","0.2222222222222222",,"Archibald","Archon","Archibald","Archon","0.4444444444444444","0.4444444444444444","windows","ZX Spectrum","windows","ZX Spectrum","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_20078","wikidata_5119","0.6944444444444444",,"Metagalactic Blitz","MELTY BLOOD","Metagalactic Blitz","MELTY BLOOD","0.38888888888888884","0.38888888888888884","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_31939","wikidata_2056","0.23319615912208502",,"Archibald","Archon","Archibald","Archon","0.4444444444444444","0.4444444444444444","windows","Macintosh operating systems","windows","Macintosh operating systems","0.02194787379972565","0.02194787379972565"
"LinearCombinationMatchingRule","steam_games_37599","wikidata_22152","0.16962524654832348",,"Spitkiss","Split/Second","Spitkiss","Split/Second","0.33333333333333337","0.33333333333333337","windows","PlayStation 3","windows","PlayStation 3","0.0059171597633136015","0.0059171597633136015"
"LinearCombinationMatchingRule","steam_games_37599","wikidata_22151","0.6666666666666667",,"Spitkiss","Split/Second","Spitkiss","Split/Second","0.33333333333333337","0.33333333333333337","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_8744","wikidata_33557","0.2829313543599258",,"Earthtongue","Earthbound","Earthtongue","Earthbound","0.5454545454545454","0.5454545454545454","windows","Super Nintendo Entertainment System","windows","Super Nintendo Entertainment System","0.020408163265306135","0.020408163265306135"
"LinearCombinationMatchingRule","steam_games_22275","wikidata_34672","0.14977755808205634",,"Necrosphere","Neocolonialism","Necrosphere","Neocolonialism","0.2857142857142857","0.2857142857142857","mac","Microsoft Windows","mac","Microsoft Windows","0.013840830449826995","0.013840830449826995"
"LinearCombinationMatchingRule","steam_games_22275","wikidata_34671","0.14285714285714285",,"Necrosphere","Neocolonialism","Necrosphere","Neocolonialism","0.2857142857142857","0.2857142857142857","mac","Linux","mac","Linux","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_9722","wikidata_20575","0.2222222222222222",,"Barony","Bayonetta","Barony","Bayonetta","0.4444444444444444","0.4444444444444444","windows","Xbox 360","windows","Xbox 360","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_11070","wikidata_34669","0.1328125",,"RoShamBo","Ronin","RoShamBo","Ronin","0.25","0.25","windows","PlayStation Vita","windows","PlayStation Vita","0.015625","0.015625"
"LinearCombinationMatchingRule","steam_games_31504","wikidata_18698","0.20748299319727892",,"WannaMine","Wall-E","WannaMine","Wall-E","0.33333333333333337","0.33333333333333337","windows","macOS","windows","macOS","0.08163265306122448","0.08163265306122448"
"LinearCombinationMatchingRule","steam_games_26533","wikidata_26896","0.2807363576594346",,"Timension","TimeShift","Timension","TimeShift","0.5555555555555556","0.5555555555555556","windows","PlayStation 3","windows","PlayStation 3","0.0059171597633136015","0.0059171597633136015"
"LinearCombinationMatchingRule","steam_games_3123","wikidata_22004","0.21180555555555552",,"Maia","MadWorld","Maia","MadWorld","0.25","0.25","windows","Nintendo Wii","windows","Nintendo Wii","0.17361111111111108","0.17361111111111108"
"LinearCombinationMatchingRule","steam_games_11070","wikidata_34668","0.16581632653061223",,"RoShamBo","Ronin","RoShamBo","Ronin","0.25","0.25","windows","macOS","windows","macOS","0.08163265306122448","0.08163265306122448"
"LinearCombinationMatchingRule","steam_games_4929","wikidata_1078","0.16839677047289506",,"Cinders","Cindingqiqak","Cinders","Cindingqiqak","0.33333333333333337","0.33333333333333337","windows","IBM PC compatible","windows","IBM PC compatible","0.003460207612456749","0.003460207612456749"
"LinearCombinationMatchingRule","steam_games_19584","wikidata_34029","0.2069204152249135",,"Masky","Mafia","Masky","Mafia","0.4","0.4","mac","Microsoft Windows","mac","Microsoft Windows","0.013840830449826995","0.013840830449826995"
"LinearCombinationMatchingRule","steam_games_6694","wikidata_5220","0.1388888888888889",,"CaesarIA","Canabalt","CaesarIA","Canabalt","0.25","0.25","windows","Commodore 64","windows","Commodore 64","0.027777777777777766","0.027777777777777766"
"LinearCombinationMatchingRule","steam_games_249","wikidata_26295","0.6666666666666667",,"Shank","Shadowrun","Shank","Shadowrun","0.33333333333333337","0.33333333333333337","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_22819","wikidata_36058","0.3018707482993197",,"Steel Rats™","Street Racer","Steel Rats™","Street Racer","0.5833333333333333","0.5833333333333333","windows","Super Nintendo Entertainment System","windows","Super Nintendo Entertainment System","0.020408163265306135","0.020408163265306135"
"LinearCombinationMatchingRule","steam_games_6694","wikidata_5221","0.125",,"CaesarIA","Canabalt","CaesarIA","Canabalt","0.25","0.25","windows","Ouya","windows","Ouya","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_11942","wikidata_24472","0.65",,"ChromaGun","Chupacabra","ChromaGun","Chupacabra","0.30000000000000004","0.30000000000000004","linux","Linux","linux","Linux","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_33935","wikidata_24839","0.16581632653061223",,"DeFaster","DEADBOLT","DeFaster","DEADBOLT","0.25","0.25","windows","macOS","windows","macOS","0.08163265306122448","0.08163265306122448"
"LinearCombinationMatchingRule","steam_games_1514","wikidata_3121","0.17447916666666669",,"BEEP","Bejeweled","BEEP","Bejeweled","0.33333333333333337","0.33333333333333337","windows","Facebook","windows","Facebook","0.015625","0.015625"
"LinearCombinationMatchingRule","steam_games_36675","wikidata_16276","0.2418367346938776",,"Biodigital","BioShock","Biodigital","BioShock","0.30000000000000004","0.30000000000000004","windows","iOS","windows","iOS","0.18367346938775514","0.18367346938775514"
"LinearCombinationMatchingRule","steam_games_8541","wikidata_21269","0.29659574468085104",,"STAR WARS™: TIE Fighter Special Edition","Star Wars: TIE Fighter - Defender of the Empire","STAR WARS™: TIE Fighter Special Edition","Star Wars: TIE Fighter - Defender of the Empire","0.5531914893617021","0.5531914893617021","mac","Apple Macintosh","mac","Apple Macintosh","0.03999999999999998","0.03999999999999998"
"LinearCombinationMatchingRule","steam_games_12612","wikidata_27797","0.22820037105751392",,"StarBreak","Steins;Gate","StarBreak","Steins;Gate","0.2727272727272727","0.2727272727272727","windows","iOS","windows","iOS","0.18367346938775514","0.18367346938775514"
"LinearCombinationMatchingRule","steam_games_37340","wikidata_13553","0.18320322336942838",,"Temporality","Tetris","Temporality","Tetris","0.36363636363636365","0.36363636363636365","windows","arcade game machine","windows","arcade game machine","0.0027700831024930804","0.0027700831024930804"
"LinearCombinationMatchingRule","steam_games_27412","wikidata_28793","0.14458333333333337",,"Liquidator","LittleBigPlanet","Liquidator","LittleBigPlanet","0.2666666666666667","0.2666666666666667","windows","PlayStation Portable","windows","PlayStation Portable","0.022500000000000006","0.022500000000000006"
"LinearCombinationMatchingRule","steam_games_20940","wikidata_20573","0.22222222222222227",,"Ballistic","Bayonetta","Ballistic","Bayonetta","0.33333333333333337","0.33333333333333337","windows","Nintendo Switch","windows","Nintendo Switch","0.11111111111111113","0.11111111111111113"
"LinearCombinationMatchingRule","steam_games_20940","wikidata_20572","0.17447916666666669",,"Ballistic","Bayonetta","Ballistic","Bayonetta","0.33333333333333337","0.33333333333333337","windows","Xbox One","windows","Xbox One","0.015625","0.015625"
"LinearCombinationMatchingRule","steam_games_21071","wikidata_35210","0.75",,"Cosmic Express","Conan Exiles","Cosmic Express","Conan Exiles","0.5","0.5","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_25850","wikidata_20573","0.22222222222222227",,"Battlegun","Bayonetta","Battlegun","Bayonetta","0.33333333333333337","0.33333333333333337","windows","Nintendo Switch","windows","Nintendo Switch","0.11111111111111113","0.11111111111111113"
"LinearCombinationMatchingRule","steam_games_34378","wikidata_20699","0.31405895691609975",,"SpaceTone","Spore","SpaceTone","Spore","0.4444444444444444","0.4444444444444444","windows","DOS","windows","DOS","0.18367346938775514","0.18367346938775514"
"LinearCombinationMatchingRule","steam_games_28620","wikidata_26200","0.625",,"MewnBase","Metrico","MewnBase","Metrico","0.25","0.25","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_25850","wikidata_20572","0.17447916666666669",,"Battlegun","Bayonetta","Battlegun","Bayonetta","0.33333333333333337","0.33333333333333337","windows","Xbox One","windows","Xbox One","0.015625","0.015625"
"LinearCombinationMatchingRule","steam_games_19768","wikidata_17151","0.6666666666666667",,"Teria","Tenpure!!","Teria","Tenpure!!","0.33333333333333337","0.33333333333333337","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_466","wikidata_17208","0.8529411764705882",,"Tom Clancy's Rainbow Six Lockdown™","Tom Clancy's Rainbow Six: Vegas 2","Tom Clancy's Rainbow Six Lockdown™","Tom Clancy's Rainbow Six: Vegas 2","0.7058823529411764","0.7058823529411764","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_22375","wikidata_21833","0.39632936507936506",,"Tales of the Lumminai","Tales of the Abyss","Tales of the Lumminai","Tales of the Abyss","0.6190476190476191","0.6190476190476191","windows","Nintendo 3DS","windows","Nintendo 3DS","0.17361111111111108","0.17361111111111108"
"LinearCombinationMatchingRule","steam_games_36679","wikidata_5909","0.26611570247933886",,"Strategist","StarCraft","Strategist","StarCraft","0.4","0.4","windows","Nintendo 64","windows","Nintendo 64","0.1322314049586777","0.1322314049586777"
"LinearCombinationMatchingRule","steam_games_36679","wikidata_5908","0.21097393689986282",,"Strategist","StarCraft","Strategist","StarCraft","0.4","0.4","windows","Macintosh operating systems","windows","Macintosh operating systems","0.02194787379972565","0.02194787379972565"
"LinearCombinationMatchingRule","steam_games_19106","wikidata_26697","0.2529585798816568",,"Primordian","Primal","Primordian","Primal","0.5","0.5","windows","PlayStation 2","windows","PlayStation 2","0.0059171597633136015","0.0059171597633136015"
"LinearCombinationMatchingRule","steam_games_8267","wikidata_24715","0.12319711538461536",,"Niffelheim","NieR:Automata","Niffelheim","NieR:Automata","0.23076923076923073","0.23076923076923073","windows","Xbox One","windows","Xbox One","0.015625","0.015625"
"LinearCombinationMatchingRule","steam_games_19106","wikidata_26698","0.2529585798816568",,"Primordian","Primal","Primordian","Primal","0.5","0.5","windows","PlayStation 3","windows","PlayStation 3","0.0059171597633136015","0.0059171597633136015"
"LinearCombinationMatchingRule","steam_games_18934","wikidata_24337","0.2069204152249135",,"SuperMoose","Supraball","SuperMoose","Supraball","0.4","0.4","mac","Microsoft Windows","mac","Microsoft Windows","0.013840830449826995","0.013840830449826995"
"LinearCombinationMatchingRule","steam_games_19585","wikidata_34029","0.2069204152249135",,"Masky","Mafia","Masky","Mafia","0.4","0.4","linux","Microsoft Windows","linux","Microsoft Windows","0.013840830449826995","0.013840830449826995"
"LinearCombinationMatchingRule","steam_games_31668","wikidata_25749","0.1279585798816568",,"Desire","Deadpool","Desire","Deadpool","0.25","0.25","windows","PlayStation 4","windows","PlayStation 4","0.0059171597633136015","0.0059171597633136015"
"LinearCombinationMatchingRule","steam_games_29738","wikidata_21198","0.26750957854406127",,"Defense of the Fantasy Robots","Defender of the Crown","Defense of the Fantasy Robots","Defender of the Crown","0.5172413793103448","0.5172413793103448","windows","Commodore Amiga","windows","Commodore Amiga","0.01777777777777777","0.01777777777777777"
"LinearCombinationMatchingRule","steam_games_32076","wikidata_32007","0.2777777777777778",,"Blackbox","BlackSite","Blackbox","BlackSite","0.5555555555555556","0.5555555555555556","windows","Xbox 360","windows","Xbox 360","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_2","wikidata_35219","0.11010143702451396",,"Counter-Strike","CONAN","Counter-Strike","CONAN","0.2142857142857143","0.2142857142857143","mac","PlayStation 3","mac","PlayStation 3","0.0059171597633136015","0.0059171597633136015"
"LinearCombinationMatchingRule","steam_games_18378","wikidata_5553","0.14977755808205634",,"Polygod","PokerTH","Polygod","PokerTH","0.2857142857142857","0.2857142857142857","mac","Microsoft Windows","mac","Microsoft Windows","0.013840830449826995","0.013840830449826995"
"LinearCombinationMatchingRule","steam_games_15934","wikidata_24353","0.25956632653061223",,"Ludo Supremo","Luxuria Superbia","Ludo Supremo","Luxuria Superbia","0.4375","0.4375","windows","Linux","windows","Linux","0.08163265306122448","0.08163265306122448"
"LinearCombinationMatchingRule","steam_games_9723","wikidata_20574","0.225180802103879",,"Barony","Bayonetta","Barony","Bayonetta","0.4444444444444444","0.4444444444444444","mac","PlayStation 3","mac","PlayStation 3","0.0059171597633136015","0.0059171597633136015"
"LinearCombinationMatchingRule","steam_games_9723","wikidata_20575","0.2222222222222222",,"Barony","Bayonetta","Barony","Bayonetta","0.4444444444444444","0.4444444444444444","mac","Xbox 360","mac","Xbox 360","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32608","wikidata_21557","0.15295857988165681",,"ButcherBoy","Bully","ButcherBoy","Bully","0.30000000000000004","0.30000000000000004","windows","PlayStation 2","windows","PlayStation 2","0.0059171597633136015","0.0059171597633136015"
"LinearCombinationMatchingRule","steam_games_7247","wikidata_8447","0.7297297297297297",,"Might & Magic Heroes Online","Might & Magic 8: Day of the Destroyer","Might & Magic Heroes Online","Might & Magic 8: Day of the Destroyer","0.45945945945945943","0.45945945945945943","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_6696","wikidata_5222","0.125",,"CaesarIA","Canabalt","CaesarIA","Canabalt","0.25","0.25","linux","Android","linux","Android","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32608","wikidata_21556","0.23680555555555555",,"ButcherBoy","Bully","ButcherBoy","Bully","0.30000000000000004","0.30000000000000004","windows","Nintendo Wii","windows","Nintendo Wii","0.17361111111111108","0.17361111111111108"
"LinearCombinationMatchingRule","steam_games_39133","wikidata_33109","0.1111111111111111",,"ROWROW","Rocksmith","ROWROW","Rocksmith","0.2222222222222222","0.2222222222222222","mac","Xbox 360","mac","Xbox 360","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_20329","wikidata_33060","0.6428571428571428",,"GunHero","Guns'N'Zombies","GunHero","Guns'N'Zombies","0.2857142857142857","0.2857142857142857","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_21964","wikidata_16143","0.2217085798816568",,"Devil May Cry 5","Devil May Cry 4: Special Edition","Devil May Cry 5","Devil May Cry 4: Special Edition","0.4375","0.4375","windows","PlayStation 4","windows","PlayStation 4","0.0059171597633136015","0.0059171597633136015"
"LinearCombinationMatchingRule","steam_games_39146","wikidata_32500","0.23469387755102042",,"GUIDE","Gunship","GUIDE","Gunship","0.2857142857142857","0.2857142857142857","windows","DOS","windows","DOS","0.18367346938775514","0.18367346938775514"
"LinearCombinationMatchingRule","steam_games_18724","wikidata_24089","0.15154320987654324",,"SugarMill","SuperDepth","SugarMill","SuperDepth","0.30000000000000004","0.30000000000000004","windows","NEC PC-9800 series","windows","NEC PC-9800 series","0.0030864197530864226","0.0030864197530864226"
"LinearCombinationMatchingRule","steam_games_14151","wikidata_34255","0.2078125",,"Bacteria","Battlezone","Bacteria","Battlezone","0.4","0.4","mac","Commodore VIC-20","mac","Commodore VIC-20","0.015625","0.015625"
"LinearCombinationMatchingRule","steam_games_6214","wikidata_35208","0.2569204152249135",,"Convoy","Conan","Convoy","Conan","0.5","0.5","linux","Microsoft Windows","linux","Microsoft Windows","0.013840830449826995","0.013840830449826995"
"LinearCombinationMatchingRule","steam_games_22317","wikidata_3303","0.6176470588235294",,"Project:surviving","Protogalaktyka","Project:surviving","Protogalaktyka","0.23529411764705888","0.23529411764705888","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_6214","wikidata_35207","0.2655709342560554",,"Convoy","Conan","Convoy","Conan","0.5","0.5","linux","Nintendo GameCube","linux","Nintendo GameCube","0.03114186851211074","0.03114186851211074"
"LinearCombinationMatchingRule","steam_games_31404","wikidata_26928","0.625",,"Magikiras","Matteraketen","Magikiras","Matteraketen","0.25","0.25","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0"
