"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] VideoGamePlatformComparator record1Value","[0] VideoGamePlatformComparator record2Value","[0] VideoGamePlatformComparator record1PreprocessedValue","[0] VideoGamePlatformComparator record2PreprocessedValue","[0] VideoGamePlatformComparator similarity","[0] VideoGamePlatformComparator postproccesedSimilarity","[1] VideoGamePlatformComparator record1Value","[1] VideoGamePlatformComparator record2Value","[1] VideoGamePlatformComparator record1PreprocessedValue","[1] VideoGamePlatformComparator record2PreprocessedValue","[1] VideoGamePlatformComparator similarity","[1] VideoGamePlatformComparator postproccesedSimilarity","[2] VideoGameTitleComparatorLevenshtein record1Value","[2] VideoGameTitleComparatorLevenshtein record2Value","[2] VideoGameTitleComparatorLevenshtein record1PreprocessedValue","[2] VideoGameTitleComparatorLevenshtein record2PreprocessedValue","[2] VideoGameTitleComparatorLevenshtein similarity","[2] VideoGameTitleComparatorLevenshtein postproccesedSimilarity","[3] VideoGameTitleComparatorJaccard record1Value","[3] VideoGameTitleComparatorJaccard record2Value","[3] VideoGameTitleComparatorJaccard record1PreprocessedValue","[3] VideoGameTitleComparatorJaccard record2PreprocessedValue","[3] VideoGameTitleComparatorJaccard similarity","[3] VideoGameTitleComparatorJaccard postproccesedSimilarity","[4] VideoGamePubDateComparator1Year record1Value","[4] VideoGamePubDateComparator1Year record2Value","[4] VideoGamePubDateComparator1Year record1PreprocessedValue","[4] VideoGamePubDateComparator1Year record2PreprocessedValue","[4] VideoGamePubDateComparator1Year similarity","[4] VideoGamePubDateComparator1Year postproccesedSimilarity"
"WekaMatchingRule","steam_games_34621","wikidata_1679","4.593932540338563E-8",,"windows","Xbox","windows","Xbox","0.0","0.0","windows","Xbox","windows","Xbox","0.020408163265306135","0.020408163265306135","!LABrpgUP!","007: Everything or Nothing","!LABrpgUP!","007: Everything or Nothing","0.07692307692307687","0.07692307692307687","!LABrpgUP!","007: Everything or Nothing","!LABrpgUP!","007: Everything or Nothing","0.0","0.0","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_37","wikidata_6020","0.020515383100495933","0","windows","macOS","windows","macOS","0.0","0.0","windows","macOS","windows","macOS","0.08163265306122448","0.08163265306122448","Day of Defeat: Source","Day of Defeat: Source","Day of Defeat: Source","Day of Defeat: Source","1.0","1.0","Day of Defeat: Source","Day of Defeat: Source","Day of Defeat: Source","Day of Defeat: Source","1.0","1.0","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_34621","wikidata_10867","4.805034294220013E-8",,"windows","PlayStation","windows","PlayStation","0.0","0.0","windows","PlayStation","windows","PlayStation","0.0","0.0","!LABrpgUP!","'98 Koushien: Koukou Yakyuu Simulation","!LABrpgUP!","'98 Koushien: Koukou Yakyuu Simulation","0.052631578947368474","0.052631578947368474","!LABrpgUP!","'98 Koushien: Koukou Yakyuu Simulation","!LABrpgUP!","'98 Koushien: Koukou Yakyuu Simulation","0.0","0.0","2018-01-01T00:00","1998-01-01T00:00","2018-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_35550","wikidata_24556","0.9987848816664494","1","linux","Linux","linux","Linux","1.0","1.0","linux","Linux","linux","Linux","1.0","1.0","Fruit couple","Fruit couple","Fruit couple","Fruit couple","1.0","1.0","Fruit couple","Fruit couple","Fruit couple","Fruit couple","1.0","1.0","2018-01-01T00:00","2018-01-01T00:00","2018-01-01T00:00","2018-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_14293","wikidata_9685","0.0020741582786314916",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","! That Bastard Is Trying To Steal Our Gold !","007：量子危机","! That Bastard Is Trying To Steal Our Gold !","007：量子危机","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007：量子危机","! That Bastard Is Trying To Steal Our Gold !","007：量子危机","0.0","0.0","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_14293","wikidata_9686","5.296295737065689E-8",,"windows","Nintendo Wii","windows","Nintendo Wii","0.0","0.0","windows","Nintendo Wii","windows","Nintendo Wii","0.17361111111111108","0.17361111111111108","! That Bastard Is Trying To Steal Our Gold !","007：量子危机","! That Bastard Is Trying To Steal Our Gold !","007：量子危机","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007：量子危机","! That Bastard Is Trying To Steal Our Gold !","007：量子危机","0.0","0.0","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_16046","wikidata_19934","0.9987848816664494","1","mac","macOS","mac","macOS","1.0","1.0","mac","macOS","mac","macOS","1.0","1.0","Adventures of Bertram Fiddle: Episode 2: A Bleaker Predicklement","Adventures of Bertram Fiddle: Episode 2: A Bleaker Predicklement","Adventures of Bertram Fiddle: Episode 2: A Bleaker Predicklement","Adventures of Bertram Fiddle: Episode 2: A Bleaker Predicklement","1.0","1.0","Adventures of Bertram Fiddle: Episode 2: A Bleaker Predicklement","Adventures of Bertram Fiddle: Episode 2: A Bleaker Predicklement","Adventures of Bertram Fiddle: Episode 2: A Bleaker Predicklement","Adventures of Bertram Fiddle: Episode 2: A Bleaker Predicklement","1.0","1.0","2017-01-01T00:00","2017-01-01T00:00","2017-01-01T00:00","2017-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_28","wikidata_199",,"0","windows","Xbox One","windows","Xbox One","0.0","0.0","windows","Xbox One","windows","Xbox One","0.015625","0.015625","Half-Life 2","zapaqwindek fibe","Half-Life 2","zapaqwindek fibe","0.25","0.25","Half-Life 2","zapaqwindek fibe","Half-Life 2","zapaqwindek fibe","0.0","0.0","2004-01-01T00:00","2015-01-01T00:00","2004-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_58","wikidata_35338","0.9987848816664494","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Team Fortress 2","Team Fortress 2","Team Fortress 2","Team Fortress 2","1.0","1.0","Team Fortress 2","Team Fortress 2","Team Fortress 2","Team Fortress 2","1.0","1.0","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_19","wikidata_6261","0.020515383100495933","0","windows","macOS","windows","macOS","0.0","0.0","windows","macOS","windows","macOS","0.08163265306122448","0.08163265306122448","Half-Life","Half-Life","Half-Life","Half-Life","1.0","1.0","Half-Life","Half-Life","Half-Life","Half-Life","1.0","1.0","1998-01-01T00:00","1998-01-01T00:00","1998-01-01T00:00","1998-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_19","wikidata_6262","0.9987848816664494","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Half-Life","Half-Life","Half-Life","Half-Life","1.0","1.0","Half-Life","Half-Life","Half-Life","Half-Life","1.0","1.0","1998-01-01T00:00","1998-01-01T00:00","1998-01-01T00:00","1998-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_26028","wikidata_24111",,"0","windows","macOS","windows","macOS","0.0","0.0","windows","macOS","windows","macOS","0.08163265306122448","0.08163265306122448","Oswald's Adventure","Super Crate Box","Oswald's Adventure","Super Crate Box","0.16666666666666663","0.16666666666666663","Oswald's Adventure","Super Crate Box","Oswald's Adventure","Super Crate Box","0.0","0.0","2017-01-01T00:00","2010-01-01T00:00","2017-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_118","wikidata_705",,"0","windows","Linux","windows","Linux","0.0","0.0","windows","Linux","windows","Linux","0.08163265306122448","0.08163265306122448","QUAKE II Mission Pack: The Reckoning","Doom (1993ko bideo-jokoa)","QUAKE II Mission Pack: The Reckoning","Doom (1993ko bideo-jokoa)","0.16666666666666663","0.16666666666666663","QUAKE II Mission Pack: The Reckoning","Doom (1993ko bideo-jokoa)","QUAKE II Mission Pack: The Reckoning","Doom (1993ko bideo-jokoa)","0.0","0.0","2007-01-01T00:00","1993-01-01T00:00","2007-01-01T00:00","1993-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_34409","wikidata_1679","4.9326286436177346E-8",,"windows","Xbox","windows","Xbox","0.0","0.0","windows","Xbox","windows","Xbox","0.020408163265306135","0.020408163265306135","!AnyWay!","007: Everything or Nothing","!AnyWay!","007: Everything or Nothing","0.038461538461538436","0.038461538461538436","!AnyWay!","007: Everything or Nothing","!AnyWay!","007: Everything or Nothing","0.0","0.0","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_14293","wikidata_9689","5.296295737065689E-8",,"windows","Xbox 360","windows","Xbox 360","0.0","0.0","windows","Xbox 360","windows","Xbox 360","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007：量子危机","! That Bastard Is Trying To Steal Our Gold !","007：量子危机","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007：量子危机","! That Bastard Is Trying To Steal Our Gold !","007：量子危机","0.0","0.0","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_14293","wikidata_9687","5.296295737065689E-8",,"windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","windows","PlayStation 2","windows","PlayStation 2","0.0059171597633136015","0.0059171597633136015","! That Bastard Is Trying To Steal Our Gold !","007：量子危机","! That Bastard Is Trying To Steal Our Gold !","007：量子危机","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007：量子危机","! That Bastard Is Trying To Steal Our Gold !","007：量子危机","0.0","0.0","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_14293","wikidata_9688","5.296295737065689E-8",,"windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","windows","PlayStation 3","windows","PlayStation 3","0.0059171597633136015","0.0059171597633136015","! That Bastard Is Trying To Steal Our Gold !","007：量子危机","! That Bastard Is Trying To Steal Our Gold !","007：量子危机","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007：量子危机","! That Bastard Is Trying To Steal Our Gold !","007：量子危机","0.0","0.0","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_34409","wikidata_9177","4.887072631358896E-8",,"windows","N-Gage","windows","N-Gage","0.0","0.0","windows","N-Gage","windows","N-Gage","0.0","0.0","!AnyWay!","(Brothers in Arms (2008","!AnyWay!","(Brothers in Arms (2008","0.04347826086956519","0.04347826086956519","!AnyWay!","(Brothers in Arms (2008","!AnyWay!","(Brothers in Arms (2008","0.0","0.0","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_467","wikidata_18748","0.9124929710851106","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Rayman Raving Rabbids™","Rayman Raving Rabbids","Rayman Raving Rabbids™","Rayman Raving Rabbids","0.9545454545454546","0.9545454545454546","Rayman Raving Rabbids™","Rayman Raving Rabbids","Rayman Raving Rabbids™","Rayman Raving Rabbids","1.0","1.0","2008-01-01T00:00","2006-01-01T00:00","2008-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_269","wikidata_25624","0.9055431565368587","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Hitman: Blood Money","Hitman: Blood Money","Hitman: Blood Money","Hitman: Blood Money","1.0","1.0","Hitman: Blood Money","Hitman: Blood Money","Hitman: Blood Money","Hitman: Blood Money","1.0","1.0","2007-01-01T00:00","2006-01-01T00:00","2007-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_34409","wikidata_1680","4.9326286436177346E-8",,"windows","Nintendo GameCube","windows","Nintendo GameCube","0.0","0.0","windows","Nintendo GameCube","windows","Nintendo GameCube","0.05536332179930798","0.05536332179930798","!AnyWay!","007: Everything or Nothing","!AnyWay!","007: Everything or Nothing","0.038461538461538436","0.038461538461538436","!AnyWay!","007: Everything or Nothing","!AnyWay!","007: Everything or Nothing","0.0","0.0","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_6832","wikidata_9855","4.532535447334082E-6","0","linux","arcade game machine","linux","arcade game machine","0.0","0.0","linux","arcade game machine","linux","arcade game machine","0.0027700831024930804","0.0027700831024930804","NAM","NAM-1975","NAM","NAM-1975","0.375","0.375","NAM","NAM-1975","NAM","NAM-1975","0.5","0.5","2014-01-01T00:00","1990-01-01T00:00","2014-01-01T00:00","1990-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_34409","wikidata_1681","4.9326286436177346E-8",,"windows","Game Boy Advance","windows","Game Boy Advance","0.0","0.0","windows","Game Boy Advance","windows","Game Boy Advance","0.00390625","0.00390625","!AnyWay!","007: Everything or Nothing","!AnyWay!","007: Everything or Nothing","0.038461538461538436","0.038461538461538436","!AnyWay!","007: Everything or Nothing","!AnyWay!","007: Everything or Nothing","0.0","0.0","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_26026","wikidata_24051",,"0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","You Doesn't Exist","Super Doodle Bomber","You Doesn't Exist","Super Doodle Bomber","0.1578947368421053","0.1578947368421053","You Doesn't Exist","Super Doodle Bomber","You Doesn't Exist","Super Doodle Bomber","0.0","0.0","2017-01-01T00:00","","2017-01-01T00:00","","0.0","0.0"
"WekaMatchingRule","steam_games_191","wikidata_26854","0.9055431565368587","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","BloodRayne","BloodRayne","BloodRayne","BloodRayne","1.0","1.0","BloodRayne","BloodRayne","BloodRayne","BloodRayne","1.0","1.0","2006-01-01T00:00","2002-01-01T00:00","2006-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_1234","wikidata_368","0.9987848816664494","1","linux","Linux","linux","Linux","1.0","1.0","linux","Linux","linux","Linux","1.0","1.0","Amnesia: The Dark Descent","Amnesia: The Dark Descent","Amnesia: The Dark Descent","Amnesia: The Dark Descent","1.0","1.0","Amnesia: The Dark Descent","Amnesia: The Dark Descent","Amnesia: The Dark Descent","Amnesia: The Dark Descent","1.0","1.0","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_191","wikidata_26855",,"0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","BloodRayne","BloodRayne 2","BloodRayne","BloodRayne 2","0.8333333333333334","0.8333333333333334","BloodRayne","BloodRayne 2","BloodRayne","BloodRayne 2","0.5","0.5","2006-01-01T00:00","2004-01-01T00:00","2006-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30022","wikidata_20022",,"0","windows","iOS","windows","iOS","0.0","0.0","windows","iOS","windows","iOS","0.18367346938775514","0.18367346938775514","Confederate Express","12 Labours of Hercules XI: Painted Adventure","Confederate Express","12 Labours of Hercules XI: Painted Adventure","0.20454545454545459","0.20454545454545459","Confederate Express","12 Labours of Hercules XI: Painted Adventure","Confederate Express","12 Labours of Hercules XI: Painted Adventure","0.0","0.0","2018-01-01T00:00","2020-01-01T00:00","2018-01-01T00:00","2020-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_3486","wikidata_29047","0.9988624638716769","1","linux","Linux","linux","Linux","1.0","1.0","linux","Linux","linux","Linux","1.0","1.0","Borderlands: The Pre-Sequel","Borderlands: The Pre-Sequel!","Borderlands: The Pre-Sequel","Borderlands: The Pre-Sequel!","0.9642857142857143","0.9642857142857143","Borderlands: The Pre-Sequel","Borderlands: The Pre-Sequel!","Borderlands: The Pre-Sequel","Borderlands: The Pre-Sequel!","1.0","1.0","2014-01-01T00:00","2014-01-01T00:00","2014-01-01T00:00","2014-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_30027","wikidata_30781",,"0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","ESCAPE FROM VOYNA:  Tactical FPS survival","3-D Ultra Pinball","ESCAPE FROM VOYNA:  Tactical FPS survival","3-D Ultra Pinball","0.14634146341463417","0.14634146341463417","ESCAPE FROM VOYNA:  Tactical FPS survival","3-D Ultra Pinball","ESCAPE FROM VOYNA:  Tactical FPS survival","3-D Ultra Pinball","0.0","0.0","2018-01-01T00:00","1995-01-01T00:00","2018-01-01T00:00","1995-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_25","wikidata_197",,"0","windows","Xbox 360","windows","Xbox 360","0.0","0.0","windows","Xbox 360","windows","Xbox 360","0.0","0.0","Half-Life: Blue Shift","zapaqwindek fibe","Half-Life: Blue Shift","zapaqwindek fibe","0.19047619047619047","0.19047619047619047","Half-Life: Blue Shift","zapaqwindek fibe","Half-Life: Blue Shift","zapaqwindek fibe","0.0","0.0","2001-01-01T00:00","2015-01-01T00:00","2001-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_646","wikidata_238",,"0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.013840830449826995","0.013840830449826995","Worms Reloaded","Grand Theft Auto 3","Worms Reloaded","Grand Theft Auto 3","0.16666666666666663","0.16666666666666663","Worms Reloaded","Grand Theft Auto 3","Worms Reloaded","Grand Theft Auto 3","0.0","0.0","2010-01-01T00:00","2001-01-01T00:00","2010-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_10","wikidata_122",,"0","windows","Xbox 360","windows","Xbox 360","0.0","0.0","windows","Xbox 360","windows","Xbox 360","0.0","0.0","Deathmatch Classic","100 Bullets","Deathmatch Classic","100 Bullets","0.11111111111111116","0.11111111111111116","Deathmatch Classic","100 Bullets","Deathmatch Classic","100 Bullets","0.0","0.0","2001-01-01T00:00","","2001-01-01T00:00","","0.0","0.0"
"WekaMatchingRule","steam_games_11508","wikidata_33898",,"0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Dinosaur Hunt","Turok: Dinosaur Hunter","Dinosaur Hunt","Turok: Dinosaur Hunter","0.5909090909090908","0.5909090909090908","Dinosaur Hunt","Turok: Dinosaur Hunter","Dinosaur Hunt","Turok: Dinosaur Hunter","0.25","0.25","2015-01-01T00:00","1997-01-01T00:00","2015-01-01T00:00","1997-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_19539","wikidata_20986","0.020515383100495933","0","mac","Linux","mac","Linux","0.0","0.0","mac","Linux","mac","Linux","0.0","0.0","GRIDD: Retroenhanced","GRIDD: Retroenhanced","GRIDD: Retroenhanced","GRIDD: Retroenhanced","1.0","1.0","GRIDD: Retroenhanced","GRIDD: Retroenhanced","GRIDD: Retroenhanced","GRIDD: Retroenhanced","1.0","1.0","2017-01-01T00:00","2017-01-01T00:00","2017-01-01T00:00","2017-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_10732","wikidata_505","3.7671000200421396E-8",,"linux","PlayStation 2","linux","PlayStation 2","0.0","0.0","linux","PlayStation 2","linux","PlayStation 2","0.053254437869822466","0.053254437869822466","""Glow Ball"" - The billiard puzzle game","007: Everything or Nothing","""Glow Ball"" - The billiard puzzle game","007: Everything or Nothing","0.1842105263157895","0.1842105263157895","""Glow Ball"" - The billiard puzzle game","007: Everything or Nothing","""Glow Ball"" - The billiard puzzle game","007: Everything or Nothing","0.0","0.0","2015-01-01T00:00","2003-01-01T00:00","2015-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_1916","wikidata_12545","0.8591586494804101","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","The Witness","The Witness (computerspel uit 2015)","The Witness","The Witness (computerspel uit 2015)","0.3142857142857143","0.3142857142857143","The Witness","The Witness (computerspel uit 2015)","The Witness","The Witness (computerspel uit 2015)","0.4","0.4","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_129","wikidata_991",,"0","windows","Linux","windows","Linux","0.0","0.0","windows","Linux","windows","Linux","0.08163265306122448","0.08163265306122448","Alpha Prime","Inherit the Earth: Quest for the Orb","Alpha Prime","Inherit the Earth: Quest for the Orb","0.13888888888888884","0.13888888888888884","Alpha Prime","Inherit the Earth: Quest for the Orb","Alpha Prime","Inherit the Earth: Quest for the Orb","0.0","0.0","2007-01-01T00:00","1994-01-01T00:00","2007-01-01T00:00","1994-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_51","wikidata_17328","0.9987848816664494","1","linux","Linux","linux","Linux","1.0","1.0","linux","Linux","linux","Linux","1.0","1.0","Half-Life 2: Episode One","Half-Life 2: Episode One","Half-Life 2: Episode One","Half-Life 2: Episode One","1.0","1.0","Half-Life 2: Episode One","Half-Life 2: Episode One","Half-Life 2: Episode One","Half-Life 2: Episode One","1.0","1.0","2006-01-01T00:00","2006-01-01T00:00","2006-01-01T00:00","2006-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_1079","wikidata_20909",,"1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","GRID 2","Race Driver: GRID 2","GRID 2","Race Driver: GRID 2","0.3157894736842105","0.3157894736842105","GRID 2","Race Driver: GRID 2","GRID 2","Race Driver: GRID 2","0.5","0.5","2013-01-01T00:00","2013-01-01T00:00","2013-01-01T00:00","2013-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_30030","wikidata_20030",,"0","windows","Nintendo DS","windows","Nintendo DS","0.0","0.0","windows","Nintendo DS","windows","Nintendo DS","0.20661157024793392","0.20661157024793392","Stickman Safe and Destroy","EA Playground","Stickman Safe and Destroy","EA Playground","0.12","0.12","Stickman Safe and Destroy","EA Playground","Stickman Safe and Destroy","EA Playground","0.0","0.0","2018-01-01T00:00","2007-01-01T00:00","2018-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_8668","wikidata_26240","4.0150410284620563E-4","0","linux","macOS","linux","macOS","0.0","0.0","linux","macOS","linux","macOS","0.0","0.0","Party Hard","Party Hard (jogo eletrônico)","Party Hard","Party Hard (jogo eletrônico)","0.3571428571428571","0.3571428571428571","Party Hard","Party Hard (jogo eletrônico)","Party Hard","Party Hard (jogo eletrônico)","0.5","0.5","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_10732","wikidata_511","4.359340132109296E-8",,"linux","PlayStation 3","linux","PlayStation 3","0.0","0.0","linux","PlayStation 3","linux","PlayStation 3","0.053254437869822466","0.053254437869822466","""Glow Ball"" - The billiard puzzle game","007 Legends","""Glow Ball"" - The billiard puzzle game","007 Legends","0.10526315789473684","0.10526315789473684","""Glow Ball"" - The billiard puzzle game","007 Legends","""Glow Ball"" - The billiard puzzle game","007 Legends","0.0","0.0","2015-01-01T00:00","2012-01-01T00:00","2015-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_10732","wikidata_510","4.359340132109296E-8",,"linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","linux","Microsoft Windows","linux","Microsoft Windows","0.013840830449826995","0.013840830449826995","""Glow Ball"" - The billiard puzzle game","007 Legends","""Glow Ball"" - The billiard puzzle game","007 Legends","0.10526315789473684","0.10526315789473684","""Glow Ball"" - The billiard puzzle game","007 Legends","""Glow Ball"" - The billiard puzzle game","007 Legends","0.0","0.0","2015-01-01T00:00","2012-01-01T00:00","2015-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_35005","wikidata_131",,"0","mac","Commodore Amiga","mac","Commodore Amiga","0.0","0.0","mac","Commodore Amiga","mac","Commodore Amiga","0.01777777777777777","0.01777777777777777","Welcome To The Dreamscape","Bubble Dizzy","Welcome To The Dreamscape","Bubble Dizzy","0.12","0.12","Welcome To The Dreamscape","Bubble Dizzy","Welcome To The Dreamscape","Bubble Dizzy","0.0","0.0","2018-01-01T00:00","1990-01-01T00:00","2018-01-01T00:00","1990-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_2976","wikidata_32136",,"1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Blackguards","The Dark Eye: Blackguards","Blackguards","The Dark Eye: Blackguards","0.43999999999999995","0.43999999999999995","Blackguards","The Dark Eye: Blackguards","Blackguards","The Dark Eye: Blackguards","0.25","0.25","2014-01-01T00:00","2014-01-01T00:00","2014-01-01T00:00","2014-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_10732","wikidata_513","4.359340132109296E-8",,"linux","Wii U","linux","Wii U","0.0","0.0","linux","Wii U","linux","Wii U","0.03999999999999998","0.03999999999999998","""Glow Ball"" - The billiard puzzle game","007 Legends","""Glow Ball"" - The billiard puzzle game","007 Legends","0.10526315789473684","0.10526315789473684","""Glow Ball"" - The billiard puzzle game","007 Legends","""Glow Ball"" - The billiard puzzle game","007 Legends","0.0","0.0","2015-01-01T00:00","2012-01-01T00:00","2015-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_10732","wikidata_512","4.359340132109296E-8",,"linux","Xbox 360","linux","Xbox 360","0.0","0.0","linux","Xbox 360","linux","Xbox 360","0.0","0.0","""Glow Ball"" - The billiard puzzle game","007 Legends","""Glow Ball"" - The billiard puzzle game","007 Legends","0.10526315789473684","0.10526315789473684","""Glow Ball"" - The billiard puzzle game","007 Legends","""Glow Ball"" - The billiard puzzle game","007 Legends","0.0","0.0","2015-01-01T00:00","2012-01-01T00:00","2015-01-01T00:00","2012-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_2033","wikidata_19902","0.715040899915817","0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","The Incredible Adventures of Van Helsing","The Incredible Adventures of Van Helsing II","The Incredible Adventures of Van Helsing","The Incredible Adventures of Van Helsing II","0.9302325581395349","0.9302325581395349","The Incredible Adventures of Van Helsing","The Incredible Adventures of Van Helsing II","The Incredible Adventures of Van Helsing","The Incredible Adventures of Van Helsing II","0.8571428571428571","0.8571428571428571","2013-01-01T00:00","2014-01-01T00:00","2013-01-01T00:00","2014-01-01T00:00","0.0","0.0"
