"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] VideoGamePlatformComparatorJaccard record1Value","[0] VideoGamePlatformComparatorJaccard record2Value","[0] VideoGamePlatformComparatorJaccard record1PreprocessedValue","[0] VideoGamePlatformComparatorJaccard record2PreprocessedValue","[0] VideoGamePlatformComparatorJaccard similarity","[0] VideoGamePlatformComparatorJaccard postproccesedSimilarity","[1] VideoGameTitleComparatorJaccard record1Value","[1] VideoGameTitleComparatorJaccard record2Value","[1] VideoGameTitleComparatorJaccard record1PreprocessedValue","[1] VideoGameTitleComparatorJaccard record2PreprocessedValue","[1] VideoGameTitleComparatorJaccard similarity","[1] VideoGameTitleComparatorJaccard postproccesedSimilarity"
"LinearCombinationMatchingRule","steam_games_16609","wikidata_23013","0.41666666666666663",,"windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","Wake Up","Warm Up!","Wake Up","Warm Up!","0.3333333333333333","0.3333333333333333"
"LinearCombinationMatchingRule","steam_games_39523","wikidata_21185","0.0",,"windows","arcade game machine","windows","arcade game machine","0.0","0.0","Destroy_the_devil","Defender","Destroy_the_devil","Defender","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_28388","wikidata_29780","0.0",,"windows","Sega Master System","windows","Sega Master System","0.0","0.0","Monjarmageddon","Monopoly","Monjarmageddon","Monopoly","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_17172","wikidata_35793","0.25",,"windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","DEXED","Descent","DEXED","Descent","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34661","wikidata_33663","0.0",,"windows","Nintendo Entertainment System","windows","Nintendo Entertainment System","0.0","0.0","Alone","Alien³","Alone","Alien³","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_17172","wikidata_35794","0.0",,"windows","PlayStation","windows","PlayStation","0.0","0.0","DEXED","Descent","DEXED","Descent","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_11276","wikidata_35330","0.25",,"windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","SimplePlanes","Singularity","SimplePlanes","Singularity","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_17172","wikidata_35792","0.0",,"windows","Linux","windows","Linux","0.0","0.0","DEXED","Descent","DEXED","Descent","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_8995","wikidata_11848","0.25",,"windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","Siralim","SimTown","Siralim","SimTown","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34661","wikidata_33662","0.0",,"windows","Commodore Amiga","windows","Commodore Amiga","0.0","0.0","Alone","Alien³","Alone","Alien³","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_7282","wikidata_98","0.0",,"mac","Apple II series","mac","Apple II series","0.0","0.0","Bosch's Damnation","Boulder Dash","Bosch's Damnation","Boulder Dash","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_3891","wikidata_35796","0.0",,"mac","Apple Macintosh","mac","Apple Macintosh","0.0","0.0","Dex","Descent","Dex","Descent","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_407","wikidata_13936","0.21428571428571427",,"windows","iOS","windows","iOS","0.0","0.0","Grand Theft Auto III","Grand Theft Auto: Liberty City Stories","Grand Theft Auto III","Grand Theft Auto: Liberty City Stories","0.42857142857142855","0.42857142857142855"
"LinearCombinationMatchingRule","steam_games_1695","wikidata_2569","0.15",,"windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","LEGO® Harry Potter: Years 5-7","Lego Harry Potter: Die Jahre 1–4","LEGO® Harry Potter: Years 5-7","Lego Harry Potter: Die Jahre 1–4","0.3","0.3"
"LinearCombinationMatchingRule","steam_games_407","wikidata_13935","0.21428571428571427",,"windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","Grand Theft Auto III","Grand Theft Auto: Liberty City Stories","Grand Theft Auto III","Grand Theft Auto: Liberty City Stories","0.42857142857142855","0.42857142857142855"
"LinearCombinationMatchingRule","steam_games_31416","wikidata_19225","0.21428571428571427",,"mac","Super Nintendo Entertainment System","mac","Super Nintendo Entertainment System","0.0","0.0","The Adventures of Elena Temple","The Adventures of Batman & Robin","The Adventures of Elena Temple","The Adventures of Batman & Robin","0.42857142857142855","0.42857142857142855"
"LinearCombinationMatchingRule","steam_games_19463","wikidata_21197","0.0",,"windows","Classic Mac OS","windows","Classic Mac OS","0.0","0.0","Dexodonex","Defender","Dexodonex","Defender","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_9485","wikidata_10447","0.4",,"mac","PlayStation 4","mac","PlayStation 4","0.0","0.0","No Time To Explain Remastered","No Time To Explain","No Time To Explain Remastered","No Time To Explain","0.8","0.8"
"LinearCombinationMatchingRule","steam_games_26702","wikidata_5152","0.0",,"windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","Keeplanet","KEYBOARDMANIA","Keeplanet","KEYBOARDMANIA","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_19463","wikidata_21196","0.0",,"windows","Apple II","windows","Apple II","0.0","0.0","Dexodonex","Defender","Dexodonex","Defender","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_45","wikidata_17333","1.0","1","linux","Linux","linux","Linux","1.0","1.0","Half-Life 2: Lost Coast","Half-Life 2: Lost Coast","Half-Life 2: Lost Coast","Half-Life 2: Lost Coast","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_45","wikidata_17334","0.5",,"linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","Half-Life 2: Lost Coast","Half-Life 2: Lost Coast","Half-Life 2: Lost Coast","Half-Life 2: Lost Coast","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_22276","wikidata_34671","0.5",,"linux","Linux","linux","Linux","1.0","1.0","Necrosphere","Neocolonialism","Necrosphere","Neocolonialism","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_25202","wikidata_28336","0.0",,"windows","Xbox","windows","Xbox","0.0","0.0","SuperWurfels","Sudeki","SuperWurfels","Sudeki","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_11398","wikidata_20701","0.0",,"windows","Commodore 64","windows","Commodore 64","0.0","0.0","Spheroid","Spore","Spheroid","Spore","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_39819","wikidata_30543","0.0",,"windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","Sinewave","SingStar","Sinewave","SingStar","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32609","wikidata_21556","0.0",,"mac","Nintendo Wii","mac","Nintendo Wii","0.0","0.0","ButcherBoy","Bully","ButcherBoy","Bully","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32609","wikidata_21557","0.0",,"mac","PlayStation 2","mac","PlayStation 2","0.0","0.0","ButcherBoy","Bully","ButcherBoy","Bully","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_15139","wikidata_23690","0.0",,"windows","DOS","windows","DOS","0.0","0.0","Sumer","Superkart","Sumer","Superkart","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_15487","wikidata_5545","0.0",,"mac","Windows Phone","mac","Windows Phone","0.0","0.0","Pan-Pan","Pac-Man","Pan-Pan","Pac-Man","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_2170","wikidata_1158","0.25",,"windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","DayZ","Darwinia","DayZ","Darwinia","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_15487","wikidata_5544","0.0",,"mac","Commodore VIC-20","mac","Commodore VIC-20","0.0","0.0","Pan-Pan","Pac-Man","Pan-Pan","Pac-Man","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_2170","wikidata_1159","0.0",,"windows","macOS","windows","macOS","0.0","0.0","DayZ","Darwinia","DayZ","Darwinia","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32609","wikidata_21555","0.0",,"mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","ButcherBoy","Bully","ButcherBoy","Bully","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_8745","wikidata_33556","0.0",,"mac","Wii U","mac","Wii U","0.0","0.0","Earthtongue","Earthbound","Earthtongue","Earthbound","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_31405","wikidata_26929","0.0",,"mac","Sega Mega Drive","mac","Sega Mega Drive","0.0","0.0","Magikiras","Matteraketen","Magikiras","Matteraketen","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_2328","wikidata_34795","0.5",,"windows","Commodore 64","windows","Commodore 64","0.0","0.0","Dragon's Lair","Dragon’s Lair","Dragon's Lair","Dragon’s Lair","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_2328","wikidata_34794","0.5",,"windows","iOS","windows","iOS","0.0","0.0","Dragon's Lair","Dragon’s Lair","Dragon's Lair","Dragon’s Lair","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_2328","wikidata_34793","0.5",,"windows","ZX Spectrum","windows","ZX Spectrum","0.0","0.0","Dragon's Lair","Dragon’s Lair","Dragon's Lair","Dragon’s Lair","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_23490","wikidata_22576","0.0",,"windows","Game Boy Advance","windows","Game Boy Advance","0.0","0.0","MarksmanVR","Mappy","MarksmanVR","Mappy","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_644","wikidata_20701","0.0",,"windows","Commodore 64","windows","Commodore 64","0.0","0.0","Spectromancer","Spore","Spectromancer","Spore","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_644","wikidata_20700","0.0",,"windows","ZX Spectrum","windows","ZX Spectrum","0.0","0.0","Spectromancer","Spore","Spectromancer","Spore","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_28110","wikidata_16163","0.0",,"windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","influence","Infamous","influence","Infamous","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14150","wikidata_34252","0.0",,"windows","DOS","windows","DOS","0.0","0.0","Bacteria","Battlezone","Bacteria","Battlezone","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_7419","wikidata_1649","0.0",,"windows","BlackBerry","windows","BlackBerry","0.0","0.0","ZOMBI","Zool","ZOMBI","Zool","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_1168","wikidata_14256","0.5",,"windows","PlayStation 4","windows","PlayStation 4","0.0","0.0","Assassin’s Creed® Brotherhood","Assassin's Creed Brotherhood","Assassin’s Creed® Brotherhood","Assassin's Creed Brotherhood","1.0","1.0"
"LinearCombinationMatchingRule","steam_games_3591","wikidata_1043","0.0",,"linux","web browser","linux","web browser","0.0","0.0","Continue?9876543210","ConQUIZtador","Continue?9876543210","ConQUIZtador","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_3591","wikidata_1042","0.0",,"linux","Android","linux","Android","0.0","0.0","Continue?9876543210","ConQUIZtador","Continue?9876543210","ConQUIZtador","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_21077","wikidata_16165","0.0",,"windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","InfiniPicross","INFAMOUS〜悪名高き男〜","InfiniPicross","INFAMOUS〜悪名高き男〜","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14165","wikidata_2565","0.0",,"mac","Linux","mac","Linux","0.0","0.0","Minimal","Minröj","Minimal","Minröj","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14165","wikidata_2566","0.0",,"mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Minimal","Minröj","Minimal","Minröj","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_31939","wikidata_2055","0.0",,"windows","ZX Spectrum","windows","ZX Spectrum","0.0","0.0","Archibald","Archon","Archibald","Archon","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_20078","wikidata_5119","0.25",,"windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","Metagalactic Blitz","MELTY BLOOD","Metagalactic Blitz","MELTY BLOOD","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_31939","wikidata_2056","0.0",,"windows","Macintosh operating systems","windows","Macintosh operating systems","0.0","0.0","Archibald","Archon","Archibald","Archon","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_37599","wikidata_22152","0.0",,"windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","Spitkiss","Split/Second","Spitkiss","Split/Second","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_37599","wikidata_22151","0.25",,"windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","Spitkiss","Split/Second","Spitkiss","Split/Second","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_8744","wikidata_33557","0.0",,"windows","Super Nintendo Entertainment System","windows","Super Nintendo Entertainment System","0.0","0.0","Earthtongue","Earthbound","Earthtongue","Earthbound","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_22275","wikidata_34672","0.0",,"mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Necrosphere","Neocolonialism","Necrosphere","Neocolonialism","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_22275","wikidata_34671","0.0",,"mac","Linux","mac","Linux","0.0","0.0","Necrosphere","Neocolonialism","Necrosphere","Neocolonialism","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_9722","wikidata_20575","0.0",,"windows","Xbox 360","windows","Xbox 360","0.0","0.0","Barony","Bayonetta","Barony","Bayonetta","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_11070","wikidata_34669","0.0",,"windows","PlayStation Vita","windows","PlayStation Vita","0.0","0.0","RoShamBo","Ronin","RoShamBo","Ronin","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_31504","wikidata_18698","0.0",,"windows","macOS","windows","macOS","0.0","0.0","WannaMine","Wall-E","WannaMine","Wall-E","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_26533","wikidata_26896","0.0",,"windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","Timension","TimeShift","Timension","TimeShift","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_3123","wikidata_22004","0.0",,"windows","Nintendo Wii","windows","Nintendo Wii","0.0","0.0","Maia","MadWorld","Maia","MadWorld","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_11070","wikidata_34668","0.0",,"windows","macOS","windows","macOS","0.0","0.0","RoShamBo","Ronin","RoShamBo","Ronin","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_4929","wikidata_1078","0.0",,"windows","IBM PC compatible","windows","IBM PC compatible","0.0","0.0","Cinders","Cindingqiqak","Cinders","Cindingqiqak","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_19584","wikidata_34029","0.0",,"mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Masky","Mafia","Masky","Mafia","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_6694","wikidata_5220","0.0",,"windows","Commodore 64","windows","Commodore 64","0.0","0.0","CaesarIA","Canabalt","CaesarIA","Canabalt","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_249","wikidata_26295","0.25",,"windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","Shank","Shadowrun","Shank","Shadowrun","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_22819","wikidata_36058","0.0",,"windows","Super Nintendo Entertainment System","windows","Super Nintendo Entertainment System","0.0","0.0","Steel Rats™","Street Racer","Steel Rats™","Street Racer","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_6694","wikidata_5221","0.0",,"windows","Ouya","windows","Ouya","0.0","0.0","CaesarIA","Canabalt","CaesarIA","Canabalt","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_11942","wikidata_24472","0.5",,"linux","Linux","linux","Linux","1.0","1.0","ChromaGun","Chupacabra","ChromaGun","Chupacabra","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_33935","wikidata_24839","0.0",,"windows","macOS","windows","macOS","0.0","0.0","DeFaster","DEADBOLT","DeFaster","DEADBOLT","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_1514","wikidata_3121","0.0",,"windows","Facebook","windows","Facebook","0.0","0.0","BEEP","Bejeweled","BEEP","Bejeweled","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_36675","wikidata_16276","0.0",,"windows","iOS","windows","iOS","0.0","0.0","Biodigital","BioShock","Biodigital","BioShock","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_8541","wikidata_21269","0.2",,"mac","Apple Macintosh","mac","Apple Macintosh","0.0","0.0","STAR WARS™: TIE Fighter Special Edition","Star Wars: TIE Fighter - Defender of the Empire","STAR WARS™: TIE Fighter Special Edition","Star Wars: TIE Fighter - Defender of the Empire","0.4","0.4"
"LinearCombinationMatchingRule","steam_games_12612","wikidata_27797","0.0",,"windows","iOS","windows","iOS","0.0","0.0","StarBreak","Steins;Gate","StarBreak","Steins;Gate","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_37340","wikidata_13553","0.0",,"windows","arcade game machine","windows","arcade game machine","0.0","0.0","Temporality","Tetris","Temporality","Tetris","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_27412","wikidata_28793","0.0",,"windows","PlayStation Portable","windows","PlayStation Portable","0.0","0.0","Liquidator","LittleBigPlanet","Liquidator","LittleBigPlanet","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_20940","wikidata_20573","0.0",,"windows","Nintendo Switch","windows","Nintendo Switch","0.0","0.0","Ballistic","Bayonetta","Ballistic","Bayonetta","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_20940","wikidata_20572","0.0",,"windows","Xbox One","windows","Xbox One","0.0","0.0","Ballistic","Bayonetta","Ballistic","Bayonetta","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_21071","wikidata_35210","0.25",,"windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","Cosmic Express","Conan Exiles","Cosmic Express","Conan Exiles","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_25850","wikidata_20573","0.0",,"windows","Nintendo Switch","windows","Nintendo Switch","0.0","0.0","Battlegun","Bayonetta","Battlegun","Bayonetta","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34378","wikidata_20699","0.0",,"windows","DOS","windows","DOS","0.0","0.0","SpaceTone","Spore","SpaceTone","Spore","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_28620","wikidata_26200","0.25",,"windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","MewnBase","Metrico","MewnBase","Metrico","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_25850","wikidata_20572","0.0",,"windows","Xbox One","windows","Xbox One","0.0","0.0","Battlegun","Bayonetta","Battlegun","Bayonetta","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_19768","wikidata_17151","0.25",,"windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","Teria","Tenpure!!","Teria","Tenpure!!","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_466","wikidata_17208","0.5625",,"windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","Tom Clancy's Rainbow Six Lockdown™","Tom Clancy's Rainbow Six: Vegas 2","Tom Clancy's Rainbow Six Lockdown™","Tom Clancy's Rainbow Six: Vegas 2","0.625","0.625"
"LinearCombinationMatchingRule","steam_games_22375","wikidata_21833","0.3",,"windows","Nintendo 3DS","windows","Nintendo 3DS","0.0","0.0","Tales of the Lumminai","Tales of the Abyss","Tales of the Lumminai","Tales of the Abyss","0.6","0.6"
"LinearCombinationMatchingRule","steam_games_36679","wikidata_5909","0.0",,"windows","Nintendo 64","windows","Nintendo 64","0.0","0.0","Strategist","StarCraft","Strategist","StarCraft","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_36679","wikidata_5908","0.0",,"windows","Macintosh operating systems","windows","Macintosh operating systems","0.0","0.0","Strategist","StarCraft","Strategist","StarCraft","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_19106","wikidata_26697","0.0",,"windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","Primordian","Primal","Primordian","Primal","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_8267","wikidata_24715","0.0",,"windows","Xbox One","windows","Xbox One","0.0","0.0","Niffelheim","NieR:Automata","Niffelheim","NieR:Automata","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_19106","wikidata_26698","0.0",,"windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","Primordian","Primal","Primordian","Primal","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_18934","wikidata_24337","0.0",,"mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","SuperMoose","Supraball","SuperMoose","Supraball","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_19585","wikidata_34029","0.0",,"linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","Masky","Mafia","Masky","Mafia","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_31668","wikidata_25749","0.0",,"windows","PlayStation 4","windows","PlayStation 4","0.0","0.0","Desire","Deadpool","Desire","Deadpool","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_29738","wikidata_21198","0.14285714285714285",,"windows","Commodore Amiga","windows","Commodore Amiga","0.0","0.0","Defense of the Fantasy Robots","Defender of the Crown","Defense of the Fantasy Robots","Defender of the Crown","0.2857142857142857","0.2857142857142857"
"LinearCombinationMatchingRule","steam_games_32076","wikidata_32007","0.0",,"windows","Xbox 360","windows","Xbox 360","0.0","0.0","Blackbox","BlackSite","Blackbox","BlackSite","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_2","wikidata_35219","0.0",,"mac","PlayStation 3","mac","PlayStation 3","0.0","0.0","Counter-Strike","CONAN","Counter-Strike","CONAN","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_18378","wikidata_5553","0.0",,"mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Polygod","PokerTH","Polygod","PokerTH","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_15934","wikidata_24353","0.0",,"windows","Linux","windows","Linux","0.0","0.0","Ludo Supremo","Luxuria Superbia","Ludo Supremo","Luxuria Superbia","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_9723","wikidata_20574","0.0",,"mac","PlayStation 3","mac","PlayStation 3","0.0","0.0","Barony","Bayonetta","Barony","Bayonetta","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_9723","wikidata_20575","0.0",,"mac","Xbox 360","mac","Xbox 360","0.0","0.0","Barony","Bayonetta","Barony","Bayonetta","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32608","wikidata_21557","0.0",,"windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","ButcherBoy","Bully","ButcherBoy","Bully","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_7247","wikidata_8447","0.3611111111111111",,"windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","Might & Magic Heroes Online","Might & Magic 8: Day of the Destroyer","Might & Magic Heroes Online","Might & Magic 8: Day of the Destroyer","0.2222222222222222","0.2222222222222222"
"LinearCombinationMatchingRule","steam_games_6696","wikidata_5222","0.0",,"linux","Android","linux","Android","0.0","0.0","CaesarIA","Canabalt","CaesarIA","Canabalt","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_32608","wikidata_21556","0.0",,"windows","Nintendo Wii","windows","Nintendo Wii","0.0","0.0","ButcherBoy","Bully","ButcherBoy","Bully","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_39133","wikidata_33109","0.0",,"mac","Xbox 360","mac","Xbox 360","0.0","0.0","ROWROW","Rocksmith","ROWROW","Rocksmith","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_20329","wikidata_33060","0.25",,"windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","GunHero","Guns'N'Zombies","GunHero","Guns'N'Zombies","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_21964","wikidata_16143","0.21428571428571427",,"windows","PlayStation 4","windows","PlayStation 4","0.0","0.0","Devil May Cry 5","Devil May Cry 4: Special Edition","Devil May Cry 5","Devil May Cry 4: Special Edition","0.42857142857142855","0.42857142857142855"
"LinearCombinationMatchingRule","steam_games_39146","wikidata_32500","0.0",,"windows","DOS","windows","DOS","0.0","0.0","GUIDE","Gunship","GUIDE","Gunship","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_18724","wikidata_24089","0.0",,"windows","NEC PC-9800 series","windows","NEC PC-9800 series","0.0","0.0","SugarMill","SuperDepth","SugarMill","SuperDepth","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_14151","wikidata_34255","0.0",,"mac","Commodore VIC-20","mac","Commodore VIC-20","0.0","0.0","Bacteria","Battlezone","Bacteria","Battlezone","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_6214","wikidata_35208","0.0",,"linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","Convoy","Conan","Convoy","Conan","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_22317","wikidata_3303","0.25",,"windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","Project:surviving","Protogalaktyka","Project:surviving","Protogalaktyka","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_6214","wikidata_35207","0.0",,"linux","Nintendo GameCube","linux","Nintendo GameCube","0.0","0.0","Convoy","Conan","Convoy","Conan","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_31404","wikidata_26928","0.25",,"windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","Magikiras","Matteraketen","Magikiras","Matteraketen","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_24873","wikidata_30048","0.25",,"windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","Malfunction","Mahjongg","Malfunction","Mahjongg","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34877","wikidata_22305","0.0",,"windows","Xbox 360","windows","Xbox 360","0.0","0.0","Tentlan","terraria","Tentlan","terraria","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_1","wikidata_35219","0.0",,"windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","Counter-Strike","CONAN","Counter-Strike","CONAN","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_34877","wikidata_22306","0.0",,"windows","iOS","windows","iOS","0.0","0.0","Tentlan","terraria","Tentlan","terraria","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_29992","wikidata_34658","0.25",,"windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","FormFish","Fotonica","FormFish","Fotonica","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_25395","wikidata_31325","0.0",,"windows","Nintendo DS","windows","Nintendo DS","0.0","0.0","TAURONOS","Tamagotchi","TAURONOS","Tamagotchi","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_24929","wikidata_25916","0.0",,"linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","MINDNIGHT","Miniconomy","MINDNIGHT","Miniconomy","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_31491","wikidata_12309","0.0",,"windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","Diabolic","DISORDER6〜鎖で繋がれたRADIO〜","Diabolic","DISORDER6〜鎖で繋がれたRADIO〜","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_2344","wikidata_22641","0.25",,"windows","Microsoft Windows","windows","Microsoft Windows","0.5","0.5","Risk","Rift","Risk","Rift","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_31491","wikidata_12308","0.0",,"windows","Xbox 360","windows","Xbox 360","0.0","0.0","Diabolic","DISORDER6","Diabolic","DISORDER6","0.0","0.0"
"LinearCombinationMatchingRule","steam_games_37382","wikidata_20699","0.0",,"windows","DOS","windows","DOS","0.0","0.0","Spinball","Spore","Spinball","Spore","0.0","0.0"
