"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] TitleComparator record1Value","[0] TitleComparator record2Value","[0] TitleComparator record1PreprocessedValue","[0] TitleComparator record2PreprocessedValue","[0] TitleComparator similarity","[0] TitleComparator postproccesedSimilarity","[1] PlatformComparatorAdvanced record1Value","[1] PlatformComparatorAdvanced record2Value","[1] PlatformComparatorAdvanced record1PreprocessedValue","[1] PlatformComparatorAdvanced record2PreprocessedValue","[1] PlatformComparatorAdvanced similarity","[1] PlatformComparatorAdvanced postproccesedSimilarity","[2] PublisherComparator record1Value","[2] PublisherComparator record2Value","[2] PublisherComparator record1PreprocessedValue","[2] PublisherComparator record2PreprocessedValue","[2] PublisherComparator similarity","[2] PublisherComparator postproccesedSimilarity","[3] PubDateComparator record1Value","[3] PubDateComparator record2Value","[3] PubDateComparator record1PreprocessedValue","[3] PubDateComparator record2PreprocessedValue","[3] PubDateComparator similarity","[3] PubDateComparator postproccesedSimilarity"
"WekaMatchingRule","wikidata_30083","vg_sales_766","0.96",,"Simcity 2000","SimCity 2000","Simcity 2000","SimCity 2000","1.0","1.0","Microsoft Windows","PC","Microsoft Windows","PC","1.0","1.0","Electronic Arts","Maxis","Electronic Arts","Maxis","0.0","0.0","1993-01-01T00:00","1992-01-01T00:00","1993-01-01T00:00","1992-01-01T00:00","0.9","0.9"
"WekaMatchingRule","wikidata_35927","vg_sales_13834","0.96",,"Moonlighter","The Movies","Moonlighter","The Movies","0.0","0.0","Microsoft Windows","PC","Microsoft Windows","PC","1.0","1.0","11 bit studios","Activision","11 bit studios","Activision","0.5523809523809524","0.5523809523809524","2018-01-01T00:00","2005-01-01T00:00","2018-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"WekaMatchingRule","wikidata_34129","vg_sales_7745","0.96",,"Metro: Last Light","Metro: Last Light","Metro: Last Light","Metro: Last Light","1.0","1.0","Microsoft Windows","PC","Microsoft Windows","PC","1.0","1.0","Deep Silver","Deep Silver","Deep Silver","Deep Silver","1.0","1.0","2013-01-01T00:00","2013-01-01T00:00","2013-01-01T00:00","2013-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_35840","vg_sales_3389",,"0","Quake 3 Arena","Jeopardy!","Quake 3 Arena","Jeopardy!","0.0","0.0","Linux","Wii","Linux","Wii","0.0","0.0","Activision Publishing","THQ","Activision Publishing","THQ","0.0","0.0","1999-01-01T00:00","2010-01-01T00:00","1999-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","wikidata_34948","vg_sales_8566","0.96",,"TNA iMPACT!","TNA iMPACT!","TNA iMPACT!","TNA iMPACT!","1.0","1.0","Nintendo Wii","Wii","Nintendo Wii","Wii","1.0","1.0","Midway Games","Midway Games","Midway Games","Midway Games","1.0","1.0","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_26881","vg_sales_7220","0.96","1","The Suffering","The Suffering","The Suffering","The Suffering","1.0","1.0","Xbox","XB","Xbox","XB","1.0","1.0","Midway Games","Midway Games","Midway Games","Midway Games","1.0","1.0","2004-01-01T00:00","2004-01-01T00:00","2004-01-01T00:00","2004-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_13900","vg_sales_1255","0.96",,"Final Fantasy XIV: A Realm Reborn","Final Fantasy XIV: A Realm Reborn","Final Fantasy XIV: A Realm Reborn","Final Fantasy XIV: A Realm Reborn","1.0","1.0","Microsoft Windows","PC","Microsoft Windows","PC","1.0","1.0","Square Enix","Square Enix","Square Enix","Square Enix","1.0","1.0","2014-01-01T00:00","2010-01-01T00:00","2014-01-01T00:00","2010-01-01T00:00","0.6","0.6"
"WekaMatchingRule","wikidata_29307","vg_sales_2696","0.96",,"Mortal Kombat","Mortal Kombat","Mortal Kombat","Mortal Kombat","1.0","1.0","PlayStation Vita","PSV","PlayStation Vita","PSV","1.0","1.0","Warner Bros. Interactive Entertainment","Warner Bros. Interactive Entertainment","Warner Bros. Interactive Entertainment","Warner Bros. Interactive Entertainment","1.0","1.0","2011-01-01T00:00","2012-01-01T00:00","2011-01-01T00:00","2012-01-01T00:00","0.9","0.9"
"WekaMatchingRule","wikidata_33211","vg_sales_6869","0.96",,"South Park: Chef’s Luv Shack","South Park: Chef's Luv Shack","South Park: Chef’s Luv Shack","South Park: Chef's Luv Shack","1.0","1.0","Nintendo 64","N64","Nintendo 64","N64","1.0","1.0","Acclaim Entertainment","Acclaim Entertainment","Acclaim Entertainment","Acclaim Entertainment","1.0","1.0","1999-01-01T00:00","1999-01-01T00:00","1999-01-01T00:00","1999-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_3807","vg_sales_8299","0.96",,"The Lord of the Rings: Aragorn’s Quest","The Lord of the Rings: Aragorn's Quest","The Lord of the Rings: Aragorn’s Quest","The Lord of the Rings: Aragorn's Quest","1.0","1.0","PlayStation 3","PS3","PlayStation 3","PS3","1.0","1.0","Warner Bros. Interactive Entertainment","Warner Bros. Interactive Entertainment","Warner Bros. Interactive Entertainment","Warner Bros. Interactive Entertainment","1.0","1.0","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_25487","vg_sales_5090","0.96",,"The Saboteur","SAW","The Saboteur","SAW","0.0","0.0","PlayStation 3","PS3","PlayStation 3","PS3","1.0","1.0","Electronic Arts","Konami Digital Entertainment","Electronic Arts","Konami Digital Entertainment","0.48134920634920636","0.48134920634920636","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_22518","vg_sales_2896","0.96",,"Two Worlds","Two Worlds","Two Worlds","Two Worlds","1.0","1.0","Xbox 360","X360","Xbox 360","X360","1.0","1.0","TopWare Interactive","SouthPeak Games","TopWare Interactive","SouthPeak Games","0.5264619883040935","0.5264619883040935","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_16323","vg_sales_14803","0.96",,"Medal of Honor: Vanguard","Medal of Honor: Vanguard","Medal of Honor: Vanguard","Medal of Honor: Vanguard","1.0","1.0","PlayStation 2","PS2","PlayStation 2","PS2","1.0","1.0","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_27467","vg_sales_11378","0.96",,"Bejeweled 3","Bejeweled 3","Bejeweled 3","Bejeweled 3","1.0","1.0","Microsoft Windows","PC","Microsoft Windows","PC","1.0","1.0",,"PopCap Games",,"PopCap Games","0.0","0.0","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_32316","vg_sales_1630","0.96",,"Boom Blox","Boom Blox","Boom Blox","Boom Blox","1.0","1.0","Nintendo Wii","Wii","Nintendo Wii","Wii","1.0","1.0","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_15395","vg_sales_2252","0.96",,"EA Sports Active 2","EA Sports Active 2","EA Sports Active 2","EA Sports Active 2","1.0","1.0","PlayStation 3","PS3","PlayStation 3","PS3","1.0","1.0","EA Sports","Electronic Arts","EA Sports","Electronic Arts","0.487037037037037","0.487037037037037","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_29201","vg_sales_1596","0.96",,"Tom Clancy's Splinter Cell: Pandora Tomorrow","Tom Clancy's Splinter Cell: Pandora Tomorrow","Tom Clancy's Splinter Cell: Pandora Tomorrow","Tom Clancy's Splinter Cell: Pandora Tomorrow","1.0","1.0","PlayStation 2","PS2","PlayStation 2","PS2","1.0","1.0","Ubisoft","Ubisoft","Ubisoft","Ubisoft","1.0","1.0","2004-01-01T00:00","2004-01-01T00:00","2004-01-01T00:00","2004-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_20851","vg_sales_15493","0.96",,"Commandos 3 : Destination Berlin","Commandos 3: Destination Berlin","Commandos 3 : Destination Berlin","Commandos 3: Destination Berlin","1.0","1.0","Microsoft Windows","PC","Microsoft Windows","PC","1.0","1.0","Eidos Interactive","Eidos Interactive","Eidos Interactive","Eidos Interactive","1.0","1.0","2003-01-01T00:00","2003-01-01T00:00","2003-01-01T00:00","2003-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_27796","vg_sales_2525","0.96",,"Steins;Gate","Stranglehold","Steins;Gate","Stranglehold","0.0","0.0","Xbox 360","X360","Xbox 360","X360","1.0","1.0",,"Midway Games",,"Midway Games","0.0","0.0","2009-01-01T00:00","2007-01-01T00:00","2009-01-01T00:00","2007-01-01T00:00","0.8","0.8"
"WekaMatchingRule","wikidata_20836","vg_sales_6191","0.96",,"Bionic Commando","Bionic Commando","Bionic Commando","Bionic Commando","1.0","1.0","Xbox 360","X360","Xbox 360","X360","1.0","1.0","Capcom","Capcom","Capcom","Capcom","1.0","1.0","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_25182","vg_sales_4449","0.96",,"Ms. Pac-Man Maze Madness","Ms. Pac-Man Maze Madness","Ms. Pac-Man Maze Madness","Ms. Pac-Man Maze Madness","1.0","1.0","PlayStation","PS","PlayStation","PS","1.0","1.0","Zushi Games","Namco Bandai Games","Zushi Games","Namco Bandai Games","0.0","0.0","2000-01-01T00:00","2000-01-01T00:00","2000-01-01T00:00","2000-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_21802","vg_sales_2667","0.96",,"Duke Nukem Forever","Duke Nukem Forever","Duke Nukem Forever","Duke Nukem Forever","1.0","1.0","PlayStation 3","PS3","PlayStation 3","PS3","1.0","1.0","2K Games","Take-Two Interactive","2K Games","Take-Two Interactive","0.3972222222222222","0.3972222222222222","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_17548","vg_sales_9254","0.96",,"Dead Rising 2","Dead Rising 2","Dead Rising 2","Dead Rising 2","1.0","1.0","Microsoft Windows","PC","Microsoft Windows","PC","1.0","1.0","Capcom","Capcom","Capcom","Capcom","1.0","1.0","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_13837","vg_sales_982","0.96",,"Wii Party U","Wii Party U","Wii Party U","Wii Party U","1.0","1.0","Wii U","WiiU","Wii U","WiiU","1.0","1.0","Nintendo","Nintendo","Nintendo","Nintendo","1.0","1.0","2013-01-01T00:00","2013-01-01T00:00","2013-01-01T00:00","2013-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_13982","vg_sales_3394","0.96",,"Medal of Honor: Frontline","Medal of Honor: Frontline","Medal of Honor: Frontline","Medal of Honor: Frontline","1.0","1.0","Nintendo GameCube","GC","Nintendo GameCube","GC","1.0","1.0","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2002-01-01T00:00","2002-01-01T00:00","2002-01-01T00:00","2002-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_12770","vg_sales_7361","0.96",,"50 Cent: Blood on the Sand","50 Cent: Blood on the Sand","50 Cent: Blood on the Sand","50 Cent: Blood on the Sand","1.0","1.0","Xbox 360","X360","Xbox 360","X360","1.0","1.0","THQ","THQ","THQ","THQ","1.0","1.0","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","2009-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_27795","vg_sales_11373","0.96",,"Steins;Gate","Steins;Gate","Steins;Gate","Steins;Gate","1.0","1.0","PlayStation 3","PS3","PlayStation 3","PS3","1.0","1.0",,"PQube",,"PQube","0.0","0.0","2009-01-01T00:00","2012-01-01T00:00","2009-01-01T00:00","2012-01-01T00:00","0.7","0.7"
"WekaMatchingRule","wikidata_20260","vg_sales_1045","0.96",,"Ace Combat 5: The Unsung War","Ace Combat 5: The Unsung War","Ace Combat 5: The Unsung War","Ace Combat 5: The Unsung War","1.0","1.0","PlayStation 2","PS2","PlayStation 2","PS2","1.0","1.0","Namco","Sony Computer Entertainment Europe","Namco","Sony Computer Entertainment Europe","0.5627450980392157","0.5627450980392157","2004-01-01T00:00","2004-01-01T00:00","2004-01-01T00:00","2004-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_27049","vg_sales_8857","0.96",,"Return to PopoloCrois: A Story of Seasons Fairytale","Return to PopoloCrois: A Story of Seasons Fairytale","Return to PopoloCrois: A Story of Seasons Fairytale","Return to PopoloCrois: A Story of Seasons Fairytale","1.0","1.0","Nintendo 3DS","3DS","Nintendo 3DS","3DS","1.0","1.0",,"Marvelous Entertainment",,"Marvelous Entertainment","0.0","0.0","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_17489","vg_sales_10591","0.96",,"Beach Spikers Virtua Beach Volleyball","Beach Spikers: Virtua Beach Volleyball","Beach Spikers Virtua Beach Volleyball","Beach Spikers: Virtua Beach Volleyball","1.0","1.0","Nintendo GameCube","GC","Nintendo GameCube","GC","1.0","1.0","Sega","Sega","Sega","Sega","1.0","1.0","2002-01-01T00:00","2002-01-01T00:00","2002-01-01T00:00","2002-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_22549","vg_sales_2924","0.96",,"Advance Wars","Advance Wars","Advance Wars","Advance Wars","1.0","1.0","Game Boy Advance","GBA","Game Boy Advance","GBA","1.0","1.0","Nintendo","Nintendo","Nintendo","Nintendo","1.0","1.0","2001-01-01T00:00","2001-01-01T00:00","2001-01-01T00:00","2001-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_28376","vg_sales_7910","0.96",,"Big Air","Big Air","Big Air","Big Air","1.0","1.0","PlayStation","PS","PlayStation","PS","1.0","1.0","Accolade","Accolade","Accolade","Accolade","1.0","1.0","1999-01-01T00:00","1999-01-01T00:00","1999-01-01T00:00","1999-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_35715","vg_sales_6441","0.96",,"NBA 07","NBA 07","NBA 07","NBA 07","1.0","1.0","PlayStation 3","PS3","PlayStation 3","PS3","1.0","1.0","Sony Interactive Entertainment","Sony Computer Entertainment","Sony Interactive Entertainment","Sony Computer Entertainment","0.7858829844337091","0.7858829844337091","2006-01-01T00:00","2006-01-01T00:00","2006-01-01T00:00","2006-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_25050","vg_sales_3526","0.96",,"No More Heroes","No More Heroes","No More Heroes","No More Heroes","1.0","1.0","Nintendo Wii","Wii","Nintendo Wii","Wii","1.0","1.0","Marvelous Entertainment","Rising Star Games","Marvelous Entertainment","Rising Star Games","0.5410059676044331","0.5410059676044331","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_8642","vg_sales_10399",,"0","Wwe SmackDown!vs Raw 08","Shovel Knight","Wwe SmackDown!vs Raw 08","Shovel Knight","0.0","0.0","Nintendo Wii","WiiU","Nintendo Wii","WiiU","0.0","0.0","THQ","Yacht Club Games","THQ","Yacht Club Games","0.0","0.0","2007-01-01T00:00","2015-01-01T00:00","2007-01-01T00:00","2015-01-01T00:00","0.19999999999999996","0.19999999999999996"
"WekaMatchingRule","wikidata_16656","vg_sales_14268","0.96",,"Mystery Case Files: Ravenhearst","Mystery Case Files: Ravenhearst","Mystery Case Files: Ravenhearst","Mystery Case Files: Ravenhearst","1.0","1.0","macOS","PC","macOS","PC","1.0","1.0","Big Fish Games","Focus Home Interactive","Big Fish Games","Focus Home Interactive","0.5358345358345359","0.5358345358345359","2006-01-01T00:00","2007-01-01T00:00","2006-01-01T00:00","2007-01-01T00:00","0.9","0.9"
"WekaMatchingRule","wikidata_25631","vg_sales_3986","0.96",,"Bases Loaded '96: Double Header","Bases Loaded '96: Double Header","Bases Loaded '96: Double Header","Bases Loaded '96: Double Header","1.0","1.0","PlayStation","PS","PlayStation","PS","1.0","1.0",,"Jaleco",,"Jaleco","0.0","0.0","1995-01-01T00:00","1995-01-01T00:00","1995-01-01T00:00","1995-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_23656","vg_sales_1240","0.96",,"Super Monkey Ball 2","Super Monkey Ball 2","Super Monkey Ball 2","Super Monkey Ball 2","1.0","1.0","Nintendo GameCube","GC","Nintendo GameCube","GC","1.0","1.0","Sega","Atari","Sega","Atari","0.48333333333333334","0.48333333333333334","2002-01-01T00:00","2002-01-01T00:00","2002-01-01T00:00","2002-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_21179","vg_sales_4797","0.96",,"Defender","Defender","Defender","Defender","1.0","1.0","PlayStation 2","PS2","PlayStation 2","PS2","1.0","1.0","Shockwave","Midway Games","Shockwave","Midway Games","0.5277777777777778","0.5277777777777778","1981-01-01T00:00","2002-01-01T00:00","1981-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"WekaMatchingRule","wikidata_15763","vg_sales_5405","0.96",,"MVP 06: NCAA Baseball","MVP 06 NCAA Baseball","MVP 06: NCAA Baseball","MVP 06 NCAA Baseball","1.0","1.0","Xbox","XB","Xbox","XB","1.0","1.0","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2006-01-01T00:00","2006-01-01T00:00","2006-01-01T00:00","2006-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_33813","vg_sales_2668","0.96",,"Freedom Wars","Freedom Wars","Freedom Wars","Freedom Wars","1.0","1.0","PlayStation Vita","PSV","PlayStation Vita","PSV","1.0","1.0","Sony Interactive Entertainment","Sony Computer Entertainment","Sony Interactive Entertainment","Sony Computer Entertainment","0.7858829844337091","0.7858829844337091","2014-01-01T00:00","2014-01-01T00:00","2014-01-01T00:00","2014-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_19686","vg_sales_6281","0.96",,"Tiny Toon Adventures: Plucky's Big Adventure","Tiny Toon Adventures: Plucky's Big Adventure","Tiny Toon Adventures: Plucky's Big Adventure","Tiny Toon Adventures: Plucky's Big Adventure","1.0","1.0","PlayStation","PS","PlayStation","PS","1.0","1.0","Conspiracy Entertainment","Conspiracy Entertainment","Conspiracy Entertainment","Conspiracy Entertainment","1.0","1.0","2001-01-01T00:00","2001-01-01T00:00","2001-01-01T00:00","2001-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_15392","vg_sales_5159","0.96",,"Left 4 Dead 2","Left 4 Dead 2","Left 4 Dead 2","Left 4 Dead 2","1.0","1.0","Linux","PC","Linux","PC","1.0","1.0","Valve Corporation","Valve Software","Valve Corporation","Valve Software","0.7341736694677872","0.7341736694677872","2010-01-01T00:00","2009-01-01T00:00","2010-01-01T00:00","2009-01-01T00:00","0.9","0.9"
"WekaMatchingRule","wikidata_8665","vg_sales_4023","0.96",,"Tony Hawks Project 8","Tony Hawk's Project 8","Tony Hawks Project 8","Tony Hawk's Project 8","0.5","0.5","Xbox 360","X360","Xbox 360","X360","1.0","1.0","Activision Publishing","Activision","Activision Publishing","Activision","0.8253968253968255","0.8253968253968255","2006-01-01T00:00","2006-01-01T00:00","2006-01-01T00:00","2006-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_18029","vg_sales_1009","0.96",,"Yoshi","Yoshi","Yoshi","Yoshi","1.0","1.0","Nintendo Entertainment System","NES","Nintendo Entertainment System","NES","1.0","1.0","Nintendo","Nintendo","Nintendo","Nintendo","1.0","1.0","1991-01-01T00:00","1991-01-01T00:00","1991-01-01T00:00","1991-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_5184","vg_sales_4994","0.96",,"Batman: Arkham City","Batman: Arkham City","Batman: Arkham City","Batman: Arkham City","1.0","1.0","Wii U","WiiU","Wii U","WiiU","1.0","1.0","Warner Bros. Interactive Entertainment","Warner Bros. Interactive Entertainment","Warner Bros. Interactive Entertainment","Warner Bros. Interactive Entertainment","1.0","1.0","2011-01-01T00:00","2012-01-01T00:00","2011-01-01T00:00","2012-01-01T00:00","0.9","0.9"
"WekaMatchingRule","wikidata_18728","vg_sales_1321","0.96",,"Anno 2070","Anno 2070","Anno 2070","Anno 2070","1.0","1.0","Microsoft Windows","PC","Microsoft Windows","PC","1.0","1.0","Ubisoft","Ubisoft","Ubisoft","Ubisoft","1.0","1.0","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","2011-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_17209","vg_sales_1449","0.96",,"Tom Clancy's Rainbow Six: Vegas 2","Tom Clancy's Rainbow Six: Vegas 2","Tom Clancy's Rainbow Six: Vegas 2","Tom Clancy's Rainbow Six: Vegas 2","1.0","1.0","PlayStation 3","PS3","PlayStation 3","PS3","1.0","1.0","Ubisoft","Ubisoft","Ubisoft","Ubisoft","1.0","1.0","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_26852","vg_sales_7359","0.96",,"BloodRayne","BloodRayne","BloodRayne","BloodRayne","1.0","1.0","Xbox","XB","Xbox","XB","1.0","1.0","Majesco Entertainment","Universal Interactive","Majesco Entertainment","Universal Interactive","0.0","0.0","2002-01-01T00:00","2002-01-01T00:00","2002-01-01T00:00","2002-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_32968","vg_sales_10845","0.96",,"Gundam Breaker 3","Gundam Breaker 3","Gundam Breaker 3","Gundam Breaker 3","1.0","1.0","PlayStation 4","PS4","PlayStation 4","PS4","1.0","1.0","Bandai Namco Entertainment","Namco Bandai Games","Bandai Namco Entertainment","Namco Bandai Games","0.6889245014245015","0.6889245014245015","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","2016-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_34029","vg_sales_13369","0.96",,"Mafia","Mafia","Mafia","Mafia","1.0","1.0","Microsoft Windows","PC","Microsoft Windows","PC","1.0","1.0","Gathering of Developers","Take-Two Interactive","Gathering of Developers","Take-Two Interactive","0.5548748353096179","0.5548748353096179","2002-01-01T00:00","2002-01-01T00:00","2002-01-01T00:00","2002-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_31427","vg_sales_2835","0.96",,"Dead to Rights","Dead to Rights","Dead to Rights","Dead to Rights","1.0","1.0","Xbox","XB","Xbox","XB","1.0","1.0","Namco","Electronic Arts","Namco","Electronic Arts","0.5111111111111111","0.5111111111111111","2002-01-01T00:00","2002-01-01T00:00","2002-01-01T00:00","2002-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_18318","vg_sales_7717","0.96",,"Prince of Persia: Warrior Within","Prince of Persia: Warrior Within","Prince of Persia: Warrior Within","Prince of Persia: Warrior Within","1.0","1.0","Nintendo GameCube","GC","Nintendo GameCube","GC","1.0","1.0","Ubisoft","Ubisoft","Ubisoft","Ubisoft","1.0","1.0","2004-01-01T00:00","2004-01-01T00:00","2004-01-01T00:00","2004-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_16220","vg_sales_1388","0.96",,"Colin McRae Rally 3","Colin McRae Rally 3","Colin McRae Rally 3","Colin McRae Rally 3","1.0","1.0","PlayStation 2","PS2","PlayStation 2","PS2","1.0","1.0","Codemasters","Codemasters","Codemasters","Codemasters","1.0","1.0","2002-01-01T00:00","2002-01-01T00:00","2002-01-01T00:00","2002-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_22770","vg_sales_13341","0.96",,"F1 2015","F1 2015","F1 2015","F1 2015","1.0","1.0","Microsoft Windows","PC","Microsoft Windows","PC","1.0","1.0","Codemasters","Codemasters","Codemasters","Codemasters","1.0","1.0","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_29327","vg_sales_533","0.96",,"Mortal Kombat Trilogy","Mortal Kombat Trilogy","Mortal Kombat Trilogy","Mortal Kombat Trilogy","1.0","1.0","PlayStation","PS","PlayStation","PS","1.0","1.0","WMS Industries","GT Interactive","WMS Industries","GT Interactive","0.6190476190476191","0.6190476190476191","1996-01-01T00:00","1996-01-01T00:00","1996-01-01T00:00","1996-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_19143","vg_sales_12637","0.96",,"The Adventures of Lolo","Adventures of Lolo","The Adventures of Lolo","Adventures of Lolo","0.75","0.75","Nintendo Entertainment System","NES","Nintendo Entertainment System","NES","1.0","1.0","HAL Laboratory","HAL Laboratory","HAL Laboratory","HAL Laboratory","1.0","1.0","1989-01-01T00:00","1989-01-01T00:00","1989-01-01T00:00","1989-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_30095","vg_sales_768","0.96",,"Dance Dance Revolution EXTREME","Dance Dance Revolution Extreme","Dance Dance Revolution EXTREME","Dance Dance Revolution Extreme","1.0","1.0","PlayStation 2","PS2","PlayStation 2","PS2","1.0","1.0","Konami","Konami Digital Entertainment","Konami","Konami Digital Entertainment","0.7380952380952381","0.7380952380952381","2002-01-01T00:00","2004-01-01T00:00","2002-01-01T00:00","2004-01-01T00:00","0.8","0.8"
"WekaMatchingRule","wikidata_17005","vg_sales_6827",,"0","Skylanders Giants","Skylanders SWAP Force","Skylanders Giants","Skylanders SWAP Force","0.25","0.25","Xbox 360","3DS","Xbox 360","3DS","0.0","0.0","Activision Publishing","Activision","Activision Publishing","Activision","0.8253968253968255","0.8253968253968255","2012-01-01T00:00","2013-01-01T00:00","2012-01-01T00:00","2013-01-01T00:00","0.9","0.9"
"WekaMatchingRule","wikidata_35171","vg_sales_11634","0.96",,"WWE Crush Hour","WWE Crush Hour","WWE Crush Hour","WWE Crush Hour","1.0","1.0","Nintendo GameCube","GC","Nintendo GameCube","GC","1.0","1.0","THQ","THQ","THQ","THQ","1.0","1.0","2003-01-01T00:00","2003-01-01T00:00","2003-01-01T00:00","2003-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_35359","vg_sales_5635","0.96",,"Fortress","Fortress","Fortress","Fortress","1.0","1.0","Game Boy Advance","GBA","Game Boy Advance","GBA","1.0","1.0","Majesco Entertainment","Majesco Entertainment","Majesco Entertainment","Majesco Entertainment","1.0","1.0","2001-01-01T00:00","2001-01-01T00:00","2001-01-01T00:00","2001-01-01T00:00","1.0","1.0"
"WekaMatchingRule","wikidata_15016","vg_sales_8434","0.96",,"Frogger","Fracture","Frogger","Fracture","0.0","0.0","PlayStation 3","PS3","PlayStation 3","PS3","1.0","1.0","Konami","LucasArts","Konami","LucasArts","0.4259259259259259","0.4259259259259259","1981-01-01T00:00","2008-01-01T00:00","1981-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","wikidata_22438","vg_sales_12799","0.96",,"Tony Hawk’s Pro Skater 5","Tony Hawk's Pro Skater 5","Tony Hawk’s Pro Skater 5","Tony Hawk's Pro Skater 5","1.0","1.0","PlayStation 3","PS3","PlayStation 3","PS3","1.0","1.0","Activision Publishing","Activision","Activision Publishing","Activision","0.8253968253968255","0.8253968253968255","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","2015-01-01T00:00","1.0","1.0"
