"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] VideoGameTitleComparatorEqual record1Value","[0] VideoGameTitleComparatorEqual record2Value","[0] VideoGameTitleComparatorEqual record1PreprocessedValue","[0] VideoGameTitleComparatorEqual record2PreprocessedValue","[0] VideoGameTitleComparatorEqual similarity","[0] VideoGameTitleComparatorEqual postproccesedSimilarity","[1] VideoGamePlatformComparatorEqual record1Value","[1] VideoGamePlatformComparatorEqual record2Value","[1] VideoGamePlatformComparatorEqual record1PreprocessedValue","[1] VideoGamePlatformComparatorEqual record2PreprocessedValue","[1] VideoGamePlatformComparatorEqual similarity","[1] VideoGamePlatformComparatorEqual postproccesedSimilarity","[2] VideoGamePlatformComparatorLevenshtein record1Value","[2] VideoGamePlatformComparatorLevenshtein record2Value","[2] VideoGamePlatformComparatorLevenshtein record1PreprocessedValue","[2] VideoGamePlatformComparatorLevenshtein record2PreprocessedValue","[2] VideoGamePlatformComparatorLevenshtein similarity","[2] VideoGamePlatformComparatorLevenshtein postproccesedSimilarity"
"WekaMatchingRule","steam_games_10328","wikidata_34690","0.9461269033075956","1","Space Xonix","Space Xonix","Space Xonix","Space Xonix","1.0","1.0","mac","macOS","mac","macOS","0.0","0.0","mac","macOS","mac","macOS","0.6","0.6"
"WekaMatchingRule","steam_games_702","wikidata_287",,"0","Madballs in Babo:Invasion","boin","Madballs in Babo:Invasion","boin","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.11764705882352944","0.11764705882352944"
"WekaMatchingRule","steam_games_30020","wikidata_20020",,"0","Kansei","Cabela's African Adventures","Kansei","Cabela's African Adventures","0.0","0.0","linux","Xbox One","linux","Xbox One","0.0","0.0","linux","Xbox One","linux","Xbox One","0.0","0.0"
"WekaMatchingRule","steam_games_53","wikidata_30115",,"0","Portal","Portal 2","Portal","Portal 2","0.0","0.0","mac","macOS","mac","macOS","0.0","0.0","mac","macOS","mac","macOS","0.6","0.6"
"WekaMatchingRule","steam_games_35762","wikidata_27482","0.12147019411542163",,"Navigator","Narcissu","Navigator","Narcissu","0.0","0.0","windows","macOS","windows","macOS","0.0","0.0","windows","macOS","windows","macOS","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","steam_games_30","wikidata_17337","0.9955763354963147","1","Half-Life 2","Half-Life 2","Half-Life 2","Half-Life 2","1.0","1.0","linux","Linux","linux","Linux","0.0","0.0","linux","Linux","linux","Linux","1.0","1.0"
"WekaMatchingRule","steam_games_76","wikidata_375",,"0","Rag Doll Kung Fu","Lego Star Wars II: Die klassische Trilogie","Rag Doll Kung Fu","Lego Star Wars II: Die klassische Trilogie","0.0","0.0","windows","Xbox 360","windows","Xbox 360","0.0","0.0","windows","Xbox 360","windows","Xbox 360","0.0","0.0"
"WekaMatchingRule","steam_games_254","wikidata_35044","0.8409695050489923","1","FlatOut","FlatOut","FlatOut","FlatOut","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","steam_games_80","wikidata_5273","0.7030149659645429","0","Killing Floor","Killing Floor","Killing Floor","Killing Floor","1.0","1.0","windows","macOS","windows","macOS","0.0","0.0","windows","macOS","windows","macOS","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","steam_games_5270","wikidata_10831","0.05267444894217553",,"6180 the moon","6180 The Moon","6180 the moon","6180 The Moon","0.0","0.0","windows","SteamOS","windows","SteamOS","0.0","0.0","windows","SteamOS","windows","SteamOS","0.1428571428571429","0.1428571428571429"
"WekaMatchingRule","steam_games_23030","wikidata_1871",,"0","Spiritual Warfare & Wisdom Tree Collection","Pokémon HeartGold és SoulSilver","Spiritual Warfare & Wisdom Tree Collection","Pokémon HeartGold és SoulSilver","0.0","0.0","mac","Nintendo DS","mac","Nintendo DS","0.0","0.0","mac","Nintendo DS","mac","Nintendo DS","0.0","0.0"
"WekaMatchingRule","steam_games_80","wikidata_5275","0.8409695050489923","1","Killing Floor","Killing Floor","Killing Floor","Killing Floor","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","steam_games_27609","wikidata_34738","0.506366689887889",,"Vinewing","Vilmonic","Vinewing","Vilmonic","0.0","0.0","mac","macOS","mac","macOS","0.0","0.0","mac","macOS","mac","macOS","0.6","0.6"
"WekaMatchingRule","steam_games_126","wikidata_935",,"0","Shadowgrounds","Ioquake3","Shadowgrounds","Ioquake3","0.0","0.0","windows","Linux","windows","Linux","0.0","0.0","windows","Linux","windows","Linux","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","steam_games_14080","wikidata_27432","0.12147019411542163",,"LostWinds","LordsAWar","LostWinds","LordsAWar","0.0","0.0","windows","Linux","windows","Linux","0.0","0.0","windows","Linux","windows","Linux","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","steam_games_21375","wikidata_252","0.2558503354945269",,"BADASS","Batman","BADASS","Batman","0.0","0.0","windows","DOS","windows","DOS","0.0","0.0","windows","DOS","windows","DOS","0.4285714285714286","0.4285714285714286"
"WekaMatchingRule","steam_games_15281","wikidata_23154","0.2558503354945269",,"Subterrarium","Supaplex","Subterrarium","Supaplex","0.0","0.0","windows","MS-DOS","windows","MS-DOS","0.0","0.0","windows","MS-DOS","windows","MS-DOS","0.4285714285714286","0.4285714285714286"
"WekaMatchingRule","steam_games_35013","wikidata_371",,"0","Battlerite Royale","Lego Star Wars II: Die klassische Trilogie","Battlerite Royale","Lego Star Wars II: Die klassische Trilogie","0.0","0.0","windows","Xbox","windows","Xbox","0.0","0.0","windows","Xbox","windows","Xbox","0.1428571428571429","0.1428571428571429"
"WekaMatchingRule","steam_games_5543","wikidata_13509",,"0","Worlds","Tetris Worlds","Worlds","Tetris Worlds","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","steam_games_366","wikidata_26895","0.23598522539407232","1","TimeShift™","TimeShift","TimeShift™","TimeShift","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","steam_games_6065","wikidata_5644","0.2558503354945269",,"Polarity","Populous","Polarity","Populous","0.0","0.0","windows","MS-DOS","windows","MS-DOS","0.0","0.0","windows","MS-DOS","windows","MS-DOS","0.4285714285714286","0.4285714285714286"
"WekaMatchingRule","steam_games_199","wikidata_35783","0.23598522539407232","1","Sid Meier's Pirates!","Sid Meier's Pirates! (2004)","Sid Meier's Pirates!","Sid Meier's Pirates! (2004)","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","steam_games_602","wikidata_206",,"0","The Witcher: Enhanced Edition Director's Cut","Roblox","The Witcher: Enhanced Edition Director's Cut","Roblox","0.0","0.0","mac","Windows 10 Mobile","mac","Windows 10 Mobile","0.0","0.0","mac","Windows 10 Mobile","mac","Windows 10 Mobile","0.05882352941176472","0.05882352941176472"
"WekaMatchingRule","steam_games_584","wikidata_26351","0.23598522539407232","1","Brothers in Arms: Earned in Blood™","Brothers in Arms: Earned in Blood","Brothers in Arms: Earned in Blood™","Brothers in Arms: Earned in Blood","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","steam_games_1691","wikidata_23128","0.8547841620305373",,"Superbrothers: Sword & Sworcery EP","Superbrothers: Sword & Sworcery EP","Superbrothers: Sword & Sworcery EP","Superbrothers: Sword & Sworcery EP","1.0","1.0","windows","iOS","windows","iOS","0.0","0.0","windows","iOS","windows","iOS","0.4285714285714286","0.4285714285714286"
"WekaMatchingRule","steam_games_12809","wikidata_22198","0.03523168453195759",,"Bladestar","Blur","Bladestar","Blur","0.0","0.0","windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","windows","PlayStation 3","windows","PlayStation 3","0.07692307692307687","0.07692307692307687"
"WekaMatchingRule","steam_games_12590","wikidata_32193","0.9461269033075956","1","Blackwake","Blackwake","Blackwake","Blackwake","1.0","1.0","mac","macOS","mac","macOS","0.0","0.0","mac","macOS","mac","macOS","0.6","0.6"
"WekaMatchingRule","steam_games_66","wikidata_322",,"0","Dota 2","LEGO Star Wars: La saga completa","Dota 2","LEGO Star Wars: La saga completa","0.0","0.0","windows","Xbox 360","windows","Xbox 360","0.0","0.0","windows","Xbox 360","windows","Xbox 360","0.0","0.0"
"WekaMatchingRule","steam_games_26053","wikidata_18344","0.03523168453195759",,"Ravager","Rage","Ravager","Rage","0.0","0.0","windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","windows","PlayStation 3","windows","PlayStation 3","0.07692307692307687","0.07692307692307687"
"WekaMatchingRule","steam_games_37943","wikidata_35940","0.047273466617276085",,"MOE","Moonwalker","MOE","Moonwalker","0.0","0.0","windows","Atari ST","windows","Atari ST","0.0","0.0","windows","Atari ST","windows","Atari ST","0.125","0.125"
"WekaMatchingRule","steam_games_18934","wikidata_23875","0.036647751482266074",,"SuperMoose","Supremacy","SuperMoose","Supremacy","0.0","0.0","mac","Commodore 64","mac","Commodore 64","0.0","0.0","mac","Commodore 64","mac","Commodore 64","0.08333333333333337","0.08333333333333337"
"WekaMatchingRule","steam_games_23639","wikidata_31923","0.03523168453195759",,"Blocksworld","Black","Blocksworld","Black","0.0","0.0","windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","windows","PlayStation 2","windows","PlayStation 2","0.07692307692307687","0.07692307692307687"
"WekaMatchingRule","steam_games_3381","wikidata_12449","0.23598522539407232","0","Alone in the Dark","Alone in the Dark 5","Alone in the Dark","Alone in the Dark 5","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","steam_games_6213","wikidata_35207","0.04520603816423009",,"Convoy","Conan","Convoy","Conan","0.0","0.0","mac","Nintendo GameCube","mac","Nintendo GameCube","0.0","0.0","mac","Nintendo GameCube","mac","Nintendo GameCube","0.11764705882352944","0.11764705882352944"
"WekaMatchingRule","steam_games_39246","wikidata_32095","0.06078562589341691",,"blocks","Blackwyche","blocks","Blackwyche","0.0","0.0","windows","Commodore 64","windows","Commodore 64","0.0","0.0","windows","Commodore 64","windows","Commodore 64","0.16666666666666663","0.16666666666666663"
"WekaMatchingRule","steam_games_181","wikidata_20670","0.05628263540431812",,"Plants vs. Zombies GOTY Edition","Plants vs. Zombies","Plants vs. Zombies GOTY Edition","Plants vs. Zombies","0.0","0.0","mac","BlackBerry 10","mac","BlackBerry 10","0.0","0.0","mac","BlackBerry 10","mac","BlackBerry 10","0.15384615384615385","0.15384615384615385"
"WekaMatchingRule","steam_games_1526","wikidata_22296","0.9955763354963147","1","Terraria","Terraria","Terraria","Terraria","1.0","1.0","linux","Linux","linux","Linux","0.0","0.0","linux","Linux","linux","Linux","1.0","1.0"
"WekaMatchingRule","steam_games_103","wikidata_10075","0.8409695050489923","1","Earth 2160","Earth 2160","Earth 2160","Earth 2160","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","steam_games_199","wikidata_35770","0.9567944214216322","1","Sid Meier's Pirates!","Sid Meier's Pirates!","Sid Meier's Pirates!","Sid Meier's Pirates!","1.0","1.0","windows","Windows 3.1","windows","Windows 3.1","0.0","0.0","windows","Windows 3.1","windows","Windows 3.1","0.6363636363636364","0.6363636363636364"
"WekaMatchingRule","steam_games_23009","wikidata_1241",,"0","HIVESWAP: Act 1","Zaxxon","HIVESWAP: Act 1","Zaxxon","0.0","0.0","mac","Commodore 64","mac","Commodore 64","0.0","0.0","mac","Commodore 64","mac","Commodore 64","0.08333333333333337","0.08333333333333337"
"WekaMatchingRule","steam_games_23008","wikidata_1211",,"0","HIVESWAP: Act 1","Blue Max","HIVESWAP: Act 1","Blue Max","0.0","0.0","windows","ZX Spectrum","windows","ZX Spectrum","0.0","0.0","windows","ZX Spectrum","windows","ZX Spectrum","0.0","0.0"
"WekaMatchingRule","steam_games_80","wikidata_391",,"0","Killing Floor","Grand Theft Auto V","Killing Floor","Grand Theft Auto V","0.0","0.0","windows","Xbox 360","windows","Xbox 360","0.0","0.0","windows","Xbox 360","windows","Xbox 360","0.0","0.0"
"WekaMatchingRule","steam_games_22912","wikidata_9093","0.02187177677072046",,"Trailblazers","Trek-80","Trailblazers","Trek-80","0.0","0.0","windows","TRS-80","windows","TRS-80","0.0","0.0","windows","TRS-80","windows","TRS-80","0.0","0.0"
"WekaMatchingRule","steam_games_23005","wikidata_1121",,"0","Chicago 1930 : The Prohibition","Jedi Knight: Jedi Outcast","Chicago 1930 : The Prohibition","Jedi Knight: Jedi Outcast","0.0","0.0","windows","Nintendo GameCube","windows","Nintendo GameCube","0.0","0.0","windows","Nintendo GameCube","windows","Nintendo GameCube","0.23529411764705888","0.23529411764705888"
"WekaMatchingRule","steam_games_125","wikidata_932",,"0","Bloody Good Time","IoQuake3","Bloody Good Time","IoQuake3","0.0","0.0","windows","Linux","windows","Linux","0.0","0.0","windows","Linux","windows","Linux","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","steam_games_4387","wikidata_20068","0.05267444894217553",,"Masterspace","Manhunt","Masterspace","Manhunt","0.0","0.0","windows","Xbox","windows","Xbox","0.0","0.0","windows","Xbox","windows","Xbox","0.1428571428571429","0.1428571428571429"
"WekaMatchingRule","steam_games_1162","wikidata_29567",,"1","Shift 2 Unleashed","Need for Speed: Shift 2 Unleashed","Shift 2 Unleashed","Need for Speed: Shift 2 Unleashed","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","steam_games_34917","wikidata_6395","0.02187177677072046",,"18+","1869","18+","1869","0.0","0.0","linux","Commodore Amiga","linux","Commodore Amiga","0.0","0.0","linux","Commodore Amiga","linux","Commodore Amiga","0.0","0.0"
"WekaMatchingRule","steam_games_39523","wikidata_21184","0.0322357879430874",,"Destroy_the_devil","Defender","Destroy_the_devil","Defender","0.0","0.0","windows","Game Boy Advance","windows","Game Boy Advance","0.0","0.0","windows","Game Boy Advance","windows","Game Boy Advance","0.0625","0.0625"
"WekaMatchingRule","steam_games_26277","wikidata_26255","0.12147019411542163",,"STYLY","Stonicorn","STYLY","Stonicorn","0.0","0.0","windows","Linux","windows","Linux","0.0","0.0","windows","Linux","windows","Linux","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","steam_games_16609","wikidata_23013","0.23598522539407232",,"Wake Up","Warm Up!","Wake Up","Warm Up!","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","steam_games_28388","wikidata_29780","0.030882607245766924",,"Monjarmageddon","Monopoly","Monjarmageddon","Monopoly","0.0","0.0","windows","Sega Master System","windows","Sega Master System","0.0","0.0","windows","Sega Master System","windows","Sega Master System","0.05555555555555558","0.05555555555555558"
"WekaMatchingRule","steam_games_17172","wikidata_35793","0.23598522539407232",,"DEXED","Descent","DEXED","Descent","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","steam_games_34661","wikidata_33663","0.06291179521273918",,"Alone","Alien³","Alone","Alien³","0.0","0.0","windows","Nintendo Entertainment System","windows","Nintendo Entertainment System","0.0","0.0","windows","Nintendo Entertainment System","windows","Nintendo Entertainment System","0.1724137931034483","0.1724137931034483"
"WekaMatchingRule","steam_games_1585","wikidata_927","0.9955763354963147","1","Costume Quest","Costume Quest","Costume Quest","Costume Quest","1.0","1.0","linux","Linux","linux","Linux","0.0","0.0","linux","Linux","linux","Linux","1.0","1.0"
"WekaMatchingRule","steam_games_11276","wikidata_35330","0.23598522539407232",,"SimplePlanes","Singularity","SimplePlanes","Singularity","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","steam_games_17172","wikidata_35792","0.12147019411542163",,"DEXED","Descent","DEXED","Descent","0.0","0.0","windows","Linux","windows","Linux","0.0","0.0","windows","Linux","windows","Linux","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","steam_games_112","wikidata_28410","0.8409695050489923","1","Wolfenstein 3D","Wolfenstein 3D","Wolfenstein 3D","Wolfenstein 3D","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","steam_games_35011","wikidata_311",,"0","Dragon`s Checkers","Assassin’s Creed II","Dragon`s Checkers","Assassin’s Creed II","0.0","0.0","windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","windows","PlayStation 3","windows","PlayStation 3","0.07692307692307687","0.07692307692307687"
"WekaMatchingRule","steam_games_3484","wikidata_29048","0.23598522539407232","1","Borderlands: The Pre-Sequel","Borderlands: The Pre-Sequel!","Borderlands: The Pre-Sequel","Borderlands: The Pre-Sequel!","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","steam_games_9379","wikidata_4335",,"0","Avenging Angel","Requiem: Avenging Angel","Avenging Angel","Requiem: Avenging Angel","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","steam_games_77","wikidata_383",,"0","Red Orchestra: Ostfront 41-45","LEGO Star Wars III - The Clone Wars","Red Orchestra: Ostfront 41-45","LEGO Star Wars III - The Clone Wars","0.0","0.0","windows","Xbox 360","windows","Xbox 360","0.0","0.0","windows","Xbox 360","windows","Xbox 360","0.0","0.0"
"WekaMatchingRule","steam_games_14728","wikidata_34738","0.9461269033075956","1","Vilmonic","Vilmonic","Vilmonic","Vilmonic","1.0","1.0","mac","macOS","mac","macOS","0.0","0.0","mac","macOS","mac","macOS","0.6","0.6"
"WekaMatchingRule","steam_games_4586","wikidata_31882","0.23598522539407232","0","Black Mirror II","Black Mirror II: Reigning Evil","Black Mirror II","Black Mirror II: Reigning Evil","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","steam_games_407","wikidata_13936","0.2558503354945269",,"Grand Theft Auto III","Grand Theft Auto: Liberty City Stories","Grand Theft Auto III","Grand Theft Auto: Liberty City Stories","0.0","0.0","windows","iOS","windows","iOS","0.0","0.0","windows","iOS","windows","iOS","0.4285714285714286","0.4285714285714286"
"WekaMatchingRule","steam_games_30013","wikidata_20013",,"0","Sad City 42","Adventures of Megara","Sad City 42","Adventures of Megara","0.0","0.0","windows","Android","windows","Android","0.0","0.0","windows","Android","windows","Android","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","steam_games_28180","wikidata_33769",,"0","Slipstream","Slipstream 5000","Slipstream","Slipstream 5000","0.0","0.0","mac","macOS","mac","macOS","0.0","0.0","mac","macOS","mac","macOS","0.6","0.6"
"WekaMatchingRule","steam_games_19463","wikidata_21197","0.05267444894217553",,"Dexodonex","Defender","Dexodonex","Defender","0.0","0.0","windows","Classic Mac OS","windows","Classic Mac OS","0.0","0.0","windows","Classic Mac OS","windows","Classic Mac OS","0.1428571428571429","0.1428571428571429"
"WekaMatchingRule","steam_games_35012","wikidata_341",,"0","ClusterDisaster","LEGO Star Wars: La saga completa","ClusterDisaster","LEGO Star Wars: La saga completa","0.0","0.0","windows","Android","windows","Android","0.0","0.0","windows","Android","windows","Android","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","steam_games_45","wikidata_17333","0.9955763354963147","1","Half-Life 2: Lost Coast","Half-Life 2: Lost Coast","Half-Life 2: Lost Coast","Half-Life 2: Lost Coast","1.0","1.0","linux","Linux","linux","Linux","0.0","0.0","linux","Linux","linux","Linux","1.0","1.0"
"WekaMatchingRule","steam_games_45","wikidata_17334","0.4476951680828863",,"Half-Life 2: Lost Coast","Half-Life 2: Lost Coast","Half-Life 2: Lost Coast","Half-Life 2: Lost Coast","1.0","1.0","linux","Microsoft Windows","linux","Microsoft Windows","0.0","0.0","linux","Microsoft Windows","linux","Microsoft Windows","0.11764705882352944","0.11764705882352944"
"WekaMatchingRule","steam_games_692","wikidata_278",,"0","Lugaru HD","Bad Piggies","Lugaru HD","Bad Piggies","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.11764705882352944","0.11764705882352944"
"WekaMatchingRule","steam_games_131","wikidata_1157",,"0","GUN™","Darwinia","GUN™","Darwinia","0.0","0.0","windows","Linux","windows","Linux","0.0","0.0","windows","Linux","windows","Linux","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","steam_games_2279","wikidata_17590",,"0","DARK","DARK SOULS","DARK","DARK SOULS","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","steam_games_624","wikidata_216",,"0","World of Goo","Heroes of Might and Magic V","World of Goo","Heroes of Might and Magic V","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.11764705882352944","0.11764705882352944"
"WekaMatchingRule","steam_games_22276","wikidata_34671","0.9293059117230967",,"Necrosphere","Neocolonialism","Necrosphere","Neocolonialism","0.0","0.0","linux","Linux","linux","Linux","0.0","0.0","linux","Linux","linux","Linux","1.0","1.0"
"WekaMatchingRule","steam_games_13406","wikidata_27975",,"0","The Great Escape","Rayman 2: The Great Escape","The Great Escape","Rayman 2: The Great Escape","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","steam_games_25202","wikidata_28336","0.05267444894217553",,"SuperWurfels","Sudeki","SuperWurfels","Sudeki","0.0","0.0","windows","Xbox","windows","Xbox","0.0","0.0","windows","Xbox","windows","Xbox","0.1428571428571429","0.1428571428571429"
"WekaMatchingRule","steam_games_23016","wikidata_1451",,"0","Dragon Wars","Camp Pokémon","Dragon Wars","Camp Pokémon","0.0","0.0","mac","iOS","mac","iOS","0.0","0.0","mac","iOS","mac","iOS","0.0","0.0"
"WekaMatchingRule","steam_games_172","wikidata_19876","0.23598522539407232","1","Amazing Adventures The Lost Tomb™","Amazing Adventures The Lost Tomb","Amazing Adventures The Lost Tomb™","Amazing Adventures The Lost Tomb","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","steam_games_39819","wikidata_30543","0.03523168453195759",,"Sinewave","SingStar","Sinewave","SingStar","0.0","0.0","windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","windows","PlayStation 3","windows","PlayStation 3","0.07692307692307687","0.07692307692307687"
"WekaMatchingRule","steam_games_32609","wikidata_21556","0.02187177677072046",,"ButcherBoy","Bully","ButcherBoy","Bully","0.0","0.0","mac","Nintendo Wii","mac","Nintendo Wii","0.0","0.0","mac","Nintendo Wii","mac","Nintendo Wii","0.0","0.0"
"WekaMatchingRule","steam_games_7897","wikidata_3417",,"0","King's Quest","King's Quest V","King's Quest","King's Quest V","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","steam_games_37","wikidata_6019","0.8409695050489923","1","Day of Defeat: Source","Day of Defeat: Source","Day of Defeat: Source","Day of Defeat: Source","1.0","1.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","steam_games_49","wikidata_285",,"0","Half-Life 2: Episode One","ZombiU","Half-Life 2: Episode One","ZombiU","0.0","0.0","windows","Xbox One","windows","Xbox One","0.0","0.0","windows","Xbox One","windows","Xbox One","0.125","0.125"
"WekaMatchingRule","steam_games_35007","wikidata_191",,"0","BORIS the Mutant Bear with a Gun","007 : Quitte ou double","BORIS the Mutant Bear with a Gun","007 : Quitte ou double","0.0","0.0","windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","windows","PlayStation 2","windows","PlayStation 2","0.07692307692307687","0.07692307692307687"
"WekaMatchingRule","steam_games_15487","wikidata_5544","0.047273466617276085",,"Pan-Pan","Pac-Man","Pan-Pan","Pac-Man","0.0","0.0","mac","Commodore VIC-20","mac","Commodore VIC-20","0.0","0.0","mac","Commodore VIC-20","mac","Commodore VIC-20","0.125","0.125"
"WekaMatchingRule","steam_games_2170","wikidata_1159","0.12147019411542163",,"DayZ","Darwinia","DayZ","Darwinia","0.0","0.0","windows","macOS","windows","macOS","0.0","0.0","windows","macOS","windows","macOS","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","steam_games_32609","wikidata_21555","0.04520603816423009",,"ButcherBoy","Bully","ButcherBoy","Bully","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","mac","Microsoft Windows","mac","Microsoft Windows","0.11764705882352944","0.11764705882352944"
"WekaMatchingRule","steam_games_35022","wikidata_641",,"0","MultiTaskMaster","히어로즈 오브 마이트 앤 매직 III","MultiTaskMaster","히어로즈 오브 마이트 앤 매직 III","0.0","0.0","mac","Android","mac","Android","0.0","0.0","mac","Android","mac","Android","0.0","0.0"
"WekaMatchingRule","steam_games_8745","wikidata_33556","0.02187177677072046",,"Earthtongue","Earthbound","Earthtongue","Earthbound","0.0","0.0","mac","Wii U","mac","Wii U","0.0","0.0","mac","Wii U","mac","Wii U","0.0","0.0"
"WekaMatchingRule","steam_games_31405","wikidata_26929","0.04972511933908354",,"Magikiras","Matteraketen","Magikiras","Matteraketen","0.0","0.0","mac","Sega Mega Drive","mac","Sega Mega Drive","0.0","0.0","mac","Sega Mega Drive","mac","Sega Mega Drive","0.1333333333333333","0.1333333333333333"
"WekaMatchingRule","steam_games_30024","wikidata_20024",,"0","Yousei","NBA Live 07","Yousei","NBA Live 07","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.0","0.0","windows","Microsoft Windows","windows","Microsoft Windows","0.4117647058823529","0.4117647058823529"
"WekaMatchingRule","steam_games_2328","wikidata_34795","0.06078562589341691",,"Dragon's Lair","Dragon’s Lair","Dragon's Lair","Dragon’s Lair","0.0","0.0","windows","Commodore 64","windows","Commodore 64","0.0","0.0","windows","Commodore 64","windows","Commodore 64","0.16666666666666663","0.16666666666666663"
