"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] TitleComparator record1Value","[0] TitleComparator record2Value","[0] TitleComparator record1PreprocessedValue","[0] TitleComparator record2PreprocessedValue","[0] TitleComparator similarity","[0] TitleComparator postproccesedSimilarity","[1] PlatformComparatorAdvanced record1Value","[1] PlatformComparatorAdvanced record2Value","[1] PlatformComparatorAdvanced record1PreprocessedValue","[1] PlatformComparatorAdvanced record2PreprocessedValue","[1] PlatformComparatorAdvanced similarity","[1] PlatformComparatorAdvanced postproccesedSimilarity","[2] PublisherComparator record1Value","[2] PublisherComparator record2Value","[2] PublisherComparator record1PreprocessedValue","[2] PublisherComparator record2PreprocessedValue","[2] PublisherComparator similarity","[2] PublisherComparator postproccesedSimilarity","[3] PubDateComparator record1Value","[3] PubDateComparator record2Value","[3] PubDateComparator record1PreprocessedValue","[3] PubDateComparator record2PreprocessedValue","[3] PubDateComparator similarity","[3] PubDateComparator postproccesedSimilarity"
"WekaMatchingRule","vg_sales_3003","wikidata_9699","0.31165808712268644",,".hack//Mutation Part 2","007：大破量子危機",".hack//Mutation Part 2","007：大破量子危機","0.0","0.0","PS2","PlayStation 2","PS2","PlayStation 2","1.0","1.0","Atari","Activision Publishing","Atari","Activision Publishing","0.580952380952381","0.580952380952381","2002-01-01T00:00","2008-01-01T00:00","2002-01-01T00:00","2008-01-01T00:00","0.1428571428571429","0.1428571428571429"
"WekaMatchingRule","wikidata_284","vg_sales_12926",,"1","ZombiU","ZombiU","ZombiU","ZombiU","1.0","1.0","PlayStation 4","PS4","PlayStation 4","PS4","1.0","1.0","Ubisoft","Ubisoft","Ubisoft","Ubisoft","1.0","1.0","2012-01-01T00:00","2016-01-01T00:00","2012-01-01T00:00","2016-01-01T00:00","0.4285714285714286","0.4285714285714286"
"WekaMatchingRule","vg_sales_6782","wikidata_22091","0.955423420324189",,"That's So Raven: Psychic on the Scene","That's So Raven: Psychic on the Scene","That's So Raven: Psychic on the Scene","That's So Raven: Psychic on the Scene","1.0","1.0","DS","Nintendo DS","DS","Nintendo DS","1.0","1.0","Disney Interactive Studios","Disney Interactive Studios","Disney Interactive Studios","Disney Interactive Studios","1.0","1.0","2006-01-01T00:00","2006-01-01T00:00","2006-01-01T00:00","2006-01-01T00:00","1.0","1.0"
"WekaMatchingRule","vg_sales_3003","wikidata_9697","0.013623667514969223",,".hack//Mutation Part 2","007：大破量子危機",".hack//Mutation Part 2","007：大破量子危機","0.0","0.0","PS2","Microsoft Windows","PS2","Microsoft Windows","0.003460207612456749","0.003460207612456749","Atari","Activision Publishing","Atari","Activision Publishing","0.580952380952381","0.580952380952381","2002-01-01T00:00","2008-01-01T00:00","2002-01-01T00:00","2008-01-01T00:00","0.1428571428571429","0.1428571428571429"
"WekaMatchingRule","vg_sales_3003","wikidata_9698","0.013461787347709156",,".hack//Mutation Part 2","007：大破量子危機",".hack//Mutation Part 2","007：大破量子危機","0.0","0.0","PS2","Nintendo Wii","PS2","Nintendo Wii","0.0","0.0","Atari","Activision Publishing","Atari","Activision Publishing","0.580952380952381","0.580952380952381","2002-01-01T00:00","2008-01-01T00:00","2002-01-01T00:00","2008-01-01T00:00","0.1428571428571429","0.1428571428571429"
"WekaMatchingRule","vg_sales_16113","wikidata_8046","0.013461787347709156",,"1/2 Summer +","10000000","1/2 Summer +","10000000","0.0","0.0","PSP","Android","PSP","Android","0.0","0.0","Kaga Create","EightyEightGames","Kaga Create","EightyEightGames","0.5223484848484848","0.5223484848484848","2013-01-01T00:00","2012-01-01T00:00","2013-01-01T00:00","2012-01-01T00:00","0.8571428571428572","0.8571428571428572"
"WekaMatchingRule","vg_sales_1201","wikidata_9509","0.018457701122397266",,"007: The World is not Enough","007 エブリシング オア ナッシング","007: The World is not Enough","007 エブリシング オア ナッシング","0.08","0.08","N64","Nintendo GameCube","N64","Nintendo GameCube","0.003460207612456749","0.003460207612456749","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2000-01-01T00:00","2003-01-01T00:00","2000-01-01T00:00","2003-01-01T00:00","0.5714285714285714","0.5714285714285714"
"WekaMatchingRule","wikidata_34354","vg_sales_11970",,"1","Theme Park","Theme Park","Theme Park","Theme Park","1.0","1.0","Nintendo DS","DS","Nintendo DS","DS","1.0","1.0","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","1995-01-01T00:00","2007-01-01T00:00","1995-01-01T00:00","2007-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_2248","wikidata_5294","0.017656730922648738",,"007: The World is not Enough","007 – Alles oder Nichts","007: The World is not Enough","007 – Alles oder Nichts","0.07142857142857142","0.07142857142857142","PS","Game Boy Advance","PS","Game Boy Advance","0.0","0.0","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2000-01-01T00:00","2003-01-01T00:00","2000-01-01T00:00","2003-01-01T00:00","0.5714285714285714","0.5714285714285714"
"WekaMatchingRule","vg_sales_2248","wikidata_5293","0.017656730922648738",,"007: The World is not Enough","007 – Alles oder Nichts","007: The World is not Enough","007 – Alles oder Nichts","0.07142857142857142","0.07142857142857142","PS","Nintendo GameCube","PS","Nintendo GameCube","0.0","0.0","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2000-01-01T00:00","2003-01-01T00:00","2000-01-01T00:00","2003-01-01T00:00","0.5714285714285714","0.5714285714285714"
"WekaMatchingRule","vg_sales_2248","wikidata_5292","0.017656730922648738",,"007: The World is not Enough","007 – Alles oder Nichts","007: The World is not Enough","007 – Alles oder Nichts","0.07142857142857142","0.07142857142857142","PS","Xbox","PS","Xbox","0.0","0.0","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2000-01-01T00:00","2003-01-01T00:00","2000-01-01T00:00","2003-01-01T00:00","0.5714285714285714","0.5714285714285714"
"WekaMatchingRule","vg_sales_2248","wikidata_5291","0.019153379421319807",,"007: The World is not Enough","007 – Alles oder Nichts","007: The World is not Enough","007 – Alles oder Nichts","0.07142857142857142","0.07142857142857142","PS","PlayStation 2","PS","PlayStation 2","0.02366863905325444","0.02366863905325444","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2000-01-01T00:00","2003-01-01T00:00","2000-01-01T00:00","2003-01-01T00:00","0.5714285714285714","0.5714285714285714"
"WekaMatchingRule","vg_sales_1201","wikidata_9510","0.018486021669290496",,"007: The World is not Enough","007 エブリシング オア ナッシング","007: The World is not Enough","007 エブリシング オア ナッシング","0.08","0.08","N64","Game Boy Advance","N64","Game Boy Advance","0.00390625","0.00390625","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2000-01-01T00:00","2003-01-01T00:00","2000-01-01T00:00","2003-01-01T00:00","0.5714285714285714","0.5714285714285714"
"WekaMatchingRule","wikidata_29365","vg_sales_8793",,"0","Madden NFL 10","The Incredibles: Rise of the Underminer","Madden NFL 10","The Incredibles: Rise of the Underminer","0.0","0.0","iOS","DS","iOS","DS","0.11111111111111113","0.11111111111111113","EA Sports","THQ","EA Sports","THQ","0.0","0.0","2009-01-01T00:00","2005-01-01T00:00","2009-01-01T00:00","2005-01-01T00:00","0.4285714285714286","0.4285714285714286"
"WekaMatchingRule","vg_sales_3003","wikidata_9690","0.013461787347709156",,".hack//Mutation Part 2","007：量子危机",".hack//Mutation Part 2","007：量子危机","0.0","0.0","PS2","Nintendo DS","PS2","Nintendo DS","0.0","0.0","Atari","Activision Publishing","Atari","Activision Publishing","0.580952380952381","0.580952380952381","2002-01-01T00:00","2008-01-01T00:00","2002-01-01T00:00","2008-01-01T00:00","0.1428571428571429","0.1428571428571429"
"WekaMatchingRule","vg_sales_14548","wikidata_9510","0.01897924078012865",,"007: Quantum of Solace","007 エブリシング オア ナッシング","007: Quantum of Solace","007 エブリシング オア ナッシング","0.08695652173913043","0.08695652173913043","PC","Game Boy Advance","PC","Game Boy Advance","0.00390625","0.00390625","Activision","Electronic Arts","Activision","Electronic Arts","0.5444444444444444","0.5444444444444444","2008-01-01T00:00","2003-01-01T00:00","2008-01-01T00:00","2003-01-01T00:00","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","vg_sales_3007","wikidata_7875","0.01560603855494684",,"100 Classic Books","101 Dalmatians: Escape from DeVil Manor","100 Classic Books","101 Dalmatians: Escape from DeVil Manor","0.02631578947368421","0.02631578947368421","DS","Microsoft Windows","DS","Microsoft Windows","0.013840830449826995","0.013840830449826995","Nintendo","Disney Interactive Studios","Nintendo","Disney Interactive Studios","0.4679487179487179","0.4679487179487179","2008-01-01T00:00","1997-01-01T00:00","2008-01-01T00:00","1997-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_4295","wikidata_9689","0.013461787347709156",,".hack//Outbreak Part 3","007：量子危机",".hack//Outbreak Part 3","007：量子危机","0.0","0.0","PS2","Xbox 360","PS2","Xbox 360","0.0","0.0","Atari","Activision Publishing","Atari","Activision Publishing","0.580952380952381","0.580952380952381","2002-01-01T00:00","2008-01-01T00:00","2002-01-01T00:00","2008-01-01T00:00","0.1428571428571429","0.1428571428571429"
"WekaMatchingRule","vg_sales_4295","wikidata_9688","0.014608144934683221",,".hack//Outbreak Part 3","007：量子危机",".hack//Outbreak Part 3","007：量子危机","0.0","0.0","PS2","PlayStation 3","PS2","PlayStation 3","0.02366863905325444","0.02366863905325444","Atari","Activision Publishing","Atari","Activision Publishing","0.580952380952381","0.580952380952381","2002-01-01T00:00","2008-01-01T00:00","2002-01-01T00:00","2008-01-01T00:00","0.1428571428571429","0.1428571428571429"
"WekaMatchingRule","vg_sales_9319","wikidata_9463","0.019939045083049937",,"007: Quantum of Solace","007 ナイトファイア","007: Quantum of Solace","007 ナイトファイア","0.1","0.1","DS","Game Boy Advance","DS","Game Boy Advance","0.00390625","0.00390625","Activision","Electronic Arts","Activision","Electronic Arts","0.5444444444444444","0.5444444444444444","2008-01-01T00:00","2002-01-01T00:00","2008-01-01T00:00","2002-01-01T00:00","0.1428571428571429","0.1428571428571429"
"WekaMatchingRule","vg_sales_9319","wikidata_9462","0.019908543658964998",,"007: Quantum of Solace","007 ナイトファイア","007: Quantum of Solace","007 ナイトファイア","0.1","0.1","DS","Nintendo GameCube","DS","Nintendo GameCube","0.003460207612456749","0.003460207612456749","Activision","Electronic Arts","Activision","Electronic Arts","0.5444444444444444","0.5444444444444444","2008-01-01T00:00","2002-01-01T00:00","2008-01-01T00:00","2002-01-01T00:00","0.1428571428571429","0.1428571428571429"
"WekaMatchingRule","wikidata_15164","vg_sales_7519",,"0","Itchy & Scratchy in Miniature Golf Madness","My Fitness Coach 2: Exercise and Nutrition","Itchy & Scratchy in Miniature Golf Madness","My Fitness Coach 2: Exercise and Nutrition","0.03773584905660377","0.03773584905660377","Game Boy","Wii","Game Boy","Wii","0.0","0.0","Acclaim Entertainment","Black Bean Games","Acclaim Entertainment","Black Bean Games","0.5337301587301587","0.5337301587301587","1993-01-01T00:00","2009-01-01T00:00","1993-01-01T00:00","2009-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_16113","wikidata_8054","0.013461787347709156",,"1/2 Summer +","10 (فيديو لعب)","1/2 Summer +","10 (فيديو لعب)","0.0","0.0","PSP","macOS","PSP","macOS","0.0","0.0","Kaga Create","EightyEightGames","Kaga Create","EightyEightGames","0.5223484848484848","0.5223484848484848","2013-01-01T00:00","2012-01-01T00:00","2013-01-01T00:00","2012-01-01T00:00","0.8571428571428572","0.8571428571428572"
"WekaMatchingRule","wikidata_6262","vg_sales_282",,"1","Half-Life","Half-Life","Half-Life","Half-Life","1.0","1.0","Microsoft Windows","PC","Microsoft Windows","PC","1.0","1.0","Sierra Entertainment","Vivendi Games","Sierra Entertainment","Vivendi Games","0.5342490842490842","0.5342490842490842","1998-01-01T00:00","1997-01-01T00:00","1998-01-01T00:00","1997-01-01T00:00","0.8571428571428572","0.8571428571428572"
"WekaMatchingRule","vg_sales_16113","wikidata_8055","0.013461787347709156",,"1/2 Summer +","10 (فيديو لعب)","1/2 Summer +","10 (فيديو لعب)","0.0","0.0","PSP","iOS","PSP","iOS","0.0","0.0","Kaga Create","EightyEightGames","Kaga Create","EightyEightGames","0.5223484848484848","0.5223484848484848","2013-01-01T00:00","2012-01-01T00:00","2013-01-01T00:00","2012-01-01T00:00","0.8571428571428572","0.8571428571428572"
"WekaMatchingRule","wikidata_5257","vg_sales_8749",,"0","FinnWars","Knockout Kings 2003","FinnWars","Knockout Kings 2003","0.0","0.0","macOS","GC","macOS","GC","0.03999999999999998","0.03999999999999998",,"Electronic Arts",,"Electronic Arts","0.0","0.0","2004-01-01T00:00","2002-01-01T00:00","2004-01-01T00:00","2002-01-01T00:00","0.7142857142857143","0.7142857142857143"
"WekaMatchingRule","vg_sales_16113","wikidata_8050","0.013461787347709156",,"1/2 Summer +","10000000","1/2 Summer +","10000000","0.0","0.0","PSP","iOS","PSP","iOS","0.0","0.0","Kaga Create","EightyEightGames","Kaga Create","EightyEightGames","0.5223484848484848","0.5223484848484848","2013-01-01T00:00","2012-01-01T00:00","2013-01-01T00:00","2012-01-01T00:00","0.8571428571428572","0.8571428571428572"
"WekaMatchingRule","vg_sales_16113","wikidata_8051","0.013461787347709156",,"1/2 Summer +","10 (فيديو لعب)","1/2 Summer +","10 (فيديو لعب)","0.0","0.0","PSP","Android","PSP","Android","0.0","0.0","Kaga Create","EightyEightGames","Kaga Create","EightyEightGames","0.5223484848484848","0.5223484848484848","2013-01-01T00:00","2012-01-01T00:00","2013-01-01T00:00","2012-01-01T00:00","0.8571428571428572","0.8571428571428572"
"WekaMatchingRule","wikidata_30938","vg_sales_12070",,"0","Dishonored","Famicom Mini: Wrecking Crew","Dishonored","Famicom Mini: Wrecking Crew","0.0","0.0","PlayStation 4","GBA","PlayStation 4","GBA","0.0059171597633136015","0.0059171597633136015","Bethesda Softworks","Nintendo","Bethesda Softworks","Nintendo","0.49074074074074076","0.49074074074074076","2012-01-01T00:00","2004-01-01T00:00","2012-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_16113","wikidata_8052","0.013461787347709156",,"1/2 Summer +","10 (فيديو لعب)","1/2 Summer +","10 (فيديو لعب)","0.0","0.0","PSP","Linux","PSP","Linux","0.0","0.0","Kaga Create","EightyEightGames","Kaga Create","EightyEightGames","0.5223484848484848","0.5223484848484848","2013-01-01T00:00","2012-01-01T00:00","2013-01-01T00:00","2012-01-01T00:00","0.8571428571428572","0.8571428571428572"
"WekaMatchingRule","vg_sales_16113","wikidata_8053","0.013623667514969223",,"1/2 Summer +","10 (فيديو لعب)","1/2 Summer +","10 (فيديو لعب)","0.0","0.0","PSP","Microsoft Windows","PSP","Microsoft Windows","0.003460207612456749","0.003460207612456749","Kaga Create","EightyEightGames","Kaga Create","EightyEightGames","0.5223484848484848","0.5223484848484848","2013-01-01T00:00","2012-01-01T00:00","2013-01-01T00:00","2012-01-01T00:00","0.8571428571428572","0.8571428571428572"
"WekaMatchingRule","vg_sales_3769","wikidata_9463","0.024105549712997443",,"007 Racing","007 ナイトファイア","007 Racing","007 ナイトファイア","0.15384615384615385","0.15384615384615385","PS","Game Boy Advance","PS","Game Boy Advance","0.0","0.0","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2000-01-01T00:00","2002-01-01T00:00","2000-01-01T00:00","2002-01-01T00:00","0.7142857142857143","0.7142857142857143"
"WekaMatchingRule","vg_sales_16113","wikidata_8047","0.013461787347709156",,"1/2 Summer +","10000000","1/2 Summer +","10000000","0.0","0.0","PSP","Linux","PSP","Linux","0.0","0.0","Kaga Create","EightyEightGames","Kaga Create","EightyEightGames","0.5223484848484848","0.5223484848484848","2013-01-01T00:00","2012-01-01T00:00","2013-01-01T00:00","2012-01-01T00:00","0.8571428571428572","0.8571428571428572"
"WekaMatchingRule","vg_sales_16113","wikidata_8048","0.013623667514969223",,"1/2 Summer +","10000000","1/2 Summer +","10000000","0.0","0.0","PSP","Microsoft Windows","PSP","Microsoft Windows","0.003460207612456749","0.003460207612456749","Kaga Create","EightyEightGames","Kaga Create","EightyEightGames","0.5223484848484848","0.5223484848484848","2013-01-01T00:00","2012-01-01T00:00","2013-01-01T00:00","2012-01-01T00:00","0.8571428571428572","0.8571428571428572"
"WekaMatchingRule","vg_sales_16113","wikidata_8049","0.013461787347709156",,"1/2 Summer +","10000000","1/2 Summer +","10000000","0.0","0.0","PSP","macOS","PSP","macOS","0.0","0.0","Kaga Create","EightyEightGames","Kaga Create","EightyEightGames","0.5223484848484848","0.5223484848484848","2013-01-01T00:00","2012-01-01T00:00","2013-01-01T00:00","2012-01-01T00:00","0.8571428571428572","0.8571428571428572"
"WekaMatchingRule","wikidata_33858","vg_sales_10216",,"0","Dragon Ball: Raging Blast","Batman & Robin","Dragon Ball: Raging Blast","Batman & Robin","0.041666666666666664","0.041666666666666664","PlayStation 3","PS","PlayStation 3","PS","0.02366863905325444","0.02366863905325444","Bandai Namco Entertainment","Acclaim Entertainment","Bandai Namco Entertainment","Acclaim Entertainment","0.7732472206156417","0.7732472206156417","2009-01-01T00:00","1998-01-01T00:00","2009-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"WekaMatchingRule","vg_sales_9075","wikidata_9689","0.013461787347709156",,".hack//Link","007：量子危机",".hack//Link","007：量子危机","0.0","0.0","PSP","Xbox 360","PSP","Xbox 360","0.0","0.0","Namco Bandai Games","Activision Publishing","Namco Bandai Games","Activision Publishing","0.4947089947089947","0.4947089947089947","2010-01-01T00:00","2008-01-01T00:00","2010-01-01T00:00","2008-01-01T00:00","0.7142857142857143","0.7142857142857143"
"WekaMatchingRule","wikidata_19406","vg_sales_9878",,"0","Crusader: Adventure Out of Time","NBA 2K2","Crusader: Adventure Out of Time","NBA 2K2","0.0","0.0","macOS","GC","macOS","GC","0.03999999999999998","0.03999999999999998","Europress","Sega","Europress","Sega","0.4537037037037037","0.4537037037037037","1997-01-01T00:00","2002-01-01T00:00","1997-01-01T00:00","2002-01-01T00:00","0.2857142857142857","0.2857142857142857"
"WekaMatchingRule","vg_sales_9075","wikidata_9686","0.013461787347709156",,".hack//Link","007：量子危机",".hack//Link","007：量子危机","0.0","0.0","PSP","Nintendo Wii","PSP","Nintendo Wii","0.0","0.0","Namco Bandai Games","Activision Publishing","Namco Bandai Games","Activision Publishing","0.4947089947089947","0.4947089947089947","2010-01-01T00:00","2008-01-01T00:00","2010-01-01T00:00","2008-01-01T00:00","0.7142857142857143","0.7142857142857143"
"WekaMatchingRule","vg_sales_4295","wikidata_9687","0.31165808712268644",,".hack//Outbreak Part 3","007：量子危机",".hack//Outbreak Part 3","007：量子危机","0.0","0.0","PS2","PlayStation 2","PS2","PlayStation 2","1.0","1.0","Atari","Activision Publishing","Atari","Activision Publishing","0.580952380952381","0.580952380952381","2002-01-01T00:00","2008-01-01T00:00","2002-01-01T00:00","2008-01-01T00:00","0.1428571428571429","0.1428571428571429"
"WekaMatchingRule","vg_sales_3769","wikidata_9462","0.024105549712997443",,"007 Racing","007 ナイトファイア","007 Racing","007 ナイトファイア","0.15384615384615385","0.15384615384615385","PS","Nintendo GameCube","PS","Nintendo GameCube","0.0","0.0","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2000-01-01T00:00","2002-01-01T00:00","2000-01-01T00:00","2002-01-01T00:00","0.7142857142857143","0.7142857142857143"
"WekaMatchingRule","wikidata_36000","vg_sales_11656",,"0","Curious George","Frogger Beyond","Curious George","Frogger Beyond","0.0","0.0","Game Boy Advance","XB","Game Boy Advance","XB","0.00390625","0.00390625","Bandai Namco Entertainment","Konami Digital Entertainment","Bandai Namco Entertainment","Konami Digital Entertainment","0.8166833166833167","0.8166833166833167","2006-01-01T00:00","2002-01-01T00:00","2006-01-01T00:00","2002-01-01T00:00","0.4285714285714286","0.4285714285714286"
"WekaMatchingRule","vg_sales_9075","wikidata_9685","0.013623667514969223",,".hack//Link","007：量子危机",".hack//Link","007：量子危机","0.0","0.0","PSP","Microsoft Windows","PSP","Microsoft Windows","0.003460207612456749","0.003460207612456749","Namco Bandai Games","Activision Publishing","Namco Bandai Games","Activision Publishing","0.4947089947089947","0.4947089947089947","2010-01-01T00:00","2008-01-01T00:00","2010-01-01T00:00","2008-01-01T00:00","0.7142857142857143","0.7142857142857143"
"WekaMatchingRule","vg_sales_4295","wikidata_9686","0.013461787347709156",,".hack//Outbreak Part 3","007：量子危机",".hack//Outbreak Part 3","007：量子危机","0.0","0.0","PS2","Nintendo Wii","PS2","Nintendo Wii","0.0","0.0","Atari","Activision Publishing","Atari","Activision Publishing","0.580952380952381","0.580952380952381","2002-01-01T00:00","2008-01-01T00:00","2002-01-01T00:00","2008-01-01T00:00","0.1428571428571429","0.1428571428571429"
"WekaMatchingRule","vg_sales_3769","wikidata_9461","0.024105549712997443",,"007 Racing","007 ナイトファイア","007 Racing","007 ナイトファイア","0.15384615384615385","0.15384615384615385","PS","Xbox","PS","Xbox","0.0","0.0","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2000-01-01T00:00","2002-01-01T00:00","2000-01-01T00:00","2002-01-01T00:00","0.7142857142857143","0.7142857142857143"
"WekaMatchingRule","vg_sales_9075","wikidata_9688","0.014608144934683221",,".hack//Link","007：量子危机",".hack//Link","007：量子危机","0.0","0.0","PSP","PlayStation 3","PSP","PlayStation 3","0.02366863905325444","0.02366863905325444","Namco Bandai Games","Activision Publishing","Namco Bandai Games","Activision Publishing","0.4947089947089947","0.4947089947089947","2010-01-01T00:00","2008-01-01T00:00","2010-01-01T00:00","2008-01-01T00:00","0.7142857142857143","0.7142857142857143"
"WekaMatchingRule","vg_sales_4295","wikidata_9685","0.013623667514969223",,".hack//Outbreak Part 3","007：量子危机",".hack//Outbreak Part 3","007：量子危机","0.0","0.0","PS2","Microsoft Windows","PS2","Microsoft Windows","0.003460207612456749","0.003460207612456749","Atari","Activision Publishing","Atari","Activision Publishing","0.580952380952381","0.580952380952381","2002-01-01T00:00","2008-01-01T00:00","2002-01-01T00:00","2008-01-01T00:00","0.1428571428571429","0.1428571428571429"
"WekaMatchingRule","vg_sales_3769","wikidata_9460","0.027630016876666354",,"007 Racing","007 ナイトファイア","007 Racing","007 ナイトファイア","0.15384615384615385","0.15384615384615385","PS","macOS","PS","macOS","0.03999999999999998","0.03999999999999998","Electronic Arts","Electronic Arts","Electronic Arts","Electronic Arts","1.0","1.0","2000-01-01T00:00","2002-01-01T00:00","2000-01-01T00:00","2002-01-01T00:00","0.7142857142857143","0.7142857142857143"
"WekaMatchingRule","vg_sales_9075","wikidata_9687","0.014608144934683221",,".hack//Link","007：量子危机",".hack//Link","007：量子危机","0.0","0.0","PSP","PlayStation 2","PSP","PlayStation 2","0.02366863905325444","0.02366863905325444","Namco Bandai Games","Activision Publishing","Namco Bandai Games","Activision Publishing","0.4947089947089947","0.4947089947089947","2010-01-01T00:00","2008-01-01T00:00","2010-01-01T00:00","2008-01-01T00:00","0.7142857142857143","0.7142857142857143"
"WekaMatchingRule","wikidata_1388","vg_sales_16418",,"0","Prince of Persia : Les Deux Royaumes","th!nk Logic Trainer","Prince of Persia : Les Deux Royaumes","th!nk Logic Trainer","0.0","0.0","Nintendo GameCube","Wii","Nintendo GameCube","Wii","0.003460207612456749","0.003460207612456749","Ubisoft","Conspiracy Entertainment","Ubisoft","Conspiracy Entertainment","0.4067460317460318","0.4067460317460318","2005-01-01T00:00","2009-01-01T00:00","2005-01-01T00:00","2009-01-01T00:00","0.4285714285714286","0.4285714285714286"
"WekaMatchingRule","vg_sales_3039","wikidata_9470","0.021044589452333028",,"007: Quantum of Solace","007 ليجندز","007: Quantum of Solace","007 ليجندز","0.10526315789473684","0.10526315789473684","Wii","Microsoft Windows","Wii","Microsoft Windows","0.013840830449826995","0.013840830449826995","Activision","Activision Publishing","Activision","Activision Publishing","0.8253968253968255","0.8253968253968255","2008-01-01T00:00","2012-01-01T00:00","2008-01-01T00:00","2012-01-01T00:00","0.4285714285714286","0.4285714285714286"
"WekaMatchingRule","vg_sales_3861","wikidata_4120","0.01373977604738814",,"That's So Raven 2: Supernatural Style",".hack//Quarantine","That's So Raven 2: Supernatural Style",".hack//Quarantine","0.0","0.0","GBA","PlayStation 2","GBA","PlayStation 2","0.0059171597633136015","0.0059171597633136015","Disney Interactive Studios","Bandai Co., Ltd.","Disney Interactive Studios","Bandai Co., Ltd.","0.48806980056980054","0.48806980056980054","2005-01-01T00:00","2003-01-01T00:00","2005-01-01T00:00","2003-01-01T00:00","0.7142857142857143","0.7142857142857143"
"WekaMatchingRule","vg_sales_4295","wikidata_9699","0.31165808712268644",,".hack//Outbreak Part 3","007：大破量子危機",".hack//Outbreak Part 3","007：大破量子危機","0.0","0.0","PS2","PlayStation 2","PS2","PlayStation 2","1.0","1.0","Atari","Activision Publishing","Atari","Activision Publishing","0.580952380952381","0.580952380952381","2002-01-01T00:00","2008-01-01T00:00","2002-01-01T00:00","2008-01-01T00:00","0.1428571428571429","0.1428571428571429"
"WekaMatchingRule","vg_sales_4500","wikidata_18659","0.4123800165268537",,"007: Quantum of Solace","007: Quantum of Solace","007: Quantum of Solace","007: Quantum of Solace","1.0","1.0","PS2","PlayStation 3","PS2","PlayStation 3","0.02366863905325444","0.02366863905325444","Activision","Activision Publishing","Activision","Activision Publishing","0.8253968253968255","0.8253968253968255","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","1.0","1.0"
"WekaMatchingRule","vg_sales_4755","wikidata_9018","0.6792987526627887",,"'98 Koshien","'98 Kōshien","'98 Koshien","'98 Kōshien","0.4","0.4","PS","PlayStation","PS","PlayStation","1.0","1.0","Magical Company",,"Magical Company",,"0.0","0.0","1998-01-01T00:00","1998-01-01T00:00","1998-01-01T00:00","1998-01-01T00:00","1.0","1.0"
"WekaMatchingRule","vg_sales_4500","wikidata_18658","0.955423420324189",,"007: Quantum of Solace","007: Quantum of Solace","007: Quantum of Solace","007: Quantum of Solace","1.0","1.0","PS2","PlayStation 2","PS2","PlayStation 2","1.0","1.0","Activision","Activision Publishing","Activision","Activision Publishing","0.8253968253968255","0.8253968253968255","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","1.0","1.0"
"WekaMatchingRule","vg_sales_3039","wikidata_9477","0.020480457644250216",,"007: Quantum of Solace","007 ليجندز","007: Quantum of Solace","007 ليجندز","0.10526315789473684","0.10526315789473684","Wii","PlayStation 3","Wii","PlayStation 3","0.0059171597633136015","0.0059171597633136015","Activision","Activision Publishing","Activision","Activision Publishing","0.8253968253968255","0.8253968253968255","2008-01-01T00:00","2012-01-01T00:00","2008-01-01T00:00","2012-01-01T00:00","0.4285714285714286","0.4285714285714286"
"WekaMatchingRule","vg_sales_4500","wikidata_18657","0.39245080151927486",,"007: Quantum of Solace","007: Quantum of Solace","007: Quantum of Solace","007: Quantum of Solace","1.0","1.0","PS2","Nintendo Wii","PS2","Nintendo Wii","0.0","0.0","Activision","Activision Publishing","Activision","Activision Publishing","0.8253968253968255","0.8253968253968255","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","1.0","1.0"
"WekaMatchingRule","vg_sales_3039","wikidata_9478","0.02006886387648798",,"007: Quantum of Solace","007 ليجندز","007: Quantum of Solace","007 ليجندز","0.10526315789473684","0.10526315789473684","Wii","Xbox 360","Wii","Xbox 360","0.0","0.0","Activision","Activision Publishing","Activision","Activision Publishing","0.8253968253968255","0.8253968253968255","2008-01-01T00:00","2012-01-01T00:00","2008-01-01T00:00","2012-01-01T00:00","0.4285714285714286","0.4285714285714286"
