"MatchingRule","Record1Identifier","Record2Identifier","TotalSimilarity","IsMatch","[0] VideoGamePlatformComparator record1Value","[0] VideoGamePlatformComparator record2Value","[0] VideoGamePlatformComparator record1PreprocessedValue","[0] VideoGamePlatformComparator record2PreprocessedValue","[0] VideoGamePlatformComparator similarity","[0] VideoGamePlatformComparator postproccesedSimilarity","[1] VideoGameTitleComparatorLevenshtein record1Value","[1] VideoGameTitleComparatorLevenshtein record2Value","[1] VideoGameTitleComparatorLevenshtein record1PreprocessedValue","[1] VideoGameTitleComparatorLevenshtein record2PreprocessedValue","[1] VideoGameTitleComparatorLevenshtein similarity","[1] VideoGameTitleComparatorLevenshtein postproccesedSimilarity","[2] VideoGameTitleComparatorJaccard record1Value","[2] VideoGameTitleComparatorJaccard record2Value","[2] VideoGameTitleComparatorJaccard record1PreprocessedValue","[2] VideoGameTitleComparatorJaccard record2PreprocessedValue","[2] VideoGameTitleComparatorJaccard similarity","[2] VideoGameTitleComparatorJaccard postproccesedSimilarity","[3] VideoGamePubDateComparator1Year record1Value","[3] VideoGamePubDateComparator1Year record2Value","[3] VideoGamePubDateComparator1Year record1PreprocessedValue","[3] VideoGamePubDateComparator1Year record2PreprocessedValue","[3] VideoGamePubDateComparator1Year similarity","[3] VideoGamePubDateComparator1Year postproccesedSimilarity"
"WekaMatchingRule","steam_games_35022","wikidata_641",,"0","mac","Android","mac","Android","0.0","0.0","MultiTaskMaster","히어로즈 오브 마이트 앤 매직 III","MultiTaskMaster","히어로즈 오브 마이트 앤 매직 III","0.0","0.0","MultiTaskMaster","히어로즈 오브 마이트 앤 매직 III","MultiTaskMaster","히어로즈 오브 마이트 앤 매직 III","0.0","0.0","2018-01-01T00:00","1999-01-01T00:00","2018-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_33247","wikidata_9177","8.191824547912748E-9",,"windows","N-Gage","windows","N-Gage","0.0","0.0","#Have A Sticker","(Brothers in Arms (2008","#Have A Sticker","(Brothers in Arms (2008","0.17391304347826086","0.17391304347826086","#Have A Sticker","(Brothers in Arms (2008","#Have A Sticker","(Brothers in Arms (2008","0.0","0.0","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_16251","wikidata_9701","1.128228120848485E-8",,"windows","Xbox 360","windows","Xbox 360","0.0","0.0","#Archery","007：大破量子危機","#Archery","007：大破量子危機","0.0","0.0","#Archery","007：大破量子危機","#Archery","007：大破量子危機","0.0","0.0","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30024","wikidata_20024",,"0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Yousei","NBA Live 07","Yousei","NBA Live 07","0.09090909090909094","0.09090909090909094","Yousei","NBA Live 07","Yousei","NBA Live 07","0.0","0.0","2018-01-01T00:00","2006-01-01T00:00","2018-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_16251","wikidata_9700","1.128228120848485E-8",,"windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","#Archery","007：大破量子危機","#Archery","007：大破量子危機","0.0","0.0","#Archery","007：大破量子危機","#Archery","007：大破量子危機","0.0","0.0","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_509","wikidata_5775","0.999303101415788","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Luxor: Quest for the Afterlife","Luxor: Quest for the Afterlife","Luxor: Quest for the Afterlife","Luxor: Quest for the Afterlife","1.0","1.0","Luxor: Quest for the Afterlife","Luxor: Quest for the Afterlife","Luxor: Quest for the Afterlife","Luxor: Quest for the Afterlife","1.0","1.0","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","2008-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_35308","wikidata_25624",,"0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Blood Money","Hitman: Blood Money","Blood Money","Hitman: Blood Money","0.5789473684210527","0.5789473684210527","Blood Money","Hitman: Blood Money","Blood Money","Hitman: Blood Money","0.6666666666666666","0.6666666666666666","2018-01-01T00:00","2006-01-01T00:00","2018-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_146","wikidata_6259","0.9198524487009735","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","X: Beyond the Frontier","X: Beyond the Frontier","X: Beyond the Frontier","X: Beyond the Frontier","1.0","1.0","X: Beyond the Frontier","X: Beyond the Frontier","X: Beyond the Frontier","X: Beyond the Frontier","1.0","1.0","2010-01-01T00:00","1999-01-01T00:00","2010-01-01T00:00","1999-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30018","wikidata_20018",,"0","windows","Xbox 360","windows","Xbox 360","0.0","0.0","Kansei","Cabela's African Adventures","Kansei","Cabela's African Adventures","0.11111111111111116","0.11111111111111116","Kansei","Cabela's African Adventures","Kansei","Cabela's African Adventures","0.0","0.0","2018-01-01T00:00","","2018-01-01T00:00","","0.0","0.0"
"WekaMatchingRule","steam_games_16251","wikidata_9702","1.128228120848485E-8",,"windows","Nintendo DS","windows","Nintendo DS","0.0","0.0","#Archery","007：大破量子危機","#Archery","007：大破量子危機","0.0","0.0","#Archery","007：大破量子危機","#Archery","007：大破量子危機","0.0","0.0","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_17568","wikidata_33700","9.925127370671543E-5","0","mac","Linux","mac","Linux","0.0","0.0","Alien Rampage","Alien Rampage","Alien Rampage","Alien Rampage","1.0","1.0","Alien Rampage","Alien Rampage","Alien Rampage","Alien Rampage","1.0","1.0","2017-01-01T00:00","1996-01-01T00:00","2017-01-01T00:00","1996-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_55","wikidata_309",,"0","windows","Xbox One","windows","Xbox One","0.0","0.0","Half-Life 2: Episode Two","Assassin`s Creed II","Half-Life 2: Episode Two","Assassin`s Creed II","0.16666666666666663","0.16666666666666663","Half-Life 2: Episode Two","Assassin`s Creed II","Half-Life 2: Episode Two","Assassin`s Creed II","0.0","0.0","2007-01-01T00:00","2010-01-01T00:00","2007-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_35001","wikidata_11",,"0","windows","macOS","windows","macOS","0.0","0.0","Ashes of the Ark","Civilization IV","Ashes of the Ark","Civilization IV","0.0625","0.0625","Ashes of the Ark","Civilization IV","Ashes of the Ark","Civilization IV","0.0","0.0","2018-01-01T00:00","2005-01-01T00:00","2018-01-01T00:00","2005-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30019","wikidata_20019",,"0","mac","PlayStation 4","mac","PlayStation 4","0.0","0.0","Kansei","Cabela's African Adventures","Kansei","Cabela's African Adventures","0.11111111111111116","0.11111111111111116","Kansei","Cabela's African Adventures","Kansei","Cabela's African Adventures","0.0","0.0","2018-01-01T00:00","","2018-01-01T00:00","","0.0","0.0"
"WekaMatchingRule","steam_games_37","wikidata_6020","0.012249718252005581","0","windows","macOS","windows","macOS","0.0","0.0","Day of Defeat: Source","Day of Defeat: Source","Day of Defeat: Source","Day of Defeat: Source","1.0","1.0","Day of Defeat: Source","Day of Defeat: Source","Day of Defeat: Source","Day of Defeat: Source","1.0","1.0","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_34621","wikidata_10867","1.0240618903153889E-8",,"windows","PlayStation","windows","PlayStation","0.0","0.0","!LABrpgUP!","'98 Koushien: Koukou Yakyuu Simulation","!LABrpgUP!","'98 Koushien: Koukou Yakyuu Simulation","0.052631578947368474","0.052631578947368474","!LABrpgUP!","'98 Koushien: Koukou Yakyuu Simulation","!LABrpgUP!","'98 Koushien: Koukou Yakyuu Simulation","0.0","0.0","2018-01-01T00:00","1998-01-01T00:00","2018-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_35550","wikidata_24556","0.999303101415788","1","linux","Linux","linux","Linux","1.0","1.0","Fruit couple","Fruit couple","Fruit couple","Fruit couple","1.0","1.0","Fruit couple","Fruit couple","Fruit couple","Fruit couple","1.0","1.0","2018-01-01T00:00","2018-01-01T00:00","2018-01-01T00:00","2018-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_14293","wikidata_9685","0.001302805161641106",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","! That Bastard Is Trying To Steal Our Gold !","007：量子危机","! That Bastard Is Trying To Steal Our Gold !","007：量子危机","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007：量子危机","! That Bastard Is Trying To Steal Our Gold !","007：量子危机","0.0","0.0","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_14293","wikidata_9686","1.128228120848485E-8",,"windows","Nintendo Wii","windows","Nintendo Wii","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007：量子危机","! That Bastard Is Trying To Steal Our Gold !","007：量子危机","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007：量子危机","! That Bastard Is Trying To Steal Our Gold !","007：量子危机","0.0","0.0","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_10982","wikidata_35979","9.589700213298043E-4",,"windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","#SelfieTennis","..and the mooncats","#SelfieTennis","..and the mooncats","0.16666666666666663","0.16666666666666663","#SelfieTennis","..and the mooncats","#SelfieTennis","..and the mooncats","0.0","0.0","2016-01-01T00:00","2015-01-01T00:00","2016-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_16046","wikidata_19934","0.999303101415788","1","mac","macOS","mac","macOS","1.0","1.0","Adventures of Bertram Fiddle: Episode 2: A Bleaker Predicklement","Adventures of Bertram Fiddle: Episode 2: A Bleaker Predicklement","Adventures of Bertram Fiddle: Episode 2: A Bleaker Predicklement","Adventures of Bertram Fiddle: Episode 2: A Bleaker Predicklement","1.0","1.0","Adventures of Bertram Fiddle: Episode 2: A Bleaker Predicklement","Adventures of Bertram Fiddle: Episode 2: A Bleaker Predicklement","Adventures of Bertram Fiddle: Episode 2: A Bleaker Predicklement","Adventures of Bertram Fiddle: Episode 2: A Bleaker Predicklement","1.0","1.0","2017-01-01T00:00","2017-01-01T00:00","2017-01-01T00:00","2017-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_28","wikidata_199",,"0","windows","Xbox One","windows","Xbox One","0.0","0.0","Half-Life 2","zapaqwindek fibe","Half-Life 2","zapaqwindek fibe","0.25","0.25","Half-Life 2","zapaqwindek fibe","Half-Life 2","zapaqwindek fibe","0.0","0.0","2004-01-01T00:00","2015-01-01T00:00","2004-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_58","wikidata_35338","0.999303101415788","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Team Fortress 2","Team Fortress 2","Team Fortress 2","Team Fortress 2","1.0","1.0","Team Fortress 2","Team Fortress 2","Team Fortress 2","Team Fortress 2","1.0","1.0","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","2007-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_19","wikidata_6261","0.012249718252005581","0","windows","macOS","windows","macOS","0.0","0.0","Half-Life","Half-Life","Half-Life","Half-Life","1.0","1.0","Half-Life","Half-Life","Half-Life","Half-Life","1.0","1.0","1998-01-01T00:00","1998-01-01T00:00","1998-01-01T00:00","1998-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_19","wikidata_6262","0.999303101415788","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Half-Life","Half-Life","Half-Life","Half-Life","1.0","1.0","Half-Life","Half-Life","Half-Life","Half-Life","1.0","1.0","1998-01-01T00:00","1998-01-01T00:00","1998-01-01T00:00","1998-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_26028","wikidata_24111",,"0","windows","macOS","windows","macOS","0.0","0.0","Oswald's Adventure","Super Crate Box","Oswald's Adventure","Super Crate Box","0.16666666666666663","0.16666666666666663","Oswald's Adventure","Super Crate Box","Oswald's Adventure","Super Crate Box","0.0","0.0","2017-01-01T00:00","2010-01-01T00:00","2017-01-01T00:00","2010-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_118","wikidata_705",,"0","windows","Linux","windows","Linux","0.0","0.0","QUAKE II Mission Pack: The Reckoning","Doom (1993ko bideo-jokoa)","QUAKE II Mission Pack: The Reckoning","Doom (1993ko bideo-jokoa)","0.16666666666666663","0.16666666666666663","QUAKE II Mission Pack: The Reckoning","Doom (1993ko bideo-jokoa)","QUAKE II Mission Pack: The Reckoning","Doom (1993ko bideo-jokoa)","0.0","0.0","2007-01-01T00:00","1993-01-01T00:00","2007-01-01T00:00","1993-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30579","wikidata_9699","1.128228120848485E-8",,"windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","#CuteSnake","007：大破量子危機","#CuteSnake","007：大破量子危機","0.0","0.0","#CuteSnake","007：大破量子危機","#CuteSnake","007：大破量子危機","0.0","0.0","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_14293","wikidata_9689","1.128228120848485E-8",,"windows","Xbox 360","windows","Xbox 360","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007：量子危机","! That Bastard Is Trying To Steal Our Gold !","007：量子危机","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007：量子危机","! That Bastard Is Trying To Steal Our Gold !","007：量子危机","0.0","0.0","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_22589","wikidata_8154","1.0290340376665529E-8",,"windows","Commodore 64","windows","Commodore 64","0.0","0.0","#monstercakes","The $100,000 Pyramid","#monstercakes","The $100,000 Pyramid","0.050000000000000044","0.050000000000000044","#monstercakes","The $100,000 Pyramid","#monstercakes","The $100,000 Pyramid","0.0","0.0","2017-01-01T00:00","1987-01-01T00:00","2017-01-01T00:00","1987-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_14293","wikidata_9687","1.128228120848485E-8",,"windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007：量子危机","! That Bastard Is Trying To Steal Our Gold !","007：量子危机","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007：量子危机","! That Bastard Is Trying To Steal Our Gold !","007：量子危机","0.0","0.0","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_22589","wikidata_8155","1.0290340376665529E-8",,"windows","DOS","windows","DOS","0.0","0.0","#monstercakes","The $100,000 Pyramid","#monstercakes","The $100,000 Pyramid","0.050000000000000044","0.050000000000000044","#monstercakes","The $100,000 Pyramid","#monstercakes","The $100,000 Pyramid","0.0","0.0","2017-01-01T00:00","1987-01-01T00:00","2017-01-01T00:00","1987-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_14293","wikidata_9688","1.128228120848485E-8",,"windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007：量子危机","! That Bastard Is Trying To Steal Our Gold !","007：量子危机","0.0","0.0","! That Bastard Is Trying To Steal Our Gold !","007：量子危机","! That Bastard Is Trying To Steal Our Gold !","007：量子危机","0.0","0.0","2016-01-01T00:00","2008-01-01T00:00","2016-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_22589","wikidata_8156","1.0290340376665529E-8",,"windows","Apple II series","windows","Apple II series","0.0","0.0","#monstercakes","The $100,000 Pyramid","#monstercakes","The $100,000 Pyramid","0.050000000000000044","0.050000000000000044","#monstercakes","The $100,000 Pyramid","#monstercakes","The $100,000 Pyramid","0.0","0.0","2017-01-01T00:00","1987-01-01T00:00","2017-01-01T00:00","1987-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30579","wikidata_9690","1.128228120848485E-8",,"windows","Nintendo DS","windows","Nintendo DS","0.0","0.0","#CuteSnake","007：量子危机","#CuteSnake","007：量子危机","0.0","0.0","#CuteSnake","007：量子危机","#CuteSnake","007：量子危机","0.0","0.0","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_34409","wikidata_9177","1.0414606146930869E-8",,"windows","N-Gage","windows","N-Gage","0.0","0.0","!AnyWay!","(Brothers in Arms (2008","!AnyWay!","(Brothers in Arms (2008","0.04347826086956519","0.04347826086956519","!AnyWay!","(Brothers in Arms (2008","!AnyWay!","(Brothers in Arms (2008","0.0","0.0","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_22590","wikidata_9690","1.128228120848485E-8",,"linux","Nintendo DS","linux","Nintendo DS","0.0","0.0","#monstercakes","007：量子危机","#monstercakes","007：量子危机","0.0","0.0","#monstercakes","007：量子危机","#monstercakes","007：量子危机","0.0","0.0","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_467","wikidata_18748","0.925807661586281","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Rayman Raving Rabbids™","Rayman Raving Rabbids","Rayman Raving Rabbids™","Rayman Raving Rabbids","0.9545454545454546","0.9545454545454546","Rayman Raving Rabbids™","Rayman Raving Rabbids","Rayman Raving Rabbids™","Rayman Raving Rabbids","1.0","1.0","2008-01-01T00:00","2006-01-01T00:00","2008-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30458","wikidata_4120","9.085660334790774E-9",,"windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","#WarGames",".hack//Quarantine","#WarGames",".hack//Quarantine","0.11764705882352944","0.11764705882352944","#WarGames",".hack//Quarantine","#WarGames",".hack//Quarantine","0.0","0.0","2018-01-01T00:00","2003-01-01T00:00","2018-01-01T00:00","2003-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_269","wikidata_25624","0.9198524487009735","1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Hitman: Blood Money","Hitman: Blood Money","Hitman: Blood Money","Hitman: Blood Money","1.0","1.0","Hitman: Blood Money","Hitman: Blood Money","Hitman: Blood Money","Hitman: Blood Money","1.0","1.0","2007-01-01T00:00","2006-01-01T00:00","2007-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_6832","wikidata_9855",,"0","linux","arcade game machine","linux","arcade game machine","0.0","0.0","NAM","NAM-1975","NAM","NAM-1975","0.375","0.375","NAM","NAM-1975","NAM","NAM-1975","0.5","0.5","2014-01-01T00:00","1990-01-01T00:00","2014-01-01T00:00","1990-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_22590","wikidata_9699","1.128228120848485E-8",,"linux","PlayStation 2","linux","PlayStation 2","0.0","0.0","#monstercakes","007：大破量子危機","#monstercakes","007：大破量子危機","0.0","0.0","#monstercakes","007：大破量子危機","#monstercakes","007：大破量子危機","0.0","0.0","2017-01-01T00:00","2008-01-01T00:00","2017-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_26026","wikidata_24051",,"0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","You Doesn't Exist","Super Doodle Bomber","You Doesn't Exist","Super Doodle Bomber","0.1578947368421053","0.1578947368421053","You Doesn't Exist","Super Doodle Bomber","You Doesn't Exist","Super Doodle Bomber","0.0","0.0","2017-01-01T00:00","","2017-01-01T00:00","","0.0","0.0"
"WekaMatchingRule","steam_games_30579","wikidata_9687","1.128228120848485E-8",,"windows","PlayStation 2","windows","PlayStation 2","0.0","0.0","#CuteSnake","007：量子危机","#CuteSnake","007：量子危机","0.0","0.0","#CuteSnake","007：量子危机","#CuteSnake","007：量子危机","0.0","0.0","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30579","wikidata_9686","1.128228120848485E-8",,"windows","Nintendo Wii","windows","Nintendo Wii","0.0","0.0","#CuteSnake","007：量子危机","#CuteSnake","007：量子危机","0.0","0.0","#CuteSnake","007：量子危机","#CuteSnake","007：量子危机","0.0","0.0","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30579","wikidata_9689","1.128228120848485E-8",,"windows","Xbox 360","windows","Xbox 360","0.0","0.0","#CuteSnake","007：量子危机","#CuteSnake","007：量子危机","0.0","0.0","#CuteSnake","007：量子危机","#CuteSnake","007：量子危机","0.0","0.0","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_191","wikidata_26854",,"1","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","BloodRayne","BloodRayne","BloodRayne","BloodRayne","1.0","1.0","BloodRayne","BloodRayne","BloodRayne","BloodRayne","1.0","1.0","2006-01-01T00:00","2002-01-01T00:00","2006-01-01T00:00","2002-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30579","wikidata_9688","1.128228120848485E-8",,"windows","PlayStation 3","windows","PlayStation 3","0.0","0.0","#CuteSnake","007：量子危机","#CuteSnake","007：量子危机","0.0","0.0","#CuteSnake","007：量子危机","#CuteSnake","007：量子危机","0.0","0.0","2018-01-01T00:00","2008-01-01T00:00","2018-01-01T00:00","2008-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_22589","wikidata_9018","9.792846589213354E-9",,"windows","PlayStation","windows","PlayStation","0.0","0.0","#monstercakes","'98 Kōshien","#monstercakes","'98 Kōshien","0.07692307692307687","0.07692307692307687","#monstercakes","'98 Kōshien","#monstercakes","'98 Kōshien","0.0","0.0","2017-01-01T00:00","1998-01-01T00:00","2017-01-01T00:00","1998-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_1234","wikidata_368","0.999303101415788","1","linux","Linux","linux","Linux","1.0","1.0","Amnesia: The Dark Descent","Amnesia: The Dark Descent","Amnesia: The Dark Descent","Amnesia: The Dark Descent","1.0","1.0","Amnesia: The Dark Descent","Amnesia: The Dark Descent","Amnesia: The Dark Descent","Amnesia: The Dark Descent","1.0","1.0","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","2010-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_191","wikidata_26855",,"0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","BloodRayne","BloodRayne 2","BloodRayne","BloodRayne 2","0.8333333333333334","0.8333333333333334","BloodRayne","BloodRayne 2","BloodRayne","BloodRayne 2","0.5","0.5","2006-01-01T00:00","2004-01-01T00:00","2006-01-01T00:00","2004-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_30022","wikidata_20022",,"0","windows","iOS","windows","iOS","0.0","0.0","Confederate Express","12 Labours of Hercules XI: Painted Adventure","Confederate Express","12 Labours of Hercules XI: Painted Adventure","0.20454545454545459","0.20454545454545459","Confederate Express","12 Labours of Hercules XI: Painted Adventure","Confederate Express","12 Labours of Hercules XI: Painted Adventure","0.0","0.0","2018-01-01T00:00","2020-01-01T00:00","2018-01-01T00:00","2020-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_3486","wikidata_29047","0.9993474093427934","1","linux","Linux","linux","Linux","1.0","1.0","Borderlands: The Pre-Sequel","Borderlands: The Pre-Sequel!","Borderlands: The Pre-Sequel","Borderlands: The Pre-Sequel!","0.9642857142857143","0.9642857142857143","Borderlands: The Pre-Sequel","Borderlands: The Pre-Sequel!","Borderlands: The Pre-Sequel","Borderlands: The Pre-Sequel!","1.0","1.0","2014-01-01T00:00","2014-01-01T00:00","2014-01-01T00:00","2014-01-01T00:00","1.0","1.0"
"WekaMatchingRule","steam_games_30027","wikidata_30781",,"0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","ESCAPE FROM VOYNA:  Tactical FPS survival","3-D Ultra Pinball","ESCAPE FROM VOYNA:  Tactical FPS survival","3-D Ultra Pinball","0.14634146341463417","0.14634146341463417","ESCAPE FROM VOYNA:  Tactical FPS survival","3-D Ultra Pinball","ESCAPE FROM VOYNA:  Tactical FPS survival","3-D Ultra Pinball","0.0","0.0","2018-01-01T00:00","1995-01-01T00:00","2018-01-01T00:00","1995-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_25","wikidata_197",,"0","windows","Xbox 360","windows","Xbox 360","0.0","0.0","Half-Life: Blue Shift","zapaqwindek fibe","Half-Life: Blue Shift","zapaqwindek fibe","0.19047619047619047","0.19047619047619047","Half-Life: Blue Shift","zapaqwindek fibe","Half-Life: Blue Shift","zapaqwindek fibe","0.0","0.0","2001-01-01T00:00","2015-01-01T00:00","2001-01-01T00:00","2015-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_22589","wikidata_22091","8.37092852666111E-9",,"windows","Nintendo DS","windows","Nintendo DS","0.0","0.0","#monstercakes","That's So Raven: Psychic on the Scene","#monstercakes","That's So Raven: Psychic on the Scene","0.16216216216216217","0.16216216216216217","#monstercakes","That's So Raven: Psychic on the Scene","#monstercakes","That's So Raven: Psychic on the Scene","0.0","0.0","2017-01-01T00:00","2006-01-01T00:00","2017-01-01T00:00","2006-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_646","wikidata_238",,"0","mac","Microsoft Windows","mac","Microsoft Windows","0.0","0.0","Worms Reloaded","Grand Theft Auto 3","Worms Reloaded","Grand Theft Auto 3","0.16666666666666663","0.16666666666666663","Worms Reloaded","Grand Theft Auto 3","Worms Reloaded","Grand Theft Auto 3","0.0","0.0","2010-01-01T00:00","2001-01-01T00:00","2010-01-01T00:00","2001-01-01T00:00","0.0","0.0"
"WekaMatchingRule","steam_games_10","wikidata_122",,"0","windows","Xbox 360","windows","Xbox 360","0.0","0.0","Deathmatch Classic","100 Bullets","Deathmatch Classic","100 Bullets","0.11111111111111116","0.11111111111111116","Deathmatch Classic","100 Bullets","Deathmatch Classic","100 Bullets","0.0","0.0","2001-01-01T00:00","","2001-01-01T00:00","","0.0","0.0"
"WekaMatchingRule","steam_games_11508","wikidata_33898",,"0","windows","Microsoft Windows","windows","Microsoft Windows","1.0","1.0","Dinosaur Hunt","Turok: Dinosaur Hunter","Dinosaur Hunt","Turok: Dinosaur Hunter","0.5909090909090908","0.5909090909090908","Dinosaur Hunt","Turok: Dinosaur Hunter","Dinosaur Hunt","Turok: Dinosaur Hunter","0.25","0.25","2015-01-01T00:00","1997-01-01T00:00","2015-01-01T00:00","1997-01-01T00:00","0.0","0.0"
