wikidata_22383+wikidata_22371+vg_sales_779,0.4444444444444444
wikidata_27982+steam_games_13406+steam_games_32058,0.4444444444444444
wikidata_21322+vg_sales_10166+steam_games_2522,0.4444444444444444
vg_sales_7950+wikidata_13949+steam_games_362,0.4444444444444444
wikidata_36014+wikidata_12451+vg_sales_12418,0.4444444444444444
wikidata_21322+vg_sales_10166+steam_games_2029+wikidata_26691+steam_games_2522,0.4444444444444444
wikidata_18329+vg_sales_1129+wikidata_33970+vg_sales_1119+vg_sales_2836+vg_sales_6539+vg_sales_4966+vg_sales_2782+vg_sales_2333+vg_sales_1343+wikidata_31390+vg_sales_2295+wikidata_8008+wikidata_21674+vg_sales_5095+wikidata_22750+wikidata_21342+wikidata_18309,0.4444444444444445
wikidata_14985+wikidata_14994+vg_sales_7223+vg_sales_14483+wikidata_15004+wikidata_15002+wikidata_15010+wikidata_14989+wikidata_15009,0.4444444444444445
steam_games_786+steam_games_787+wikidata_770+wikidata_768+wikidata_769+wikidata_516+steam_games_243+wikidata_517+vg_sales_14090+steam_games_242+wikidata_767,0.44696969696969696
steam_games_786+steam_games_787+wikidata_770+steam_games_243+steam_games_242+steam_games_240+wikidata_1152+wikidata_768+wikidata_769+wikidata_516+wikidata_517+wikidata_26450+vg_sales_14090+wikidata_767,0.44805194805194803
vg_sales_11327+vg_sales_10653+vg_sales_9343+wikidata_7973,0.45
vg_sales_3450+wikidata_32350+wikidata_26870+vg_sales_228+wikidata_26873+wikidata_32354+vg_sales_1667+vg_sales_12759,0.45
vg_sales_8743+vg_sales_12415+wikidata_27790+vg_sales_7446,0.45
vg_sales_16489+vg_sales_3556+wikidata_24834+vg_sales_3973,0.45
vg_sales_7764+wikidata_27798+vg_sales_14435+wikidata_27792,0.45
vg_sales_1571+wikidata_31331+wikidata_27362+vg_sales_2127+vg_sales_5004+wikidata_31328,0.45
vg_sales_6340+wikidata_21476+vg_sales_7463+vg_sales_8689,0.45
wikidata_2906+wikidata_19286+vg_sales_9355+vg_sales_15137,0.45
wikidata_23461+wikidata_23146+vg_sales_3545+wikidata_23974,0.45
wikidata_34202+vg_sales_12763+vg_sales_10696+vg_sales_8929+wikidata_31431+steam_games_1844+wikidata_22769+vg_sales_7931+wikidata_22770+steam_games_28373+wikidata_25654+steam_games_2294+wikidata_25655+vg_sales_13341+wikidata_32323+wikidata_10758+wikidata_34204+steam_games_4592+wikidata_21093+steam_games_4591+steam_games_1080+wikidata_21091,0.4512987012987013
wikidata_28636+wikidata_32154+steam_games_2002+wikidata_28642+vg_sales_7051+wikidata_13616+steam_games_5802+vg_sales_1127+steam_games_1061,0.4513888888888889
steam_games_1827+wikidata_286+steam_games_1826+wikidata_35230+vg_sales_8034+wikidata_287+vg_sales_14647+wikidata_24833,0.4513888888888889
wikidata_17029+vg_sales_4639+wikidata_4818+vg_sales_5080+vg_sales_2963+vg_sales_11490+wikidata_24679,0.4523809523809524
vg_sales_11975+wikidata_24676+wikidata_17028+wikidata_4817+vg_sales_7913+vg_sales_6975+vg_sales_5249,0.4523809523809524
wikidata_15432+vg_sales_777+vg_sales_3659+vg_sales_624+wikidata_21754+vg_sales_1423+vg_sales_2578+vg_sales_966+vg_sales_824+vg_sales_2459+wikidata_17020+wikidata_21680+vg_sales_3285+wikidata_21470+vg_sales_5030+wikidata_20650+vg_sales_13233+wikidata_29676+wikidata_29680+wikidata_22050+wikidata_29241+wikidata_31779,0.45454545454545453
steam_games_4078+vg_sales_9841+wikidata_33110+steam_games_4076+wikidata_202+wikidata_34666+wikidata_34667+wikidata_203+steam_games_1737+wikidata_32747,0.45714285714285713
vg_sales_14484+wikidata_7983+wikidata_18786+wikidata_18797+wikidata_18799+vg_sales_6984+vg_sales_4820,0.45714285714285713
wikidata_14600+steam_games_636+wikidata_16961+vg_sales_2104,0.4583333333333333
wikidata_24677+wikidata_21766+vg_sales_6824+vg_sales_2441+vg_sales_4597+vg_sales_6877+wikidata_33804+vg_sales_3203,0.4583333333333333
vg_sales_14837+vg_sales_8250+steam_games_981+wikidata_27242,0.4583333333333333
wikidata_9757+vg_sales_14396+wikidata_18345+vg_sales_5119+wikidata_18343+wikidata_29179+steam_games_341+wikidata_4604,0.4583333333333333
vg_sales_6650+vg_sales_16206+wikidata_22480+vg_sales_5686,0.4583333333333333
vg_sales_13807+wikidata_14451+wikidata_14581+wikidata_14537,0.4583333333333333
vg_sales_8302+wikidata_10145+vg_sales_11302+wikidata_8477+wikidata_8375+wikidata_8297+vg_sales_11470+vg_sales_10082+wikidata_8481+vg_sales_8249,0.45999999999999996
wikidata_17208+wikidata_32163+wikidata_18278+wikidata_18275+wikidata_18273+wikidata_18294+vg_sales_7212+wikidata_4770+wikidata_18307+wikidata_18306+steam_games_469+wikidata_18301+vg_sales_15005+steam_games_466+wikidata_18266+wikidata_18288+steam_games_585+wikidata_18262+wikidata_18282+steam_games_460+wikidata_18270+steam_games_8856+wikidata_18290+wikidata_11717+wikidata_10467,0.4604710144927537
wikidata_34202+vg_sales_12763+vg_sales_10696+vg_sales_8929+wikidata_31431+steam_games_1844+wikidata_22769+vg_sales_7931+wikidata_22770+wikidata_25654+steam_games_2294+wikidata_25655+vg_sales_13341+wikidata_32323+wikidata_34204+steam_games_4592+wikidata_21093+steam_games_4591+steam_games_1080+wikidata_21091,0.46089743589743587
wikidata_13677+vg_sales_3188+vg_sales_5227,0.4666666666666666
wikidata_32140+wikidata_32005+wikidata_22206+steam_games_2976+vg_sales_12384+wikidata_32127,0.4666666666666666
vg_sales_755+wikidata_29918+wikidata_13492,0.4666666666666666
vg_sales_7154+wikidata_32643+wikidata_32428,0.4666666666666666
vg_sales_12931+wikidata_14984+wikidata_14993+wikidata_15001+vg_sales_6412+wikidata_14988,0.4666666666666666
vg_sales_777+vg_sales_624+wikidata_21754+vg_sales_1423+vg_sales_2578+vg_sales_966+wikidata_17020+vg_sales_3285+wikidata_21470+vg_sales_5030+wikidata_20650+vg_sales_13233+wikidata_29676+wikidata_29680+wikidata_29241,0.4666666666666666
vg_sales_6487+wikidata_19457+wikidata_19469,0.4666666666666666
wikidata_25447+wikidata_20980+wikidata_20939+wikidata_20940+vg_sales_13666+wikidata_22724,0.4666666666666666
vg_sales_12798+wikidata_28014+vg_sales_11294,0.4666666666666666
vg_sales_5033+wikidata_35052+wikidata_30556,0.4666666666666666
vg_sales_10165+wikidata_28013+vg_sales_10164,0.4666666666666666
vg_sales_7760+vg_sales_11014+wikidata_28011,0.4666666666666666
vg_sales_1096+wikidata_31184+wikidata_18334+vg_sales_1182+vg_sales_1345+wikidata_30994+vg_sales_1132+wikidata_18759,0.4666666666666666
vg_sales_342+vg_sales_1272+wikidata_29019+wikidata_18654+vg_sales_5510,0.4666666666666666
wikidata_26446+vg_sales_12091+vg_sales_10565+wikidata_21477+wikidata_21577+vg_sales_9408,0.4666666666666666
wikidata_17967+wikidata_17920+vg_sales_3304+vg_sales_2546+vg_sales_8528,0.46666666666666673
wikidata_32619+wikidata_33025+vg_sales_12781+wikidata_32444+wikidata_32433+wikidata_32898+wikidata_32427+wikidata_32426+wikidata_32439,0.46759259259259256
wikidata_32183+vg_sales_1218+wikidata_32154+steam_games_5802+vg_sales_1127+wikidata_28636+steam_games_1663+steam_games_2002+wikidata_28642+vg_sales_7051+wikidata_13616+steam_games_1061+wikidata_31812+wikidata_13625,0.4679487179487179
vg_sales_16187+wikidata_34257+wikidata_34621+wikidata_18443+wikidata_34622+steam_games_560+steam_games_561,0.4682539682539682
wikidata_32340+wikidata_35654+vg_sales_1977+wikidata_33268+vg_sales_1649+wikidata_21753+wikidata_29240+vg_sales_4752+vg_sales_3344+vg_sales_4796+vg_sales_2364,0.4696969696969697
vg_sales_12317+vg_sales_8156+vg_sales_4041+wikidata_32895+wikidata_26658,0.47000000000000003
vg_sales_11756+vg_sales_11882+wikidata_21929+wikidata_21919+vg_sales_10351,0.47000000000000003
wikidata_22174+wikidata_21564+vg_sales_2214+wikidata_21557+vg_sales_12906+vg_sales_2767,0.47222222222222227
vg_sales_10259+vg_sales_2736+wikidata_22289+vg_sales_16566+wikidata_22308+wikidata_22108,0.47222222222222227
vg_sales_7445+vg_sales_8750+wikidata_18336+vg_sales_7174+wikidata_18761+wikidata_30996,0.47333333333333333
wikidata_18760+wikidata_18335+vg_sales_4509+wikidata_30995+vg_sales_2982+vg_sales_3840,0.47333333333333333
vg_sales_10986+vg_sales_12228+vg_sales_11215+wikidata_17423+wikidata_17984+wikidata_17982+wikidata_18012+vg_sales_12606+steam_games_29961+vg_sales_16401+wikidata_17969+wikidata_17946+wikidata_17955+vg_sales_10059+wikidata_17931+wikidata_17997+wikidata_17972+vg_sales_16559+wikidata_17990+wikidata_18000+vg_sales_13567+steam_games_37619+wikidata_17918+wikidata_15515+wikidata_17935,0.4743589743589744
vg_sales_741+vg_sales_640+vg_sales_12413+wikidata_17974+wikidata_17985+vg_sales_698+wikidata_17983+wikidata_17991+wikidata_18001+vg_sales_2123+vg_sales_3252+vg_sales_4353+wikidata_15518,0.4743589743589744
vg_sales_4780+wikidata_33440+wikidata_17865+vg_sales_2070+wikidata_27046+vg_sales_967+wikidata_21415,0.47619047619047616
vg_sales_10644+vg_sales_13906+vg_sales_10652+wikidata_17026+vg_sales_12685+wikidata_17023+wikidata_21764+vg_sales_14414+vg_sales_13875+wikidata_24674+vg_sales_16144+wikidata_21760+wikidata_33799,0.47863247863247865
wikidata_14941+wikidata_14963+vg_sales_7663+wikidata_14970+wikidata_14971+vg_sales_4416+wikidata_14979+vg_sales_2245+vg_sales_7326,0.47883597883597884
vg_sales_12711+wikidata_31463+wikidata_20808+vg_sales_1832+wikidata_35206+wikidata_742+wikidata_20822+vg_sales_6820,0.4791666666666667
vg_sales_11788+vg_sales_9743+wikidata_27954+wikidata_27950+vg_sales_9066+wikidata_27945,0.48
wikidata_21063+wikidata_33102+wikidata_20589+vg_sales_1650+vg_sales_1750+vg_sales_1894,0.48
wikidata_8007+vg_sales_4200+wikidata_21341+vg_sales_2016+vg_sales_5118+wikidata_33969,0.48
vg_sales_3250+wikidata_31387+wikidata_33973+wikidata_18310+vg_sales_2437+wikidata_18330+wikidata_21676+vg_sales_4433+vg_sales_4137+vg_sales_7986,0.48
vg_sales_4991+wikidata_27296+vg_sales_3446+wikidata_27287+wikidata_27283,0.48
vg_sales_5780+vg_sales_8892+vg_sales_8242+wikidata_15909+wikidata_15904,0.48
vg_sales_1718+steam_games_5177+wikidata_22151+wikidata_20694+steam_games_536+wikidata_20695+vg_sales_13538,0.48095238095238085
vg_sales_4694+wikidata_2300+vg_sales_12750+wikidata_18289+wikidata_18276+wikidata_18287+wikidata_18298+vg_sales_1198+vg_sales_1808+wikidata_18284,0.48148148148148145
vg_sales_8699+wikidata_21135+vg_sales_9200+steam_games_22219+wikidata_22613+steam_games_1337+wikidata_22611+steam_games_1338+wikidata_21118,0.48148148148148157
wikidata_9181+steam_games_17450+vg_sales_10159+wikidata_9180+wikidata_9299+wikidata_9387+wikidata_8463+steam_games_433+wikidata_9300+wikidata_8461+wikidata_8462+vg_sales_15153+steam_games_9028+steam_games_17449+steam_games_17448,0.48194444444444445
vg_sales_9201+vg_sales_1008+wikidata_22488+wikidata_30891+wikidata_22485+wikidata_18102+vg_sales_6446,0.48214285714285704
wikidata_14853+vg_sales_452+vg_sales_239+vg_sales_280+wikidata_14351+vg_sales_180+vg_sales_1259+wikidata_30976,0.4821428571428571
wikidata_17966+vg_sales_741+vg_sales_640+vg_sales_12413+wikidata_17974+wikidata_17985+vg_sales_698+wikidata_17983+wikidata_17991+wikidata_18001+vg_sales_1165+vg_sales_2123+vg_sales_3252+vg_sales_1185+vg_sales_4353+wikidata_17938+wikidata_17926+wikidata_15518+wikidata_17419+wikidata_17958,0.4833333333333334
vg_sales_795+vg_sales_585+vg_sales_1558+wikidata_31780+wikidata_15433+vg_sales_469+vg_sales_2434+vg_sales_626+wikidata_17021+vg_sales_2133+vg_sales_7028+wikidata_21471+vg_sales_2140+vg_sales_3483+vg_sales_1131+wikidata_29677+wikidata_20651+vg_sales_12870+wikidata_29242+wikidata_29681+wikidata_30119,0.484126984126984
wikidata_30594+vg_sales_3875+vg_sales_1237+wikidata_31016+wikidata_31799+vg_sales_1584+wikidata_18605,0.48571428571428565
vg_sales_6344+vg_sales_8585+vg_sales_5305+wikidata_11094+vg_sales_4625+vg_sales_5754+wikidata_12921,0.48571428571428577
wikidata_7982+vg_sales_3209+wikidata_18796+wikidata_18785+vg_sales_1049+wikidata_18778+vg_sales_5039,0.48571428571428577
wikidata_16055+vg_sales_5952+vg_sales_1992+vg_sales_5303,0.4861111111111111
wikidata_27149+wikidata_27146+wikidata_27156+wikidata_27145+wikidata_27148+steam_games_3432+wikidata_27147+vg_sales_15976+wikidata_27144+steam_games_3428,0.4888888888888889
wikidata_14356+wikidata_14354+wikidata_6014+wikidata_31168+wikidata_31169+vg_sales_182+vg_sales_9448,0.49047619047619034
wikidata_17017+wikidata_32331+wikidata_35676+wikidata_17325+steam_games_20824+wikidata_30121+wikidata_15431+vg_sales_14412+vg_sales_10948+wikidata_21467+vg_sales_8579+vg_sales_7880+wikidata_29675+wikidata_32334+wikidata_31777+wikidata_10754,0.4930555555555556
steam_games_2242+wikidata_27932+wikidata_34731+vg_sales_15861+steam_games_25477,0.4944444444444444
wikidata_32331+wikidata_35676+vg_sales_7880+wikidata_17325+steam_games_20824+wikidata_30121+wikidata_29675+vg_sales_14412+wikidata_32334+wikidata_21467+wikidata_10754+vg_sales_8579,0.49444444444444446
wikidata_31817+vg_sales_6541+vg_sales_15483+wikidata_29207+wikidata_29216+wikidata_29202+wikidata_29233+vg_sales_9692+wikidata_6074+wikidata_21423+vg_sales_2122,0.49567099567099565
wikidata_21938+wikidata_21939+wikidata_21936+vg_sales_2708+vg_sales_1528+wikidata_21941+wikidata_21920+wikidata_21942+wikidata_21994+wikidata_21940+wikidata_21995+wikidata_21945+wikidata_21935+vg_sales_4575+vg_sales_5772+vg_sales_1494+wikidata_21992+wikidata_21993+wikidata_21990+wikidata_21980+wikidata_21991+vg_sales_7083,0.4958041958041958
vg_sales_6598+wikidata_35385+vg_sales_7122+wikidata_35389+vg_sales_8836+wikidata_35382,0.4966666666666667
wikidata_9181+vg_sales_15153+steam_games_17450+vg_sales_10159+wikidata_9180+steam_games_9028+wikidata_9387+steam_games_17449+wikidata_8463+wikidata_8461+steam_games_17448+wikidata_8462,0.498015873015873
vg_sales_10348+wikidata_17631+wikidata_17630+vg_sales_7827+steam_games_463+steam_games_461+steam_games_462+wikidata_21426+wikidata_6072+wikidata_29208+wikidata_31816+wikidata_29213+steam_games_2551+wikidata_29224+wikidata_29214+wikidata_29225+wikidata_29200+wikidata_29230,0.49884259259259256
wikidata_17988+vg_sales_14739+wikidata_17999,0.49999999999999994
vg_sales_4164+wikidata_2963+wikidata_33920,0.49999999999999994
vg_sales_11942+vg_sales_1943+vg_sales_11433+wikidata_21121+vg_sales_4447+wikidata_22617+vg_sales_7800,0.49999999999999994
vg_sales_3252+vg_sales_4353+wikidata_15518,0.49999999999999994
vg_sales_10557+wikidata_18005+wikidata_17981,0.49999999999999994
wikidata_17973+vg_sales_349+vg_sales_4686,0.49999999999999994
vg_sales_15056+wikidata_20515+vg_sales_10490,0.49999999999999994
wikidata_34474+vg_sales_5365+wikidata_34476,0.49999999999999994
vg_sales_3285+vg_sales_5030+wikidata_29676,0.49999999999999994
wikidata_34473+wikidata_34475+vg_sales_3655,0.49999999999999994
vg_sales_1702+vg_sales_315+wikidata_29672,0.49999999999999994
wikidata_3397+steam_games_232+vg_sales_14689,0.49999999999999994
wikidata_22805+steam_games_344+vg_sales_13339,0.49999999999999994
wikidata_17986+vg_sales_6750+wikidata_17420,0.49999999999999994
vg_sales_5221+wikidata_30122+vg_sales_4887,0.49999999999999994
vg_sales_8794+steam_games_85+wikidata_1159,0.49999999999999994
wikidata_31263+vg_sales_2576,0.5
vg_sales_13097+wikidata_7829,0.5
vg_sales_922+wikidata_17816,0.5
vg_sales_408+wikidata_15736,0.5
wikidata_29415+vg_sales_2149,0.5
wikidata_20063+vg_sales_5663,0.5
wikidata_24990+vg_sales_4825,0.5
wikidata_15645+vg_sales_1570,0.5
wikidata_18329+vg_sales_6539+vg_sales_4966+vg_sales_1343,0.5
vg_sales_4627+wikidata_29819,0.5
vg_sales_5073+wikidata_35069,0.5
wikidata_28383+vg_sales_7922,0.5
vg_sales_7750+wikidata_27409,0.5
vg_sales_2874+wikidata_31114,0.5
vg_sales_2522+wikidata_17265,0.5
vg_sales_831+wikidata_16012,0.5
wikidata_28007+vg_sales_5557,0.5
vg_sales_1282+wikidata_16184,0.5
steam_games_6301+wikidata_35924,0.5
wikidata_25570+vg_sales_3911,0.5
vg_sales_8265+wikidata_22095,0.5
wikidata_15499+vg_sales_1583,0.5
vg_sales_1031+wikidata_14020,0.5
vg_sales_4240+wikidata_16209,0.5
wikidata_20268+vg_sales_2089,0.5
wikidata_15312+steam_games_11773,0.5
wikidata_16998+steam_games_15397,0.5
wikidata_25323+vg_sales_8532,0.5
steam_games_4924+wikidata_32945,0.5
vg_sales_8410+wikidata_20054,0.5
vg_sales_2947+wikidata_34093,0.5
wikidata_25530+vg_sales_3904,0.5
wikidata_22130+wikidata_22126+vg_sales_2745+vg_sales_4676,0.5
wikidata_31586+vg_sales_16538,0.5
wikidata_17347+steam_games_57,0.5
wikidata_35572+vg_sales_8486,0.5
wikidata_4582+steam_games_3105,0.5
wikidata_30915+vg_sales_1027,0.5
steam_games_4165+vg_sales_13678,0.5
wikidata_15921+wikidata_15864+vg_sales_5571+vg_sales_3612+wikidata_15859,0.5
vg_sales_1816+wikidata_17159,0.5
wikidata_6215+vg_sales_15302,0.5
vg_sales_14571+wikidata_15637,0.5
wikidata_26855+steam_games_192,0.5
steam_games_1462+wikidata_24857,0.5
wikidata_16013+vg_sales_7976,0.5
vg_sales_13044+steam_games_177,0.5
vg_sales_9285+vg_sales_5776+wikidata_31513,0.5
wikidata_35070+vg_sales_7904,0.5
wikidata_17007+vg_sales_9177,0.5
steam_games_1454+vg_sales_14786,0.5
wikidata_34416+vg_sales_3588,0.5
vg_sales_1228+wikidata_29095,0.5
wikidata_33949+vg_sales_3369,0.5
wikidata_19906+steam_games_11453,0.5
wikidata_22941+steam_games_87,0.5
wikidata_27289+vg_sales_9432+vg_sales_5681+wikidata_27286,0.5
vg_sales_3397+wikidata_34302,0.5
wikidata_17286+vg_sales_2188,0.5
vg_sales_7299+wikidata_23713,0.5
wikidata_34324+vg_sales_9110,0.5
wikidata_20171+steam_games_1214,0.5
wikidata_29649+vg_sales_2509,0.5
wikidata_3684+steam_games_671,0.5
steam_games_9397+vg_sales_15306,0.5
vg_sales_2018+wikidata_21349,0.5
vg_sales_10038+wikidata_27454,0.5
vg_sales_7388+wikidata_27862,0.5
wikidata_24560+steam_games_33312,0.5
vg_sales_5272+wikidata_27571,0.5
wikidata_20530+vg_sales_4163,0.5
vg_sales_199+wikidata_13612,0.5
wikidata_261+vg_sales_5475,0.5
steam_games_2363+wikidata_32775,0.5
wikidata_13973+vg_sales_4539,0.5
wikidata_25314+wikidata_25315+vg_sales_3687+vg_sales_4489,0.5
wikidata_17328+steam_games_51,0.5
wikidata_34493+vg_sales_5069+wikidata_34494+vg_sales_4632,0.5
vg_sales_257+wikidata_13976,0.5
wikidata_30914+vg_sales_1024,0.5
wikidata_12247+vg_sales_9879,0.5
steam_games_1609+vg_sales_13725,0.5
vg_sales_4033+wikidata_34648,0.5
wikidata_35198+vg_sales_10277,0.5
steam_games_2256+wikidata_24414,0.5
vg_sales_7485+steam_games_2249,0.5
wikidata_18938+vg_sales_1432,0.5
wikidata_17742+vg_sales_5966,0.5
wikidata_14079+vg_sales_140,0.5
wikidata_29574+vg_sales_5521,0.5
wikidata_35403+vg_sales_6813,0.5
wikidata_14886+vg_sales_696,0.5
steam_games_274+wikidata_260,0.5
vg_sales_12001+wikidata_29155,0.5
wikidata_14088+vg_sales_141,0.5
vg_sales_2490+wikidata_16011,0.5
wikidata_13155+vg_sales_405,0.5
wikidata_9297+steam_games_2979,0.5
steam_games_13122+wikidata_15280,0.5
steam_games_1540+wikidata_27714,0.5
wikidata_13671+vg_sales_5219,0.5
wikidata_14885+vg_sales_426,0.5
steam_games_502+wikidata_7487,0.5
vg_sales_15696+steam_games_1621,0.5
vg_sales_6156+wikidata_21953,0.5
wikidata_34418+vg_sales_6534,0.5
wikidata_27108+vg_sales_12371,0.5
wikidata_34152+vg_sales_3583+vg_sales_15415,0.5
vg_sales_11731+wikidata_15636,0.5
wikidata_24354+steam_games_3856,0.5
wikidata_7069+vg_sales_9740,0.5
vg_sales_4425+wikidata_31588,0.5
wikidata_34284+vg_sales_3865,0.5
vg_sales_7188+wikidata_34993,0.5
steam_games_5893+wikidata_28008,0.5
wikidata_33877+vg_sales_9094,0.5
wikidata_35571+vg_sales_6091,0.5
vg_sales_224+wikidata_14619,0.5
vg_sales_9502+wikidata_16156,0.5
wikidata_35562+vg_sales_7045,0.5
steam_games_3499+wikidata_16758,0.5
wikidata_32295+vg_sales_13149,0.5
wikidata_24772+vg_sales_9093,0.5
wikidata_28788+vg_sales_147,0.5
wikidata_17546+vg_sales_15339,0.5
wikidata_34597+vg_sales_8856,0.5
wikidata_17854+vg_sales_942,0.5
wikidata_30838+vg_sales_975,0.5
wikidata_33436+vg_sales_8427,0.5
steam_games_2346+vg_sales_13302,0.5
wikidata_22818+vg_sales_11768,0.5
wikidata_3741+vg_sales_13477,0.5
vg_sales_7043+wikidata_7072,0.5
wikidata_32372+vg_sales_13850,0.5
wikidata_30939+vg_sales_9033,0.5
wikidata_683+steam_games_1624,0.5
wikidata_27288+wikidata_27285+vg_sales_5515+vg_sales_9558,0.5
vg_sales_8138+wikidata_18338,0.5
wikidata_3298+vg_sales_312,0.5
wikidata_27453+vg_sales_8745,0.5
wikidata_32250+vg_sales_1598,0.5
wikidata_26211+steam_games_16195,0.5
vg_sales_71+wikidata_13734,0.5
vg_sales_5609+wikidata_24992,0.5
wikidata_17078+vg_sales_911,0.5
wikidata_34196+vg_sales_6579,0.5
steam_games_1228+wikidata_5748,0.5
wikidata_33984+vg_sales_4588,0.5
wikidata_18659+vg_sales_1740,0.5
wikidata_7067+vg_sales_3422,0.5
wikidata_14454+vg_sales_7691,0.5
vg_sales_2049+wikidata_17264,0.5
wikidata_33641+steam_games_72,0.5
wikidata_14409+vg_sales_1210,0.5
wikidata_28793+vg_sales_593,0.5
vg_sales_212+wikidata_7066,0.5
vg_sales_5861+wikidata_21656,0.5
steam_games_4369+vg_sales_15416,0.5
wikidata_5235+vg_sales_10931,0.5
wikidata_20297+vg_sales_2763,0.5
steam_games_20641+wikidata_19927,0.5
wikidata_21832+vg_sales_3514,0.5
vg_sales_8775+wikidata_18967,0.5
wikidata_17875+vg_sales_3958,0.5
wikidata_27005+vg_sales_8264,0.5
vg_sales_4976+wikidata_17461,0.5
vg_sales_4838+wikidata_898,0.5
wikidata_35266+vg_sales_5447,0.5
vg_sales_3705+wikidata_14902,0.5
wikidata_17009+vg_sales_572,0.5
steam_games_3104+wikidata_4581,0.5
steam_games_406+vg_sales_16484,0.5
vg_sales_5267+wikidata_35161,0.5
vg_sales_749+wikidata_17482,0.5
wikidata_26852+vg_sales_7359,0.5
wikidata_14341+vg_sales_161,0.5
vg_sales_6078+wikidata_29151,0.5
wikidata_16895+vg_sales_5987,0.5
vg_sales_2918+wikidata_22540,0.5
wikidata_28218+steam_games_12906,0.5
wikidata_33982+vg_sales_8714,0.5
wikidata_31084+vg_sales_1130,0.5
wikidata_18829+vg_sales_7666,0.5
wikidata_34511+vg_sales_14946,0.5
steam_games_416+vg_sales_2358,0.5
vg_sales_1517+wikidata_20025,0.5
vg_sales_2806+wikidata_33930,0.5
wikidata_25061+vg_sales_3532,0.5
wikidata_25550+vg_sales_6423,0.5
vg_sales_29+wikidata_13614,0.5
wikidata_8918+vg_sales_6611,0.5
wikidata_1690+vg_sales_9882,0.5
wikidata_31587+vg_sales_4740,0.5
vg_sales_122+wikidata_14042,0.5
vg_sales_7697+wikidata_27965,0.5
wikidata_33917+vg_sales_6516,0.5
vg_sales_6760+wikidata_17743,0.5
wikidata_27006+vg_sales_10570,0.5
wikidata_27004+vg_sales_4710,0.5
steam_games_2587+wikidata_28399,0.5
wikidata_26305+steam_games_2523,0.5
vg_sales_12286+wikidata_15062,0.5
wikidata_27007+vg_sales_10402,0.5
wikidata_31380+vg_sales_9736,0.5
steam_games_24924+wikidata_24458,0.5
vg_sales_5416+wikidata_18163,0.5
wikidata_14056+vg_sales_923,0.5
wikidata_35019+vg_sales_6920,0.5
wikidata_15337+steam_games_29315,0.5
wikidata_24111+steam_games_1968,0.5
wikidata_27358+vg_sales_4992,0.5
steam_games_1232+wikidata_366,0.5
wikidata_33273+vg_sales_2130,0.5
wikidata_15647+steam_games_76,0.5
vg_sales_9821+wikidata_22493,0.5
wikidata_33733+steam_games_817,0.5
wikidata_27997+vg_sales_7752,0.5
vg_sales_520+wikidata_16387,0.5
steam_games_571+wikidata_20942,0.5
vg_sales_6772+wikidata_26427,0.5
wikidata_34763+vg_sales_6692+vg_sales_3820+wikidata_34765,0.5
wikidata_29648+vg_sales_4751,0.5
wikidata_28789+vg_sales_388,0.5
wikidata_34675+steam_games_4774,0.5
wikidata_17288+vg_sales_3200,0.5
vg_sales_3525+wikidata_7071,0.5
wikidata_29086+vg_sales_2683,0.5
wikidata_25573+vg_sales_7919,0.5
wikidata_35854+vg_sales_12659,0.5
steam_games_12503+wikidata_33038,0.5
wikidata_20482+wikidata_20478+vg_sales_6606+vg_sales_7715,0.5
wikidata_12245+steam_games_3076,0.5
wikidata_28624+vg_sales_12169,0.5
vg_sales_1204+wikidata_16869,0.5
vg_sales_501+wikidata_16198,0.5
wikidata_30916+vg_sales_2445,0.5
wikidata_35483+vg_sales_2606+vg_sales_8691,0.5
wikidata_36037+vg_sales_8639,0.5
vg_sales_3629+wikidata_21290,0.5
wikidata_35457+vg_sales_5940,0.5
wikidata_20772+vg_sales_1774,0.5
wikidata_4670+steam_games_25358,0.5
steam_games_505+wikidata_7441,0.5
wikidata_34268+vg_sales_11144,0.5
wikidata_18995+vg_sales_3922,0.5
wikidata_24454+steam_games_28644,0.5
vg_sales_4918+wikidata_27264,0.5
wikidata_30840+vg_sales_977,0.5
wikidata_34312+vg_sales_6407,0.5
wikidata_20298+vg_sales_4020,0.5
steam_games_5638+wikidata_35261,0.5
wikidata_29414+vg_sales_6700,0.5
wikidata_28208+vg_sales_1575,0.5
wikidata_13630+vg_sales_39,0.5
wikidata_2283+vg_sales_4677,0.5
vg_sales_11761+wikidata_29154,0.5
wikidata_24711+vg_sales_5994,0.5
wikidata_17741+vg_sales_4423,0.5
vg_sales_3915+vg_sales_5163+wikidata_30596+wikidata_29592,0.5
wikidata_21374+vg_sales_2057,0.5
wikidata_33906+vg_sales_2751,0.5
wikidata_18680+vg_sales_2857+steam_games_686,0.5
vg_sales_4947+wikidata_29650,0.5
wikidata_21639+vg_sales_2299,0.5
wikidata_29900+vg_sales_6854,0.5
wikidata_21293+vg_sales_5700,0.5
vg_sales_8162+wikidata_14747,0.5
vg_sales_11561+wikidata_34876,0.5
wikidata_34445+vg_sales_6160,0.5
steam_games_687+vg_sales_4868+wikidata_16183,0.5
wikidata_18583+vg_sales_2280+wikidata_18575+vg_sales_3578,0.5
wikidata_15643+vg_sales_3854,0.5
steam_games_2447+wikidata_2090,0.5
wikidata_34243+vg_sales_4587,0.5
wikidata_7410+vg_sales_15192,0.5
steam_games_81+wikidata_5273,0.5
steam_games_270+vg_sales_16274,0.5
wikidata_35609+steam_games_2290,0.5
