wikidata_29700+vg_sales_8385,0.6
vg_sales_6366+wikidata_14453+wikidata_14541,0.6
vg_sales_2703+wikidata_22029,0.6
wikidata_24826+vg_sales_3698,0.6
wikidata_26997+vg_sales_7380,0.6
wikidata_14436+vg_sales_14481,0.6
wikidata_33033+vg_sales_12220,0.6
vg_sales_35+wikidata_13617,0.6
vg_sales_1602+wikidata_14608,0.6
wikidata_14913+vg_sales_5699,0.6
wikidata_10859+vg_sales_1853,0.6
wikidata_26349+vg_sales_4244,0.6
vg_sales_8590+wikidata_21648,0.6
wikidata_24444+steam_games_32724,0.6
wikidata_14888+vg_sales_580,0.6
wikidata_35385+vg_sales_7122,0.6
wikidata_17865+vg_sales_967,0.6
vg_sales_3626+wikidata_14890,0.6
wikidata_31382+vg_sales_1328,0.6
wikidata_34475+vg_sales_3655,0.6
vg_sales_3309+wikidata_17342,0.6
vg_sales_6202+wikidata_20101,0.6
wikidata_14355+vg_sales_827,0.6
wikidata_18795+vg_sales_7316,0.6
wikidata_30549+vg_sales_3118,0.6
steam_games_16196+wikidata_26211,0.6
vg_sales_773+wikidata_30852,0.6
vg_sales_7549+wikidata_6043,0.6
wikidata_15057+vg_sales_7854,0.6
wikidata_35021+vg_sales_4707,0.6
steam_games_11107+wikidata_32948,0.6
steam_games_82+wikidata_5275,0.6
vg_sales_541+wikidata_16904,0.6
wikidata_28832+vg_sales_446,0.6
vg_sales_9351+wikidata_2489,0.6
vg_sales_11652+wikidata_14380,0.6
wikidata_30592+vg_sales_7939,0.6
vg_sales_3690+wikidata_30576,0.6
wikidata_7349+vg_sales_12299,0.6
wikidata_28711+vg_sales_1005,0.6
wikidata_27049+vg_sales_8857,0.6
wikidata_21491+vg_sales_2206,0.6
vg_sales_1832+wikidata_742,0.6
wikidata_20480+vg_sales_14778,0.6
wikidata_26439+vg_sales_5324,0.6
wikidata_14610+vg_sales_3213,0.6
steam_games_22507+wikidata_34184,0.6
wikidata_22569+vg_sales_6313,0.6
wikidata_30591+vg_sales_9265,0.6
vg_sales_1293+wikidata_17379,0.6
vg_sales_1545+wikidata_20060,0.6
wikidata_14007+vg_sales_3408,0.6
wikidata_21117+vg_sales_7281,0.6
wikidata_30572+vg_sales_1865,0.6
vg_sales_302+wikidata_15391,0.6
vg_sales_3564+wikidata_34407,0.6
wikidata_18574+vg_sales_2259,0.6
wikidata_26982+vg_sales_5887,0.6
wikidata_25643+vg_sales_4036,0.6
wikidata_16818+vg_sales_817,0.6
vg_sales_3947+wikidata_25605,0.6
vg_sales_237+wikidata_28787,0.6
vg_sales_13131+wikidata_19527,0.6
vg_sales_654+wikidata_29772,0.6
vg_sales_9380+wikidata_30535,0.6
wikidata_15744+vg_sales_14712,0.6
wikidata_31087+vg_sales_3214,0.6
wikidata_30538+vg_sales_8123,0.6
vg_sales_10024+wikidata_30845,0.6
vg_sales_8608+wikidata_22568,0.6
wikidata_30116+vg_sales_790,0.6
wikidata_30114+vg_sales_1017,0.6
vg_sales_5597+wikidata_16906,0.6
wikidata_33568+steam_games_23542,0.6
wikidata_21024+vg_sales_1866,0.6
vg_sales_2594+wikidata_20745,0.6
wikidata_16520+vg_sales_4835,0.6
vg_sales_2070+wikidata_21415,0.6
wikidata_35829+vg_sales_7865,0.6
vg_sales_2932+wikidata_34030,0.6
vg_sales_3703+wikidata_22514,0.6
wikidata_14764+vg_sales_623,0.6
wikidata_25002+vg_sales_3470,0.6
steam_games_80+wikidata_5273,0.6
wikidata_32488+vg_sales_4896,0.6
wikidata_15987+vg_sales_4931,0.6
vg_sales_4206+wikidata_24180,0.6
vg_sales_12955+wikidata_36054,0.6
wikidata_24825+vg_sales_3246,0.6
wikidata_25663+vg_sales_4085,0.6
vg_sales_2409+wikidata_30564,0.6
vg_sales_3855+wikidata_15271,0.6
wikidata_27776+vg_sales_11381,0.6
vg_sales_3472+wikidata_25011,0.6
vg_sales_6198+wikidata_31464,0.6
wikidata_13619+vg_sales_4555,0.6
wikidata_26563+vg_sales_3224,0.6
vg_sales_12949+wikidata_28382,0.6
wikidata_14357+vg_sales_1317,0.6
wikidata_20209+vg_sales_1574,0.6
wikidata_28027+vg_sales_12496,0.6
wikidata_31463+vg_sales_6820,0.6
vg_sales_4453+wikidata_26661,0.6
wikidata_20207+vg_sales_5785,0.6
vg_sales_1519+wikidata_30547,0.6
wikidata_26441+vg_sales_4337,0.6
vg_sales_6194+wikidata_25407,0.6
vg_sales_9155+wikidata_20479,0.6
wikidata_13366+steam_games_1373+vg_sales_311,0.6060606060606061
wikidata_18486+steam_games_1646+vg_sales_4245,0.6060606060606061
vg_sales_7950+wikidata_13949+steam_games_362,0.6060606060606061
vg_sales_7533+wikidata_34373+steam_games_1225,0.6060606060606061
wikidata_29664+steam_games_611+vg_sales_14961,0.6060606060606061
wikidata_32323+steam_games_1080+vg_sales_7931,0.6060606060606061
steam_games_4841+wikidata_29013+vg_sales_3027,0.6060606060606061
vg_sales_14470+steam_games_3695+wikidata_34879,0.6060606060606061
wikidata_34420+steam_games_347+vg_sales_15106,0.6060606060606061
vg_sales_15819+steam_games_1154+wikidata_27219,0.6060606060606061
wikidata_24897+steam_games_520+steam_games_521+wikidata_24898,0.6111111111111112
steam_games_5528+wikidata_25030+steam_games_5527+wikidata_25032,0.6111111111111112
steam_games_2850+wikidata_8687+wikidata_8688+steam_games_2851,0.6111111111111112
wikidata_8971+wikidata_9397+steam_games_10289+steam_games_10288,0.6111111111111112
vg_sales_11388+vg_sales_13222+wikidata_9212,0.619047619047619
wikidata_5502+steam_games_53+steam_games_52+wikidata_5503+wikidata_5505+steam_games_54,0.6212121212121212
vg_sales_222+wikidata_28831,0.625
wikidata_27346+vg_sales_14726,0.625
vg_sales_4970+wikidata_18968,0.625
wikidata_12289+vg_sales_417,0.625
vg_sales_1153+wikidata_31107,0.625
wikidata_6215+vg_sales_15302,0.625
wikidata_20651+vg_sales_12870,0.625
vg_sales_13651+wikidata_12248,0.625
wikidata_15401+vg_sales_306,0.625
wikidata_27127+vg_sales_14003,0.625
wikidata_25550+vg_sales_6423,0.625
wikidata_20654+vg_sales_3146,0.625
vg_sales_1281+wikidata_18669,0.625
vg_sales_10403+wikidata_31424,0.625
wikidata_29347+vg_sales_2771,0.625
vg_sales_1064+wikidata_12286,0.625
vg_sales_1807+wikidata_33245,0.625
wikidata_14941+vg_sales_2245,0.625
vg_sales_4332+wikidata_26436,0.625
wikidata_12411+vg_sales_514,0.625
wikidata_13655+vg_sales_53,0.625
wikidata_33433+vg_sales_2436,0.625
vg_sales_7388+wikidata_27862,0.625
wikidata_12247+vg_sales_9879,0.625
vg_sales_12939+wikidata_28828,0.625
wikidata_23760+vg_sales_2848,0.625
vg_sales_1225+wikidata_28827,0.625
vg_sales_7588+wikidata_31423,0.625
vg_sales_3084+wikidata_22753,0.625
wikidata_30912+vg_sales_1019,0.625
vg_sales_4914+wikidata_20774,0.625
wikidata_20650+vg_sales_13233,0.625
vg_sales_1838+wikidata_17154,0.625
wikidata_17156+vg_sales_625,0.625
wikidata_28830+vg_sales_8191,0.625
wikidata_14938+vg_sales_5423,0.625
wikidata_17155+vg_sales_1134,0.625
vg_sales_5057+wikidata_28829,0.625
wikidata_35486+vg_sales_5859,0.625
wikidata_34437+vg_sales_3624,0.625
wikidata_27976+vg_sales_5632,0.625
wikidata_12410+vg_sales_8135,0.625
wikidata_12288+vg_sales_78,0.625
wikidata_33436+vg_sales_8427,0.625
vg_sales_10004+wikidata_22533,0.625
wikidata_14942+vg_sales_5947,0.625
vg_sales_1702+wikidata_20653,0.625
wikidata_22581+wikidata_22575+vg_sales_2956,0.6296296296296295
steam_games_308+vg_sales_16257+wikidata_27991,0.6296296296296297
vg_sales_16460+steam_games_9270+wikidata_24239,0.6296296296296297
wikidata_23919+wikidata_23772+vg_sales_15971+wikidata_23921,0.6309523809523808
wikidata_14511+vg_sales_13752+steam_games_1869,0.6333333333333334
steam_games_865+vg_sales_15442+wikidata_35107,0.6333333333333334
steam_games_7896+wikidata_13902,0.6363636363636364
vg_sales_5574+wikidata_17653+steam_games_1156,0.6363636363636364
wikidata_21453+vg_sales_7683+steam_games_1978,0.6363636363636364
vg_sales_14220+steam_games_622+wikidata_2932,0.6363636363636364
steam_games_5689+vg_sales_13024+wikidata_16937,0.6363636363636364
steam_games_1121+wikidata_3438,0.6363636363636364
wikidata_34478+steam_games_610+vg_sales_8726,0.6363636363636364
steam_games_274+wikidata_260,0.6363636363636364
steam_games_269+wikidata_25624+vg_sales_14083,0.6363636363636364
steam_games_5177+wikidata_22151+vg_sales_13538,0.6363636363636364
wikidata_35330+vg_sales_13135+steam_games_1060,0.6363636363636364
wikidata_24713+steam_games_17961,0.6363636363636364
steam_games_687+vg_sales_4868+wikidata_16183,0.6363636363636364
wikidata_15523+steam_games_9260+vg_sales_5105,0.6363636363636364
wikidata_2257+steam_games_874,0.6363636363636364
wikidata_682+steam_games_1623,0.6363636363636364
wikidata_15751+steam_games_1561,0.6363636363636364
wikidata_21289+steam_games_6467,0.6363636363636364
wikidata_13872+steam_games_4847,0.6363636363636364
wikidata_684+steam_games_1624,0.6363636363636364
steam_games_6812+wikidata_34649,0.6363636363636364
wikidata_12076+vg_sales_7286+vg_sales_11388+vg_sales_13222+wikidata_9212+vg_sales_5767+wikidata_7957,0.6448979591836734
steam_games_1837+wikidata_16510+wikidata_16509+steam_games_1836,0.65
wikidata_16569+wikidata_16567+steam_games_36754+steam_games_36755,0.65
wikidata_15389+steam_games_64+steam_games_63+vg_sales_5159+wikidata_15392+steam_games_65+wikidata_15390,0.6558441558441559
steam_games_69+steam_games_71+steam_games_70+vg_sales_2700+wikidata_30115+wikidata_30117+wikidata_30118,0.6558441558441559
steam_games_1194+wikidata_18530+wikidata_18532+vg_sales_4840+steam_games_1193,0.6599999999999999
wikidata_15+wikidata_14+vg_sales_8351+steam_games_197+steam_games_196,0.6599999999999999
steam_games_304+steam_games_305+vg_sales_1770+wikidata_13733+wikidata_13735,0.6636363636363637
wikidata_28647+steam_games_370+steam_games_369+vg_sales_2348+wikidata_28649,0.6636363636363637
vg_sales_1095+wikidata_18159,0.6666666666666666
wikidata_27156+steam_games_3428,0.6666666666666666
vg_sales_8295+steam_games_1523,0.6666666666666666
vg_sales_5001+wikidata_27047,0.6666666666666666
wikidata_31380+vg_sales_9736,0.6666666666666666
wikidata_20644+vg_sales_1896,0.6666666666666666
wikidata_25458+vg_sales_3864,0.6666666666666666
vg_sales_6121+wikidata_34758,0.6666666666666666
vg_sales_5507+wikidata_25481,0.6666666666666666
vg_sales_14960+wikidata_18176,0.6666666666666666
vg_sales_3364+wikidata_24924,0.6666666666666666
vg_sales_4210+wikidata_26328,0.6666666666666666
wikidata_35562+vg_sales_7045,0.6666666666666666
wikidata_32186+steam_games_2596,0.6666666666666666
vg_sales_4240+wikidata_16209,0.6666666666666666
wikidata_18310+vg_sales_4433,0.6666666666666666
vg_sales_5272+wikidata_27571,0.6666666666666666
wikidata_34284+vg_sales_3865,0.6666666666666666
steam_games_30460+wikidata_29926,0.6666666666666666
vg_sales_5790+wikidata_35407,0.6666666666666666
wikidata_17327+vg_sales_1059,0.6666666666666666
vg_sales_3331+wikidata_24890,0.6666666666666666
wikidata_20563+vg_sales_4648,0.6666666666666666
vg_sales_1812+wikidata_20637,0.6666666666666666
vg_sales_10986+wikidata_17935,0.6666666666666666
vg_sales_2830+wikidata_33954,0.6666666666666666
steam_games_15667+wikidata_27758,0.6666666666666666
wikidata_34444+vg_sales_3635,0.6666666666666666
vg_sales_6782+wikidata_22091,0.6666666666666666
wikidata_20583+vg_sales_2794,0.6666666666666666
wikidata_8919+vg_sales_6659,0.6666666666666666
vg_sales_2204+wikidata_20504,0.6666666666666666
wikidata_17953+vg_sales_6259,0.6666666666666666
wikidata_33172+vg_sales_2564,0.6666666666666666
wikidata_31086+vg_sales_9506,0.6666666666666666
wikidata_18653+vg_sales_11352,0.6666666666666666
steam_games_2895+wikidata_32115,0.6666666666666666
wikidata_31804+vg_sales_8016,0.6666666666666666
wikidata_21153+vg_sales_1951,0.6666666666666666
wikidata_15920+vg_sales_1283,0.6666666666666666
vg_sales_884+wikidata_30492,0.6666666666666666
wikidata_25323+vg_sales_8532,0.6666666666666666
wikidata_26850+vg_sales_4646,0.6666666666666666
vg_sales_11210+steam_games_3457,0.6666666666666666
wikidata_17933+vg_sales_4686,0.6666666666666666
wikidata_34773+vg_sales_3853,0.6666666666666666
wikidata_26525+steam_games_6991,0.6666666666666666
vg_sales_2031+wikidata_17821,0.6666666666666666
vg_sales_10079+wikidata_7467,0.6666666666666666
vg_sales_102+wikidata_32160,0.6666666666666666
wikidata_26798+vg_sales_4552,0.6666666666666666
vg_sales_10038+wikidata_27454,0.6666666666666666
vg_sales_7660+wikidata_22117,0.6666666666666666
wikidata_27029+vg_sales_4723,0.6666666666666666
wikidata_17005+vg_sales_1498,0.6666666666666666
steam_games_10875+wikidata_27543,0.6666666666666666
wikidata_16201+vg_sales_758,0.6666666666666666
wikidata_24560+wikidata_24514+steam_games_33312+steam_games_33311,0.6666666666666666
wikidata_29647+vg_sales_16234,0.6666666666666666
vg_sales_9147+wikidata_35383,0.6666666666666666
vg_sales_14571+wikidata_15637,0.6666666666666666
wikidata_30361+vg_sales_8618,0.6666666666666666
vg_sales_8163+wikidata_23726,0.6666666666666666
steam_games_35837+wikidata_20996,0.6666666666666666
wikidata_28375+vg_sales_13388,0.6666666666666666
wikidata_2915+vg_sales_6933,0.6666666666666666
wikidata_20582+vg_sales_5160,0.6666666666666666
vg_sales_5563+wikidata_24708,0.6666666666666666
wikidata_27023+vg_sales_6666,0.6666666666666666
wikidata_18560+vg_sales_3679,0.6666666666666666
vg_sales_1369+wikidata_18557,0.6666666666666666
wikidata_20275+vg_sales_2037,0.6666666666666666
vg_sales_16081+wikidata_29936,0.6666666666666666
vg_sales_14628+wikidata_25571,0.6666666666666666
vg_sales_2589+wikidata_16868,0.6666666666666666
wikidata_34675+steam_games_4774,0.6666666666666666
vg_sales_14837+steam_games_981,0.6666666666666666
wikidata_29901+vg_sales_7955,0.6666666666666666
wikidata_14094+vg_sales_13526,0.6666666666666666
wikidata_1804+vg_sales_2682,0.6666666666666666
vg_sales_9683+wikidata_25391,0.6666666666666666
wikidata_4147+steam_games_1592,0.6666666666666666
wikidata_22032+vg_sales_2628,0.6666666666666666
wikidata_17684+vg_sales_5016,0.6666666666666666
wikidata_15011+vg_sales_9625,0.6666666666666666
vg_sales_15033+wikidata_15640,0.6666666666666666
wikidata_30914+vg_sales_1024,0.6666666666666666
vg_sales_8221+wikidata_8120,0.6666666666666666
wikidata_35144+vg_sales_11150,0.6666666666666666
vg_sales_3097+wikidata_15642,0.6666666666666666
wikidata_21790+vg_sales_2466,0.6666666666666666
wikidata_33988+vg_sales_2882,0.6666666666666666
vg_sales_6252+wikidata_17016,0.6666666666666666
vg_sales_4165+wikidata_25747,0.6666666666666666
vg_sales_2561+wikidata_17289,0.6666666666666666
vg_sales_6051+wikidata_25461,0.6666666666666666
wikidata_20628+vg_sales_1878,0.6666666666666666
steam_games_3+steam_games_2+steam_games_1+wikidata_743+wikidata_744+wikidata_745,0.6666666666666666
vg_sales_5883+wikidata_26168,0.6666666666666666
wikidata_18329+vg_sales_1129,0.6666666666666666
vg_sales_1204+wikidata_16869,0.6666666666666666
wikidata_32155+vg_sales_968,0.6666666666666666
wikidata_33891+vg_sales_2726,0.6666666666666666
wikidata_25574+vg_sales_5810,0.6666666666666666
vg_sales_2718+wikidata_33880,0.6666666666666666
wikidata_16796+steam_games_173,0.6666666666666666
wikidata_15467+vg_sales_327,0.6666666666666666
wikidata_27026+vg_sales_4721,0.6666666666666666
vg_sales_15680+steam_games_258,0.6666666666666666
vg_sales_3181+wikidata_34194,0.6666666666666666
vg_sales_9821+wikidata_22493,0.6666666666666666
wikidata_29160+vg_sales_3456,0.6666666666666666
vg_sales_4030+wikidata_34303,0.6666666666666666
wikidata_24707+vg_sales_4614,0.6666666666666666
wikidata_30915+vg_sales_1027,0.6666666666666666
vg_sales_2835+wikidata_31427,0.6666666666666666
vg_sales_1270+wikidata_17077,0.6666666666666666
steam_games_4166+vg_sales_13495,0.6666666666666666
wikidata_34241+vg_sales_5615,0.6666666666666666
wikidata_20629+vg_sales_2342,0.6666666666666666
vg_sales_2947+wikidata_34093,0.6666666666666666
vg_sales_1185+wikidata_17958,0.6666666666666666
wikidata_34021+vg_sales_6836,0.6666666666666666
wikidata_35443+vg_sales_5903,0.6666666666666666
wikidata_5235+vg_sales_10931,0.6666666666666666
wikidata_18829+vg_sales_7666,0.6666666666666666
vg_sales_1848+wikidata_17262,0.6666666666666666
wikidata_17369+vg_sales_5956,0.6666666666666666
wikidata_25530+vg_sales_3904,0.6666666666666666
steam_games_8072+wikidata_8150,0.6666666666666666
vg_sales_3281+wikidata_24869,0.6666666666666666
wikidata_29649+vg_sales_2509,0.6666666666666666
wikidata_22627+vg_sales_3015,0.6666666666666666
vg_sales_1378+wikidata_18834,0.6666666666666666
wikidata_26864+vg_sales_4652,0.6666666666666666
wikidata_18226+vg_sales_2228,0.6666666666666666
vg_sales_3439+wikidata_34321,0.6666666666666666
wikidata_27007+vg_sales_10402,0.6666666666666666
vg_sales_2780+wikidata_33925+wikidata_18979,0.6666666666666666
vg_sales_5221+wikidata_17018,0.6666666666666666
vg_sales_2618+wikidata_22025,0.6666666666666666
wikidata_28007+vg_sales_5557,0.6666666666666666
vg_sales_501+wikidata_16198,0.6666666666666666
wikidata_35274+vg_sales_5508,0.6666666666666666
vg_sales_6774+wikidata_25553,0.6666666666666666
wikidata_35563+vg_sales_6087,0.6666666666666666
vg_sales_3416+wikidata_17491,0.6666666666666666
wikidata_17941+vg_sales_3536,0.6666666666666666
vg_sales_13443+steam_games_1004,0.6666666666666666
wikidata_33085+vg_sales_15891,0.6666666666666666
steam_games_33574+wikidata_33944,0.6666666666666666
vg_sales_10820+wikidata_27966,0.6666666666666666
wikidata_35145+vg_sales_9473,0.6666666666666666
wikidata_17006+vg_sales_4943,0.6666666666666666
wikidata_21681+wikidata_21682+vg_sales_2369,0.6666666666666666
vg_sales_13419+wikidata_19815,0.6666666666666666
wikidata_22055+vg_sales_2656,0.6666666666666666
wikidata_29935+vg_sales_12841,0.6666666666666666
wikidata_35306+vg_sales_10768,0.6666666666666666
wikidata_27416+vg_sales_5090,0.6666666666666666
vg_sales_5758+wikidata_11127,0.6666666666666666
wikidata_21350+vg_sales_4011,0.6666666666666666
wikidata_4483+vg_sales_10031,0.6666666666666666
vg_sales_861+wikidata_17719,0.6666666666666666
vg_sales_8066+wikidata_23711,0.6666666666666666
wikidata_20581+vg_sales_1632,0.6666666666666666
wikidata_8918+vg_sales_6611,0.6666666666666666
wikidata_21021+vg_sales_1863,0.6666666666666666
vg_sales_4141+wikidata_21747,0.6666666666666666
vg_sales_2600+wikidata_29163,0.6666666666666666
wikidata_35198+vg_sales_10277,0.6666666666666666
wikidata_35933+steam_games_4206,0.6666666666666666
steam_games_6359+wikidata_26705,0.6666666666666666
wikidata_21782+vg_sales_8737,0.6666666666666666
wikidata_23778+vg_sales_7204,0.6666666666666666
vg_sales_13251+steam_games_458,0.6666666666666666
wikidata_31294+vg_sales_9466,0.6666666666666666
steam_games_1073+wikidata_34279+vg_sales_12872,0.6666666666666666
wikidata_16013+vg_sales_7976,0.6666666666666666
steam_games_345+vg_sales_13853,0.6666666666666666
wikidata_7466+vg_sales_8571,0.6666666666666666
wikidata_20627+vg_sales_1678,0.6666666666666666
vg_sales_12286+wikidata_15062,0.6666666666666666
vg_sales_4047+wikidata_31339,0.6666666666666666
wikidata_29677+vg_sales_626,0.6666666666666666
vg_sales_3174+wikidata_24764,0.6666666666666666
vg_sales_3111+wikidata_22027,0.6666666666666666
wikidata_20484+vg_sales_1601,0.6666666666666666
vg_sales_6661+wikidata_17370,0.6666666666666666
steam_games_3008+wikidata_19835,0.6666666666666666
vg_sales_5488+wikidata_23714,0.6666666666666666
vg_sales_4086+wikidata_34092,0.6666666666666666
wikidata_19938+steam_games_27990,0.6666666666666666
wikidata_21298+vg_sales_1981,0.6666666666666666
wikidata_16568+vg_sales_6250,0.6666666666666666
wikidata_31097+vg_sales_4399,0.6666666666666666
wikidata_30150+vg_sales_845,0.6666666666666666
vg_sales_1592+wikidata_1936,0.6666666666666666
vg_sales_4264+wikidata_25748,0.6666666666666666
wikidata_21719+vg_sales_2405,0.6666666666666666
wikidata_25665+vg_sales_4090,0.6666666666666666
wikidata_24607+steam_games_26741,0.6666666666666666
wikidata_15921+vg_sales_3612,0.6666666666666666
vg_sales_8881+wikidata_24922,0.6666666666666666
vg_sales_10697+wikidata_3832,0.6666666666666666
wikidata_21710+vg_sales_2399,0.6666666666666666
steam_games_7746+vg_sales_16541,0.6666666666666666
vg_sales_8676+wikidata_35163,0.6666666666666666
wikidata_17932+vg_sales_7089,0.6666666666666666
wikidata_21711+vg_sales_2403,0.6666666666666666
wikidata_35794+vg_sales_7798,0.6666666666666666
wikidata_3213+vg_sales_2824,0.6666666666666666
vg_sales_12186+wikidata_4482,0.6666666666666666
wikidata_20038+vg_sales_8755,0.6666666666666666
wikidata_25570+vg_sales_3911,0.6666666666666666
wikidata_24231+steam_games_2804,0.6666666666666666
vg_sales_2154+wikidata_21484,0.6666666666666666
vg_sales_12582+wikidata_14968,0.6666666666666666
wikidata_29651+vg_sales_614,0.6666666666666666
wikidata_34920+vg_sales_5911,0.6666666666666666
vg_sales_9144+wikidata_25370,0.6666666666666666
vg_sales_2049+wikidata_17264,0.6666666666666666
vg_sales_1775+wikidata_33170,0.6666666666666666
wikidata_25402+vg_sales_5517,0.6666666666666666
wikidata_27896+vg_sales_13703,0.6666666666666666
wikidata_27009+vg_sales_12171,0.6666666666666666
vg_sales_1517+wikidata_20025,0.6666666666666666
vg_sales_8670+wikidata_18331,0.6666666666666666
wikidata_33269+vg_sales_5664,0.6666666666666666
wikidata_21541+vg_sales_2327,0.6666666666666666
vg_sales_1218+steam_games_1663+wikidata_13616,0.6666666666666666
wikidata_22175+vg_sales_9622,0.6666666666666666
wikidata_28624+vg_sales_12169,0.6666666666666666
wikidata_33389+vg_sales_3522,0.6666666666666666
wikidata_35498+vg_sales_6031,0.6666666666666666
vg_sales_734+wikidata_17172,0.6666666666666666
steam_games_188+vg_sales_15913,0.6666666666666666
wikidata_35019+vg_sales_6920,0.6666666666666666
vg_sales_5025+wikidata_24967,0.6666666666666666
vg_sales_7243+wikidata_2912,0.6666666666666666
vg_sales_3593+wikidata_20062,0.6666666666666666
wikidata_13155+vg_sales_405,0.6666666666666666
wikidata_34322+vg_sales_3504,0.6666666666666666
vg_sales_2060+wikidata_21379,0.6666666666666666
wikidata_33917+vg_sales_6516,0.6666666666666666
vg_sales_6908+wikidata_6085,0.6666666666666666
vg_sales_15175+steam_games_626,0.6666666666666666
vg_sales_14927+steam_games_7816,0.6666666666666666
wikidata_32441+vg_sales_8387,0.6666666666666666
wikidata_22818+vg_sales_11768,0.6666666666666666
vg_sales_5635+wikidata_35359,0.6666666666666666
vg_sales_2018+wikidata_21349,0.6666666666666666
wikidata_31283+vg_sales_5425,0.6666666666666666
vg_sales_5919+wikidata_35448,0.6666666666666666
vg_sales_2715+wikidata_33875,0.6666666666666666
wikidata_18651+vg_sales_15138,0.6666666666666666
vg_sales_1193+wikidata_30653,0.6666666666666666
wikidata_30769+steam_games_20071,0.6666666666666666
steam_games_172+wikidata_19876,0.6666666666666666
wikidata_26852+vg_sales_7359,0.6666666666666666
vg_sales_5320+wikidata_17287,0.6666666666666666
steam_games_22238+steam_games_22239+wikidata_26540+wikidata_26542+steam_games_22240+wikidata_26539,0.6666666666666666
vg_sales_7485+steam_games_2249,0.6666666666666666
wikidata_34024+vg_sales_2930,0.6666666666666666
wikidata_15503+vg_sales_1967,0.6666666666666666
vg_sales_7300+wikidata_20753,0.6666666666666666
wikidata_31338+vg_sales_2422,0.6666666666666666
vg_sales_10226+wikidata_17190,0.6666666666666666
wikidata_35304+vg_sales_5766,0.6666666666666666
wikidata_22118+vg_sales_5944,0.6666666666666666
vg_sales_346+wikidata_3227,0.6666666666666666
wikidata_25548+vg_sales_4311,0.6666666666666666
wikidata_20061+vg_sales_3713,0.6666666666666666
vg_sales_70+wikidata_13646,0.6666666666666666
wikidata_21639+vg_sales_2299,0.6666666666666666
wikidata_30495+vg_sales_8969,0.6666666666666666
vg_sales_10003+vg_sales_7408+wikidata_22083,0.6666666666666666
wikidata_17929+vg_sales_2596,0.6666666666666666
vg_sales_4814+wikidata_33989,0.6666666666666666
wikidata_15641+vg_sales_2258,0.6666666666666666
vg_sales_8709+wikidata_4986,0.6666666666666666
wikidata_14373+vg_sales_196,0.6666666666666666
vg_sales_4292+wikidata_20026,0.6666666666666666
steam_games_1401+wikidata_32190,0.6666666666666666
wikidata_8005+vg_sales_11923,0.6666666666666666
vg_sales_1433+wikidata_31426,0.6666666666666666
wikidata_9444+steam_games_13527,0.6666666666666666
wikidata_1807+vg_sales_1482,0.6666666666666666
vg_sales_12658+wikidata_16566,0.6666666666666666
vg_sales_5144+wikidata_27450,0.6666666666666666
vg_sales_8336+wikidata_8036,0.6666666666666666
wikidata_33985+vg_sales_2877,0.6666666666666666
wikidata_26799+vg_sales_4558,0.6666666666666666
wikidata_31378+vg_sales_5503,0.6666666666666666
vg_sales_3073+wikidata_22748,0.6666666666666666
vg_sales_2017+wikidata_29161,0.6666666666666666
vg_sales_14022+steam_games_589,0.6666666666666666
vg_sales_7706+wikidata_21720,0.6666666666666666
wikidata_24479+steam_games_29791,0.6666666666666666
vg_sales_1471+wikidata_29672,0.6666666666666666
wikidata_35307+vg_sales_5545,0.6666666666666666
vg_sales_3425+wikidata_24969,0.6666666666666666
vg_sales_7057+wikidata_21922,0.6666666666666666
wikidata_13665+vg_sales_1377,0.6666666666666666
wikidata_34196+vg_sales_6579,0.6666666666666666
wikidata_17936+vg_sales_7336,0.6666666666666666
vg_sales_7511+wikidata_27884,0.6666666666666666
vg_sales_4681+wikidata_33441,0.6666666666666666
vg_sales_10970+wikidata_23710,0.6666666666666666
vg_sales_4330+wikidata_26431,0.6666666666666666
wikidata_34323+vg_sales_3557,0.6666666666666666
vg_sales_2880+wikidata_17720,0.6666666666666666
wikidata_3741+vg_sales_13477,0.6666666666666666
wikidata_23757+vg_sales_8958,0.6666666666666666
wikidata_35403+vg_sales_6813,0.6666666666666666
vg_sales_8864+wikidata_25855,0.6666666666666666
vg_sales_8025+wikidata_35875,0.6666666666666666
vg_sales_2522+wikidata_17265,0.6666666666666666
vg_sales_34+wikidata_32159,0.6666666666666666
vg_sales_8836+wikidata_35382,0.6666666666666666
vg_sales_2806+wikidata_33930,0.6666666666666666
wikidata_9299+steam_games_433,0.6666666666666666
wikidata_22030+vg_sales_2621,0.6666666666666666
wikidata_27338+vg_sales_4956,0.6666666666666666
vg_sales_8194+wikidata_17073,0.6666666666666666
wikidata_34418+vg_sales_6534,0.6666666666666666
steam_games_3479+wikidata_19723+steam_games_3480+wikidata_19724,0.6666666666666666
vg_sales_10633+wikidata_4797,0.6666666666666666
steam_games_28980+wikidata_20473,0.6666666666666666
wikidata_14875+vg_sales_2044,0.6666666666666666
wikidata_20552+vg_sales_4536,0.6666666666666666
vg_sales_1945+wikidata_13736,0.6666666666666666
vg_sales_5168+wikidata_31337,0.6666666666666666
wikidata_25573+vg_sales_7919,0.6666666666666666
steam_games_4611+vg_sales_11308,0.6666666666666666
wikidata_7069+vg_sales_9740,0.6666666666666666
vg_sales_7663+wikidata_14970,0.6666666666666666
wikidata_18332+vg_sales_8129,0.6666666666666666
vg_sales_3736+wikidata_25371,0.6666666666666666
